"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,0.41476405,0.000038679224,0.00003718,0.000001499222,0.040323343,0.00004663,-0.000007950777,-0.17050776,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147357,147357,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5976548e-7,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147357,0.000038634502,"CCC",0.000038634502,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679224,0.2477169,"3.1E-5 - 1.74E-4",-0.00013532078,-0.7777056,0.000031,0.000174,-52.439022,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.12913477,1.0001053,0.9993374,0.00076788664,0.0007683958,0.999113,0.0009922385,0.0009931194,0,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",280342,280342,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012931824,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,280342,0.9964934,"CCC",0.9964934,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057207286,0.060671765,"{""low"":0.942898,""high"":1.076158}",-0.076052785,-0.07067065,0.942898,1.076158,0.30761957,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,1.5219392,0.608327,0.9292999,-0.32097292,-0.3453922,1.0189906,-0.41066366,-0.40301025,162445392,15,0,false,true,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",47167340,47167340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00911963,0.6145782,"{""low"":0.58300304,""high"":0.6145782}",0.58300304,47167340,0.60005593,"CCC",0.60005593,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15506098,0.34209707,"{""low"":0.453266,""high"":2.797919}",-2.1895921,-0.7825788,0.453266,2.797919,-70.95846,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,-2.9374442,0.005096391,0.00795998,-0.0028635887,-0.35974824,0.009572465,-0.004476074,-0.46759892,323259,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",318018,318018,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000154234,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,318018,0.0051347315,"CCC",0.0051347315,415253,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00064639095,0.1452564,"{""low"":0.00445,""high"":0.052976}",-0.04787961,-0.9037981,0.00445,0.052976,-88.38314,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR","ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR","ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,-0.2526031,3.9972115,5.075394,-1.0781827,-0.2124333,5.6393285,-1.642117,-0.29119018,6223291904,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1556908288,"CoinMarketCap",219737600,219737600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010122776,4.080422,"{""low"":3.9192216,""high"":4.080422}",3.9192216,219737600,4.038064,"CCC",4.038064,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3496945,0.09587193,"{""low"":3.647517,""high"":11.882433}",-7.8852215,-0.6636033,3.647517,11.882433,-64.33402,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,-2.009664,0.7739447,1.0426443,-0.2686996,-0.25770974,1.5663211,-0.79237646,-0.50588375,4004972,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3614307,3614307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015872717,0.7762805,"{""low"":0.773474,""high"":0.7762805}",0.773474,3614307,0.7760053,"CCC",0.7760053,551617,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00047069788,0.0006085504,"{""low"":0.773474,""high"":6.38764}",-5.613695,-0.8788371,0.773474,6.38764,-87.71301,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,0.3343108,0.0030501497,0.0033056,-0.00025545037,-0.07727806,0.00411804,-0.0010678906,-0.25932008,103260,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134857,134857,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010163058,0.0030621341,"{""low"":0.0030380099,""high"":0.0030621341}",0.0030380099,134857,0.0030495238,"CCC",0.0030495238,133641,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020314963,0.07135568,"{""low"":0.002847,""high"":0.013713}",-0.010662851,-0.77757245,0.002847,0.013713,-52.888477,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,-2.8827457,0.00012360571,0.00021436,-0.000090754285,-0.42337322,0.0008142119,-0.0006906062,-0.8481898,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319752,319752,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000036690035,0.00012852979,"1.2307076E-4 - 1.2852979E-4",0.00012307076,319752,0.000127375,"CCC",0.000127375,368572,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006605711,0.056459066,"1.17E-4 - 0.007211",-0.0070873946,-0.9828587,0.000117,0.007211,-96.01631,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR","ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,-0.1492273,0.04914279,0.08626448,-0.037121695,-0.4303242,0.11918738,-0.07004459,-0.58768463,98321048,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2000721792,"CoinMarketCap",4646674,4646674,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000734441,0.049832664,"{""low"":0.048774846,""high"":0.049832664}",0.048774846,4646674,0.049179208,"CCC",0.049179208,5701941,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041477904,0.09218337,"{""low"":0.044995,""high"":0.243924}",-0.19478121,-0.79853237,0.044995,0.243924,-78.34431,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,-0.11698895,0.04412733,0.0477828,-0.003655471,-0.07650182,0.15213768,-0.10801035,-0.70995134,44013508,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26557286,26557286,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000051684678,0.044821415,"{""low"":0.04384385,""high"":0.044821415}",0.04384385,26557286,0.04469633,"CCC",0.04469633,44229522,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01698533,0.6257951,"{""low"":0.027142,""high"":0.377806}",-0.33367866,-0.88320106,0.027142,0.377806,-16.645533,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,16.721292,0.00028984554,0.0004748,-0.00018495446,-0.38954183,0.000700635,-0.00041078948,-0.5863102,330121,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",1450,1450,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000041522784,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,1450,0.00026877387,"CCC",0.00026877387,14959,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054845543,0.2333853,"2.35E-4 - 0.005195",-0.0049051545,-0.9442068,0.000235,0.005195,-93.91265,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,-1.0566353,0.004833516,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051618088,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,378732,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,1.2739474,82607.72,95015.23,-12407.508,-0.13058442,83301.54,-693.8203,-0.008329022,10671059968,15,0,false,true,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",361404576,361404576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1039.1328,83130.32,"{""low"":81283.27,""high"":83130.32}",81283.27,361404576,82611.97,"CCC",82611.97,395886506,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32841.395,0.659912,"{""low"":49766.324,""high"":108307.46}",-25699.742,-0.23728506,49766.324,108307.46,13.081587,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,-0.01438993,0.00049988844,0.00889558,-0.008395691,-0.94380486,0.011696165,-0.011196277,-0.9572605,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.194467e-8,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,24,0.0004999219,"CCC",0.0004999219,1606,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088843,1.9579196,"1.69E-4 - 0.216657",-0.21615711,-0.9976927,0.000169,0.216657,-99.74729,"PRXY"
