"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2852741,3.1920626,"Polkadot USD","Polkadot USD",false,false,false,438034400,3.0002818,"CCC",3.0002818,354294522,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7816687,1.2632419,"{""low"":1.410394,""high"":11.600307}",-8.408245,-0.7248295,1.410394,11.600307,-27.830273,4.0275316,-0.835469,-0.20743947,4.011058,-0.81899524,-0.20418435,5190651904,15,0,"2020-08-20T00:00:00.000Z",4,1626112000,"CoinMarketCap",438034400,438034400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040506363,3.1920626,"{""low"":2.924635,""high"":3.1920626}",2.924635,"[]","2025-10-12T15:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4213073,0.18669394,"Poolz Finance USD","Poolz Finance USD",false,false,false,70298,0.18364868,"CCC",0.18364868,99866,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02895093,0.18353225,"{""low"":0.157743,""high"":2.575945}",-2.389251,-0.9275241,0.157743,2.575945,-88.79254,0.2491715,-0.06247756,-0.25074118,0.38597187,-0.19927794,-0.5163017,977296,15,0,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70298,70298,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002616316,0.18669394,"{""low"":0.18226315,""high"":0.18669394}",0.18226315,"[]","2025-10-12T15:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0631431,113225.26,"Bitcoin USD","Bitcoin USD",false,true,false,78774272000,110799.89,"CCC",110799.89,63874111894,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51189.62,0.82516474,"{""low"":62035.637,""high"":126198.07}",-12972.8125,-0.10279723,62035.637,126198.07,76.301445,114359.914,-1134.6562,-0.0099218,106706.19,6519.0703,0.061093647,2256895213568,15,0,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",78774272000,78774272000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1191.0859,113726.71,"{""low"":109766.055,""high"":113726.71}",109766.055,"[]","2025-10-12T15:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD",false,false,false,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,"[]",1760284200,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.04589133,0.00925699,"Avail USD",,false,false,false,4599638,0.009020212,"CCC",0.009020212,7835513,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007239897,0.084845856,"{""low"":0.008533,""high"":0.177133}",-0.167876,-0.9477399,0.008533,0.177133,-93.24438,0.01332914,-0.00407215,-0.30550736,0.023429405,-0.014172415,-0.60489863,32581046,15,0,"2024-07-24T00:00:00.000Z",6,3519615744,"CoinMarketCap",4599638,4599638,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000004249625,0.009278389,"{""low"":0.008961337,""high"":0.009278389}",0.008961337,"[]","2025-10-12T15:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.16614,0.021690141,"SUNDOG USD","SUNDOG USD",false,false,false,11521364,0.020692982,"CCC",0.020692982,50301955,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0035121422,0.19320841,"{""low"":0.018178,""high"":0.267895}",-0.24620487,-0.9190349,0.018178,0.267895,-90.73366,0.03437352,-0.01268338,-0.36898693,0.050077233,-0.028387092,-0.5668662,21634194,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11521364,11521364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025592186,0.021743732,"{""low"":0.020123078,""high"":0.021743732}",0.020123078,"[]","2025-10-12T15:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6276833,112889.79,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,394864064,110841.945,"CCC",110841.945,279362396,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50732.95,0.81620866,"{""low"":62156.84,""high"":125777.445}",-12887.656,-0.10246397,62156.84,125777.445,76.6047,114358.45,-1468.6641,-0.012842637,106637.6,6252.1875,0.058630235,14360134656,15,0,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",394864064,394864064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",704.1719,112889.79,"{""low"":109987.88,""high"":112889.79}",109987.88,"[]","2025-10-12T15:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.167425,0.006392803,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,56011,0.0059668473,"CCC",0.0059668473,50969,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005503803,6.1910043,"8.89E-4 - 0.013776",-0.0073831966,-0.53594637,0.000889,0.013776,10.092247,0.00374182,0.002650983,0.70847416,0.004675245,0.0017175581,0.36737287,0,15,0,1705276800000,6,0,"CoinMarketCap",56011,56011,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001116795,0.006422816,"0.005915907 - 0.006422816",0.005915907,"[]",1760284200,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00496166,7.9278225e-12,"Football World Community USD","Football World Community USD",false,false,false,356394,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9469669e-14,0.002461912,"7.908353E-12 - 7.930992E-12",-3.1693398e-15,-0.00039961457,7.908353e-12,7.930992e-12,,,,,,,,335027,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",356394,356394,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9291487e-16,7.930992e-12,"7.908353E-12 - 7.930992E-12",7.908353e-12,"[]",1760284200,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.8140855,0.000043500902,"Kasper the Ghost of Kaspa USD",,false,false,false,55812,0.0000439904,"CCC",0.0000439904,64275,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023500903,1.1750451,"2.0E-5 - 8.03E-4",-0.0007594991,-0.945827,0.00002,0.000803,-94.021736,0.00007502,-0.000031519096,-0.4201426,0.00007301,-0.000029509098,-0.40417886,0,15,0,1730246400000,6,0,"CoinMarketCap",55812,55812,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031809395,0.00004575152,"4.0270206E-5 - 4.575152E-5",0.000040270206,"[]",1760284200,"KASPER"
