"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99923134,-0.0013496876,-0.0013507259,0.9987624,-0.00088077784,-0.00088186923,0,15,0,false,false,0.11335924,0.99788165,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17141,17141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011298656,1.0003701,"{""low"":0.99670476,""high"":1.0003701}",0.99670476,17141,1.0003701,"CCC",1.0003701,78667,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20868766,0.2644314,"{""low"":0.789194,""high"":1.169297}",-0.17141533,-0.14659691,0.789194,1.169297,-0.19227862,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5242538,-0.12373483,-0.23602086,0.68820703,-0.28768808,-0.4180255,114881544,15,0,false,true,-2.4172592,0.40051895,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",17937424,17937424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009921402,0.40298676,"{""low"":0.39968106,""high"":0.40298676}",0.39968106,17937424,0.40249875,"CCC",0.40249875,35834700,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20862396,1.0871778,"{""low"":0.191895,""high"":2.797919}",-2.3974001,-0.85685116,0.191895,2.797919,-63.87007,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00040598,-0.00006603674,-0.16266006,0.001589495,-0.0012495518,-0.7861313,21562,15,0,false,false,-0.8418431,0.00033994328,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",288325,288325,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000028860813,0.00034687863,"3.3994328E-4 - 3.4687863E-4",0.00033994328,288325,0.00034687863,"CCC",0.00034687863,277561,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027943286,0.08956182,"3.12E-4 - 0.029954",-0.029614056,-0.98865116,0.000312,0.029954,-95.925354,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.086361,-0.80565214,-0.26103628,3.7980433,-1.5173345,-0.39950427,3736730624,15,0,false,false,-1.8444544,2.2807088,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1638407680,"CoinMarketCap",154267712,154267712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04285717,2.2877097,"{""low"":2.2492647,""high"":2.2877097}",2.2492647,154267712,2.2555883,"CCC",2.2555883,329570708,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87031484,0.61707217,"{""low"":1.410394,""high"":11.600307}",-9.319599,-0.8033924,1.410394,11.600307,-73.795906,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.22123545,-0.02722694,-0.12306771,0.31381503,-0.11980651,-0.3817743,1015586,15,0,false,false,0.0878829,0.19400851,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61887,61887,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00017035007,0.19400851,"{""low"":0.19066821,""high"":0.19400851}",0.19066821,61887,0.19314453,"CCC",0.19314453,67765,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036265507,0.22990248,"{""low"":0.157743,""high"":2.575945}",-2.3819363,-0.9246845,0.157743,2.575945,-89.34534,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,106936.38,-20262.164,-0.18947868,110261.63,-23587.414,-0.21392223,1729379172352,15,0,false,true,1.4624357,86674.22,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",60073443328,60073443328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1249.2812,86900.45,"{""low"":86016.32,""high"":86900.45}",86016.32,60073443328,86794.41,"CCC",86794.41,64460997055,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12237.539,0.16440201,"{""low"":74436.68,""high"":126198.07}",-39523.85,-0.31318903,74436.68,126198.07,-13.636303,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,false,false,0,0.0012998815,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.522316,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01560056,-0.0069998642,-0.44869313,0.038520087,-0.02991939,-0.7767218,593352,15,0,false,false,8.922166,0.008600696,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",613007,613007,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00070451107,0.008649336,"{""low"":0.008593321,""high"":0.008649336}",0.008593321,613007,0.008648563,"CCC",0.008648563,3246573,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018196958,0.26835212,"{""low"":0.006781,""high"":0.324362}",-0.31576133,-0.97348434,0.006781,0.324362,-95.80393,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0094135,-0.00087040477,-0.092463456,0.018996635,-0.01045354,-0.55028373,20043272,15,0,false,false,10.05257,0.008543096,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6844214,6844214,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007803552,0.008719422,"{""low"":0.008400638,""high"":0.008719422}",0.008400638,6844214,0.008400638,"CCC",0.008400638,7833940,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011740956,0.15932903,"{""low"":0.007369,""high"":0.177133}",-0.1685899,-0.9517702,0.007369,0.177133,-93.84322,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01892446,-0.0071098283,-0.37569517,0.04333493,-0.0315203,-0.7273647,11784157,15,0,false,false,5.96375,0.0118146315,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9362063,9362063,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006649401,0.011834429,"{""low"":0.011552238,""high"":0.011834429}",0.011552238,9362063,0.011629748,"CCC",0.011629748,11793725,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012996318,0.12359789,"{""low"":0.010515,""high"":0.219869}",-0.20805436,-0.9462651,0.010515,0.219869,-92.486595,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,106907.05,-20317.031,-0.1900439,110199.28,-23609.266,-0.21424156,10852370432,15,0,false,true,1.6482009,86590.016,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",264040352,264040352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1404.0312,86804.89,"{""low"":86227.04,""high"":86804.89}",86227.04,264040352,86750.086,"CCC",86750.086,335975690,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12103.656,0.16249494,"{""low"":74486.36,""high"":125777.445}",-39187.43,-0.31156167,74486.36,125777.445,-13.4268465,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0047117,-0.0010139749,-0.21520361,0.004810955,-0.0011132297,-0.23139474,0,15,0,false,false,0.83392894,0.0036977252,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",57445,57445,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030581374,0.0036977252,"0.0036743942 - 0.0036977252",0.0036743942,57445,0.0036861615,"CCC",0.0036861615,50509,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028087252,3.159421,"8.89E-4 - 0.012607",-0.008909275,-0.7066927,0.000889,0.012607,-65.385345,"REGULAR","AJNA"
