"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99996454,0.001031816,0.0010318526,0.99880236,0.0021939874,0.0021966181,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44982,44982,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008368492,1.0009964,"{""low"":0.998579,""high"":1.0009964}",0.998579,44982,0.99982315,"CCC",0.99982315,74054,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13212538,0.15206559,"{""low"":0.868871,""high"":1.169297}",-0.16830063,-0.14393318,0.868871,1.169297,-0.33843517,0.08367332,1.0009964,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.753592,-0.037160754,-0.049311504,0.7115246,0.0049066544,0.006895973,204467392,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35517660,35517660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01193887,0.71643126,"{""low"":0.6851325,""high"":0.71643126}",0.6851325,35517660,0.687913,"CCC",0.687913,50791426,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25847027,0.56439364,"{""low"":0.457961,""high"":2.797919}",-2.0814877,-0.74394137,0.457961,2.797919,-7.2180986,1.6946826,0.71643126,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1760068200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006202,-0.00011974777,-0.19307928,0.00262466,-0.0021242078,-0.8093268,31743,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277500,277500,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000067309564,0.00050442625,"4.9433875E-4 - 5.0442625E-4",0.00049433875,277500,0.00049644423,"CCC",0.00049644423,278901,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008645223,0.2088218,"4.14E-4 - 0.029954",-0.029453548,-0.98329264,0.000414,0.029954,-94.30405,15.539817,0.00050045224,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-10T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0637727,0.076544285,0.01883577,4.029629,0.11068773,0.027468465,6729668608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625399424,"CoinMarketCap",292349952,292349952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02893877,4.140317,"{""low"":4.056964,""high"":4.140317}",4.056964,292349952,4.075167,"CCC",4.075167,341228651,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1163061,0.3691475,"{""low"":3.024011,""high"":11.600307}",-7.4599905,-0.6430856,3.024011,11.600307,0.71696043,0.7038696,4.140317,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25134048,-0.043528527,-0.1731855,0.39401817,-0.18620622,-0.47258282,1087844,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76157,76157,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005798042,0.20959073,"{""low"":0.20550922,""high"":0.20959073}",0.20550922,76157,0.20693414,"CCC",0.20693414,101768,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050068945,0.31740832,"{""low"":0.157743,""high"":2.575945}",-2.368133,-0.919326,0.157743,2.575945,-87.1325,-2.714313,0.20781195,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-10T03:52:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114316.72,7130.992,0.06237926,106282.68,15165.031,0.14268582,2420727611392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932262,"CoinMarketCap",72667635712,72667635712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-578.1328,121921.31,"{""low"":121034,""high"":121921.31}",121034,72667635712,121727.234,"CCC",121727.234,62299801568,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61401.586,1.0225737,"{""low"":60046.125,""high"":126198.07}",-4750.3594,-0.03764209,60046.125,126198.07,97.54134,-0.4737772,121447.71,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1760068200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-10T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0136628,-0.00141948,-0.10389378,0.023869734,-0.011626414,-0.48707765,43043156,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3515644160,"CoinMarketCap",5228339,5228339,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00044719595,0.012270968,"{""low"":0.012159767,""high"":0.012270968}",0.012159767,5228339,0.012245713,"CCC",0.012245713,7899658,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006523207,0.056278206,"{""low"":0.011591,""high"":0.177133}",-0.16488968,-0.93088067,0.011591,0.177133,-90.56035,-3.523865,0.01224332,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03550218,-0.004069388,-0.114623606,0.050593905,-0.019161113,-0.37872374,31351714,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16622219,16622219,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002778221,0.031903632,"{""low"":0.03138403,""high"":0.031903632}",0.03138403,16622219,0.031830482,"CCC",0.031830482,50554031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004290793,0.15808685,"{""low"":0.027142,""high"":0.267895}",-0.23646222,-0.8826675,0.027142,0.267895,-82.923874,-8.120838,0.031432793,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114309.164,7166.328,0.06269251,106208.95,15266.539,0.14374061,15452278784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",386227040,386227040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-552.25,121774.65,"{""low"":121204.33,""high"":121774.65}",121204.33,386227040,121604.93,"CCC",121604.93,264885916,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61416.508,1.0226032,"{""low"":60058.984,""high"":125777.445}",-4301.953,-0.0342029,60058.984,125777.445,97.557785,-0.45256135,121475.49,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1760068200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003807,0.00059651444,0.15668885,0.0046487,-0.00024518557,-0.052742828,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56665,56665,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008224242,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,56665,0.0039766543,"CCC",0.0039766543,50770,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035145143,3.9533343,"8.89E-4 - 0.013776",-0.009372486,-0.6803489,0.000889,0.013776,-38.66432,22.965757,0.0044035143,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1760068200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,334962,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405292,405292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.15680035e-14,7.927004e-12,"7.914222E-12 - 7.927004E-12",7.914222e-12,405292,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2056328e-14,0.0015233749,"7.914222E-12 - 7.927004E-12",-7.251144e-16,-0.00009147396,7.914222e-12,7.927004e-12,,0.14615946,7.9262786e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1760068200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007718,-0.000023499844,-0.30448103,0.00007334,-0.000019659848,-0.26806447,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57200,57200,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011024349,0.000054033342,"5.3310232E-5 - 5.4033342E-5",0.000053310232,57200,0.000053863725,"CCC",0.000053863725,64444,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033680153,1.6840076,"2.0E-5 - 8.03E-4",-0.00074931985,-0.9331505,0.00002,0.000803,-92.527176,-2.0123868,0.000053680153,"KASPER"
