"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.55925846,0.00003389775,"[]",1740014280,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",136366,136366,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.90641e-7,0.000034101246,"3.3894237E-5 - 3.4101246E-5",0.000033894237,136366,0.00003409875,"CCC",0.00003409875,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.5142875e-9,0.000103683924,"3.3894237E-5 - 1.74E-4",-0.00014010225,-0.8051853,0.000033894237,0.000174,-58.53659,0.00004284,-0.00000894225,-0.20873599,0.000048475,-0.00001457725,-0.30071685,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.46326703,1.0010229,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",205051,205051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046160817,1.0010229,"{""low"":0.99717814,""high"":1.0010229}",0.99717814,205051,0.99717814,"CCC",0.99717814,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079812944,0.08663925,"{""low"":0.92121,""high"":1.044202}",-0.043179035,-0.04135123,0.92121,1.044202,0.026512146,0.9989967,0.00202626,0.0020282948,0.99898905,0.0020338893,0.0020359475,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",3.762214,0.8911979,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",39004396,39004396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03231305,0.89235026,"{""low"":0.87690264,""high"":0.89235026}",0.87690264,39004396,0.8805072,"CCC",0.8805072,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43793193,0.96616983,"{""low"":0.453266,""high"":2.797919}",-1.9067211,-0.6814783,0.453266,2.797919,-32.13803,1.2565984,-0.36540043,-0.29078537,0.99937725,-0.10817933,-0.10824674,235753296,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6.243251,0.007848165,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391043,391043,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046118768,0.007883904,"{""low"":0.007823696,""high"":0.007883904}",0.007823696,391043,0.007823696,"CCC",0.007823696,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003398165,0.76363266,"{""low"":0.00445,""high"":0.052976}",-0.045127835,-0.8518543,0.00445,0.052976,-63.63231,0.01064572,-0.0027975552,-0.26278684,0.00998546,-0.002137295,-0.21404071,497802,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",5.467557,4.970666,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1550452352,"CoinMarketCap",168258096,168258096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25768518,4.970666,"{""low"":4.8822536,""high"":4.970666}",4.8822536,168258096,4.8822536,"CCC",4.8822536,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.323149,0.36275333,"{""low"":3.647517,""high"":11.882433}",-6.911767,-0.58167946,3.647517,11.882433,-36.287457,6.0756855,-1.1050196,-0.1818757,5.6363344,-0.6656685,-0.11810309,7706781184,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.9589125,0.93638724,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",446923,446923,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008893788,0.93810815,"{""low"":0.93501586,""high"":0.93810815}",0.93501586,446923,0.93738896,"CCC",0.93738896,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021036267,0.02298164,"{""low"":0.915351,""high"":6.520988}",-5.584601,-0.8564041,0.915351,6.520988,-82.21146,1.2863239,-0.34993666,-0.27204397,1.6942834,-0.7578961,-0.4473255,4845572,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.26055053,0.0034597944,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140293,140293,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000903802,0.0034697622,"{""low"":0.003439658,""high"":0.0034697622}",0.003439658,140293,0.0034599118,"CCC",0.0034599118,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005607945,0.19344412,"{""low"":0.002899,""high"":0.013713}",-0.010253206,-0.7476997,0.002899,0.013713,-44.95238,0.00388126,-0.0004214656,-0.10858989,0.004322685,-0.0008628904,-0.19961908,117128,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.5676626,0.00018699086,"[]",1740014280,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",319724,319724,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000001067543,0.00018716649,"1.8684035E-4 - 1.8716649E-4",0.00018684035,319724,0.00018693195,"CCC",0.00018693195,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000001990862,0.0107614165,"1.85E-4 - 0.007211",-0.0070240092,-0.97406864,0.000185,0.007211,-94.10288,0.00027094,-0.000083949155,-0.30984408,0.0009576907,-0.0007706998,-0.8047481,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",83.77355,0.065063015,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",71776424,71776424,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.029659111,0.066964984,"{""low"":0.06043533,""high"":0.066964984}",0.06043533,71776424,0.06043533,"CCC",0.06043533,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037921015,1.3971342,"{""low"":0.027142,""high"":0.377806}",-0.312743,-0.8277873,0.027142,0.377806,-32.466805,0.06204244,0.0030205734,0.0486856,0.16347799,-0.09841497,-0.6020075,64895196,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-3.5574703,0.00046638434,"[]",1740014280,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",7937,7937,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017203478,0.00046638434,"4.592116E-4 - 4.6638434E-4",0.0004592116,7937,0.0004631692,"CCC",0.0004631692,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016438434,0.54431903,"3.02E-4 - 0.005779",-0.0053126155,-0.9192967,0.000302,0.005779,-87.744225,0.00066472,-0.00019833568,-0.29837477,0.00075922,-0.00029283564,-0.38570592,531192,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.498786,0.006726802,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3046,3046,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000099331606,0.006746262,"{""low"":0.00670403,""high"":0.006746262}",0.00670403,3046,0.006746262,"CCC",0.006746262,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004809802,2.5090256,"{""low"":0.001917,""high"":0.738401}",-0.7316742,-0.99089,0.001917,0.738401,-57.39155,0.01314052,-0.006413718,-0.4880871,0.007691425,-0.00096462294,-0.12541538,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4963579,96542.99,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",167681040,167681040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1423.3359,96577.06,"{""low"":96327.86,""high"":96577.06}",96327.86,167681040,96424.01,"CCC",96424.01,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46776.668,0.93992615,"{""low"":49766.324,""high"":108307.46}",-11764.469,-0.10862104,49766.324,108307.46,84.08186,98721.09,-2178.1016,-0.022063183,80199.34,16343.648,0.2037878,12483083264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.01851505,0.00069989404,"[]",1740014220,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2957025e-7,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.337555,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-11.675993,0.0032845477,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138655,138655,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00043420075,0.0032955403,"{""low"":0.0032696966,""high"":0.0032955403}",0.0032696966,138655,0.0032696966,"CCC",0.0032696966,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008854782,0.027705828,"{""low"":0.003196,""high"":0.192632}",-0.18934746,-0.98294914,0.003196,0.192632,-96.4751,0.00533072,-0.0020461723,-0.3838454,0.00818999,-0.0049054427,-0.59895587,0,15,0,false,false,"AJNA"
