"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",50821432,50821432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03883803,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.390347,0.75934935,-2.0385697,-0.7286021,0.453266,2.797919,-42.09556,0.66665643,0.09269291,0.1390415,1.0070734,-0.24772406,-0.2459841,204585680,15,0,false,true,0.7692447,"{""low"":0.70070565,""high"":0.7692447}",0.70070565,50821432,0.71867406,"CCC",0.71867406,40577580,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30608335,0.67528415,"{""low"":0.453266,""high"":2.797919}","[]","2025-05-27T20:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434346,434346,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017619226,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3788544,0.004633098,-0.025320902,-0.84532624,0.003339,0.029954,-81.10392,0.0050859,-0.00045280205,-0.08903086,0.00817744,-0.0035443418,-0.43342927,293873,15,0,false,false,0.0047512082,"{""low"":0.004505869,""high"":0.0047512082}",0.004505869,434346,0.0046727075,"CCC",0.0046727075,424269,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012940979,0.38757047,"{""low"":0.003339,""high"":0.029954}","[]","2025-05-27T20:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1581651584,"CoinMarketCap",177028688,177028688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10053539,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2484019,4.571936,-7.0283713,-0.605878,3.257528,11.600307,-39.34291,4.2219324,0.35000372,0.08290131,5.6306577,-1.0587215,-0.18802804,7231209984,15,0,false,false,4.613274,"{""low"":4.3852315,""high"":4.613274}",4.3852315,177028688,4.468745,"CCC",4.468745,201347358,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3144081,0.40349862,"{""low"":3.257528,""high"":11.600307}","[]","2025-05-27T20:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263957,263957,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008568227,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3129661,0.64401567,-2.7488713,-0.8101865,0.456254,3.392887,-78.2703,0.5301247,0.113890946,0.21483801,1.1123335,-0.46831787,-0.4210229,3351942,15,0,false,false,0.6613502,"{""low"":0.6391414,""high"":0.6613502}",0.6391414,263957,0.65301037,"CCC",0.65301037,953552,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18776166,0.4115288,"{""low"":0.456254,""high"":3.392887}","[]","2025-05-27T20:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78047,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}","[]","2025-05-27T20:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5237273,5237273,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00064277276,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7405579,0.037571844,-0.20635216,-0.845969,0.024812,0.243924,-83.78784,0.03247828,0.0050935633,0.15682983,0.08131851,-0.04374667,-0.5379669,77390328,15,0,false,false,0.03760608,"{""low"":0.03665918,""high"":0.03760608}",0.03665918,5237273,0.036821827,"CCC",0.036821827,6294700,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012759844,0.514261,"{""low"":0.024812,""high"":0.243924}","[]","2025-05-27T20:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20094924,20094924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014033392,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0510476,0.069824114,-0.3079819,-0.8151853,0.027142,0.377806,28.468597,0.05724338,0.012580734,0.21977621,0.08174829,-0.011924177,-0.14586455,69644008,15,0,false,false,0.07171134,"{""low"":0.06735472,""high"":0.07171134}",0.06735472,20094924,0.068959035,"CCC",0.068959035,23889210,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042682115,1.5725486,"{""low"":0.027142,""high"":0.377806}","[]","2025-05-27T20:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00056307437,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.717357,0.0053685494,-0.73303246,-0.99272954,0.001917,0.738401,-94.35703,0.00417328,0.0011952692,0.28641,0.006423975,-0.0010554255,-0.16429478,0,15,0,false,false,0.0053685494,"{""low"":0.004855741,""high"":0.0053685494}",0.004855741,1212,0.004855741,"CCC",0.004855741,319,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034515494,1.8004953,"{""low"":0.001917,""high"":0.738401}","[]","2025-05-27T20:54:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",314778208,314778208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",348.41406,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.31883788,109623.93,-1932.7656,-0.01732541,49766.324,111556.695,59.73413,95500.81,14123.117,0.14788479,93977.516,15646.414,0.16649103,14138998784,15,0,false,true,110268.08,"{""low"":108067.875,""high"":110268.08}",108067.875,314778208,109259.44,"CCC",109259.44,284025256,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59857.605,1.2027733,"{""low"":49766.324,""high"":111556.695}","[]","2025-05-27T20:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152147,152147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010036379,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15.339722,0.007546376,-0.023973625,-0.76058453,0.002358,0.03152,-66.49496,0.00537858,0.0021677958,0.40304238,0.006174055,0.001372321,0.22227225,0,15,0,false,false,0.0075837034,"{""low"":0.0065177907,""high"":0.0075837034}",0.0065177907,152147,0.006568886,"CCC",0.006568886,132793,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051883757,2.2003288,"{""low"":0.002358,""high"":0.03152}","[]","2025-05-27T20:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",405414,405414,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.118123e-12,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,13.244452,9.5603195e-12,-2.741904e-14,-0.0028598025,7.100191e-12,9.587739e-12,,,,,,,,404016,15,0,false,false,9.587739e-12,"7.100191E-12 - 9.587739E-12",7.100191e-12,405414,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4601285e-12,0.34648764,"7.100191E-12 - 9.587739E-12","[]",1748379120,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",163853,163853,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000063696207,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.217838,0.00010881069,-0.00069418934,-0.8644948,0.00002,0.000803,-85.190216,0.00008002,0.000028790688,0.35979366,0.00013016,-0.000021349311,-0.1640236,0,15,0,false,false,0.00013170039,"1.0729999E-4 - 1.3170039E-4",0.00010729999,163853,0.000108986824,"CCC",0.000108986824,156099,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008881069,4.4405346,"2.0E-5 - 8.03E-4","[]",1748379180,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13603445,13603445,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0489063,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.442434,20.321678,-59.510445,-0.74544483,11.803457,79.83212,-74.75478,16.983566,3.3381119,0.19654952,30.883549,-10.561871,-0.34199017,129592032,15,0,false,false,20.484333,"{""low"":18.735836,""high"":20.484333}",18.735836,13603445,19.273617,"CCC",19.273617,11194960,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.518221,0.7216717,"{""low"":11.803457,""high"":79.83212}","[]","2025-05-27T20:53:00.000Z","METIS"
