"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","UTC","UTC",0,false,"PEPEGOLD USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","ccc_market","REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5695703,-0.09916127,-0.06317733,2.6484778,-1.1780688,-0.44480976,2459314432,15,0,"[]","UTC","UTC",0,false,"Polkadot USD","Polkadot USD","2026-03-08T10:55:00.000Z","CCC","finmb_DOT_CCC","ccc_market","REGULAR",-1.343992,1.470409,false,"2020-08-20T00:00:00.000Z",4,1672537728,"CoinMarketCap",124271584,124271584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020031333,1.4748791,"{""low"":1.4276177,""high"":1.4748791}",1.4276177,124271584,1.446447,"CCC",1.446447,172436495,309210457,"2020-08-19T00:00:00.000Z",2100000000,1672537728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.340088,0.30087736,"{""low"":1.130321,""high"":5.366211}",-3.895802,-0.7259875,1.130321,5.366211,-62.959892,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09868818,0.0056722984,0.05747698,0.17039177,-0.06603129,-0.3875263,573982,15,0,"[]","UTC","UTC",0,false,"Poolz Finance USD","Poolz Finance USD","2026-03-08T10:55:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","REGULAR",-0.851393,0.104360476,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62534,62534,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008961484,0.10611123,"{""low"":0.10434965,""high"":0.10611123}",0.10434965,62534,0.1052155,"CCC",0.1052155,66329,59113,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035003476,0.5046855,"{""low"":0.069357,""high"":0.828971}",-0.72461057,-0.87410843,0.069357,0.828971,-86.92311,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,75291.03,-7379.9688,-0.09801923,95895.055,-27983.992,-0.29181892,1358185627648,15,0,"[]","UTC","UTC",0,false,"Bitcoin USD","Bitcoin USD","2026-03-08T10:55:00.000Z","CCC","finmb_BTC_CCC","ccc_market","REGULAR",-0.01981698,67911.06,false,"2014-09-17T00:00:00.000Z",2,19999476,"CoinMarketCap",25819021312,25819021312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-13.4609375,68085.1,"{""low"":66625.47,""high"":68085.1}",66625.47,25819021312,67250.1,"CCC",67250.1,44815450134,49434512383,"2010-07-13T00:00:00.000Z",21000000,19999476,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7836.8594,0.13045299,"{""low"":60074.203,""high"":126198.07}",-58287.008,-0.46186924,60074.203,126198.07,-15.464502,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","UTC","UTC",0,false,"Kava Swap USD","Kava Swap USD","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","ccc_market","REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00664716,0.00010405015,0.015653325,0.01579345,-0.009042241,-0.57253104,465751,15,0,"[]","UTC","UTC",0,false,"Let's BONK USD","Let's BONK USD","2026-03-08T10:55:00.000Z","CCC","finmb_LETSBONK_CCC","ccc_market","REGULAR",-4.427182,0.00675121,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",169734,169734,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00031273346,0.0069082035,"{""low"":0.0066284556,""high"":0.0069082035}",0.0066284556,169734,0.0068229334,"CCC",0.0068229334,480774,284502,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00203021,0.43003815,"{""low"":0.004721,""high"":0.324362}",-0.3176108,-0.9791862,0.004721,0.324362,-96.26651,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","UTC","UTC",0,false,"CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","ccc_market","REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","UTC","UTC",0,false,"Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","ccc_market","REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0048244,-0.001090561,-0.22605112,0.00859687,-0.004863031,-0.5656746,13916978,15,0,"[]","UTC","UTC",0,false,"Avail USD",,"2026-03-08T10:55:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","REGULAR",-3.6028965,0.003733839,false,"2024-07-24T00:00:00.000Z",6,3727257088,"CoinMarketCap",1052469,1052469,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001395545,0.0037524155,"{""low"":0.003701133,""high"":0.0037524155}",0.003701133,1052469,0.0037361335,"CCC",0.0037361335,2345918,3160180,"2024-07-24T00:00:00.000Z",0,10850537472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030583888,0.08921788,"{""low"":0.003428,""high"":0.055175}",-0.05144116,-0.93232733,0.003428,0.055175,-92.20655,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00749694,-0.0013086968,-0.17456414,0.017707566,-0.011519322,-0.6505311,6172281,15,0,"[]","UTC","UTC",0,false,"SUNDOG USD","SUNDOG USD","2026-03-08T10:56:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","REGULAR",-0.8023435,0.006188243,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2874083,2874083,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000050052535,0.0062415674,"{""low"":0.0061037787,""high"":0.0062415674}",0.0061037787,2874083,0.0061111418,"CCC",0.0061111418,6146909,3929840,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005532433,0.09817983,"{""low"":0.005635,""high"":0.099645}",-0.09345676,-0.9378971,0.005635,0.099645,-87.59063,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,75130.77,-7421.242,-0.09877766,95803.07,-28093.54,-0.29324257,8147059712,15,0,"[]","UTC","UTC",0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-03-08T10:55:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","REGULAR",-0.1330417,67709.53,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",150483904,150483904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-90.203125,67832.95,"{""low"":66517.71,""high"":67832.95}",66517.71,150483904,67091.48,"CCC",67091.48,313783979,375658969,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7717.996,0.12865143,"{""low"":59991.535,""high"":125777.445}",-58067.914,-0.46167192,59991.535,125777.445,-15.571594,"WBTC"
