"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD","2024-12-29T13:54:00.000Z","CCC",false,0.5037455,711.02325,-0.10377162,287.72815,793.3505,130.75438,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144007184,"CoinMarketCap",1864416640,1864416640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5637817,722.558,"{""low"":708.50397,""high"":722.558}",708.50397,1864416640,720.9536,"CCC",720.9536,2177067831,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.2951,1.4711634,"{""low"":287.72815,""high"":793.3505}",-82.32727,671.0234,39.999878,0.05961026,588.8032,122.22003,0.20757365,102392463360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD","2024-12-29T13:54:00.000Z","CCC",false,4.8982167,0.075218394,-0.58901316,0.028006,0.183019,-13.564855,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459609824,"CoinMarketCap",684410,684410,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0035123155,0.075733446,"{""low"":0.07118686,""high"":0.075733446}",0.07118686,684410,0.07285098,"CCC",0.07285098,672903,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047212392,1.6857955,"{""low"":0.028006,""high"":0.183019}",-0.1078006,0.0810539,-0.0058355033,-0.07199535,0.05074588,0.024472516,0.48225623,34571112,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","USD","Freela USD",1735480440,"CCC",false,0.03321019,0.00021005065,-0.15979743,0.00011,0.00025,29.012346,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",286992,286992,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.973278e-8,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,286992,0.00020942636,"CCC",0.00020942636,278967,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010005065,0.9095514,"1.1E-4 - 2.5E-4",-0.00003994936,0.00018888,0.00002117065,0.112085186,0.0001901,0.000019950647,0.10494816,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","USD","Worldcoin USD","2024-12-29T13:54:00.000Z","CCC",false,0.78552526,2.1965585,-0.81412077,1.292524,11.817128,-38.793957,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,829861824,"CoinMarketCap",169288640,169288640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.017120123,2.2304184,"{""low"":2.1802688,""high"":2.2304184}",2.1802688,169288640,2.227425,"CCC",2.227425,489688745,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9040345,0.69943345,"{""low"":1.292524,""high"":11.817128}",-9.620569,2.6732247,-0.4766662,-0.17831132,2.1828864,0.013672113,0.006263319,1822840064,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC",false,28.962706,0.003818611,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","All.me USD",1653589920,"CCC",false,0,0.0009084968,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","USD","Dogecoin USD","2024-12-29T13:54:00.000Z","CCC",false,2.3954773,0.3245677,-0.32872596,0.074972,0.48351,262.03394,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147402145792,"CoinMarketCap",1460464512,1460464512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0075930357,0.32840008,"{""low"":0.32078192,""high"":0.32840008}",0.32078192,1460464512,0.32391247,"CCC",0.32391247,5966907351,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2495957,3.3291855,"{""low"":0.074972,""high"":0.48351}",-0.15894228,0.38064256,-0.056074858,-0.1473163,0.18476479,0.13980292,0.7566535,47841976320,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","USD","Gamer Arena USD","2024-12-29T13:54:00.000Z","CCC",false,2.57271,0.04059222,-0.783877,0.003605,0.18782,952.5036,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",272699,272699,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010181293,0.044154875,"{""low"":0.04041342,""high"":0.044154875}",0.04041342,272699,0.044142086,"CCC",0.044142086,358519,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03698722,10.259977,"{""low"":0.003605,""high"":0.18782}",-0.14722778,0.05493504,-0.014342822,-0.26108694,0.07300633,-0.032414112,-0.4439904,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Render USD","2024-12-29T13:54:00.000Z","CCC",false,1.4188073,7.097275,-0.009320164,7.0427585,7.164045,,,"UTC","UTC",0,"ccc_market",false,,4,517696512,"CoinMarketCap",251710896,251710896,"RENDER","USD=X",,0.09928799,7.164045,"{""low"":7.0427585,""high"":7.164045}",7.0427585,251710896,7.1401105,"CCC",7.1401105,,,,,,0.054516315,0.0077407616,"{""low"":7.0427585,""high"":7.164045}",-0.06677008,,,,,,,3674234368,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD",1735480440,"CCC",false,0.81007797,0.0015016022,-0.7587788,0.000998,0.006225,16.847824,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12668833792,"CoinMarketCap",167469,167469,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012066332,0.0015117201,"0.0014918331 - 0.0015117201",0.0014918331,167469,0.0015049494,"CCC",0.0015049494,145226,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005036022,0.50461143,"9.98E-4 - 0.006225",-0.004723398,0.00246658,-0.00096497766,-0.39122093,0.001639855,-0.00013825274,-0.08430791,19023548,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD","2024-12-29T13:54:00.000Z","CCC",false,0.86141104,61.510246,-0.22094297,16.004679,78.95474,132.06648,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113191160,113191160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5253296,66.09343,"{""low"":60.884476,""high"":66.09343}",60.884476,113191160,62.433933,"CCC",62.433933,110680593,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.50557,2.8432667,"{""low"":16.004679,""high"":78.95474}",-17.444496,55.840317,5.6699295,0.10153828,37.336506,24.17374,0.6474559,1004355840,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","Youclout USD",1735480440,"CCC",false,4.517769,0.000050912604,-0.74415773,0.000044,0.000199,-51.485146,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",145348,145348,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000022006934,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,145348,0.000048708447,"CCC",0.000048708447,130387,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069126036,0.15710463,"4.4E-5 - 1.99E-4",-0.00014808739,0.0000491,0.0000018126048,0.036916595,0.000055555,-0.0000046423957,-0.08356396,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","USD","Seascape Crowns USD","2024-12-29T13:54:00.000Z","CCC",false,-3.848432,0.34533092,-0.70619106,0.160344,1.175359,-44.05405,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",313272,313272,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013821751,0.3582458,"{""low"":0.3428394,""high"":0.3582458}",0.3428394,313272,0.35728142,"CCC",0.35728142,373686,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18498692,1.1536878,"{""low"":0.160344,""high"":1.175359}",-0.83002806,0.26503587,0.080295056,0.3029592,0.23973201,0.10559891,0.44048733,1675563,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","USD","SX Network USD","2024-12-29T13:54:00.000Z","CCC",false,0.02506719,0.07694461,-0.6722917,0.047866,0.234796,-49.82786,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",356,356,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000019282103,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",0.07694461,356,0.07709064,"CCC",0.07709064,45670,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02907861,0.6075003,"{""low"":0.047866,""high"":0.234796}",-0.1578514,0.09127616,-0.014331549,-0.15701306,0.071623646,0.0053209662,0.07429063,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","USD","Nsure.Network USD","2024-12-29T13:54:00.000Z","CCC",false,0.39180455,0.002258099,-0.72629106,0.002,0.00825,-64.65423,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",5,5,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008812873,0.0022583494,"{""low"":0.0022536588,""high"":0.0022583494}",0.0022536588,5,0.0022541918,"CCC",0.0022541918,109366,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025809882,0.1290494,"{""low"":0.002,""high"":0.00825}",-0.0059919013,0.00254558,-0.00028748112,-0.11293344,0.00299247,-0.00073437113,-0.24540634,12801,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Orderly Network USD","2024-12-29T13:54:00.000Z","CCC",false,1.0128404,0.24246845,-0.023746228,0.23976508,0.2483662,,,"UTC","UTC",0,"ccc_market",false,,6,212866112,"CoinMarketCap",17322822,17322822,"ORDER","USD=X",,0.002431184,0.2483662,"{""low"":0.23976508,""high"":0.2483662}",0.23976508,17322822,0.24598283,"CCC",0.24598283,,,,,,0.0027033687,0.011275073,"{""low"":0.23976508,""high"":0.2483662}",-0.0058977604,,,,,,,51613316,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","2024-12-29T13:54:00.000Z","CCC",false,-0.00001082,0.99669003,-0.045500714,0.763827,1.044202,0.13697147,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88208,88208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-1.1920929e-7,0.9984153,"{""low"":0.9927638,""high"":0.9984153}",0.9927638,88208,0.9957345,"CCC",0.9957345,251044,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23286301,0.30486354,"{""low"":0.763827,""high"":1.044202}",-0.047511935,0.9992277,-0.0025376678,-0.0025396291,0.9974784,-0.00078839064,-0.00079038367,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","USD","Damex Token USD",1735480440,"CCC",false,-35.625153,0.0008674964,-0.98811066,0.00014,0.072964,-97.60025,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",1499,1499,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00048007403,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,1499,0.00084840535,"CCC",0.00084840535,81895,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007274964,5.1964025,"1.4E-4 - 0.072964",-0.072096504,0.00211166,-0.0012441636,-0.58918744,0.013365615,-0.012498119,-0.93509495,46043,15,0,false,false,"DAMEX"
