"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005031698,"CCC",0.00005031698,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000066857683,0.15194927,"4.4E-5 - 1.74E-4",-0.00012331424,-0.7087025,0.000044,0.000174,-50.98039,0.00005042,2.657689e-7,0.005271101,0.000053885,-0.0000031992313,-0.059371464,0,15,0,false,false,"[]",1736607120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5855869,0.00005068577,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",138968,138968,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9508374e-7,0.000050697872,"5.027426E-5 - 5.0697872E-5",0.00005027426,138968,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993983,"CCC",0.9993983,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23338133,0.3055421,"{""low"":0.763827,""high"":1.044202}",-0.046993613,-0.045004334,0.763827,1.044202,-0.020605326,0.9986649,-0.0014565587,-0.001458506,0.9977208,-0.00051242113,-0.00051359175,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04268592,0.99720836,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119464,119464,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042551756,0.99981475,"{""low"":0.9956603,""high"":0.99981475}",0.9956603,119464,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4917891,"CCC",1.4917891,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.007853,2.2235355,"{""low"":0.453266,""high"":2.797919}",-1.3368,-0.47778365,0.453266,2.797919,34.984554,1.591,-0.1298809,-0.08163476,0.9140994,0.54701966,0.59842473,384729600,15,0,false,true,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.30885875,1.461119,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",77880512,77880512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045267344,1.4940791,"{""low"":1.4397299,""high"":1.4940791}",1.4397299,77880512,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012686591,"CCC",0.012686591,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008225675,1.8484663,"{""low"":0.00445,""high"":0.052976}",-0.040300325,-0.76072794,0.00445,0.052976,-56.94741,0.01253184,0.00014383439,0.011477515,0.01068312,0.0019925544,0.18651427,804006,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.20516399,0.012675675,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272916,272916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000025952235,0.01293809,"{""low"":0.012633052,""high"":0.01293809}",0.012633052,272916,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.735591,"CCC",6.735591,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0014498,0.8228748,"{""low"":3.647517,""high"":11.882433}",-5.233466,-0.44043726,3.647517,11.882433,-11.518717,8.152748,-1.5037813,-0.18445085,5.6796637,0.96930313,0.17066206,10223070208,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.2578795,6.648967,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",194667728,194667728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017101765,6.760794,"{""low"":6.606873,""high"":6.760794}",6.606873,194667728,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3762724,"CCC",1.3762724,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19907355,0.16847754,"{""low"":1.181603,""high"":6.520988}",-5.1403112,-0.78827184,1.181603,6.520988,-69.61322,1.7931027,-0.41242623,-0.23000702,1.9179468,-0.5372703,-0.28012785,7144659,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5089284,1.3806765,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",345523,345523,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020523667,1.3856755,"{""low"":1.3548687,""high"":1.3856755}",1.3548687,345523,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004261202,"CCC",0.004261202,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009867994,0.30158904,"{""low"":0.003272,""high"":0.013713}",-0.009454201,-0.68943346,0.003272,0.013713,-37.786537,0.00467912,-0.00042032078,-0.08982902,0.00465079,-0.0003919904,-0.0842847,144178,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.4720182,0.0042587994,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128379,128379,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020197593,0.0042899842,"{""low"":0.004247924,""high"":0.0042899842}",0.004247924,128379,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002610077,"CCC",0.0002610077,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008469619,0.41114658,"2.06E-4 - 0.007211",-0.006920304,-0.9596871,0.000206,0.007211,-91.81305,0.00107656,-0.00078586384,-0.72997683,0.0014241207,-0.0011334246,-0.79587674,0,15,0,false,false,"[]",1736607120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,20.738537,0.0002906962,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",327621,327621,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000049931128,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,327621,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08392011,"CCC",0.08392011,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040909924,0.97462595,"{""low"":0.041975,""high"":0.377806}",-0.2949211,-0.78061515,0.041975,0.377806,56.5922,0.1281308,-0.04524587,-0.35312253,0.19313408,-0.11024916,-0.5708426,82671128,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7891734,0.08288492,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40459020,40459020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006593093,0.08438838,"{""low"":0.08233548,""high"":0.08438838}",0.08233548,40459020,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080332026,"CCC",0.00080332026,49009,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00049964665,1.6544591,"3.02E-4 - 0.005779",-0.0049773534,-0.8612828,0.000302,0.005779,-81.43781,0.00094202,-0.00014037336,-0.14901315,0.001044975,-0.0002433284,-0.2328557,882604,15,0,false,false,"[]",1736607120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.55749285,0.0008016466,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9422,9422,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000044942135,0.00080391736,"7.888308E-4 - 8.0391736E-4",0.0007888308,9422,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94570.89,"CCC",94570.89,354791445,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55822.477,1.4491634,"{""low"":38520.484,""high"":107463.99}",-13121.031,-0.122097,38520.484,107463.99,120.507645,97323.56,-2980.6016,-0.030625694,73031.46,21311.5,0.2918126,12452590592,15,0,false,true,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.59268063,94342.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",209691792,209691792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",555.8594,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,209691792,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022969568,"CCC",0.022969568,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,"[]",1736607120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,8.691321,0.025451778,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",489,489,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00203521,0.025451778,"0.022969568 - 0.025451778",0.022969568,489,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066714142,"CCC",0.0066714142,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003470015,1.0857369,"{""low"":0.003196,""high"":0.464094}",-0.457428,-0.98563653,0.003196,0.464094,-92.80926,0.00976806,-0.0031020455,-0.31757027,0.01046525,-0.0037992354,-0.3630334,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03380887,0.006666015,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145596,145596,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000022542663,0.006701873,"{""low"":0.00663054,""high"":0.006701873}",0.00663054,145596,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3729963e-14,0.0029485323,"1.1439578E-11 - 1.152231E-11",-4.900247e-14,-0.004252834,1.1439578e-11,1.152231e-11,,,,,,,,484858,15,0,false,false,"[]",1736607120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.17643926,1.14733075e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",384673,384673,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0207794e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,384673,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000103134844,"CCC",0.000103134844,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049748043,0.7106863,"7.0E-5 - 8.03E-4",-0.00068325194,-0.8508741,0.00007,0.000803,-86.00544,0.00020516,-0.00008541196,-0.41631874,0.0002784795,-0.00015873146,-0.5699933,0,15,0,false,false,"[]",1736607060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.068359,0.000119748045,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",183111,183111,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009956311,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,183111,"KASPER"
