"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",2.3239467,0.00022494869,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00023218,-0.0000072313123,-0.031145286,0.00036716,-0.00014221133,-0.38732794,14268,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292088,292088,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005108959,0.0002249895,"{""low"":2.1792861,""high"":4}",0.00021792861,292088,0.00022094636,"CCC",0.00022094636,284146,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050948685,0.29280853,"{""low"":1.74,""high"":4}",-0.006994051,-0.96883935,0.000174,0.007219,-95.50094,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-1.1849409,0.004409862,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.00704564,-0.002635778,-0.37410057,0.007905482,-0.00349562,-0.4421767,220493,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",59813,59813,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00005288096,0.0045067025,"{""low"":0.0043945718,""high"":0.0045067025}",0.0043945718,59813,0.0044828523,"CCC",0.0044828523,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00027786242,0.067246474,"{""low"":0.004132,""high"":0.040323}",-0.03591314,-0.89063656,0.004132,0.040323,-67.64211,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-5.7208133,1.2188073,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",1.4241081,-0.20530081,-0.14416097,2.335281,-1.1164736,-0.47808963,2044328320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1677318784,"CoinMarketCap",132175184,132175184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07395661,1.265977,"{""low"":1.2152861,""high"":1.265977}",1.2152861,132175184,1.2550883,"CCC",1.2550883,171142974,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677318784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.088486314,0.078284234,"{""low"":1.130321,""high"":5.366211}",-4.1474037,-0.77287376,1.130321,5.366211,-69.108185,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",0.00976681,0.106235474,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.10319912,0.0030363575,0.02942232,0.15398283,-0.04774736,-0.31008235,584295,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62186,62186,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000010371208,0.10723775,"{""low"":0.105359025,""high"":0.10723775}",0.105359025,62186,0.1071873,"CCC",0.1071873,61764,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036878474,0.53171957,"{""low"":0.069357,""high"":0.720005}",-0.61376953,-0.8524518,0.069357,0.720005,-83.50796,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-2.9989357,66545.984,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",68672.61,-2126.625,-0.030967588,90589.29,-24043.305,-0.26541,1331610124288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20010376,"CoinMarketCap",39208071168,39208071168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2057.3672,68588.54,"{""low"":66268.84,""high"":68588.54}",66268.84,39208071168,68095.266,"CCC",68095.266,44137152392,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6471.7812,0.10772979,"{""low"":60074.203,""high"":126198.07}",-59652.086,-0.4726862,60074.203,126198.07,-17.89291,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",-4.6112394,0.004448537,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.00406584,0.00038269674,0.09412489,0.007458725,-0.0030101882,-0.40357947,16747127,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3764637184,"CoinMarketCap",1368327,1368327,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021504937,0.0046445047,"{""low"":0.0044356226,""high"":0.0046445047}",0.0044356226,1368327,0.0046445047,"CCC",0.0046445047,2091804,2421825,"2024-07-24T00:00:00.000Z",0,10887917568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010205368,0.29770616,"{""low"":0.003428,""high"":0.043684}",-0.03923546,-0.8981655,0.003428,0.043684,-81.8659,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",-1.7146646,0.0049057123,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.00627812,-0.0013724077,-0.21860169,0.013734515,-0.008828802,-0.6428186,4893058,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2704204,2704204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008558389,0.005079063,"{""low"":0.004901024,""high"":0.005079063}",0.004901024,2704204,0.0050587133,"CCC",0.0050587133,5119995,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000024712179,0.0050629335,"{""low"":0.004881,""high"":0.099645}",-0.09473929,-0.95076805,0.004881,0.099645,-89.00311,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-2.8823261,66421,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",68522.97,-2101.9688,-0.030675389,90479.68,-24058.68,-0.26590148,7938949120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",422923808,422923808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1971.2891,68337.06,"{""low"":66207.29,""high"":68337.06}",66207.29,422923808,67999.055,"CCC",67999.055,323942224,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6429.465,0.10717287,"{""low"":59991.535,""high"":125777.445}",-59356.445,-0.47191644,59991.535,125777.445,-17.845339,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0.12406449,0.0013867482,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00095956,0.00042718818,0.44519174,0.003064735,-0.0016779869,-0.5475145,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56377,56377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000017182902,0.0014047291,"{""low"":0.0013636845,""high"":0.0014047291}",0.0013636845,56377,0.0014046574,"CCC",0.0014046574,52998,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012047482,6.6194954,"{""low"":1.82,""high"":4}",-0.12664725,-0.98916894,0.000182,0.128034,-53.42742,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",0.728869,0.000010283937,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000107,-4.160629e-7,-0.038884386,0.000025325,-0.000015041063,-0.59392154,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53709,53709,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.441395e-8,0.000010384409,"{""low"":1.0184268,""high"":5}",0.000010184268,53709,0.0000101920405,"CCC",0.0000101920405,57359,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012839364,0.14265959,"{""low"":9,""high"":6}",-0.00012171606,-0.92209136,0.000009,0.000132,-75,"KASPER"
