"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",579.2761,-16.71936,-0.028862506,572.1642,-9.607422,-0.016791372,81064271872,15,0,17.58899,"2024-11-05T21:54:00.000Z",571.95123,"{""low"":551.474,""high"":571.95123}",551.474,1543640704,552.0967,"CCC",552.0967,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.06995,1.5171809,"{""low"":223.48683,""high"":720.6726}",-158.11584,-0.21940038,223.48683,720.6726,124.059105,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,144099712,"CoinMarketCap",1543640704,1543640704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","UTC","UTC",0,"ccc_market",false,3.2275279,562.55676,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03726518,0.0059467815,0.1595801,0.047858886,-0.0046469234,-0.097096354,19807204,15,0,0.001979094,"2024-11-05T21:51:00.000Z",0.04423606,"{""low"":0.040732622,""high"":0.04423606}",0.040732622,415627,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015205963,0.5429537,"{""low"":0.028006,""high"":0.183019}",-0.13980703,-0.76389354,0.028006,0.183019,-31.684505,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,458373184,"CoinMarketCap",415627,415627,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","UTC","UTC",0,"ccc_market",false,4.799798,0.043211963,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018298,-0.0000011432858,-0.006248146,0.00019451,-0.0000126732775,-0.06515489,0,15,0,1.9179424e-7,1730843400,0.00018199503,"1.8132756E-4 - 1.8199503E-4",0.00018132756,288760,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010183672,1.272959,"8.0E-5 - 5.2E-4",-0.00033816329,-0.65031403,0.00008,0.00052,121.951225,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",288760,288760,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","UTC","UTC",0,"ccc_market",false,0.10557787,0.00018183672,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9330698,-0.18663561,-0.09654882,2.8164315,-1.0699973,-0.3799124,1062713536,15,0,0.13287151,"2024-11-05T21:51:00.000Z",1.828753,"{""low"":1.6538881,""high"":1.828753}",1.6538881,197311312,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.45391023,0.3511813,"{""low"":1.292524,""high"":11.817128}",-10.070694,-0.8522116,1.292524,11.817128,-10.226286,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,608504768,"CoinMarketCap",197311312,197311312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","UTC","UTC",0,"ccc_market",false,8.234665,1.7464342,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1252449,0.043869436,0.35026923,0.1273132,0.04180114,0.32833314,24803819520,15,0,0.016601726,"2024-11-05T21:54:00.000Z",0.17723885,"{""low"":0.15819938,""high"":0.17723885}",0.15819938,3979383808,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09883334,1.4062597,"{""low"":0.070281,""high"":0.226581}",-0.05746667,-0.25362527,0.070281,0.226581,115.38398,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,146668929024,"CoinMarketCap",3979383808,3979383808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","UTC","UTC",0,"ccc_market",false,10.885475,0.16911434,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08882944,-0.026754912,-0.3011942,0.07930058,-0.017226052,-0.21722478,0,15,0,0.0020830594,1730843520,0.0636801,"0.043218397 - 0.0636801",0.043218397,351901,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061203532,70.26812,"8.71E-4 - 1.000273",-0.93819845,-0.9379424,0.000871,1.000273,6323.044,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","REGULAR",false,false,false,1668470400000,6,0,"CoinMarketCap",351901,351901,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","UTC","UTC",0,"ccc_market",false,3.4722552,0.06207453,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2275948800,15,0,0.24157381,"2024-11-05T21:51:00.000Z",4.5109296,"{""low"":4.2166624,""high"":4.5109296}",4.2166624,167555344,4.2166624,"CCC",4.2166624,,,,,,0.1796856,0.042613227,"{""low"":4.2166624,""high"":4.5109296}",-0.114581585,-0.02540088,4.2166624,4.5109296,,"USD","CCC","Render USD",,,"REGULAR",false,false,false,,4,517690752,"CoinMarketCap",167555344,167555344,"RENDER","USD=X",,"UTC","UTC",0,"ccc_market",false,5.814359,4.396348,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012811,0.00013606925,0.10621283,0.00134254,0.000074629206,0.055588067,17748478,15,0,0.000021882006,1730843640,0.0014327369,"0.0013749909 - 0.0014327369",0.0013749909,67657,0.0014044384,"CCC",0.0014044384,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047716923,0.50762683,"9.4E-4 - 0.002032",-0.0006148309,-0.30257425,0.00094,0.002032,46.861923,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","REGULAR",false,false,false,1532563200000,6,12523893760,"CoinMarketCap",67657,67657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","UTC","UTC",0,"ccc_market",false,1.5682783,0.0014171692,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.064022,5.0220146,0.1518876,29.035559,9.050478,0.31170323,621879040,15,0,1.3331833,"2024-11-05T21:54:00.000Z",38.833824,"{""low"":36.678192,""high"":38.833824}",36.678192,70926968,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.081358,1.3796815,"{""low"":16.004679,""high"":45.06988}",-6.9838448,-0.15495591,16.004679,45.06988,26.210571,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70926968,70926968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","UTC","UTC",0,"ccc_market",false,3.6274343,38.086037,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005012,-0.0000036240272,-0.072307006,0.000061435,-0.000014939025,-0.243168,0,15,0,1.253211e-7,1730843520,0.000046815432,"4.6165653E-5 - 4.6815432E-5",0.000046165653,145013,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.959729e-7,0.01078202,"4.6E-5 - 1.99E-4",-0.00015250403,-0.7663519,0.000046,0.000199,-23.333336,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",145013,145013,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","UTC","UTC",0,"ccc_market",false,0.27026245,0.000046495974,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2015011,-0.029632658,-0.14705953,0.31251228,-0.14064384,-0.45004258,833914,15,0,-0.000062048435,"2024-11-05T21:52:00.000Z",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,348109,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011524439,0.07187321,"{""low"":0.160344,""high"":1.175359}",-1.0034906,-0.85377365,0.160344,1.175359,-33.26576,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",348109,348109,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","UTC","UTC",0,"ccc_market",false,-0.03608891,0.17186844,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05710668,0.037848517,0.66276866,0.06965629,0.025298908,0.3631963,0,15,0,-0.001906842,"2024-11-05T21:52:00.000Z",0.09689102,"{""low"":0.0926548,""high"":0.09689102}",0.0926548,81287,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047089197,0.98377126,"{""low"":0.047866,""high"":0.234796}",-0.13984081,-0.5955843,0.047866,0.234796,-47.909683,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",81287,81287,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","UTC","UTC",0,"ccc_market",false,-1.9686143,0.0949552,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00231006,-0.00017023226,-0.07369171,0.003636055,-0.0014962272,-0.4114974,12130,15,0,0.00002047047,"2024-11-05T21:51:00.000Z",0.0021409392,"{""low"":0.0021184233,""high"":0.0021409392}",0.0021184233,143961,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001398276,0.0699138,"{""low"":0.002,""high"":0.00825}",-0.0061101723,-0.74062693,0.002,0.00825,-52.971066,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143961,143961,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","UTC","UTC",0,"ccc_market",false,0.96588254,0.0021398277,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,22456642,15,0,0.004684441,"2024-11-05T21:52:00.000Z",0.11569115,"{""low"":0.10817309,""high"":0.11569115}",0.10817309,10761128,0.10817309,"CCC",0.10817309,,,,,,0.003952816,0.036541585,"{""low"":0.10817309,""high"":0.11569115}",-0.0035652444,-0.030816916,0.10817309,0.11569115,,"USD","CCC","Orderly Network USD",,,"REGULAR",false,false,false,,6,200280592,"CoinMarketCap",10761128,10761128,"ORDER","USD=X",,"UTC","UTC",0,"ccc_market",false,4.3599906,0.1121259,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9986296,0.0012740493,0.0012757976,0.99553025,0.004373431,0.004393067,0,15,0,0.0024297833,"2024-11-05T21:52:00.000Z",1.001437,"{""low"":0.9972213,""high"":1.001437}",0.9972213,128910,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23607665,0.30907083,"{""low"":0.763827,""high"":1.044202}",-0.04429829,-0.042423107,0.763827,1.044202,0.5155444,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128910,128910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","UTC","UTC",0,"ccc_market",false,0.24359009,0.9999037,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00258226,-0.000067915535,-0.026300812,0.02001456,-0.017500216,-0.8743743,133452,15,0,-0.000008193776,1730843460,0.0028048384,"0.002216375 - 0.0028048384",0.002216375,135631,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016953445,2.0700176,"8.19E-4 - 0.081955",-0.07944065,-0.9693204,0.000819,0.081955,-88.75757,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",135631,135631,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","UTC","UTC",0,"ccc_market",false,-0.32482398,0.0025143444,"DAMEX"
