"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",138838,138838,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.882742e-7,0.000033514487,"3.350682E-5 - 3.3514487E-5",0.00003350682,138838,0.000033508244,"CCC",0.000033508244,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.6557245e-9,0.00007925922,"3.350682E-5 - 1.74E-4",-0.00014049052,-0.8074168,0.00003350682,0.000174,-60.465115,0.0000425,-0.0000089905225,-0.21154171,0.00004836,-0.000014850524,-0.3070828,0,15,0,false,false,"[]",1740100680,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1454287,0.000033509477,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142775,142775,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002908349,1.0086432,"{""low"":0.99811447,""high"":1.0086432}",0.99811447,142775,1.0047599,"CCC",1.0047599,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076904476,0.08348203,"{""low"":0.92121,""high"":1.044202}",-0.046087503,-0.04413658,0.92121,1.044202,0.077819824,0.9990371,-0.0009226203,-0.00092350953,0.9989901,-0.00087565184,-0.00087653706,0,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29054576,0.99811447,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",47643220,47643220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030200899,0.9253842,"{""low"":0.9175894,""high"":0.9253842}",0.9175894,47643220,0.9175894,"CCC",0.9175894,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4681171,1.0327647,"{""low"":0.453266,""high"":2.797919}",-1.8765359,-0.6706898,0.453266,2.797919,-32.136925,1.2470894,-0.3257063,-0.2611732,1.0008351,-0.07945198,-0.07938568,243738336,15,0,false,true,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3888566,0.9213831,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398094,398094,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018637534,0.008035331,"{""low"":0.007972385,""high"":0.008035331}",0.007972385,398094,0.00801268,"CCC",0.00801268,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035853311,0.80569243,"{""low"":0.00445,""high"":0.052976}",-0.04494067,-0.84832126,0.00445,0.052976,-58.701504,0.01055412,-0.002518789,-0.23865457,0.009975565,-0.0019402336,-0.19449863,509673,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.374535,0.008035331,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1550779648,"CoinMarketCap",199624336,199624336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07560587,5.0605106,"{""low"":5.036239,""high"":5.0605106}",5.036239,199624336,5.047623,"CCC",5.047623,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.399904,0.38379642,"{""low"":3.647517,""high"":11.882433}",-6.835012,-0.5752199,3.647517,11.882433,-34.753197,6.0406337,-0.9932127,-0.16442195,5.6355276,-0.58810663,-0.10435698,7827438080,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5206876,5.047421,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",445794,445794,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004862666,0.93343174,"{""low"":0.93075514,""high"":0.93343174}",0.93075514,445794,0.93180174,"CCC",0.93180174,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01625663,0.017759997,"{""low"":0.915351,""high"":6.520988}",-5.5893803,-0.857137,0.915351,6.520988,-83.07955,1.2730918,-0.3414842,-0.26823217,1.686581,-0.7549734,-0.4476354,4820838,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5192529,0.9316076,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141502,141502,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018839026,0.0034710355,"{""low"":0.0034406816,""high"":0.0034710355}",0.0034406816,141502,0.0034408276,"CCC",0.0034408276,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054195547,0.18694566,"{""low"":0.002899,""high"":0.013713}",-0.010272045,-0.74907345,0.002899,0.013713,-42.677273,0.00385206,-0.00041110464,-0.10672332,0.004314445,-0.00087348954,-0.202457,116490,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5445141,0.0034409554,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",321287,321287,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000013121462,0.00018849067,"1.8822354E-4 - 1.8849067E-4",0.00018822354,321287,0.00018838949,"CCC",0.00018838949,477352,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005303009,0.028978191,"1.83E-4 - 0.007211",-0.007022697,-0.97388667,0.000183,0.007211,-94.134254,0.0002688,-0.000080497004,-0.299468,0.0009498265,-0.0007615235,-0.8017501,0,15,0,false,false,"[]",1740100680,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.7017191,0.000188303,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",125344680,125344680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008776709,0.077450044,"{""low"":0.073839724,""high"":0.077450044}",0.073839724,125344680,0.077450044,"CCC",0.077450044,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046697725,1.7204969,"{""low"":0.027142,""high"":0.377806}",-0.30396628,-0.8045565,0.027142,0.377806,11.675739,0.061416,0.012423724,0.20228806,0.16292402,-0.0890843,-0.5467843,73649264,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,13.489551,0.073839724,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",10540,10540,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008296833,0.0004581756,"4.5800503E-4 - 4.581756E-4",0.00045800503,10540,0.0004580502,"CCC",0.0004580502,16426,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015609429,0.51686853,"3.02E-4 - 0.005779",-0.0053209057,-0.92073125,0.000302,0.005779,-88.47972,0.00065636,-0.00019826571,-0.30206856,0.000754975,-0.00029688072,-0.39323252,521750,15,0,false,false,"[]",1740100620,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7789443,0.0004580943,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3500,3500,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002616383,0.0069884406,"{""low"":0.0069884406,""high"":0.0069884406}",0.0069884406,3500,0.0069884406,"CCC",0.0069884406,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050714407,2.645509,"{""low"":0.001917,""high"":0.738401}",-0.73141253,-0.9905357,0.001917,0.738401,-52.64636,0.0132315,-0.0062430594,-0.47183308,0.00768179,-0.00069334917,-0.09025881,0,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.889492,0.0069884406,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",195830928,195830928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1488.1562,98236.06,"{""low"":98031.83,""high"":98236.06}",98031.83,195830928,98148.67,"CCC",98148.67,418660069,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48265.504,0.9698427,"{""low"":49766.324,""high"":108307.46}",-10275.633,-0.09487465,49766.324,108307.46,87.853935,98783.375,-751.5469,-0.00760803,80377.99,17653.836,0.21963519,12675590144,15,0,false,true,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5414366,98031.83,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4190,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,"[]",1740100680,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",158175,158175,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003523738,0.0036439898,"{""low"":0.0036248188,""high"":0.0036439898}",0.0036248188,158175,0.003635769,"CCC",0.003635769,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004409214,0.13796039,"{""low"":0.003196,""high"":0.192632}",-0.18899508,-0.9811198,0.003196,0.192632,-96.95062,0.00527376,-0.0016368385,-0.3103741,0.00811535,-0.004478429,-0.5518467,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.728225,0.0036369213,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
