"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","SushiSwap USD",5.6206417,0.7313202,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.644352,0.08696818,0.13496998,1.0045445,-0.2732243,-0.27198824,197033920,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",58389616,58389616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038917482,0.7658071,"{""low"":0.70017475,""high"":0.7658071}",0.70017475,58389616,0.7168502,"CCC",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2780542,0.613446,"{""low"":0.453266,""high"":2.797919}",-2.066599,-0.73862,0.453266,2.797919,-40.054184,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeroSwap USD","ZeroSwap USD",-0.90990955,0.0050038677,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0050477,-0.00004383223,-0.008683605,0.00818422,-0.003180352,-0.38859564,317390,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427112,427112,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000045948662,0.005227841,"{""low"":0.004948272,""high"":0.005227841}",0.004948272,427112,0.0051495163,"CCC",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016648676,0.49861264,"{""low"":0.003339,""high"":0.029954}",-0.024950132,-0.83294827,0.003339,0.029954,-78.781006,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ross Inu USD",,0,1.612029e-10,"USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPEGOLD USD",,0,0.0000061956575,"USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","Polkadot USD",3.3502033,4.705624,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.143442,0.56218195,0.13567993,5.6096,-0.90397596,-0.16114803,7433543680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579714688,"CoinMarketCap",264704400,264704400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15253735,4.8685837,"{""low"":4.6326437,""high"":4.8685837}",4.6326437,264704400,4.6754503,"CCC",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.448096,0.44453833,"{""low"":3.257528,""high"":11.600307}",-6.8946834,-0.5943535,3.257528,11.600307,-37.277443,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","Poolz Finance USD",-2.1370711,0.5121923,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5350936,-0.022901297,-0.042798672,1.1319752,-0.61978287,-0.5475234,2665834,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",159940,159940,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011184931,0.52920043,"{""low"":0.51126176,""high"":0.52920043}",0.51126176,159940,0.5211683,"CCC",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055938303,0.122603424,"{""low"":0.456254,""high"":3.392887}",-2.8806949,-0.84903944,0.456254,3.392887,-83.8106,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","Kava Swap USD",0,0.0027109187,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Avail USD",,1.6547712,0.036644932,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03121062,0.005434312,0.1741174,0.08359903,-0.0469541,-0.56165844,75481072,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7658075,7658075,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00059651583,0.03699151,"{""low"":0.035681333,""high"":0.03699151}",0.035681333,7658075,0.036983524,"CCC",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011832932,0.4769036,"{""low"":0.024812,""high"":0.243924}",-0.20727907,-0.84976906,0.024812,0.243924,-83.7196,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","SUNDOG USD",7.4367743,0.076377876,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05414034,0.022237536,0.41073874,0.08320563,-0.0068277568,-0.08205883,76180864,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36395492,36395492,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00528688,0.077641025,"{""low"":0.07158671,""high"":0.077641025}",0.07158671,36395492,0.073883094,"CCC",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049235877,1.8140106,"{""low"":0.027142,""high"":0.377806}",-0.30142814,-0.7978384,0.027142,0.377806,37.68089,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.0889965,0.0048164087,"USD","REGULAR","2025-05-21T18:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00404322,0.00077318866,0.19123091,0.00643971,-0.0016233013,-0.25207677,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000042901374,0.0050947876,"{""low"":0.0048164087,""high"":0.0050947876}",0.0048164087,330,0.004820699,"CCC",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028994088,1.5124719,"{""low"":0.001917,""high"":0.738401}",-0.7335846,-0.9934772,0.001917,0.738401,-95.48908,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4301153,106985.375,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92340.53,14644.844,0.15859605,92842.09,14143.281,0.15233696,13798684672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",422079776,422079776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1508.4453,109283.88,"{""low"":106086,""high"":109283.88}",106086,422079776,106633.95,"CCC",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57219.05,1.1497544,"{""low"":49766.324,""high"":109283.88}",-2298.5078,-0.02103245,49766.324,109283.88,53.96521,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","Ajna Protocol USD",-0.11278548,0.0061955373,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00498828,0.0012072572,0.24201871,0.00620389,-0.0000083525665,-0.0013463434,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136337,136337,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000069956295,0.006218006,"{""low"":0.0061549935,""high"":0.006218006}",0.0061549935,136337,0.006172065,"CCC",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038375373,1.6274543,"{""low"":0.002358,""high"":0.03152}",-0.025324464,-0.80344105,0.002358,0.03152,-69.80873,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","Football World Community USD",2.2434793,1.0935676e-11,"USD","REGULAR",1747853460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,462138,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",161114,161114,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.399565e-13,1.0965494e-11,"1.0734844E-11 - 1.0965494E-11",1.0734844e-11,161114,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.008324e-13,0.018708462,"1.0734844E-11 - 1.0965494E-11",-2.9818162e-14,-0.0027192722,1.0734844e-11,1.0965494e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kasper the Ghost of Kaspa USD",,-9.111045,0.000088450106,"USD","REGULAR",1747853460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007282,0.000015630103,0.21464024,0.000141225,-0.000052774893,-0.3736937,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150039,150039,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008866569,0.00010052138,"8.747062E-5 - 1.0052138E-4",0.00008747062,150039,0.0001003671,"CCC",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006845011,3.4225054,"2.0E-5 - 8.03E-4",-0.0007145499,-0.88985044,0.00002,0.000803,-86.41304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","Metis USD",4.0727406,19.942186,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.33615,3.6060371,0.22073972,31.468737,-11.52655,-0.36628577,127152072,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15210164,15210164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.78040886,21.004753,"{""low"":19.506128,""high"":21.004753}",19.506128,15210164,19.92885,"CCC",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.138729,0.6895208,"{""low"":11.803457,""high"":84.2613}",-64.319115,-0.76332927,11.803457,84.2613,-73.818825,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","Zilliqa USD",3.66293,0.0128648095,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01226178,0.0006030295,0.049179606,0.017132604,-0.004267795,-0.2491037,251229328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19528415232,"CoinMarketCap",22415048,22415048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045457855,0.013319309,"{""low"":0.01266754,""high"":0.013319309}",0.01266754,22415048,0.012948638,"CCC",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035838094,0.38614473,"{""low"":0.009281,""high"":0.037346}",-0.024481192,-0.6555238,0.009281,0.037346,-46.641666,"ZIL"
