"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",282648,282648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.96398e-8,0.00054806116,"5.3586555E-4 - 5.4806116E-4",0.00053586555,282648,0.00054592907,"CCC",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003407686,0.06721274,"5.07E-4 - 0.029954",-0.029412923,-0.98193645,0.000507,0.029954,-94.60047,0.01656456,0.0005410769,"REGULAR","[]",1757451000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00081562,-0.00027454313,-0.33660665,0.003421495,-0.0028804182,-0.8418595,34320,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1615586688,"CoinMarketCap",420716384,420716384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1046896,4.1759586,"{""low"":4.01168,""high"":4.1759586}",4.01168,420716384,4.045006,"CCC",4.045006,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0869882,0.3594525,"{""low"":3.024011,""high"":11.600307}",-7.4893084,-0.6456129,3.024011,11.600307,-4.961157,2.6131132,4.110999,"REGULAR","[]","2025-09-09T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9259775,0.18502164,0.047127534,4.073807,0.037192345,0.0091296295,6641675776,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71212,71212,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023108125,0.2437828,"{""low"":0.23621505,""high"":0.2437828}",0.23621505,71212,0.24028094,"CCC",0.24028094,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08176175,0.51832247,"{""low"":0.157743,""high"":2.575945}",-2.33644,-0.90702254,0.157743,2.575945,-87.70761,0.97422785,0.23950475,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23369114,0.0058136135,0.024877338,0.479792,-0.24028724,-0.50081545,1253748,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19918572,"CoinMarketCap",46828920832,46828920832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-643.02344,113210.414,"{""low"":110826.38,""high"":113210.414}",110826.38,46828920832,112052.8,"CCC",112052.8,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55780.05,1.0038279,"{""low"":55567.34,""high"":124457.12}",-13109.727,-0.10533529,55567.34,124457.12,94.40405,-0.5741786,111347.39,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114918.43,-3571.039,-0.031074556,101821.18,9526.211,0.093558244,2217880846336,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0,0.00071043003,"REGULAR","[]",1757451000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3472332544,"CoinMarketCap",4644034,4644034,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00037393253,0.012643316,"{""low"":0.012068071,""high"":0.012643316}",0.012068071,4644034,0.012189187,"CCC",0.012189187,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087398756,0.07540226,"{""low"":0.011591,""high"":0.178989}",-0.16652401,-0.93035895,0.011591,0.178989,-91.36008,3.0926332,0.012464987,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01653386,-0.004068872,-0.2460933,0.030609695,-0.018144708,-0.5927765,43282580,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12379166,12379166,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00001617521,0.035995405,"{""low"":0.034478895,""high"":0.035995405}",0.034478895,12379166,0.034499243,"CCC",0.034499243,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007336896,0.27031523,"{""low"":0.027142,""high"":0.377806}",-0.3433271,-0.90873915,0.027142,0.377806,-88.75889,-0.04688864,0.034478895,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04556874,-0.0110898465,-0.24336521,0.053530306,-0.01905141,-0.3558995,34389960,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",167329584,167329584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-717.5078,113032.695,"{""low"":110899.38,""high"":113032.695}",110899.38,167329584,112037.15,"CCC",112037.15,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55618.156,1.0001683,"{""low"":55608.797,""high"":123958.4}",-12731.445,-0.1027074,55608.797,123958.4,94.58411,-0.64094627,111226.95,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114881.445,-3654.4922,-0.031810988,101732,9494.953,0.093333006,14170824704,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",46348,46348,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013183802,0.0032560944,"0.003225137 - 0.0032560944",0.003225137,46348,0.0032323494,"CCC",0.0032323494,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023516873,2.6453176,"8.89E-4 - 0.013776",-0.010535313,-0.7647585,0.000889,0.013776,-65.74457,0.40848455,0.0032406873,"REGULAR","[]",1757451060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0050483,-0.0018076128,-0.35806367,0.004676945,-0.0014362577,-0.30709314,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",703,703,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.771066e-14,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,703,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6194446e-14,0.008843441,"7.485146E-12 - 7.56382E-12",-1.2479601e-14,-0.0016499071,7.485146e-12,7.56382e-12,,-0.23399167,7.551341e-12,"REGULAR","[]",1757451060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,319117,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",64507,64507,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000050878007,0.00009893731,"9.552167E-5 - 9.893731E-5",0.00009552167,64507,0.000096012096,"CCC",0.000096012096,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078173245,3.9086623,"2.0E-5 - 8.03E-4",-0.0007048268,-0.87774193,0.00002,0.000803,-86.95653,5.465735,0.000098173245,"REGULAR","[]",1757451060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008076,0.000017413244,0.21561718,0.000071365,0.000026808244,0.37564975,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6329499,6329499,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27263927,15.761191,"{""low"":15.056183,""high"":15.761191}",15.056183,6329499,15.293981,"CCC",15.293981,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.553255,0.3010351,"{""low"":11.803457,""high"":69.83041}",-54.473694,-0.78008556,11.803457,69.83041,-49.92595,1.8074625,15.356712,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.62153,-1.2648182,-0.07609517,17.229433,-1.8727207,-0.108693115,100676064,15,0,"METIS"
