"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","esgPopulated","shortName","longName","gmtOffSetMilliseconds","market","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",16.406128,0.0024296679,"UTC",false,"ZeroSwap USD","ZeroSwap USD",0,"ccc_market","CCC","finmb_ZEE_CCC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310996,310996,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034243427,0.0027867497,"{""low"":0.0018368604,""high"":0.0027867497}",0.0018368604,310996,0.002597472,"CCC",0.002597472,376929,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008136679,0.5035074,"{""low"":0.001616,""high"":0.029954}",-0.027524332,-0.9188867,0.001616,0.029954,-81.35143,0.00345046,-0.0010207922,-0.29584235,0.00693567,-0.004506002,-0.6496852,154111,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"UTC",false,"Ross Inu USD",,0,"ccc_market","CCC",,"UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-5.3586855,0.00069723104,"UTC",false,"PixelVerse USD","PixelVerse USD",0,"ccc_market","CCC","finmb_PIXEL_CCC","UTC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"UTC",false,"PEPEGOLD USD",,0,"ccc_market","CCC","finmb_PEPE_CCC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",6.329269,3.5463748,"UTC",false,"Polkadot USD","Polkadot USD",0,"ccc_market","CCC","finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z",4,1593267328,"CoinMarketCap",192949424,192949424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21109867,3.5463748,"{""low"":3.255968,""high"":3.5463748}",3.255968,192949424,3.2835357,"CCC",3.2835357,194923964,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5223639,0.17273876,"{""low"":3.024011,""high"":11.600307}",-8.053932,-0.6942861,3.024011,11.600307,-45.895374,4.0616646,-0.5152898,-0.12686665,4.9337225,-1.3873477,-0.28119695,5650322944,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",0.06486715,0.39694554,"UTC",false,"Poolz Finance USD","Poolz Finance USD",0,"ccc_market","CCC","finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115756,115756,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00025731325,0.39903256,"{""low"":0.39219728,""high"":0.39903256}",0.39219728,115756,0.39679724,"CCC",0.39679724,249914,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040831536,0.11465861,"{""low"":0.356114,""high"":3.392887}",-2.9959416,-0.8830066,0.356114,3.392887,-82.34514,0.4665189,-0.06957337,-0.14913301,0.87324685,-0.4763013,-0.5454372,2077911,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",3.138863,109538.77,"UTC",false,"Bitcoin USD","Bitcoin USD",0,"ccc_market","CCC","finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,19886492,"CoinMarketCap",50320814080,50320814080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3333.6328,109615.79,"{""low"":105404.43,""high"":109615.79}",105404.43,50320814080,105695.16,"CCC",105695.16,43888888979,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60417.535,1.2299677,"{""low"":49121.24,""high"":111970.17}",-2431.3984,-0.021714699,49121.24,111970.17,75.654625,106068.3,3470.4766,0.032719262,96274.945,13263.828,0.1377703,2178342060032,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,0,0.00062019576,"UTC",false,"Kava Swap USD","Kava Swap USD",0,"ccc_market","CCC","finmb_SWP_CCC","UTC",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,0.00167736,-0.0010571643,-0.63025486,0.00307256,-0.0024523642,-0.7981501,20996,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"UTC",false,"CookieSale USD","CookieSale USD",0,"ccc_market","CCC","finmb_COOKIE_CCC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-0.29220697,0.023471914,"UTC",false,"Avail USD",,0,"ccc_market","CCC","finmb_AVAIL_CCC","UTC",false,"2024-07-24T00:00:00.000Z",6,2526830080,"CoinMarketCap",30740038,30740038,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000068787485,0.024826733,"{""low"":0.023020778,""high"":0.024826733}",0.023020778,30740038,0.024123948,"CCC",0.024123948,7846782,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034519136,0.17242326,"{""low"":0.02002,""high"":0.243924}",-0.2204521,-0.90377367,0.02002,0.243924,-89.38019,0.03119654,-0.007724626,-0.24761163,0.06282008,-0.039348163,-0.62636286,59309536,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",6.082548,0.05622192,"UTC",false,"SUNDOG USD","SUNDOG USD",0,"ccc_market","CCC","finmb_SUNDOG_CCC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9625433,9625433,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032236464,0.05622192,"{""low"":0.05250581,""high"":0.05622192}",0.05250581,9625433,0.05255377,"CCC",0.05255377,22662054,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029079922,1.0713993,"{""low"":0.027142,""high"":0.377806}",-0.32158408,-0.85118836,0.027142,0.377806,-1.9935131,0.0613956,-0.0051736794,-0.08426792,0.06195075,-0.0057288297,-0.09247393,56076904,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-5.5597587,0.003882144,"UTC",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,"ccc_market","CCC","finmb_MELANIA_CCC","UTC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022854423,0.003904295,"{""low"":0.0038422456,""high"":0.003904295}",0.0038422456,1513,0.0038733657,"CCC",0.0038733657,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.18573,0.00531188,-0.0014297357,-0.26915812,0.00673723,-0.0028550858,-0.4237774,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",3.243847,109495.47,"UTC",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market","CCC","finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",235315184,235315184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3440.2734,109495.47,"{""low"":105332.5,""high"":109495.47}",105332.5,235315184,105623.72,"CCC",105623.72,268791889,226647599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59729.145,1.200192,"{""low"":49766.324,""high"":111556.695}",-2061.2266,-0.018476943,49766.324,111556.695,75.35886,105960.15,3535.3203,0.033364624,96145.26,13350.211,0.1388546,14126913536,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",0.18922807,0.004633582,"UTC",false,"Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market","CCC","finmb_AJNA_CCC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49524,49524,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008751638,0.004671998,"{""low"":0.004626879,""high"":0.004671998}",0.004626879,49524,0.0046345247,"CCC",0.0046345247,128265,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022755822,0.96504754,"{""low"":0.002358,""high"":0.019412}",-0.014778418,-0.7613032,0.002358,0.019412,-70.3208,0.00648482,-0.0018512378,-0.2854725,0.005431295,-0.0007977127,-0.1468734,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,0.27169785,6.9881076e-12,"UTC",false,"Football World Community USD","Football World Community USD",0,"ccc_market","CCC","finmb_FWC_CCC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",436502,436502,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8935374e-14,7.000928e-12,"6.942723E-12 - 7.000928E-12",6.942723e-12,436502,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5384703e-14,0.006537018,"6.942723E-12 - 7.000928E-12",-1.2820474e-14,-0.0018312535,6.942723e-12,7.000928e-12,,,,,,,,295315,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,-2.576606,0.000051384697,"UTC",false,"Kasper the Ghost of Kaspa USD",,0,"ccc_market","CCC","finmb_KASPER_CCC","UTC",false,1730246400000,6,0,"CoinMarketCap",62944,62944,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013589997,0.000053344425,"5.066395E-5 - 5.3344425E-5",0.00005066395,62944,0.000051159008,"CCC",0.000051159008,148574,91768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031384698,1.569235,"2.0E-5 - 8.03E-4",-0.0007516153,-0.9360091,0.00002,0.000803,-93.07065,0.00008234,-0.0000309553,-0.37594488,0.00008698,-0.0000355953,-0.40923548,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,"UTC",false,"Signature Chain USD","Signature Chain USD",0,"ccc_market","CCC","finmb_SIGN_CCC","UTC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
