"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268696960,"CoinMarketCap",46982552,46982552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016330898,0.76756054,"{""low"":0.7370059,""high"":0.76756054}",0.7370059,46982552,0.741888,"CCC",0.741888,40294271,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29059014,0.6411029,"{""low"":0.453266,""high"":2.797919}",-2.0540628,-0.7341395,0.453266,2.797919,-33.89828,0.6336723,0.110183835,0.17388141,1.0041001,-0.26024395,-0.2591813,199871888,15,0,false,true,-2.1482756,0.74385613,"[]","2025-05-16T18:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405829,405829,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004914077,0.005366267,"{""low"":0.0051589482,""high"":0.005366267}",0.0051589482,405829,0.0052405233,"CCC",0.0052405233,417385,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019522137,0.5846702,"{""low"":0.003339,""high"":0.029954}",-0.024662785,-0.8233553,0.003339,0.029954,-77.12153,0.00509386,0.00019735377,0.038743462,0.008175095,-0.0028838809,-0.35276422,335616,15,0,false,false,0.9374286,0.0052912137,"[]","2025-05-16T18:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1578077056,"CoinMarketCap",199728064,199728064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05390358,4.9439306,"{""low"":4.762978,""high"":4.9439306}",4.762978,199728064,4.768679,"CCC",4.768679,206475568,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5690639,0.48167318,"{""low"":3.257528,""high"":11.600307}",-6.7737155,-0.5839255,3.257528,11.600307,-33.742023,4.0950785,0.7315135,0.17863235,5.5942636,-0.7676716,-0.13722478,7616733696,15,0,false,false,1.1294088,4.826592,"[]","2025-05-16T18:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",205284,205284,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009799421,0.5468045,"{""low"":0.5035251,""high"":0.5468045}",0.5035251,205284,0.5035251,"CCC",0.5035251,980865,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079488456,0.17421974,"{""low"":0.456254,""high"":3.392887}",-2.8571446,-0.84209836,0.456254,3.392887,-84.320854,0.551893,-0.016150534,-0.029263888,1.1542007,-0.6184582,-0.53583246,2788406,15,0,false,false,1.8632066,0.53574246,"[]","2025-05-16T18:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94762,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,0,0.0027109187,"[]","2025-05-16T18:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6318455,6318455,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010809563,0.03630404,"{""low"":0.035090838,""high"":0.03630404}",0.035090838,6318455,0.03524928,"CCC",0.03524928,7141948,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011194712,0.45118135,"{""low"":0.024812,""high"":0.243924}",-0.2079173,-0.8523856,0.024812,0.243924,-84.56228,0.03080818,0.005198531,0.16873865,0.0856693,-0.04966259,-0.5797011,74166472,15,0,false,false,3.0950046,0.03600671,"[]","2025-05-16T18:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25782948,25782948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0050832704,0.07388857,"{""low"":0.06853101,""high"":0.07388857}",0.06853101,25782948,0.07322821,"CCC",0.07322821,25978317,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042560678,1.5680746,"{""low"":0.027142,""high"":0.377806}",-0.30810332,-0.8155067,0.027142,0.377806,36.347534,0.05248242,0.017220259,0.3281148,0.08511418,-0.015411504,-0.18106857,69522888,15,0,false,false,-6.7970943,0.06970268,"[]","2025-05-16T18:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026013283,0.0056591337,"{""low"":0.0053896545,""high"":0.0056591337}",0.0053896545,1268,0.005596022,"CCC",0.005596022,746,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034726546,1.8115047,"{""low"":0.001917,""high"":0.738401}",-0.73301136,-0.99270093,0.001917,0.738401,-79.75911,0.00396104,0.0014286144,0.36066645,0.006502975,-0.0011133202,-0.17120169,0,15,0,false,false,-4.6042943,0.0053896545,"[]","2025-05-16T18:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",341751776,341751776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",736.7969,104212.32,"{""low"":103186.44,""high"":104212.32}",103186.44,341751776,103593.85,"CCC",103593.85,287425313,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53980.7,1.0846833,"{""low"":49766.324,""high"":108307.46}",-4560.4375,-0.0421064,49766.324,108307.46,54.710545,90212.27,13534.75,0.15003225,91989.04,11757.984,0.1278194,13381011456,15,0,false,true,0.71527135,103747.02,"[]","2025-05-16T18:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134639,134639,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006514508,0.0071983,"{""low"":0.0071260864,""high"":0.0071983}",0.0071260864,134639,0.007132101,"CCC",0.007132101,132488,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004768378,2.022213,"{""low"":0.002358,""high"":0.03152}",-0.024393624,-0.77390933,0.002358,0.03152,-71.35283,0.00464006,0.002486318,0.5358374,0.00625448,0.0008718977,0.1394037,0,15,0,false,false,-0.9058619,0.007126378,"[]","2025-05-16T18:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",174092,174092,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4906045e-13,1.1290607e-11,"1.107124E-11 - 1.1290607E-11",1.107124e-11,174092,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.560588e-15,0.00041193108,"1.107124E-11 - 1.1290607E-11",-2.1480647e-13,-0.019025236,1.107124e-11,1.1290607e-11,,,,,,,,468059,15,0,false,false,-1.3279485,1.1075801e-11,"[]",1747421640,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161149,161149,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011011827,0.00011782416,"9.884911E-5 - 1.1782416E-4",0.00009884911,161149,0.000100790254,"CCC",0.000100790254,152734,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000928299,4.641495,"2.0E-5 - 8.03E-4",-0.0006901701,-0.85948956,0.00002,0.000803,-86.277176,0.00006686,0.0000459699,0.68755466,0.0001503485,-0.0000375186,-0.24954423,0,15,0,false,false,10.8152075,0.0001128299,"[]",1747421640,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16943100,16943100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44745255,22.104782,"{""low"":20.636518,""high"":22.104782}",20.636518,16943100,20.931248,"CCC",20.931248,12250050,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.849005,0.749696,"{""low"":11.803457,""high"":84.2613}",-63.608837,-0.7548998,11.803457,84.2613,-65.8545,15.934835,4.7176266,0.29605743,32.030163,-11.377701,-0.35521832,131680808,15,0,false,false,-2.120635,20.652462,"[]","2025-05-16T18:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19508506624,"CoinMarketCap",19082508,19082508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020141993,0.013820305,"{""low"":0.01336944,""high"":0.013820305}",0.01336944,19082508,0.013575231,"CCC",0.013575231,22730814,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004140853,0.44616452,"{""low"":0.009281,""high"":0.037346}",-0.02392415,-0.6406081,0.009281,0.037346,-43.021454,0.01213486,0.0012869928,0.10605749,0.01716762,-0.0037457673,-0.21818791,261840320,15,0,false,false,-1.4785001,0.013421853,"[]","2025-05-16T18:54:00.000Z","ZIL"
