"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8956081,558.8471,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099792,"CoinMarketCap",1568798080,1568798080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.050293,"2024-11-04T07:53:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1568798080,557.7173,"CCC",557.7173,1743110116,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.3603,1.5005819,"{""low"":223.48683,""high"":720.6726}",-161.8255,-0.22454788,223.48683,720.6726,123.07901,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.2326,-20.385498,-0.035193976,572.0486,-13.201477,-0.023077546,80529760256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.870568,0.038348135,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458338560,"CoinMarketCap",339590,339590,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007041581,"2024-11-04T07:48:00.000Z",0.038587335,"{""low"":0.037822857,""high"":0.038587335}",0.037822857,339590,0.03799723,"CCC",0.03799723,334197,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010342134,0.36928278,"{""low"":0.028006,""high"":0.183019}",-0.14467086,-0.7904691,0.028006,0.183019,-37.628883,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03722882,0.0011193156,0.030065838,0.048295185,-0.00994705,-0.20596361,17576428,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0487768,0.00018152603,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",276124,276124,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.857751e-8,1730706480,0.00018188196,"1.8127353E-4 - 1.8188196E-4",0.00018127353,276124,0.00018155418,"CCC",0.00018155418,277200,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101526035,1.2690755,"8.0E-5 - 5.2E-4",-0.00033847397,-0.65091145,0.00008,0.00052,121.951225,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018262,-0.0000010939693,-0.0059904135,0.00019454,-0.000013013967,-0.066896096,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6649468,1.6941085,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,604322880,"CoinMarketCap",176780112,176780112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.064450264,"2024-11-04T07:48:00.000Z",1.7558305,"{""low"":1.6941085,""high"":1.7558305}",1.6941085,176780112,1.7289412,"CCC",1.7289412,174462780,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4015845,0.3106979,"{""low"":1.292524,""high"":11.817128}",-10.12302,-0.8566396,1.292524,11.817128,-0.71592927,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9250658,-0.23095727,-0.119973704,2.8481176,-1.1540091,-0.4051831,1023788544,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5212394,0.15081076,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146647859200,"CoinMarketCap",2042519808,2042519808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0007901937,"2024-11-04T07:51:00.000Z",0.15379047,"{""low"":0.1486587,""high"":0.15379047}",0.1486587,2042519808,0.15072575,"CCC",0.15072575,939288768,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.080529764,1.1458255,"{""low"":0.070281,""high"":0.226581}",-0.075770244,-0.33440685,0.070281,0.226581,108.58066,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1232169,0.027593866,0.22394547,0.12726445,0.023546308,0.18501873,22116075520,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6431315,0.06550113,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",301860,301860,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0016866997,1730706480,0.0667919,"0.06550113 - 0.0667919",0.06550113,301860,0.066609666,"CCC",0.066609666,404841,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06463013,74.20222,"8.71E-4 - 1.000273",-0.93477184,-0.9345167,0.000871,1.000273,6486.788,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08954652,-0.024045385,-0.26852396,0.07960235,-0.014101222,-0.1771458,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0761795,4.403611,"REGULAR",false,,4,517690752,"CoinMarketCap",181435248,181435248,"RENDER","USD=X",,-0.09336519,"2024-11-04T07:48:00.000Z",4.496525,"{""low"":4.387482,""high"":4.496525}",4.387482,181435248,4.4485245,"CCC",4.4485245,,,,,,0.016129017,0.0036761442,"{""low"":4.387482,""high"":4.496525}",-0.09291363,-0.02066343,4.387482,4.496525,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2279708672,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03942046,0.0013931944,"REGULAR",false,1532563200000,6,12519746560,"CoinMarketCap",146597,146597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.4901466e-7,1730706780,0.001398898,"0.0013441587 - 0.001398898",0.0013441587,146597,0.0013633476,"CCC",0.0013633476,148804,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045419444,0.48370016,"9.39E-4 - 0.002032",-0.0006388057,-0.31437287,0.000939,0.002032,39.00497,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00127128,0.00012191443,0.09589896,0.001343,0.000050194445,0.037374865,17442442,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8195791,36.648342,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65534956,65534956,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.302845,"2024-11-04T07:53:00.000Z",37.557266,"{""low"":36.304115,""high"":37.557266}",36.304115,65534956,37.222176,"CCC",37.222176,71696296,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.643663,1.2898518,"{""low"":16.004679,""high"":45.06988}",-8.421539,-0.18685515,16.004679,45.06988,23.464739,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.777916,3.8704262,0.1180803,28.880142,7.7682,0.26898068,598403968,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8923788,0.00004626233,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",143774,143774,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.165522e-7,1730706540,0.000046485136,"4.6162386E-5 - 4.6485136E-5",0.000046162386,143774,0.000046480527,"CCC",0.000046480527,132119,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.9942554e-8,0.0021650214,"4.6162386E-5 - 1.99E-4",-0.00015273767,-0.767526,0.000046162386,0.000199,-24.19355,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000504,-0.0000041376734,-0.08209669,0.000061695,-0.00001543267,-0.2501446,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4045126,0.17288934,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",169606,169606,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0006965399,"2024-11-04T07:49:00.000Z",0.17436059,"{""low"":0.1727022,""high"":0.17436059}",0.1727022,169606,0.17323577,"CCC",0.17323577,351183,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012545332,0.07824011,"{""low"":0.160344,""high"":1.175359}",-1.0024697,-0.8529051,0.160344,1.175359,-28.379768,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20224488,-0.02935554,-0.1451485,0.3151401,-0.14225076,-0.45138896,838868,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6510952,0.07548641,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12445,12445,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00048831105,"2024-11-04T07:49:00.000Z",0.075495444,"{""low"":0.07545051,""high"":0.075495444}",0.07545051,12445,0.07547624,"CCC",0.07547624,33539,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027620405,0.57703596,"{""low"":0.047866,""high"":0.234796}",-0.1593096,-0.67850214,0.047866,0.234796,-59.857742,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05582376,0.019662648,0.35222724,0.06974979,0.0057366192,0.082245685,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90772843,0.0021381052,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",74254,74254,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019233674,"2024-11-04T07:47:00.000Z",0.0021381052,"{""low"":0.0021174322,""high"":0.0021381052}",0.0021174322,74254,0.0021194192,"CCC",0.0021194192,122471,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013810513,0.06905256,"{""low"":0.002,""high"":0.00825}",-0.0061118947,-0.7408357,0.002,0.00825,-55.518394,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00231672,-0.00017861486,-0.07709816,0.00366254,-0.0015244349,-0.4162234,12120,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.549394,0.11012598,"REGULAR",false,,6,200267616,"CoinMarketCap",10888843,10888843,"ORDER","USD=X",,0.004792057,"2024-11-04T07:49:00.000Z",0.1115771,"{""low"":0.10833141,""high"":0.1115771}",0.10833141,10888843,0.10833141,"CCC",0.10833141,,,,,,0.0017945692,0.016565548,"{""low"":0.10833141,""high"":0.1115771}",-0.0014511198,-0.013005534,0.10833141,0.1115771,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,22054668,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01892255,0.9965056,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141499,141499,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001886487,"2024-11-04T07:49:00.000Z",1.0001493,"{""low"":0.9964274,""high"":1.0001493}",0.9964274,141499,0.99867016,"CCC",0.99867016,118224,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23267859,0.3046221,"{""low"":0.763827,""high"":1.044202}",-0.047696352,-0.045677323,0.763827,1.044202,-0.13513565,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9987228,-0.0022171736,-0.002220009,0.99544054,0.0010650754,0.0010699538,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.19925,0.0021324453,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",42,42,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00016159494,"2024-11-04T07:48:00.000Z",0.0021326607,"{""low"":0.002045271,""high"":0.0021326607}",0.002045271,42,0.002046253,"CCC",0.002046253,108936,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00097044534,0.8351509,"{""low"":0.001162,""high"":0.081955}",-0.079822555,-0.9739803,0.001162,0.081955,-82.59006,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0026244,-0.0004919546,-0.18745413,0.020350534,-0.018218089,-0.89521426,113182,15,0,false,false,"DAMEX"
