"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",-0.00078758225,0.05891897,"{""low"":0.057035025,""high"":0.05891897}",0.057035025,7017063,0.05718305,"CCC",0.05718305,13348685,8525409,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.028684594,0.9929244,"{""low"":0.028889,""high"":0.15242}",-0.094846405,-0.6222701,0.028889,0.15242,88.03791,"REGULAR",-1.3494942,0.057573594,"Mind Network USD",0.0627751,-0.0052015036,-0.082859345,0.07579808,-0.018224485,-0.24043466,12731795,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,221139472,"CoinMarketCap",7017063,7017063,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD",-1.04872555e-10,3.2804717e-8,"3.2039974E-8 - 3.2804717E-8",3.2039974e-8,582876,3.240137e-8,"CCC",3.240137e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.513421e-10,0.023450147,"3.2039974E-8 - 0.002456",-0.0024559672,-0.99998665,3.2039974e-8,0.002456,-98.65076,"REGULAR",-0.3188034,3.2791316e-8,"WHY USD",0.00004008,-0.00004004721,-0.9991818,0.00041726,-0.0004172272,-0.9999214,13772352,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",582876,582876,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",0.00997591,1.5948166,"{""low"":1.5650328,""high"":1.5948166}",1.5650328,10375808,1.5835074,"CCC",1.5835074,11351362,9523216,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.595413,0.5968161,"{""low"":0.997649,""high"":5.319228}",-3.7261662,-0.70050883,0.997649,5.319228,-7.919681,"REGULAR",0.6301526,1.593062,"EthereumPoW USD",1.6442636,-0.051201582,-0.03113952,1.5425072,0.05055487,0.032774482,171762352,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10375808,10375808,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",-0.00008808449,0.020950742,"{""low"":0.020463593,""high"":0.020950742}",0.020463593,4093179,0.020881535,"CCC",0.020881535,7934638,5232518,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00492117,0.30873087,"{""low"":0.01594,""high"":0.108508}",-0.08764683,-0.80774534,0.01594,0.108508,-70.15122,"REGULAR",-0.42046452,0.02086117,"Radiant Capital USD",0.02172076,-0.00085959025,-0.039574593,0.02330248,-0.0024413113,-0.10476615,26954174,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",4093179,4093179,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD",-0.00091645867,0.06761648,"{""low"":0.066453956,""high"":0.06761648}",0.066453956,16662150,0.067501515,"CCC",0.067501515,34751877,28823255,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0072964206,0.12138245,"{""low"":0.060111,""high"":0.321233}",-0.25382558,-0.7901603,0.060111,0.321233,-28.36334,"REGULAR",-1.341341,0.06740742,"Bubblemaps USD",0.07293438,-0.00552696,-0.0757799,0.10128928,-0.033881858,-0.33450586,29166686,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,432692512,"CoinMarketCap",16662150,16662150,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",0.000046185218,0.010187271,"{""low"":0.010039093,""high"":0.010187271}",0.010039093,282239,0.01004986,"CCC",0.01004986,433421,341412,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0026238342,0.34761977,"{""low"":0.007548,""high"":0.073466}",-0.06329417,-0.8615437,0.007548,0.073466,-70.55647,"REGULAR",0.4561225,0.010171834,"iMe Lab USD",0.01149466,-0.0013228254,-0.11508174,0.01358815,-0.0034163157,-0.25141874,7673038,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",282239,282239,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",-0.0000043117325,0.0004580836,"4.539831E-4 - 4.580836E-4",0.0004539831,2135,0.00045411775,"CCC",0.00045411775,7616,1798,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015808086,0.5286985,"2.99E-4 - 0.008111",-0.007653919,-0.9436468,0.000299,0.008111,-81.395355,"REGULAR",-0.9345056,0.00045708087,"Lets Fuckin Go USD",0.00048294,-0.000025859132,-0.053545225,0.00049544,-0.00003835911,-0.07742433,457008,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",2135,2135,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD",-0.0000028082395,0.000048435366,"4.5849123E-5 - 4.8435366E-5",0.000045849123,6267162,0.000048435366,"CCC",0.000048435366,1632159,4977398,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000036614012,3.6614013,"1.0E-5 - 1.43E-4",-0.000096385986,-0.67402786,0.00001,0.000143,65.51725,"REGULAR",-5.6821356,0.00004661401,"Lemmy The Bat USD",0.00005306,-0.000006445989,-0.121484905,0.0000351456,0.000011468412,0.32631144,3216367,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",6267162,6267162,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012600,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",0.0000038920552,0.00030412368,"3.0004617E-4 - 3.0412368E-4",0.00030004617,141304,0.0003001222,"CCC",0.0003001222,142785,168255,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020505063,2.0712185,"9.9E-5 - 0.002203",-0.0018989494,-0.86198336,0.000099,0.002203,-47.923874,"REGULAR",1.2966619,0.00030405063,"OneLedger USD",0.00055802,-0.0002539694,-0.45512596,0.00055216,-0.0002481094,-0.4493433,154134,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",141304,141304,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",0,90,,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",-0.00007078517,0.010001824,"{""low"":0.00984095,""high"":0.010001824}",0.00984095,502170,0.0098625,"CCC",0.0098625,539387,525514,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0004188437,0.043926977,"{""low"":0.009535,""high"":0.044796}",-0.034842156,-0.7777961,0.009535,0.044796,-61.49912,"REGULAR",-0.7061111,0.009953843,"Fuse USD",0.0105685,-0.00061465614,-0.058159262,0.012082605,-0.0021287613,-0.17618397,2188672,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",502170,502170,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",0,0.08128243,"Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",-0.019756198,1.8463969,"{""low"":1.7966136,""high"":1.8463969}",1.7966136,45522500,1.8049533,"CCC",1.8049533,49079439,49101592,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.41337192,0.29038164,"{""low"":1.423547,""high"":4.334225}",-2.4973063,-0.5761829,1.423547,4.334225,-5.1625013,"REGULAR",-1.0640644,1.836919,"Jito USD",1.8372685,-0.00034952164,-0.00019023982,1.9580059,-0.121086955,-0.061841976,694264320,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,377950432,"CoinMarketCap",45522500,45522500,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",-3.2173157,299.48022,"{""low"":293.57324,""high"":299.48022}",293.57324,350662400,299.3962,"CCC",299.3962,508816065,388726790,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",181.70825,1.5796045,"{""low"":115.03402,""high"":399.0657}",-102.323425,-0.25640747,115.03402,399.0657,117.9959,"REGULAR",-1.0725865,296.74228,"Aave USD",301.7439,-5.0016174,-0.016575703,241.92427,54.81801,0.2265916,4519641600,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15230865,"CoinMarketCap",350662400,350662400,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",-0.022390544,0.74875224,"{""low"":0.7294086,""high"":0.74875224}",0.7294086,170847360,0.74875224,"CCC",0.74875224,240678517,141354454,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5178471,2.3595564,"{""low"":0.219468,""high"":1.327329}",-0.5900139,-0.4445122,0.219468,1.327329,193.73047,"REGULAR",-2.9472673,0.7373151,"Curve DAO Token USD",0.8678051,-0.13049,-0.15036787,0.6801347,0.057180405,0.08407217,1024694912,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1389765120,"CoinMarketCap",170847360,170847360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",-0.019914627,2.4487662,"{""low"":2.3843691,""high"":2.4487662}",2.3843691,58000924,2.424788,"CCC",2.424788,33026981,37586083,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5048516,0.2616367,"{""low"":1.92959,""high"":10.271303}",-7.8368616,-0.7629861,1.92959,10.271303,-45.34787,"REGULAR",-0.81139606,2.4344416,"Axie Infinity USD",2.4018142,0.032627344,0.013584458,2.6347933,-0.20035172,-0.076040775,406094528,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166812192,"CoinMarketCap",58000924,58000924,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",0.0006026197,0.030772466,"{""low"":0.029942218,""high"":0.030772466}",0.029942218,9441818,0.030520957,"CCC",0.030520957,34905571,17235676,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009036478,0.4160441,"{""low"":0.02172,""high"":0.070665}",-0.039908525,-0.5647566,0.02172,0.070665,-30.524593,"REGULAR",1.9984802,0.030756477,"Mubarak USD",0.03368166,-0.0029251836,-0.08684796,0.037740413,-0.006983936,-0.18505192,30756478,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9441818,9441818,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",0.003044948,0.1900684,"{""low"":0.18328655,""high"":0.1900684}",0.18328655,11468881,0.18494178,"CCC",0.18494178,17520427,10805301,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.036682114,0.24061577,"{""low"":0.152451,""high"":0.96109}",-0.7719569,-0.8032098,0.152451,0.96109,-63.512665,"REGULAR",1.6362916,0.18913311,"ZetaChain USD",0.19248794,-0.0033548325,-0.017428793,0.22445507,-0.035321966,-0.15736765,193569856,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",11468881,11468881,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0,0.60919195,,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",-0.0000039013103,0.0027196615,"{""low"":0.002718017,""high"":0.0027196615}",0.002718017,60369,0.002719353,"CCC",0.002719353,103937,46111,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000555601,0.25686592,"{""low"":0.002163,""high"":0.009857}",-0.007138399,-0.7241959,0.002163,0.009857,-6.9401684,"REGULAR",-0.14329714,0.002718601,"Synthetify USD",0.00269344,0.000025160844,0.009341527,0.002845805,-0.000127204,-0.044698775,15292,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",60369,60369,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",0.000210464,0.053099852,"{""low"":0.051783927,""high"":0.053099852}",0.051783927,17984360,0.052807532,"CCC",0.052807532,28825942,18458969,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011624806,0.28174517,"{""low"":0.04126,""high"":0.243637}",-0.1907522,-0.7829361,0.04126,0.243637,-62.341892,"REGULAR",0.39955842,0.052884806,,0.05672408,-0.003839273,-0.0676833,0.06085486,-0.007970054,-0.13096824,106100800,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2006262272,"CoinMarketCap",17984360,17984360,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",0.033112526,14.559824,"{""low"":14.244761,""high"":14.559824}",14.244761,14345091,14.536709,"CCC",14.536709,26524135,19890086,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.4139843,0.59348905,"{""low"":9.122298,""high"":71.75244}",-57.21616,-0.7974106,9.122298,71.75244,-60.135235,"REGULAR",0.2283065,14.536283,"Illuvium USD",15.462745,-0.9264622,-0.059915766,13.8977,0.6385822,0.04594877,92161560,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6340105,"CoinMarketCap",14345091,14345091,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD",-0.000001012846,0.000039283495,"3.827065E-5 - 3.9283495E-5",0.00003827065,0,0.000039283495,"CCC",0.000039283495,24,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003727065,37.27065,"1.0E-6 - 0.001033",-0.0009947293,-0.96295196,0.000001,0.001033,-93.78882,"REGULAR",-2.5783007,0.00003827065,"Anime (animeonbase.art) USD",0.0000401,-0.0000018293504,-0.04561971,0.00004345,-0.0000051793504,-0.11920254,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",-0.0011450648,0.82748735,"{""low"":0.80907214,""high"":0.82748735}",0.80907214,132640816,0.82748735,"CCC",0.82748735,232869523,157500895,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8025624,40.28726,"{""low"":0.019921,""high"":2.605717}",-1.7832335,-0.68435425,0.019921,2.605717,1482.2417,"REGULAR",-0.13902862,0.8224834,,0.9179109,-0.09542745,-0.103961565,0.94194806,-0.119464636,-0.1268272,822481984,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",132640816,132640816,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",-0.00029935688,0.06320052,"{""low"":0.06173667,""high"":0.06320052}",0.06173667,4350436,0.06309262,"CCC",0.06309262,5368556,3673268,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019766796,0.45773426,"{""low"":0.043184,""high"":0.337172}",-0.2742212,-0.8132977,0.043184,0.337172,-67.313896,"REGULAR",-0.4732929,0.0629508,"Dusk USD",0.06504602,-0.0020952225,-0.032211386,0.07430322,-0.01135242,-0.15278503,30575200,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4350436,4350436,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",0.027724862,0.7904628,"{""low"":0.7530584,""high"":0.7904628}",0.7530584,46979072,0.75558215,"CCC",0.75558215,57188942,29473949,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30297655,0.63842195,"{""low"":0.474571,""high"":1.89332}",-1.1157725,-0.5893206,0.474571,1.89332,20.936466,"REGULAR",3.6975253,0.77754754,"Tezos USD",0.7912811,-0.013733566,-0.017356114,0.668685,0.10886252,0.1628009,823107328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1058594240,"CoinMarketCap",46979072,46979072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",0.0009085834,0.09308037,"{""low"":0.090856224,""high"":0.09308037}",0.090856224,10526361,0.09243995,"CCC",0.09243995,22838692,15942201,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02662044,0.40192714,"{""low"":0.066232,""high"":0.332326}",-0.23947355,-0.72059834,0.066232,0.332326,-18.211496,"REGULAR",0.98820066,0.09285244,"Loopring USD",0.09134956,0.0015028864,0.016452039,0.09443089,-0.0015784502,-0.0167154,126939072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",10526361,10526361,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
