"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2290585,0.00003969009,0.00004992,-0.000010229909,-0.20492606,0.00005225,-0.000012559911,-0.24038106,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1737967860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",134420,134420,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.048854e-7,0.000040689247,"3.9675244E-5 - 4.0689247E-5",0.000039675244,134420,0.000040680592,"CCC",0.000040680592,131286,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.48465915e-8,0.0003742029,"3.9675244E-5 - 1.74E-4",-0.00013430991,-0.77189606,0.000039675244,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18992668,0.9960072,0.99823785,-0.0022306442,-0.0022345819,0.99845976,-0.0024525523,-0.0024563356,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",192739,192739,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018952489,1.0024457,"{""low"":0.9942381,""high"":1.0024457}",0.9942381,192739,0.99663883,"CCC",0.99663883,273642,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23218018,0.3039696,"{""low"":0.763827,""high"":1.044202}",-0.048194766,-0.04615464,0.763827,1.044202,-0.000500679,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.570634,1.120349,1.6469473,-0.5265982,-0.319742,0.96551436,0.15483469,0.16036497,295370400,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-01-27T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",74998952,74998952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.206617,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,74998952,1.2746422,"CCC",1.2746422,146023919,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.667083,1.4717252,"{""low"":0.453266,""high"":2.797919}",-1.67757,-0.5995777,0.453266,2.797919,17.149698,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17115143,0.010458229,0.01315136,-0.0026931306,-0.20477964,0.01043071,0.00002751872,0.00263824,663356,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345563,345563,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017929822,0.011125574,"{""low"":0.010431988,""high"":0.011125574}",0.010431988,345563,0.010968243,"CCC",0.010968243,424068,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006008229,1.3501639,"{""low"":0.00445,""high"":0.052976}",-0.042517774,-0.80258554,0.00445,0.052976,-55.365326,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.402295,5.6222777,7.4264092,-1.8041315,-0.24293457,5.725894,-0.10361624,-0.01809608,8673602560,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-01-27T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1542720384,"CoinMarketCap",318803552,318803552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.72357273,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,318803552,6.1838117,"CCC",6.1838117,631979279,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9747608,0.54139864,"{""low"":3.647517,""high"":11.882433}",-6.260155,-0.5268412,3.647517,11.882433,-10.076105,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.559961,1.3029557,1.67597,-0.3730142,-0.22256617,1.8589659,-0.5560101,-0.29909647,6742473,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",323124,323124,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07670879,1.3700454,"{""low"":1.3025733,""high"":1.3700454}",1.3025733,323124,1.3673087,"CCC",1.3673087,459818,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12135279,0.102701835,"{""low"":1.181603,""high"":6.520988}",-5.2180324,-0.80019045,1.181603,6.520988,-70.88927,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8148068,0.0036991471,0.00488006,-0.0011809128,-0.24198736,0.00455379,-0.00085464306,-0.18767731,125231,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125850,125850,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003038859,0.0037291143,"{""low"":0.0036974647,""high"":0.0037291143}",0.0036974647,125850,0.003728044,"CCC",0.003728044,135675,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042714714,0.1305462,"{""low"":0.003272,""high"":0.013713}",-0.010013853,-0.73024523,0.003272,0.013713,-43.755657,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.364173,0.0003061311,0.0006679,-0.0003617689,-0.5416513,0.001190548,-0.00088441686,-0.7428654,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1737967860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",315905,315905,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013969751,0.0003168721,"3.0403567E-4 - 3.168721E-4",0.00030403567,315905,0.00031668087,"CCC",0.00031668087,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010013112,0.4860734,"2.06E-4 - 0.007211",-0.006904869,-0.95754665,0.000206,0.007211,-89.585945,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.989226,0.05165008,0.10217388,-0.0505238,-0.49448842,0.18185158,-0.1302015,-0.7159768,51516856,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-01-27T08:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48875080,48875080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00910702,0.058973428,"{""low"":0.05150966,""high"":0.058973428}",0.05150966,48875080,0.058716673,"CCC",0.058716673,81151252,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009675082,0.2304963,"{""low"":0.041975,""high"":0.377806}",-0.32615593,-0.8632894,0.041975,0.377806,12.000227,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.8900175,0.00063887006,0.00091732,-0.00027844997,-0.30354723,0.000921395,-0.00028252497,-0.30662742,703388,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1737967860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",14115,14115,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000086212414,0.00069874636,"6.3887006E-4 - 6.9874636E-4",0.00063887006,14115,0.0006984976,"CCC",0.0006984976,18500,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033687006,1.1154637,"3.02E-4 - 0.005779",-0.00514013,-0.8894497,0.000302,0.005779,-79.22943,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.053913,0.018031597,0.00846278,0.009568817,1.1306943,0.007844115,0.010187482,1.2987422,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",76818,76818,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.007384319,0.020178799,"{""low"":0.018031597,""high"":0.020178799}",0.018031597,76818,0.020140016,"CCC",0.020140016,371862,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016114596,8.406154,"{""low"":0.001917,""high"":0.738401}",-0.7203694,-0.9755802,0.001917,0.738401,35.69423,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.701974,98814.61,98653.79,160.82031,0.0016301484,76115.06,22699.547,0.29822674,12776805376,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",373021056,373021056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5975.078,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,373021056,102615.07,"CCC",102615.07,408197613,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57012.69,1.3638774,"{""low"":41801.918,""high"":108307.46}",-9492.852,-0.08764725,41801.918,108307.46,142.49936,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18839021,0.02724,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1737967860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,5,0,"CoinMarketCap",6,6,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051414594,0.02724,"0.02724 - 0.02724",0.02724,6,0.02724,"CCC",0.02724,3692,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.67663,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.91862,0.006243793,0.00814706,-0.0019032671,-0.23361398,0.009537895,-0.0032941024,-0.34536994,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120947,120947,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009933175,0.0062790243,"{""low"":0.0052553993,""high"":0.0062790243}",0.0052553993,120947,0.005259517,"CCC",0.005259517,139199,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003047793,0.95362735,"{""low"":0.003196,""high"":0.211207}",-0.2049632,-0.9704375,0.003196,0.211207,-96.948326,"AJNA"
