"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Donkey (DONKEY_BSC_MEME) USD","USD","REGULAR","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD",15.728161,0.001154248,"[]","2026-02-17T15:07:00.000Z",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1580189,1580189,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0001568693,0.0012170823,"{""low"":0.0011234597,""high"":0.0012170823}",0.0011234597,1580189,0.0011895625,"CCC",0.0011895625,4256032,1449707,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00045324804,0.64657354,"{""low"":7.01,""high"":4}",-0.07456975,-0.9847571,0.000701,0.075724,-87.04269,0.00136632,-0.00021207193,-0.15521395,0.010193755,-0.009039507,1154248,-0.8867691,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak (wojaketh) USD","USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak (wojaketh) USD",3133.0042,0.000003270114,"[]","2026-02-17T15:08:00.000Z",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",6455644,6455644,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",0.000003168966,0.0000034630982,"{""low"":9.3661214,""high"":8}",9.3661214e-8,6455644,1.2891445e-7,"CCC",1.2891445e-7,1262406,5449548,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000003270114,,"{""low"":0,""high"":6.88}",-0.0006847299,-0.99524695,0,0.000688,-98.94737,0.00009984,-0.000096569885,-0.9672465,0.00020356,-0.00020028988,226961,-0.98393536,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",-2.0792475,0.00027608505,"[]","2026-02-17T15:08:00.000Z",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",603443,603443,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000058623846,0.0002871812,"{""low"":2.7608505,""high"":4}",0.00027608505,603443,0.00028658198,"CCC",0.00028658198,672110,604312,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004208504,0.1798506,"{""low"":2.34,""high"":4}",-0.002314915,-0.8934446,0.000234,0.002591,-62.187088,0.0004386,-0.00016251495,-0.3705311,0.000939535,-0.00066344993,1678062,-0.70614713,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD",-4.468962,0.00039030067,"[]","2026-02-17T15:07:00.000Z",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7163890,7163890,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000018258346,0.00040780968,"{""low"":3.9030067,""high"":4}",0.00039030067,7163890,0.00040758404,"CCC",0.00040758404,12741884,8396615,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010030068,0.34586442,"{""low"":2.9,""high"":4}",-0.0031696993,-0.89036494,0.00029,0.00356,-86.17886,0.000521,-0.00013069934,-0.25086245,0.001052355,-0.0006620544,38807364,-0.62911695,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD",-4.109794,4.6420507,"[]","2026-02-17T15:07:00.000Z",false,"2020-09-04T00:00:00.000Z",4,29338284,"CoinMarketCap",15568186,15568186,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.19895554,4.925122,"{""low"":4.621282,""high"":4.925122}",4.621282,15568186,4.8329334,"CCC",4.8329334,17209484,13545431,"2020-09-04T00:00:00.000Z",31415926,29343440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.8801048,0.23394935,"{""low"":3.761946,""high"":25.859423}",-21.217373,-0.82048905,3.761946,25.859423,-77.551125,5.579613,-0.93756247,-0.1680336,9.754824,-5.112773,136189792,-0.52412766,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","USD","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD",-0.3820185,0.6979832,"[]","2026-02-17T15:08:00.000Z",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",23548002,23548002,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0026766658,0.7128689,"{""low"":0.6966559,""high"":0.7128689}",0.6966559,23548002,0.70913917,"CCC",0.70913917,37887150,79212204,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38112321,1.2028127,"{""low"":0.31686,""high"":2.121298}",-1.4233148,-0.67096406,0.31686,2.121298,36.82728,0.75622785,-0.058244646,-0.07701997,0.7711698,-0.07318658,47011520,-0.09490333,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD","USD","REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.076522574,"[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,381762,-0.56896365,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD",-2.5108902,2.3610988,"[]","2026-02-17T15:07:00.000Z",false,"2021-05-10T00:00:00.000Z",4,549169344,"CoinMarketCap",50148620,50148620,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.06081152,2.4304943,"{""low"":2.348704,""high"":2.4304943}",2.348704,50148620,2.4159396,"CCC",2.4159396,130240256,68695544,"2021-03-23T00:00:00.000Z",0,549169344,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.38384676,0.19413143,"{""low"":1.977252,""high"":9.742244}",-7.381145,-0.7576432,1.977252,9.742244,-64.2034,3.0909324,-0.7298336,-0.23612086,4.073896,-1.7127972,1296643072,-0.42043224,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moltbook USD","USD","REGULAR","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"Moltbook USD",-18.284737,0.000036586003,"[]","2026-02-17T15:07:00.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3209010,3209010,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.000008186544,0.00004446245,"{""low"":3.481725,""high"":5}",0.00003481725,3209010,0.00004446245,"CCC",0.00004446245,22145327,5257404,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000036586003,,"{""low"":0,""high"":0.00115}",-0.0011134141,-0.96818614,0,0.00115,528.5714,0.0001678,-0.000131214,-0.7819666,0.0001678,-0.000131214,0,-0.7819666,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,206,-0.81202614,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD","USD","REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,,-0.24593332,1.181692,"[]","2026-02-17T15:07:00.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11143795,11143795,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0029133558,1.1848515,"{""low"":1.1816726,""high"":1.1848515}",1.1816726,11143795,1.1840186,"CCC",1.1840186,23383247,12939967,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15332305,0.14909343,"{""low"":1.028369,""high"":1.203877}",-0.022184968,-0.018427936,1.028369,1.203877,14.535606,1.1761335,0.0055584908,0.0047260714,1.1670882,0.014603853,3958981,0.012513068,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","USD","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD",2.127115,0.0008334618,"[]","2026-02-17T15:07:00.000Z",false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",2184578,2184578,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000017359387,0.00084148935,"{""low"":7.483549,""high"":4}",0.0007483549,2184578,0.00076837,"CCC",0.00076837,2585245,1691565,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00025346183,0.43700317,"{""low"":5.8,""high"":4}",-0.060900535,-0.98649913,0.00058,0.061734,-98.495445,0.00149944,-0.00066597824,-0.44415128,0.003211995,-0.0023785331,2979629,-0.7405158,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD",-3.7537594,0.000018232058,"[]","2026-02-17T15:07:00.000Z",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1658596,1658596,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-7.1107934e-7,0.000018929533,"{""low"":1.8225526,""high"":5}",0.000018225526,1658596,0.00001888102,"CCC",0.00001888102,3197371,1917222,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000006232058,0.51933813,"{""low"":1.2,""high"":5}",-0.00030176793,-0.9430248,0.000012,0.00032,-36.666668,0.00002606,-0.000007827943,-0.3003815,0.000080055,-0.00006182294,1258012,-0.77225584,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD","USD","REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,0,-0.629393,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","USD","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD",2.6723545,0.06214177,"[]","2026-02-17T15:08:00.000Z",false,"2025-06-10T00:00:00.000Z",6,357522592,"CoinMarketCap",16096097,16096097,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0016174242,0.06404428,"{""low"":0.060604848,""high"":0.06404428}",0.060604848,16096097,0.06191723,"CCC",0.06191723,36735308,28375963,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04010277,1.8196274,"{""low"":0.022039,""high"":0.410795}",-0.34865323,-0.848728,0.022039,0.410795,-82.371414,0.08024452,-0.01810275,-0.22559485,0.10545003,-0.043308258,22217086,-0.41069937,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD","USD","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,0,0.9445519,"[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,0,-0.16799274,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD","USD","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.3473841,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,0,-0.46135956,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD",-1.0887191,0.33344325,"[]","2026-02-17T15:08:00.000Z",false,"2020-10-20T00:00:00.000Z",6,288225920,"CoinMarketCap",2169751,2169751,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0036702156,0.34350544,"{""low"":0.3317951,""high"":0.34350544}",0.3317951,2169751,0.34243757,"CCC",0.34243757,6788754,2682181,"2020-10-16T00:00:00.000Z",388539008,288225920,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.07804024,0.30555725,"{""low"":0.255403,""high"":2.066846}",-1.7334026,-0.8386705,0.255403,2.066846,-80.11149,0.40202633,-0.06858307,-0.17059349,0.7244323,-0.39098904,96106984,-0.53971785,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD",-0.11652637,0.0007374779,"[]","2026-02-17T15:07:00.000Z",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",51778,51778,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-8.6036744e-7,0.00073851633,"{""low"":7.364704,""high"":4}",0.0007364704,51778,0.0007371502,"CCC",0.0007371502,53269,53169,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000036477926,0.052036986,"{""low"":7.01,""high"":4}",-0.0004405221,-0.37395763,0.000701,0.001178,-14.600229,0.00087636,-0.00013888208,-0.15847607,0.00097947,-0.00024199206,0,-0.2470643,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD","USD","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,,0,328.5471,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0,0.8369111,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD",0,0.000699212,"[]","2026-02-17T15:07:00.000Z",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.82906,0.00031658,0.00038263202,1.2086424,0.001192315,-0.000493103,171832,-0.41356772,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"Arma The Battle Ground USD",0.79199475,0.0025289648,"[]","2026-02-17T15:08:00.000Z",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",10865714,10865714,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000019871863,0.0027035815,"{""low"":0.002455261,""high"":0.0027035815}",0.002455261,10865714,0.0024682593,"CCC",0.0024682593,10661303,5926024,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00020496477,0.088194825,"{""low"":0.002324,""high"":0.01729}",-0.014761035,-0.8537325,0.002324,0.01729,-81.8155,0.00367124,-0.0011422753,-0.31114155,0.006322275,-0.0037933101,249921552,-0.5999913,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONE TREE ONE LIFE USD","USD","REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,,0,2.1299986e-8,"[]","2022-12-27T18:30:00.000Z",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,0,-0.9999944,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",-3.735953,0.001081365,"[]","2026-02-17T15:08:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9652567,9652567,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00004196714,0.0011295882,"{""low"":0.0010745624,""high"":0.0011295882}",0.0010745624,9652567,0.0011292659,"CCC",0.0011292659,35643980,11995076,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00018336502,0.20419267,"{""low"":8.98,""high"":4}",-0.005573635,-0.8375109,0.000898,0.006655,-65.911835,0.00153504,-0.00045367493,-0.295546,0.00263631,-0.0015549449,74614184,-0.5898187,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",-0.04594922,0.0020234925,"[]","2026-02-17T15:08:00.000Z",false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",5586386,5586386,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-9.301584e-7,0.0020952197,"{""low"":0.0020125862,""high"":0.0020952197}",0.0020125862,5586386,0.002040605,"CCC",0.002040605,10587832,7617542,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013134924,1.8499893,"{""low"":7.1,""high"":4}",-0.0050815074,-0.7152016,0.00071,0.007105,7.026744,0.00259726,-0.0005737676,-0.22091264,0.003486125,-0.0014626326,198206912,-0.41955826,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",-1.3646395,1.0384601,"[]","2026-02-17T15:08:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1288025472,"CoinMarketCap",128129272,128129272,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.014367342,1.0655556,"{""low"":1.0341641,""high"":1.0655556}",1.0341641,128129272,1.0571672,"CCC",1.0571672,184978491,138348992,"2020-08-11T00:00:00.000Z",0,1288025472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.17392516,0.2011777,"{""low"":0.864535,""high"":3.63311}",-2.5946498,-0.7141677,0.864535,3.63311,-66.23995,1.4299933,-0.39153314,-0.27380067,2.1084354,-1.0699753,1337563136,-0.5074736,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",-32.122627,0.033956937,"[]","2026-02-17T15:08:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",4927,4927,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.016069949,0.040593818,"{""low"":0.030516282,""high"":0.040593818}",0.030516282,4927,0.040586896,"CCC",0.040586896,17896,16454,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013332937,0.64647675,"{""low"":0.020624,""high"":0.36528}",-0.33132306,-0.90703857,0.020624,0.36528,-85.56654,0.02927388,0.004683057,0.1599739,0.04602445,-0.012067512,283880,-0.26219785,15,0,false,false,"PDEX"
