"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02938183,0.000034695942,"[]",1739844960,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-1.0197255e-8,0.00003470094,"3.459294E-5 - 3.470094E-5",0.00003459294,133182,0.00003459809,"CCC",0.00003459809,127671,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.959417e-7,0.020468874,"3.4E-5 - 1.74E-4",-0.00013930406,-0.800598,0.000034,0.000174,-53.947365,0.00004352,-0.0000088240595,-0.20275871,0.000048735,-0.000014039058,-0.2880693,0,15,0,false,1633478400000,6,0,"CoinMarketCap",133182,133182,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1892067,0.99903554,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0018938184,1.0012739,"{""low"":0.99616057,""high"":1.0012739}",0.99616057,139785,1.00021,"CCC",1.00021,258529,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077825546,0.08448187,"{""low"":0.92121,""high"":1.044202}",-0.045166433,-0.0432545,0.92121,1.044202,0.19339323,0.9988733,0.00016224384,0.00016242685,0.9989575,0.00007802248,0.000078103905,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139785,139785,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8527448,0.8993885,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-0.007735491,0.9124137,"{""low"":0.8965774,""high"":0.9124137}",0.8965774,38226884,0.90721565,"CCC",0.90721565,150571950,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4461225,0.98423994,"{""low"":0.453266,""high"":2.797919}",-1.8985305,-0.6785509,0.453266,2.797919,-31.754982,1.2766321,-0.37724358,-0.29549906,0.9968736,-0.097485125,-0.09779086,237470000,15,0,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",38226884,38226884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.278975,0.007840989,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00024894113,0.007915851,"{""low"":0.007840989,""high"":0.007915851}",0.007840989,391741,0.0078839585,"CCC",0.0078839585,419838,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033909893,0.76202005,"{""low"":0.00445,""high"":0.052976}",-0.045135014,-0.8519898,0.00445,0.052976,-63.30859,0.01085156,-0.003010571,-0.27743208,0.010008625,-0.0021676356,-0.21657677,497346,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391741,391741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91640186,4.889529,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-0.045222282,4.9010644,"{""low"":4.847455,""high"":4.9010644}",4.847455,192385888,4.8882756,"CCC",4.8882756,607858078,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2420123,0.34050897,"{""low"":3.647517,""high"":11.882433}",-6.9929037,-0.5885077,3.647517,11.882433,-36.88509,6.15393,-1.264401,-0.20546235,5.640427,-0.7508979,-0.13312784,7577795584,15,0,false,"2020-08-20T00:00:00.000Z",4,1549800832,"CoinMarketCap",192385888,192385888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68400997,0.93573266,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.006357014,0.9377016,"{""low"":0.93295085,""high"":0.9377016}",0.93295085,422626,0.93760204,"CCC",0.93760204,461760,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02038169,0.02226653,"{""low"":0.915351,""high"":6.520988}",-5.585255,-0.85650444,0.915351,6.520988,-81.921265,1.3217111,-0.3859784,-0.29202932,1.7095954,-0.7738628,-0.4526584,4842184,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",422626,422626,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27126843,0.003469781,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.000009387033,0.0034702388,"{""low"":0.0034395184,""high"":0.0034702388}",0.0034395184,132501,0.003449947,"CCC",0.003449947,134139,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057078106,0.19688895,"{""low"":0.002899,""high"":0.013713}",-0.010243219,-0.7469714,0.002899,0.013713,-45.007927,0.00394812,-0.00047833892,-0.121156126,0.00433934,-0.0008695591,-0.20038971,117466,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132501,132501,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1020765,0.0001961032,"[]",1739844900,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.0000105432555,0.00019714274,"1.9578225E-4 - 1.9714274E-4",0.00019578225,318346,0.00019659099,"CCC",0.00019659099,524893,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.209425e-7,0.0016392828,"1.9578225E-4 - 0.007211",-0.007014897,-0.972805,0.00019578225,0.007211,-93.130486,0.00027814,-0.000082036815,-0.29494792,0.0009738,-0.00077769684,-0.7986207,0,15,0,false,1731542400000,6,0,"CoinMarketCap",318346,318346,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9721882,0.035677206,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-0.00071777776,0.03636729,"{""low"":0.03560889,""high"":0.03636729}",0.03560889,14797802,0.03636729,"CCC",0.03636729,64621438,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008535206,0.3144649,"{""low"":0.027142,""high"":0.377806}",-0.3421288,-0.9055674,0.027142,0.377806,-33.263092,0.06444812,-0.028770912,-0.44641975,0.16486046,-0.12918325,-0.78359145,35585180,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14797802,14797802,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.206508,0.00048447316,"[]",1739844960,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.000023975852,0.0004891413,"4.8444455E-4 - 4.891413E-4",0.00048444455,5736,0.0004891413,"CCC",0.0004891413,16743,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018247316,0.60421574,"3.02E-4 - 0.005779",-0.005294527,-0.9161666,0.000302,0.005779,-88.330795,0.00068626,-0.00020178684,-0.29403847,0.00076839,-0.00028391686,-0.36949578,551794,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",5736,5736,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02409046,0.006728223,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.0000016214326,0.0067778765,"{""low"":0.006728223,""high"":0.0067778765}",0.006728223,3945,0.0067778765,"CCC",0.0067778765,374417,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004811223,2.5097668,"{""low"":0.001917,""high"":0.738401}",-0.73167276,-0.9908881,0.001917,0.738401,-51.017834,0.01297168,-0.0062434566,-0.48131442,0.0077236,-0.0009953771,-0.12887475,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3945,3945,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3077484,96031.836,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-296.45312,96031.836,"{""low"":95597.47,""high"":96031.836}",95597.47,317663360,95746.625,"CCC",95746.625,425238431,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46265.51,0.929655,"{""low"":49766.324,""high"":108307.46}",-12275.625,-0.11334053,49766.324,108307.46,83.819305,98620.164,-2588.3281,-0.026245425,79878.91,16152.93,0.20221771,12416990208,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",317663360,317663360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012002328,"[]",1739844900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4238,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04476509,0.003704763,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.0000016591512,0.003720745,"{""low"":0.0036884947,""high"":0.003720745}",0.0036884947,129788,0.003708936,"CCC",0.003708936,138514,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005087631,0.15918747,"{""low"":0.003196,""high"":0.192632}",-0.18892725,-0.9807677,0.003196,0.192632,-96.60164,0.00546462,-0.0017598569,-0.32204562,0.00828201,-0.0045772474,-0.55267346,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129788,129788,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
