"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8085584,0.008854866,0.010951424,0.7076093,0.109803975,0.155176,226426944,15,0,"USD",false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",33326712,33326712,"SUSHI",-0.026217401,0.8528371,"{""low"":0.7987154,""high"":0.8528371}",0.7987154,33326712,0.85189503,"CCC",false,true,"[]",0.85189503,49201781,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35945228,0.78489715,"{""low"":0.457961,""high"":2.797919}",-1.9805057,-0.70784956,0.457961,2.797919,36.829056,"USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-09-14T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1076846,0.8174133,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007629,-0.00022365537,-0.29316473,0.00325066,-0.0027114153,-0.8341123,34203,15,0,"USD",false,1603065600000,6,63429104,"CoinMarketCap",282046,282046,"ZEE",-0.000006154354,0.00054730417,"5.3106045E-4 - 5.4730417E-4",0.00053106045,282046,0.0005432048,"CCC",false,false,"[]",0.0005432048,279655,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000322446,0.06359881,"5.07E-4 - 0.029954",-0.029414754,-0.98199755,0.000507,0.029954,-94.546005,"USD=X","https://coinmarketcap.com/currencies/zeroswap",1757879460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1284164,0.0005392446,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",,,"ROSS",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,"[]",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,false,"[]",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD=X","https://coinmarketcap.com/currencies/pixelverse",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,"[]",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9291844,0.39991856,0.10178157,4.0603456,0.26875734,0.06619076,7001135616,15,0,"USD",false,"2020-08-20T00:00:00.000Z",4,1617225600,"CoinMarketCap",288222112,288222112,"DOT",-0.13706017,4.498636,"{""low"":4.294725,""high"":4.498636}",4.294725,288222112,4.498636,"CCC",false,false,"[]",4.498636,302520977,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3050921,0.43157652,"{""low"":3.024011,""high"":11.600307}",-7.2712045,-0.6268114,3.024011,11.600307,2.2482276,"USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-09-14T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.068861,4.329103,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22876742,0.07070005,0.3090477,0.46257088,-0.1631034,-0.35260198,1567638,15,0,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83439,83439,"POOLX",0.042767733,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,83439,0.2571516,"CCC",false,false,"[]",0.2571516,127232,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14172447,0.8984517,"{""low"":0.157743,""high"":2.575945}",-2.2764773,-0.8837446,0.157743,2.575945,-87.495514,"USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-09-14T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,16.66061,0.29946747,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114535.46,1098.0312,0.009586823,102340.75,13292.742,0.12988709,2303521456128,15,0,"USD",false,"2014-09-17T00:00:00.000Z",2,19920884,"CoinMarketCap",31604051968,31604051968,"BTC",-192.92969,116158.83,"{""low"":115267.85,""high"":116158.83}",115267.85,31604051968,115951.91,"CCC",false,true,"[]",115951.91,60458398630,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58132.152,1.0109704,"{""low"":57501.34,""high"":124457.12}",-8823.625,-0.07089691,57501.34,124457.12,95.91914,"USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-09-14T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1665673,115633.49,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",false,false,"[]",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,"USD=X","https://coinmarketcap.com/currencies/kava-swap",1757879400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,"[]",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0159805,0.005426552,0.33957335,0.028750416,-0.007343363,-0.25541762,74495464,15,0,"USD",false,"2024-07-24T00:00:00.000Z",6,3479949568,"CoinMarketCap",122109240,122109240,"AVAIL",0.0063269576,0.026733551,"{""low"":0.016576935,""high"":0.026733551}",0.016576935,122109240,0.016576935,"CCC",false,false,"[]",0.016576935,7702012,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009816053,0.8468686,"{""low"":0.011591,""high"":0.178989}",-0.15758194,-0.8804002,0.011591,0.178989,-87.578804,"USD=X","https://coinmarketcap.com/currencies/avail","2025-09-14T19:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,41.955692,0.021407053,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0430866,-0.006192319,-0.14371797,0.052959546,-0.016065266,-0.30334976,36799116,15,0,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9876894,9876894,"SUNDOG",-0.0033941492,0.039047547,"{""low"":0.03689428,""high"":0.039047547}",0.03689428,9876894,0.03865742,"CCC",false,false,"[]",0.03865742,50506121,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009752281,0.35930592,"{""low"":0.027142,""high"":0.377806}",-0.34091172,-0.90234596,0.027142,0.377806,-88.56204,"USD=X","https://coinmarketcap.com/currencies/sundog","2025-09-14T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.42462,0.03689428,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114509.02,1026.6016,0.008965246,102252.44,13283.1875,0.12990583,14719769600,15,0,"USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",133676304,133676304,"WBTC",-154.96875,116052.19,"{""low"":115244.36,""high"":116052.19}",115244.36,133676304,115911.59,"CCC",false,true,"[]",115911.59,265647939,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57912.973,1.0050383,"{""low"":57622.652,""high"":123958.4}",-8422.773,-0.067948386,57622.652,123958.4,96.08699,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-09-14T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13395223,115535.625,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051165,-0.0018792821,-0.36729836,0.00466743,-0.0014302123,-0.30642393,0,15,0,"USD",false,1705276800000,6,0,"CoinMarketCap",46521,46521,"AJNA",-0.000006497372,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,46521,0.003250272,"CCC",false,false,"[]",0.003250272,59349,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023482179,2.6414149,"8.89E-4 - 0.013776",-0.010538782,-0.7650103,0.000889,0.013776,-59.385155,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1757879400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20030929,0.003237218,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,321204,15,0,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",398098,398098,"FWC",-5.93553e-14,7.760061e-12,"7.596272E-12 - 7.760061E-12",7.596272e-12,398098,7.678727e-12,"CCC",false,false,"[]",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.447831e-15,0.00058552815,"7.596272E-12 - 7.760061E-12",-1.5934129e-13,-0.02053351,7.596272e-12,7.760061e-12,,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1757879400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.77486664,7.6007195e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008158,-6.0346065e-7,-0.007397164,0.000072095,0.000008881543,0.12319223,0,15,0,"USD",false,1730246400000,6,0,"CoinMarketCap",90743,90743,"KASPER",-0.0000170551,0.00009373897,"7.0971066E-5 - 9.373897E-5",0.000070971066,90743,0.000089731126,"CCC",false,false,"[]",0.000089731126,74674,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006097654,3.0488272,"2.0E-5 - 8.03E-4",-0.0007220235,-0.8991575,0.00002,0.000803,-87.771736,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1757879160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.397545,0.00008097654,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,false,"[]",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD=X","https://coinmarketcap.com/currencies/signature-chain",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
