"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.029954,-75.76803,0.00506266,0.0008147834,0.16093977,0.0083795,-0.0025020568,-0.2985926,372800,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417216,417216,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005338108,0.005978853,"{""low"":0.0058774436,""high"":0.005978853}",0.0058774436,417216,0.00594728,"CCC",0.00594728,407598,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025384435,0.7602406,"{""low"":0.003339,""high"":0.029954}",-0.024076555,-0.8037843,0.003339,0.91656876,0.0058774436,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",11.600307,-39.43438,4.062832,0.20853662,0.0513279,5.572908,-1.3015394,-0.23354763,6710363648,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571010304,"CoinMarketCap",235603472,235603472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2588153,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,235603472,4.2651334,"CCC",4.2651334,227490712,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0138404,0.31123,"{""low"":3.257528,""high"":11.600307}",-7.328939,-0.6317883,3.257528,6.4501395,4.2713685,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",4.39037,-87.76251,0.6673703,-0.18164328,-0.27217764,1.2696794,-0.78395236,-0.6174412,2528089,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265490,265490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039774567,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,265490,0.5161457,"CCC",0.5161457,1028388,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029473037,0.06459787,"{""low"":0.456254,""high"":4.39037}",-3.9046428,-0.8893653,0.456254,-7.5688734,0.48572704,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.009271,-71.28616,0.00293558,-0.0002146773,-0.07312944,0.00371443,-0.0009935272,-0.26747772,92113,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129445,129445,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010622665,0.0027212102,"{""low"":0.002710253,""high"":0.0027212102}",0.002710253,129445,0.0027210717,"CCC",0.0027210717,123253,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012390269,0.04770993,"{""low"":0.002597,""high"":0.009271}",-0.006550097,-0.70651466,0.002597,0.39194018,0.0027209027,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.243924,-86.18028,0.0362019,-0.0041421354,-0.11441762,0.09642509,-0.06436533,-0.66751635,66036568,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4607511,4607511,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00129769,0.0323581,"{""low"":0.03126413,""high"":0.0323581}",0.03126413,4607511,0.031770486,"CCC",0.031770486,5929066,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0072477665,0.2921073,"{""low"":0.024812,""high"":0.243924}",-0.21186423,-0.8685666,0.024812,4.2184706,0.032059766,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.377806,-1.2736857,0.05047808,0.005883105,0.116547726,0.10232021,-0.045959026,-0.4491686,56215804,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19910598,19910598,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005264763,0.056631446,"{""low"":0.051438052,""high"":0.056631446}",0.051438052,19910598,0.051523387,"CCC",0.051523387,25224164,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029219184,1.0765302,"{""low"":0.027142,""high"":0.377806}",-0.3214448,-0.85081977,0.027142,10.303583,0.056361184,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.738401,-59.133003,0.00421812,-0.00014462601,-0.03428684,0.00691362,-0.002840126,-0.41080156,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",981,981,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000025359914,0.004073494,"{""low"":0.003972693,""high"":0.004073494}",0.003972693,981,0.003972693,"CCC",0.003972693,5725,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021564942,1.1249317,"{""low"":0.001917,""high"":0.738401}",-0.7343275,-0.99448335,0.001917,-0.06221566,0.004073494,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",108307.46,46.63068,84227.016,9397.18,0.111569665,88380.805,5243.3906,0.059327256,12075396096,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",219835056,219835056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1176.0312,94019.39,"{""low"":92954.9,""high"":94019.39}",92954.9,219835056,93706.68,"CCC",93706.68,328433573,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43857.87,0.8812761,"{""low"":49766.324,""high"":108307.46}",-14683.266,-0.13557021,49766.324,1.2720923,93624.195,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.051012,-89.587494,0.00348434,0.00078877155,0.22637618,0.00632671,-0.0020535984,-0.32459185,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124288,124288,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00047884742,0.0043380572,"{""low"":0.0042535113,""high"":0.0043380572}",0.0042535113,124288,0.004285458,"CCC",0.004285458,131685,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019151114,0.81217617,"{""low"":0.002358,""high"":0.051012}",-0.046738885,-0.9162332,0.002358,-10.076842,0.0042731115,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.1184779e-11,,,,,,,,468730,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171579,171579,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1464601e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,171579,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0483675e-13,0.03788184,"1.0686829E-11 - 1.1184779E-11",-9.311302e-14,-0.008324976,1.0686829e-11,1.9733849,1.1091666e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000803,-89.809784,0.0000578,0.000008686726,0.15028937,0.0001589091,-0.00009242237,-0.5816053,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",142764,142764,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000047319845,0.000071054616,"6.456418E-5 - 7.1054616E-5",0.00006456418,142764,0.00007096838,"CCC",0.00007096838,148160,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046486726,2.3243363,"2.0E-5 - 8.03E-4",-0.0007365133,-0.9172021,0.00002,-6.6442957,0.000066486726,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",84.2613,-74.328804,15.913821,0.45225048,0.028418723,34.39372,-18.027647,-0.5241552,104186976,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8311725,8311725,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.97743416,16.424507,"{""low"":15.708437,""high"":16.424507}",15.708437,8311725,15.931306,"CCC",15.931306,12339167,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5626144,0.386549,"{""low"":11.803457,""high"":84.2613}",-67.895226,-0.80577,11.803457,6.35166,16.366072,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.037346,-49.115223,0.01176938,0.0013285801,0.112884454,0.01733636,-0.0042383987,-0.24448033,259605744,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19820318720,"CoinMarketCap",17535958,17535958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006761253,0.013226827,"{""low"":0.0127235195,""high"":0.013226827}",0.0127235195,17535958,0.0130537925,"CCC",0.0130537925,24255617,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038169604,0.41126606,"{""low"":0.009281,""high"":0.037346}",-0.024248041,-0.6492808,0.009281,5.443041,0.0130979605,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0,0.15064907,"MOVE"
