"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.459528,0.0013511628,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298708,298708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039136317,0.0013511628,"{""low"":0.0012449168,""high"":0.0013511628}",0.0012449168,298708,0.0012449239,"CCC",0.0012449239,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010624598,0.08534384,"{""low"":0.0012449168,""high"":0.029954}",-0.028602837,-0.9548921,0.0012449168,0.029954,-86.83301,0.00261138,-0.0012602173,-0.48258668,0.006166955,-0.004815792,-0.78090274,85703,15,0,false,false,"ZeroSwap USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.499905,4.293278,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1598606336,"CoinMarketCap",554262528,554262528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29845858,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,554262528,4.2293773,"CCC",4.2293773,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2692673,0.41972974,"{""low"":3.024011,""high"":11.600307}",-7.3070292,-0.6298996,3.024011,11.600307,-37.726192,3.7724683,0.5208099,0.13805547,4.6704917,-0.37721348,-0.08076526,6863261696,15,0,false,false,"Polkadot USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.250688,0.30464903,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",141987,141987,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013524562,0.30464903,"{""low"":0.30181023,""high"":0.30464903}",0.30181023,141987,0.30370542,"CCC",0.30370542,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028387904,0.009405878,"{""low"":0.30181023,""high"":3.392887}",-3.088238,-0.9102095,0.30181023,3.392887,-83.12887,0.4217616,-0.11711258,-0.27767482,0.7792797,-0.47463068,-0.6090633,1594762,15,0,false,false,"Poolz Finance USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.888343,118281.234,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19894334,"CoinMarketCap",73462710272,73462710272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2276.539,118426.27,"{""low"":117759.8,""high"":118426.27}",117759.8,73462710272,118002.22,"CCC",118002.22,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69160,1.4079449,"{""low"":49121.24,""high"":123091.61}",-4810.375,-0.039079633,49121.24,123091.61,84.10899,107669.164,10612.07,0.09856183,97117.8,21163.438,0.21791513,2353126440960,15,0,false,true,"Bitcoin USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"Kava Swap USD","[]",1752904320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1512907,0.019240964,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2543268352,"CoinMarketCap",8304351,8304351,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022410043,0.019319111,"{""low"":0.019127632,""high"":0.019319111}",0.019127632,8304351,0.019127632,"CCC",0.019127632,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021396391,0.011245278,"{""low"":0.019027,""high"":0.243924}",-0.22468305,-0.92111903,0.019027,0.243924,-91.25795,0.02691558,-0.007674616,-0.28513655,0.055663664,-0.0364227,-0.6543353,48934936,15,0,false,false,,"[]","2025-07-19T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7698479,0.062266733,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14282101,14282101,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001773823,0.0626244,"{""low"":0.060735457,""high"":0.0626244}",0.060735457,14282101,0.061908197,"CCC",0.061908197,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035124734,1.2941101,"{""low"":0.027142,""high"":0.377806}",-0.31553927,-0.8351886,0.027142,0.377806,17.40079,0.05743642,0.004830312,0.08409841,0.05841981,0.0038469248,0.06584966,62106120,15,0,false,false,"SUNDOG USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.767119,0.00582638,"Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2127,2127,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006134161,0.0058824797,"{""low"":0.00582638,""high"":0.0058824797}",0.00582638,2127,0.0058824797,"CCC",0.0058824797,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00390938,2.039322,"{""low"":0.001917,""high"":0.738401}",-0.73257464,-0.9921095,0.001917,0.738401,-70.72632,0.00496536,0.0008610203,0.17340542,0.00681963,-0.0009932499,-0.14564572,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.755429,118182.164,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",326803968,326803968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2111.6719,118267.234,"{""low"":117681.94,""high"":118267.234}",117681.94,326803968,117815.73,"CCC",117815.73,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68415.84,1.3747418,"{""low"":49766.324,""high"":122452.69}",-4270.5234,-0.034874886,49766.324,122452.69,83.859,107565.73,10616.4375,0.098697215,96998.31,21183.852,0.21839403,15247654912,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9255514,0.0015509037,"Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",47724,47724,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014488585,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,47724,0.0015840168,"CCC",0.0015840168,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066190364,0.7445485,"8.89E-4 - 0.019412",-0.017861096,-0.92010593,0.000889,0.019412,-92.83146,0.0053273,-0.0037763966,-0.70887625,0.004899835,-0.0033489317,-0.6834784,0,15,0,false,false,"Ajna Protocol USD","[]",1752904380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.165544,7.0083106e-12,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",495944,495944,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0462351e-13,7.174762e-12,"7.004157E-12 - 7.174762E-12",7.004157e-12,495944,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1537954e-15,0.0005930472,"7.004157E-12 - 7.174762E-12",-1.6645149e-13,-0.023199582,7.004157e-12,7.174762e-12,,,,,,,,296169,15,0,false,false,"Football World Community USD","[]",1752904380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0888424,0.00006060971,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",69619,69619,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023808861,0.00006199313,"5.973572E-5 - 6.199313E-5",0.00005973572,69619,0.000060698672,"CCC",0.000060698672,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004060971,2.0304856,"2.0E-5 - 8.03E-4",-0.0007423903,-0.9245209,0.00002,0.000803,-92.934784,0.0000696,-0.00000899029,-0.12917084,0.00007893,-0.000018320294,-0.23210812,0,15,0,false,false,,"[]",1752904380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
