"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.02007859,0.9979672,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993537,-0.0013865232,-0.0013874199,0.99859256,-0.00062537193,-0.0006262534,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6749,6749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020045042,1.0002809,"{""low"":0.99755603,""high"":1.0002809}",0.99755603,6749,0.9991387,"CCC",0.9991387,73623,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2087732,0.26453978,"{""low"":0.789194,""high"":1.169297}",-0.1713298,-0.14652376,0.789194,1.169297,0.5324483,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.198879,0.3010951,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4027556,-0.10166049,-0.25241235,0.6349736,-0.3338785,-0.5258148,86363976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",16395052,16395052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00647825,0.30688986,"{""low"":0.2963993,""high"":0.30688986}",0.2963993,16395052,0.30604967,"CCC",0.30604967,31543259,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.109200105,0.56906176,"{""low"":0.191895,""high"":1.91174}",-1.6106448,-0.84250206,0.191895,1.91174,-79.48386,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.29638526,0.00036088534,"REGULAR","[]",1766296440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036654,-0.0000056546705,-0.015427157,0.000970105,-0.00060921966,-0.6279935,22890,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",274028,274028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010664808,0.00036193125,"3.598447E-4 - 3.6193125E-4",0.0003598447,274028,0.00035988583,"CCC",0.00035988583,277975,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048885355,0.15668383,"3.12E-4 - 0.018118",-0.017757114,-0.9800814,0.000312,0.018118,-97.04679,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.5356226,1.8103514,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.446925,-0.63657355,-0.26015246,3.462397,-1.6520457,-0.4771393,2982274816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1647345920,"CoinMarketCap",88043672,88043672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028233767,1.8350409,"{""low"":1.8016231,""high"":1.8350409}",1.8016231,88043672,1.8327293,"CCC",1.8327293,281461622,187581858,"2020-08-19T00:00:00.000Z",0,1647345920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39995742,0.28357852,"{""low"":1.410394,""high"":7.98167}",-6.1713185,-0.7731864,1.410394,7.98167,-72.929855,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.7403163,0.09856482,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.17305562,-0.0744908,-0.43044427,0.26010117,-0.16153635,-0.621052,515962,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69570,69570,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016859919,0.0986186,"{""low"":0.09698707,""high"":0.0986186}",0.09698707,69570,0.09825322,"CCC",0.09825322,66817,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004219815,0.04472749,"{""low"":0.094345,""high"":1.939288}",-1.8407232,-0.9491747,0.094345,1.939288,-94.58926,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.22957839,88101.47,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94013.98,-5912.508,-0.062889665,108111.75,-20010.281,-0.18508887,1758943903744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19964978,"CoinMarketCap",14638340096,14638340096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-202.72656,88377.125,"{""low"":87870.37,""high"":88377.125}",87870.37,14638340096,88339.96,"CCC",88339.96,66980145792,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964978,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13664.789,0.18357602,"{""low"":74436.68,""high"":126198.07}",-38096.6,-0.30187944,74436.68,126198.07,-7.3619246,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-2.495455,0.0062470725,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00890932,-0.002662248,-0.29881606,0.034405384,-0.02815831,-0.81842744,430975,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",345566,345566,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00015988294,0.0062473346,"{""low"":0.006149262,""high"":0.0062473346}",0.006149262,345566,0.006212218,"CCC",0.006212218,1663665,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003650724,0.06206603,"{""low"":0.005882,""high"":0.324362}",-0.31811494,-0.9807404,0.005882,0.324362,-96.57047,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.1183032,0.0067605856,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00765452,-0.00089393463,-0.11678519,0.015130765,-0.00837018,-0.55318946,15861260,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1688709,1688709,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007645879,0.006770982,"{""low"":0.006725786,""high"":0.006770982}",0.006725786,1688709,0.0067355414,"CCC",0.0067355414,5381797,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062858546,0.102509044,"{""low"":0.006132,""high"":0.143681}",-0.13692042,-0.95294726,0.006132,0.143681,-94.34358,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",2.4753091,0.008861893,"REGULAR","[]","2025-12-21T05:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0125488,-0.0036869068,-0.29380554,0.035579134,-0.026717242,-0.75092447,8839035,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4336906,4336906,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021406077,0.008963286,"{""low"":0.008767814,""high"":0.008963286}",0.008767814,4336906,0.008778507,"CCC",0.008778507,11123829,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000499893,0.05978151,"{""low"":0.008362,""high"":0.118561}",-0.10969911,-0.9252546,0.008362,0.118561,-90.97263,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.31578934,87886.14,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93907.75,-6021.6094,-0.0641226,108047.45,-20161.312,-0.18659683,11014814720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",60429644,60429644,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-278.41406,88145.08,"{""low"":87750.45,""high"":88145.08}",87750.45,60429644,88110.35,"CCC",88110.35,370600678,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13399.781,0.17989577,"{""low"":74486.36,""high"":125777.445}",-37891.305,-0.30125675,74486.36,125777.445,-7.2831926,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.03933152,0.004267644,"REGULAR","[]",1766296440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00402602,0.00024162419,0.06001565,0.00445406,-0.00018641585,-0.041853018,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",59480,59480,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000016777776,0.0042986837,"0.004262424 - 0.0042986837",0.004262424,59480,0.004272758,"CCC",0.004272758,51847,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033786441,3.8004994,"8.89E-4 - 0.010371",-0.0061033554,-0.58850217,0.000889,0.010371,-58.56247,"AJNA"
