"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.9453907,0.632331,"[]","2025-06-14T02:23:00.000Z",0.70676035,-0.07442933,-0.10531057,0.9959868,-0.3636558,-0.3651211,170364448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",43472004,43472004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029797614,0.6388636,"{""low"":0.6281253,""high"":0.6388636}",0.6281253,43472004,0.6388636,"CCC",0.6388636,39487806,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17906502,0.39505506,"{""low"":0.453266,""high"":2.797919}",-2.165588,-0.7739995,0.453266,2.797919,-30.864912,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4879594,0.0025787207,"[]","2025-06-14T02:23:00.000Z",0.00455908,-0.0019803594,-0.43437698,0.007815745,-0.0052370243,-0.6700608,163565,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",263957,263957,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000093195355,0.002618869,"{""low"":0.0025722762,""high"":0.002618869}",0.0025722762,263957,0.0026033933,"CCC",0.0026033933,412248,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001827206,0.07626068,"{""low"":0.002396,""high"":0.029954}",-0.027375279,-0.9139106,0.002396,0.029954,-84.69685,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7915754,3.8108687,"[]","2025-06-14T02:23:00.000Z",4.373324,-0.5624552,-0.12861046,5.4877186,-1.6768498,-0.3055641,6048514048,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1587174528,"CoinMarketCap",258894448,258894448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10349393,3.8415594,"{""low"":3.8038788,""high"":3.8415594}",3.8038788,258894448,3.8415594,"CCC",3.8415594,192823225,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5533407,0.1698652,"{""low"":3.257528,""high"":11.600307}",-7.7894387,-0.67148554,3.257528,11.600307,-36.85432,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.2322454,0.4119275,"[]","2025-06-14T02:23:00.000Z",0.51179457,-0.099867076,-0.19513118,1.0198231,-0.6078956,-0.59607947,2156338,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",245120,245120,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022743016,0.41551,"{""low"":0.4119275,""high"":0.41551}",0.4119275,245120,0.41464657,"CCC",0.41464657,656170,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025377482,0.06565122,"{""low"":0.38655,""high"":3.392887}",-2.9809597,-0.8785909,0.38655,3.392887,-82.128586,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6714543,105590.76,"[]","2025-06-14T02:23:00.000Z",102955.15,2635.6094,0.025599588,95508.805,10081.953,0.10556046,2098933137408,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",58084589568,58084589568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1735.8906,106109.47,"{""low"":105482,""high"":106109.47}",105482,58084589568,106109.47,"CCC",106109.47,39213414435,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56469.52,1.1495948,"{""low"":49121.24,""high"":111970.17}",-6379.414,-0.05697423,49121.24,111970.17,60.03543,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"[]",1749867780,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,54382,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.082664,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7699707,0.030254155,"[]","2025-06-14T02:24:00.000Z",0.0342039,-0.0039497428,-0.11547639,0.07422213,-0.043967977,-0.5923836,65041440,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2149834752,"CoinMarketCap",5852324,5852324,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023116916,0.030254155,"{""low"":0.03012696,""high"":0.030254155}",0.03012696,5852324,0.030150475,"CCC",0.030150475,6550704,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0054421555,0.21933563,"{""low"":0.024812,""high"":0.243924}",-0.21366985,-0.87596893,0.024812,0.243924,-86.38149,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.234577,0.053848322,"[]","2025-06-14T02:24:00.000Z",0.06135292,-0.0075045973,-0.122318506,0.07173873,-0.017890405,-0.24938281,53709424,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16909328,16909328,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0049994737,0.054922152,"{""low"":0.053812794,""high"":0.054922152}",0.053812794,16909328,0.054922152,"CCC",0.054922152,23660479,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026706323,0.98394823,"{""low"":0.027142,""high"":0.377806}",-0.32395768,-0.857471,0.027142,0.377806,-1.2345195,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5778875,0.0059892912,"[]","2025-06-14T02:23:00.000Z",0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028733676,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.226074,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6238185,105471.16,"[]","2025-06-14T02:22:00.000Z",102869.06,2602.0938,0.025295202,95366.664,10104.492,0.10595413,13603912704,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",252890016,252890016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1685.2969,105944.305,"{""low"":105415.68,""high"":105944.305}",105415.68,252890016,105944.305,"CCC",105944.305,259765005,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55704.832,1.1193278,"{""low"":49766.324,""high"":111556.695}",-6085.539,-0.054551087,49766.324,111556.695,59.90039,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3853128,0.0076317606,"[]","2025-06-14T02:23:00.000Z",0.00638104,0.0012507206,0.19600576,0.00597526,0.0016565006,0.27722654,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133615,133615,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029520132,0.007703798,"{""low"":0.0076317606,""high"":0.007703798}",0.0076317606,133615,0.007650034,"CCC",0.007650034,134281,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052737603,2.2365396,"{""low"":0.002358,""high"":0.03152}",-0.023888241,-0.7578756,0.002358,0.03152,-72.374794,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2544314,7.1011274e-12,"[]",1749867780,,,,,,,300091,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",414969,414969,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.7974766e-14,7.102469e-12,"7.083679E-12 - 7.102469E-12",7.083679e-12,414969,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7448282e-14,0.0024631666,"7.083679E-12 - 7.102469E-12",-1.3413749e-15,-0.00018886037,7.083679e-12,7.102469e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.08728889,0.00007193557,"[]",1749867780,0.00009002,-0.000018084436,-0.20089354,0.000106625,-0.00003468943,-0.3253405,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",115292,115292,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.273331e-8,0.00007196086,"7.0287664E-5 - 7.196086E-5",0.000070287664,115292,0.00007176048,"CCC",0.00007176048,155768,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051935567,2.5967784,"2.0E-5 - 8.03E-4",-0.0007310644,-0.9104164,0.00002,0.000803,-89.67391,"KASPER"
