"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",18491356,18491356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","[]","2025-06-07T21:53:00.000Z",0.6967163,-0.040556192,-0.05821048,1.0018786,-0.3457185,-0.34507024,176784560,15,0,false,true,0.020974576,0.6607198,"{""low"":0.6301583,""high"":0.6607198}",0.6301583,18491356,0.6305561,"CCC",0.6305561,40006985,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20289412,0.44762707,"{""low"":0.453266,""high"":2.797919}",-2.141759,-0.7654828,0.453266,2.797919,-38.89707,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.302126,0.6561601,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",314246,314246,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","[]","2025-06-07T21:52:00.000Z",0.0049526,-0.0023475727,-0.4740081,0.007977385,-0.0053723576,-0.67344844,165234,15,0,false,false,0.00012663659,0.0027683976,"{""low"":0.002398289,""high"":0.0027683976}",0.002398289,314246,0.0025020477,"CCC",0.0025020477,415820,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020673848,0.08620249,"{""low"":0.002398289,""high"":0.029954}",-0.027348973,-0.9130324,0.002398289,0.029954,-88.325325,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.1096363,0.0026050275,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"[]",1649270040,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1585122176,"CoinMarketCap",107895528,107895528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","[]","2025-06-07T21:54:00.000Z",4.347613,-0.30895996,-0.07106428,5.5718503,-1.5331974,-0.27516845,6401758208,15,0,false,false,0.12742186,4.0574093,"{""low"":3.8767502,""high"":4.0574093}",3.8767502,107895528,3.8905137,"CCC",3.8905137,193207799,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78112483,0.23979066,"{""low"":3.257528,""high"":11.600307}",-7.5616546,-0.6518495,3.257528,11.600307,-39.098473,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2578444,4.038653,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",262290,262290,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","[]","2025-06-07T21:53:00.000Z",0.5201074,-0.10852578,-0.20866033,1.0560045,-0.6444229,-0.61024636,2154527,15,0,false,false,0.008761615,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,262290,0.40120432,"CCC",0.40120432,913747,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025031596,0.06475642,"{""low"":0.38655,""high"":3.392887}",-2.9813056,-0.8786928,0.38655,3.392887,-85.99139,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1750634,0.4115816,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","[]",1749333120,0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,false,false,-9.276846e-9,0.0000901016,"9.004553E-5 - 9.01016E-5",0.00009004553,5,0.000090068876,"CCC",0.000090068876,63759,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.437225,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01029943,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2141133184,"CoinMarketCap",4391889,4391889,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"[]","2025-06-07T21:54:00.000Z",0.03395206,-0.0020630471,-0.06076353,0.076714806,-0.044825792,-0.5843173,68278624,15,0,false,false,0.00033296645,0.032410562,"{""low"":0.031292845,""high"":0.032410562}",0.031292845,4391889,0.03148887,"CCC",0.03148887,6357528,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007077014,0.28522545,"{""low"":0.024812,""high"":0.243924}",-0.212035,-0.8692666,0.024812,0.243924,-86.13361,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0551566,0.031889014,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17463680,17463680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","[]","2025-06-07T21:53:00.000Z",0.06087226,-0.008991417,-0.1477096,0.07475241,-0.022871569,-0.3059643,51747024,15,0,false,false,0.0022356138,0.052213326,"{""low"":0.049390413,""high"":0.052213326}",0.049390413,17463680,0.04961916,"CCC",0.04961916,23864095,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024738844,0.9114599,"{""low"":0.027142,""high"":0.377806}",-0.32592517,-0.86267865,0.027142,0.377806,-7.4854555,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.503174,0.051880844,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-07T21:54:00.000Z",0.0046219,0.00072834315,0.15758522,0.006486265,-0.0011360217,-0.17514266,0,15,0,false,false,0.00009857491,0.0053502433,"{""low"":0.0052516684,""high"":0.0053502433}",0.0052516684,22,0.0052516684,"CCC",0.0052516684,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034332434,1.7909459,"{""low"":0.001917,""high"":0.738401}",-0.73305076,-0.9927543,0.001917,0.738401,-91.13257,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8770185,0.0053502433,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",94964272,94964272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-07T21:52:00.000Z",100525.98,5245.2266,0.052177824,95026.984,10744.219,0.11306492,13642612736,15,0,false,true,1340.4375,105810.6,"{""low"":104093.336,""high"":105810.6}",104093.336,94964272,104290.62,"CCC",104290.62,265391811,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56004.88,1.1253569,"{""low"":49766.324,""high"":111556.695}",-5785.492,-0.05186145,49766.324,111556.695,50.436687,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.283558,105771.2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134980,134980,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-07T21:54:00.000Z",0.00614158,-0.00031391112,-0.051112436,0.006082585,-0.00025491603,-0.04190916,0,15,0,false,false,0.000038516242,0.0058479696,"{""low"":0.0057823122,""high"":0.0058479696}",0.0057823122,134980,0.005785402,"CCC",0.005785402,133636,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003469669,1.4714457,"{""low"":0.002358,""high"":0.03152}",-0.025692333,-0.81511205,0.002358,0.03152,-70.28152,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.66531783,0.005827669,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",456179,456179,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","[]",1749333180,,,,,,,303079,15,0,false,false,5.7566365e-14,7.172961e-12,"7.053084E-12 - 7.172961E-12",7.053084e-12,456179,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1875527e-13,0.016837353,"7.053084E-12 - 7.172961E-12",-1.1219324e-15,-0.00015641133,7.053084e-12,7.172961e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.80916643,7.171839e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",131339,131339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"[]",1749333240,0.00008774,0.0000034051263,0.03880928,0.00011568,-0.000024534871,-0.2120926,0,15,0,false,false,-0.0000010125368,0.00009315506,"9.037584E-5 - 9.315506E-5",0.00009037584,131339,0.000093041635,"CCC",0.000093041635,156435,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007114513,3.5572565,"2.0E-5 - 8.03E-4",-0.0007118549,-0.8864943,0.00002,0.000803,-87.36413,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0987073,0.00009114513,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
