"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9983798,-0.011822522,-0.011841707,0.99925715,-0.012699842,-0.012709283,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58409,58409,"MIM","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.010656118,0.996984,"{""low"":0.9828016,""high"":0.996984}",0.9828016,58409,0.9929748,"CCC",0.9929748,63123,173216,"2014-03-12T00:00:00.000Z",0,-0.15628166,0.789194,1.169297,-0.89663863,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19736332,0.25008214,"{""low"":0.789194,""high"":1.169297}",-0.18273968,"Magic Internet Money USD","Magic Internet Money USD",-1.0685894,0.9865573,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29516503,-0.08931726,-0.3026011,0.5363848,-0.33053705,-0.6162312,59044196,15,0,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",15533115,15533115,"SUSHI","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"https://coinmarketcap.com/currencies/sushiswap",-0.000759542,0.20766248,"{""low"":0.19773968,""high"":0.20766248}",0.19773968,15533115,0.203016,"CCC",0.203016,20250913,18244668,"2020-08-28T00:00:00.000Z",0,-0.81001484,0.173345,1.083494,-76.91782,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03250277,0.18750337,"{""low"":0.173345,""high"":1.083494}",-0.8776462,"SushiSwap USD","SushiSwap USD",-0.3676213,0.20584777,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035624,-0.000007407478,-0.020793505,0.000505525,-0.00015669246,-0.3099599,22126,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281945,281945,"ZEE","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/zeroswap",-0.00000610642,0.00035483725,"{""low"":3.476236,""high"":4}",0.0003476236,281945,0.00035478853,"CCC",0.00035478853,281530,288353,"2020-10-18T00:00:00.000Z",0,-0.9584624,0.000307,0.008398,-95.513145,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041832507,0.13626224,"{""low"":3.07,""high"":4}",-0.008049168,"ZeroSwap USD","ZeroSwap USD",-1.7204143,0.00034883252,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,0,1.612029e-10,1.612029e-10,,,,,0,0,"{""low"":1.612029,""high"":10}",0,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,-0.9463297,0.000028,0.012991,163.01888,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,-0.9859509,0.000005,0.000441,-97.769516,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8686692,-0.54005635,-0.28900588,2.9728978,-1.644285,-0.55309165,2210431488,15,0,false,"2020-08-20T00:00:00.000Z",4,1663713920,"CoinMarketCap",117803488,117803488,"DOT","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/polkadot-new",-0.02389431,1.3477384,"{""low"":1.2791914,""high"":1.3477384}",1.2791914,117803488,1.3372089,"CCC",1.3372089,181592168,208086261,"2020-08-19T00:00:00.000Z",2100000000,-0.75241137,1.130321,5.366211,-72.380066,1663713920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19829178,0.17542961,"{""low"":1.130321,""high"":5.366211}",-4.037598,"Polkadot USD","Polkadot USD",-1.7666647,1.3286128,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09239856,0.013067864,0.1414293,0.18648802,-0.08102159,-0.43446004,580065,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63206,63206,"POOLX","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/poolz-finance",-0.00061488897,0.106516525,"{""low"":0.10376146,""high"":0.106516525}",0.10376146,63206,0.10586716,"CCC",0.10586716,66832,74369,"2021-01-18T00:00:00.000Z",5500000,-0.9037308,0.069357,1.095537,-89.82413,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036109425,0.5206313,"{""low"":0.069357,""high"":1.095537}",-0.9900705,"Poolz Finance USD","Poolz Finance USD",-0.57963717,0.105466425,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86937.766,-16205.102,-0.18639888,102304.67,-31572.008,-0.3086077,1413718999040,15,0,false,"2014-09-17T00:00:00.000Z",2,19986792,"CoinMarketCap",51521208320,51521208320,"BTC","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"https://coinmarketcap.com/currencies/bitcoin",-222.66406,71290.95,"{""low"":68446.18,""high"":71290.95}",68446.18,51521208320,70306.12,"CCC",70306.12,53670745345,74879315011,"2010-07-13T00:00:00.000Z",21000000,-0.43951073,60074.203,126198.07,-27.887434,19986792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10658.461,0.1774216,"{""low"":60074.203,""high"":126198.07}",-55465.406,"Bitcoin USD","Bitcoin USD",-0.3138148,70732.664,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,-0.9990233,0.00009,0.276555,-94.962685,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00748686,-0.001446309,-0.19317967,0.021238415,-0.015197864,-0.71558374,416724,15,0,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",358783,358783,"LETSBONK","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/lets-bonk",0.000049901195,0.006140947,"{""low"":0.0057911347,""high"":0.006140947}",0.0057911347,358783,0.006101118,"CCC",0.006101118,663677,356533,"2025-04-26T00:00:00.000Z",68999960,-0.9813772,0.004721,0.324362,-96.76357,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013195509,0.27950665,"{""low"":0.004721,""high"":0.324362}",-0.31832147,"Let's BONK USD","Let's BONK USD",0.8329849,0.006040551,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,-0.9987401,0.000039,0.031193,-99.67388,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,-0.65634954,0.000207,0.002461,3.0450702,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00631784,-0.0021473863,-0.33989248,0.010524755,-0.0063543017,-0.60374814,15386552,15,0,false,"2024-07-24T00:00:00.000Z",6,3689419008,"CoinMarketCap",562548,562548,"AVAIL","USD=X","[]","2026-02-09T20:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/avail",-0.000107503496,0.004313695,"{""low"":0.0041611716,""high"":0.004313695}",0.0041611716,562548,0.0043024616,"CCC",0.0043024616,3283295,1275266,"2024-07-24T00:00:00.000Z",0,-0.968427,0.003819,0.132089,-95.25055,10812699648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035145367,0.09202767,"{""low"":0.003819,""high"":0.132089}",-0.12791856,"Avail USD",,-2.5129635,0.0041704536,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00923154,-0.0029790713,-0.32270578,0.02328711,-0.01703464,-0.73150516,6236341,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4259968,4259968,"SUNDOG","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/sundog",-0.00014733989,0.00646222,"{""low"":0.006187872,""high"":0.00646222}",0.006187872,4259968,0.0063458798,"CCC",0.0063458798,8069305,5832472,"2024-08-17T00:00:00.000Z",1000000000,-0.9372526,0.005767,0.099645,-80.52841,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00048546912,0.084180534,"{""low"":0.005767,""high"":0.099645}",-0.093392536,"SUNDOG USD","SUNDOG USD",-2.3022506,0.006252469,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86765.695,-16089.281,-0.18543367,102224.445,-31548.031,-0.30861533,8605508608,15,0,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",358792800,358792800,"WBTC","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-278.58594,70949.195,"{""low"":68344.31,""high"":70949.195}",68344.31,358792800,70169.62,"CCC",70169.62,347748176,719809397,"2019-01-30T00:00:00.000Z",0,-0.43808356,59991.535,125777.445,-27.751892,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10684.879,0.17810644,"{""low"":59991.535,""high"":125777.445}",-55101.03,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.39262038,70676.414,"REGULAR","WBTC"
