"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.723661,0.000034102264,"Youclout USD","Youclout USD","REGULAR",0.000034704175,"3.4102264E-5 - 3.4704175E-5",0.000034102264,129678,0.00003459809,"CCC",0.00003459809,127671,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.02263584e-7,0.0030077524,"3.4E-5 - 1.74E-4",-0.00013989773,-0.80401,0.000034,0.000174,-53.947365,0.00004352,-0.000009417738,-0.2164002,0.000048735,-0.000014632737,-0.30025107,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",129678,129678,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.9811646e-7,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15606049,0.99810374,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,157196,1.00021,"CCC",1.00021,258529,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07689375,0.08347038,"{""low"":0.92121,""high"":1.044202}",-0.046098232,-0.044146854,0.92121,1.044202,0.19339323,0.9988733,-0.00076955557,-0.0007704236,0.9989575,-0.00085377693,-0.0008546679,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157196,157196,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001560092,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.4800916,0.8573245,"SushiSwap USD","SushiSwap USD","REGULAR",0.9124137,"{""low"":0.8528407,""high"":0.9124137}",0.8528407,37736044,0.90721565,"CCC",0.90721565,150571950,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4040585,0.8914379,"{""low"":0.453266,""high"":2.797919}",-1.9405946,-0.693585,0.453266,2.797919,-31.754982,1.2766321,-0.4193076,-0.32844827,0.9968736,-0.13954914,-0.13998678,226363632,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",37736044,37736044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040210426,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5743097,0.00776049,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.007915851,"{""low"":0.00776049,""high"":0.007915851}",0.00776049,388674,0.0078839585,"CCC",0.0078839585,419838,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00331049,0.74393034,"{""low"":0.00445,""high"":0.052976}",-0.04521551,-0.8535093,0.00445,0.052976,-63.30859,0.01085156,-0.0030910703,-0.28485033,0.010008625,-0.002248135,-0.22461976,492240,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388674,388674,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000120280776,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1941805,4.720569,"Polkadot USD","Polkadot USD","REGULAR",4.912112,"{""low"":4.7069087,""high"":4.912112}",4.7069087,191006352,4.8882756,"CCC",4.8882756,607858078,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0730522,0.29418704,"{""low"":3.647517,""high"":11.882433}",-7.161864,-0.60272706,3.647517,11.882433,-36.88509,6.15393,-1.433361,-0.232918,5.640427,-0.919858,-0.16308303,7315944448,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1549801344,"CoinMarketCap",191006352,191006352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15575886,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7139131,0.9420488,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.9429714,"{""low"":0.93295085,""high"":0.9429714}",0.93295085,434095,0.93760204,"CCC",0.93760204,461760,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026697814,0.029166752,"{""low"":0.915351,""high"":6.520988}",-5.5789394,-0.8555359,0.915351,6.520988,-81.921265,1.3217111,-0.37966228,-0.28725058,1.7095954,-0.76754665,-0.4489639,4874869,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",434095,434095,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01587379,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00757381,0.003460303,"Kava Swap USD","Kava Swap USD","REGULAR",0.0034716881,"{""low"":0.0034394362,""high"":0.0034716881}",0.0034394362,131313,0.003449947,"CCC",0.003449947,134139,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000561303,0.19361952,"{""low"":0.002899,""high"":0.013713}",-0.010252697,-0.7476626,0.002899,0.013713,-45.007927,0.00394812,-0.000487817,-0.12355678,0.00433934,-0.0008790372,-0.20257393,117145,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131313,131313,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.6193447e-7,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1760447,0.00019841701,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00019841701,"1.9578225E-4 - 1.9841701E-4",0.00019578225,310809,0.00019659099,"CCC",0.00019659099,524893,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000026347552,0.01345758,"1.9578225E-4 - 0.007211",-0.0070125833,-0.9724841,0.00019578225,0.007211,-93.130486,0.00027814,-0.000079723,-0.28662902,0.0009738,-0.000775383,-0.7962446,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",310809,310809,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004413683,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.238124,0.032639887,"SUNDOG USD","SUNDOG USD","REGULAR",0.03636729,"{""low"":0.032607134,""high"":0.03636729}",0.032607134,14925191,0.03636729,"CCC",0.03636729,64621438,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0054978877,0.20256016,"{""low"":0.027142,""high"":0.377806}",-0.34516612,-0.91360676,0.027142,0.377806,-33.263092,0.06444812,-0.03180823,-0.49354786,0.16486046,-0.13222057,-0.80201507,32555696,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14925191,14925191,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025468618,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.496612,0.000484295,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0004891413,"4.8425674E-4 - 4.891413E-4",0.00048425674,4488,0.0004891413,"CCC",0.0004891413,16743,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018229499,0.6036258,"3.02E-4 - 0.005779",-0.005294705,-0.9161974,0.000302,0.005779,-88.330795,0.00068626,-0.00020196501,-0.2942981,0.00076839,-0.00028409503,-0.36972764,551591,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4488,4488,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016361795,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.3197293,0.006738184,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.0067778765,"{""low"":0.006728223,""high"":0.0067778765}",0.006728223,3965,0.0067778765,"CCC",0.0067778765,374417,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004821184,2.514963,"{""low"":0.001917,""high"":0.738401}",-0.7316628,-0.99087465,0.001917,0.738401,-51.017834,0.01297168,-0.0062334957,-0.48054653,0.0077236,-0.0009854161,-0.12758508,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3965,3965,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000087767374,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.85594124,95373.664,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",96084.89,"{""low"":95305.44,""high"":96084.89}",95305.44,319883968,95746.625,"CCC",95746.625,425238431,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45607.34,0.91642976,"{""low"":49766.324,""high"":108307.46}",-12933.797,-0.119417414,49766.324,108307.46,83.819305,98620.164,-3246.5,-0.03291923,79878.91,15494.758,0.19397809,12331888640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",319883968,319883968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-823.3906,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"Proxy USD","Proxy USD","REGULAR",0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4238,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20761879,0.003716312,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.003724858,"{""low"":0.003688475,""high"":0.003724858}",0.003688475,133671,0.003708936,"CCC",0.003708936,138514,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005203122,0.16280107,"{""low"":0.003196,""high"":0.192632}",-0.1889157,-0.98070776,0.003196,0.192632,-96.60164,0.00546462,-0.0017483078,-0.3199322,0.00828201,-0.004565698,-0.55127895,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133671,133671,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000773184,"AJNA"
