"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.128725,0.109449856,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459045824,"CoinMarketCap",2067663,2067663,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0558123,0.053637557,0.9610347,0.047062725,0.06238713,1.3256166,50242500,15,0,false,false,0.017574571,"2024-12-05T02:21:00.000Z",0.111500435,"{""low"":0.107388444,""high"":0.111500435}",0.107388444,2067663,0.11083908,"CCC",0.11083908,465456,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08144385,2.9080858,"{""low"":0.028006,""high"":0.183019}",-0.07356914,-0.40197542,0.028006,0.183019,53.942024,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.458332,0.00019281644,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",304445,304445,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0001835,0.000009316442,0.0507708,0.00019198,8.364441e-7,0.0043569333,0,15,0,false,false,0.000004626345,1733365260,0.00019691324,"1.8241713E-4 - 1.9691324E-4",0.00018241713,304445,0.0001903794,"CCC",0.0001903794,277409,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010181644,1.1188619,"9.1E-5 - 5.2E-4",-0.00032718357,-0.6291992,0.000091,0.00052,115.38463,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0038724,3.2290628,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,734099008,"CoinMarketCap",967512128,967512128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.3077428,0.92131996,0.3992299,2.418484,0.8105788,0.3351599,2370451712,15,0,false,false,-0.06602955,"2024-12-05T02:21:00.000Z",3.356393,"{""low"":3.1522746,""high"":3.356393}",3.1522746,967512128,3.2945652,"CCC",3.2945652,371474492,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9365388,1.4982615,"{""low"":1.292524,""high"":11.817128}",-8.588065,-0.7267472,1.292524,11.817128,32.441734,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8448312,0.41791794,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147067781120,"CoinMarketCap",8755819520,8755819520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.26872522,0.14919272,0.5551869,0.15748024,0.2604377,1.6537802,61462265856,15,0,false,true,0.003501147,"2024-12-05T02:22:00.000Z",0.4357781,"{""low"":0.41129848,""high"":0.4357781}",0.41129848,8755819520,0.432151,"CCC",0.432151,4499516772,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34294593,4.57432,"{""low"":0.074972,""high"":0.47746}",-0.05954206,-0.12470586,0.074972,0.47746,325.23145,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7784836,0.06468681,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",385148,385148,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.07178404,-0.0070972294,-0.09886918,0.07471769,-0.010030881,-0.1342504,0,15,0,false,false,0.0004996881,"2024-12-05T02:21:00.000Z",0.06542116,"{""low"":0.0640342,""high"":0.06542116}",0.0640342,385148,0.065389566,"CCC",0.065389566,379067,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061183814,17.46612,"{""low"":0.003503,""high"":0.18782}",-0.12313319,-0.6555915,0.003503,0.18782,1323.5558,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.009215,8.3833885,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1063378880,1063378880,"RENDER","USD=X",,,,,,,,4340002816,15,0,false,false,-0.44208717,"2024-12-05T02:21:00.000Z",8.686444,"{""low"":8.250834,""high"":8.686444}",8.250834,1063378880,8.680687,"CCC",8.680687,,,,,,0.13255405,0.016065532,"{""low"":8.250834,""high"":8.686444}",-0.30305576,-0.034888357,8.250834,8.686444,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6634413,0.0026342513,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12601304064,"CoinMarketCap",91237,91237,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00211318,0.00052107126,0.24658157,0.001546145,0.0010881063,0.7037544,33195002,15,0,false,false,-0.000044560526,1733365320,0.0026463503,"0.0026317858 - 0.0026463503",0.0026317858,91237,0.0026418401,"CCC",0.0026418401,134807,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016362512,1.6395302,"9.98E-4 - 0.006225",-0.0035907489,-0.5768271,0.000998,0.006225,98.34586,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.907338,69.20626,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",167605648,167605648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.795242,25.411018,0.58022326,32.76076,36.4455,1.1124741,1130018432,15,0,false,false,-3.5714493,"2024-12-05T02:22:00.000Z",70.31466,"{""low"":67.5839,""high"":70.31466}",67.5839,167605648,69.7799,"CCC",69.7799,84870428,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.201584,3.324127,"{""low"":16.004679,""high"":78.95474}",-9.748482,-0.12346923,16.004679,78.95474,129.09694,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1363373,0.00005265846,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147260,147260,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004766,0.000004998459,0.10487745,0.00005812,-0.000005461541,-0.09397008,0,15,0,false,false,0.0000016013255,1733365260,0.000053680305,"5.256047E-5 - 5.3680305E-5",0.00005256047,147260,0.000053680305,"CCC",0.000053680305,123718,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008658459,0.19678316,"4.4E-5 - 1.99E-4",-0.00014634154,-0.7353846,0.000044,0.000199,-19.354837,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5444238,0.28803787,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",440174,440174,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19414093,0.09389694,0.48365352,0.25207782,0.03596005,0.14265455,1397574,15,0,false,false,0.0098598,"2024-12-05T02:21:00.000Z",0.29312536,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,440174,0.2910131,"CCC",0.2910131,372579,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12769386,0.7963744,"{""low"":0.160344,""high"":1.175359}",-0.8873211,-0.7549362,0.160344,1.175359,-31.934511,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5773735,0.0889673,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10234,10234,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08283034,0.0061369613,0.07409074,0.07149018,0.017477117,0.24446878,0,15,0,false,false,0.0022354051,"2024-12-05T02:21:00.000Z",0.089031786,"{""low"":0.08888869,""high"":0.089031786}",0.08888869,10234,0.08889738,"CCC",0.08889738,44201,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0411013,0.85867417,"{""low"":0.047866,""high"":0.234796}",-0.1458287,-0.6210868,0.047866,0.234796,-41.62533,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2906837,0.0027932175,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129365,129365,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00230972,0.0004834975,0.20933165,0.003304335,-0.0005111175,-0.1546809,15834,15,0,false,false,0.00014035474,"2024-12-05T02:21:00.000Z",0.0027949952,"{""low"":0.0027735194,""high"":0.0027949952}",0.0027735194,129365,0.002784346,"CCC",0.002784346,120772,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079321745,0.3966087,"{""low"":0.002,""high"":0.00825}",-0.0054567824,-0.66142815,0.002,0.00825,-52.0353,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.493148,0.2436496,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,211886048,"CoinMarketCap",48947284,48947284,"ORDER","USD=X",,,,,,,,51625952,15,0,false,false,-0.014161974,"2024-12-05T02:21:00.000Z",0.25244212,"{""low"":0.24023576,""high"":0.25244212}",0.24023576,48947284,0.25244212,"CCC",0.25244212,,,,,,0.0034138411,0.014210379,"{""low"":0.24023576,""high"":0.25244212}",-0.00879252,-0.034829844,0.24023576,0.25244212,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09259724,1.0013304,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",410588,410588,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99917614,0.002154231,0.0021560073,0.99686515,0.0044652224,0.0044792644,0,15,0,false,false,0.0009263754,"2024-12-05T02:21:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,410588,1.0026281,"CCC",1.0026281,191800,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23750335,0.31093866,"{""low"":0.763827,""high"":1.044202}",-0.042871594,-0.041056804,0.763827,1.044202,0.28511286,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,0,1733365260,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100937,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8832293,1.4466077,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261785536,"CoinMarketCap",228965136,228965136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.83956426,0.60704345,0.7230458,0.7885256,0.6580821,0.834573,378700960,15,0,false,true,0.026739478,"2024-12-05T02:22:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,228965136,1.5059007,"CCC",1.5059007,47646508,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9933417,2.1915205,"{""low"":0.453266,""high"":2.137291}",-0.69068325,-0.32315826,0.453266,2.137291,11.016202,"SUSHI"
