"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00023297977,284887,293464,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058988255,0.33901295,"{""low"":1.74,""high"":4}",-0.0069860118,-0.9677257,0.000174,0.007219,-93.12242,0.00022724,0.000005748254,0.02529596,0.000353595,-0.00012060675,-0.34108725,14778,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291726,291726,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019902363,0.00023502132,"{""low"":2.329544,""high"":4}",0.0002329544,291726,0.00023297977,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,-0.8469879,0.00023298826,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004494904,438630,206636,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00029402273,0.071157485,"{""low"":0.004132,""high"":0.040323}",-0.03589698,-0.89023584,0.004132,0.040323,-66.80079,0.00630968,-0.0018836576,-0.29853457,0.0075284126,-0.00310239,-0.41209087,221301,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51525,51525,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00017835945,0.0045103207,"{""low"":0.0044260225,""high"":0.0045103207}",0.0044260225,51525,0.004494904,"CCC","Versatize Coin USD","Versatize Coin USD","REGULAR",false,false,-3.8736932,0.0044260225,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","REGULAR",false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.268963,165826029,109096631,"2020-08-19T00:00:00.000Z",2100000000,1678386048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1237663,0.10949659,"{""low"":1.130321,""high"":5.366211}",-4.1121235,-0.76629925,1.130321,5.366211,-61.94389,1.4137557,-0.15966833,-0.11293913,2.226561,-0.97247374,-0.43676043,2104842624,15,0,false,"2020-08-20T00:00:00.000Z",4,1678386048,"CoinMarketCap",114476432,114476432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054961443,1.268963,"{""low"":1.24666,""high"":1.268963}",1.24666,114476432,1.268963,"CCC","Polkadot USD","Polkadot USD","REGULAR",false,false,-4.198572,1.2540873,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.101827465,61610,64281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033566087,0.48396108,"{""low"":0.069357,""high"":0.720005}",-0.6170819,-0.85705227,0.069357,0.720005,-82.10161,0.10313892,-0.00021583587,-0.0020926713,0.14721261,-0.044289522,-0.30085415,566076,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60088,60088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00034067035,0.10389272,"{""low"":0.101827465,""high"":0.10389272}",0.101827465,60088,0.101827465,"CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,0.33209765,0.10292309,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",71093.76,43502404762,32398701513,"2010-07-13T00:00:00.000Z",21000000,20013490,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11122.945,0.18515344,"{""low"":60074.203,""high"":126198.07}",-55000.92,-0.43583015,60074.203,126198.07,-9.651905,68686.74,2510.4062,0.03654863,88919.445,-17722.297,-0.19930732,1424903503872,15,0,false,"2014-09-17T00:00:00.000Z",2,20013490,"CoinMarketCap",37462134784,37462134784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-426.26562,71522.28,"{""low"":70528.31,""high"":71522.28}",70528.31,37462134784,71093.76,"CCC","Bitcoin USD","Bitcoin USD","REGULAR",false,true,-0.59515065,71197.15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","REGULAR",false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","Sonar USD","Sonar USD","REGULAR",false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004668486,1983076,1854148,"2024-07-24T00:00:00.000Z",0,10897274880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011727763,0.34211677,"{""low"":0.003428,""high"":0.043684}",-0.03908322,-0.89468044,0.003428,0.043684,-82.54603,0.00414154,0.00045923656,0.11088546,0.00704623,-0.0024454538,-0.34705845,17363306,15,0,false,"2024-07-24T00:00:00.000Z",6,3773994496,"CoinMarketCap",715094,715094,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000032914802,0.004675539,"{""low"":0.0045712455,""high"":0.004675539}",0.0045712455,715094,0.004668486,"CCC","Avail USD",,"REGULAR",false,false,-0.7103344,0.0046007764,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004849886,4567793,2877614,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018789992,0.040874466,"{""low"":0.004597,""high"":0.099645}",-0.09486011,-0.9519806,0.004597,0.099645,-87.02431,0.0060295,-0.0012446004,-0.2064185,0.012631525,-0.0078466255,-0.6211938,4772557,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2605364,2605364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000068071764,0.0048559243,"{""low"":0.004760006,""high"":0.0048559243}",0.004760006,2605364,0.004849886,"CCC","SUNDOG USD","SUNDOG USD","REGULAR",false,false,-1.4026794,0.0047848998,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",70885.67,323499627,258357313,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11109.637,0.18518674,"{""low"":59991.535,""high"":125777.445}",-54676.273,-0.4347065,59991.535,125777.445,-9.737062,68545.69,2555.4844,0.037281476,88806.63,-17705.46,-0.19937094,8498344960,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",213185680,213185680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-305.34375,71263.164,"{""low"":70461.305,""high"":71263.164}",70461.305,213185680,70885.67,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,-0.42761624,71101.17,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013938819,53266,54903,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011969713,6.576765,"{""low"":1.82,""high"":4}",-0.12665503,-0.9892297,0.000182,0.128034,-53.851307,0.00103942,0.00033955125,0.32667375,0.002999695,-0.0016207237,-0.5402962,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50773,50773,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008745701,0.0014041364,"{""low"":0.0013640808,""high"":0.0014041364}",0.0013640808,50773,0.0013938819,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,-0.63022375,0.0013789713,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","Baby Ripple USD","Baby Ripple USD","REGULAR",false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000009812431,57243,54924,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.0983136e-7,0.08998126,"{""low"":9,""high"":6}",-0.00012219016,-0.925683,0.000009,0.000132,-79.591835,0.0000107,-8.9016794e-7,-0.083193265,0.000022835,-0.000013025168,-0.5704037,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56426,56426,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.7093847e-9,0.000010007386,"{""low"":9.8086875,""high"":6}",0.0000098086875,56426,0.000009812431,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,-0.02761607,0.000009809832,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9191215,5506008,2415137,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21564388,0.079242736,"{""low"":2.721308,""high"":25.423155}",-22.486202,-0.88447726,2.721308,25.423155,-76.89644,3.171733,-0.23478103,-0.07402295,6.524228,-3.5872762,-0.5498392,21535008,15,0,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3102888,3102888,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.050923347,3.013237,"{""low"":2.8976166,""high"":3.013237}",2.8976166,3102888,2.9191215,"CCC","Metis USD","Metis USD","REGULAR",false,false,-1.7043363,2.9369519,"METIS"
