"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3460262,0.8189293,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",33003946,33003946,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019673884,0.8210767,"{""low"":0.8066586,""high"":0.8210767}",0.8066586,33003946,0.8138937,"CCC",0.8138937,49546727,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36096832,0.7882076,"{""low"":0.457961,""high"":2.797919}",-1.9789897,-0.7073077,0.457961,2.797919,42.117714,0.8085584,0.01037091,0.01282642,0.7076093,0.11132002,0.15731847,226846880,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9324142,0.0005362481,false,1603065600000,6,63429104,"CoinMarketCap",268901,268901,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005047128,0.0005473112,"5.3332554E-4 - 5.473112E-4",0.00053332554,268901,0.00054726645,"CCC",0.00054726645,279590,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029248069,0.057688497,"5.07E-4 - 0.029954",-0.029417751,-0.9820976,0.000507,0.029954,-94.514046,0.0007629,-0.0002266519,-0.29709256,0.00325066,-0.0027144118,-0.8350341,34013,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3292797,4.3702087,false,"2020-08-20T00:00:00.000Z",4,1617244672,"CoinMarketCap",269529760,269529760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.058875084,4.3702087,"{""low"":4.299783,""high"":4.3702087}",4.299783,269529760,4.3213987,"CCC",4.3213987,304896741,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3461978,0.44516963,"{""low"":3.024011,""high"":11.600307}",-7.2300987,-0.6232678,3.024011,11.600307,7.2016954,3.9291844,0.4410243,0.11224322,4.0603456,0.3098631,0.076314464,7067696640,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.32245693,0.29964387,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65729,65729,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00096312165,0.30455914,"{""low"":0.2976145,""high"":0.30455914}",0.2976145,65729,0.30448928,"CCC",0.30448928,125659,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14190087,0.8995699,"{""low"":0.157743,""high"":2.575945}",-2.276301,-0.8836761,0.157743,2.575945,-87.115875,0.22876742,0.07087645,0.3098188,0.46257088,-0.162927,-0.35222062,1568561,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18419673,115551.93,false,"2014-09-17T00:00:00.000Z",2,19921028,"CoinMarketCap",34023927808,34023927808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-213.23438,115553.85,"{""low"":114914.414,""high"":115553.85}",114914.414,34023927808,115377.84,"CCC",115377.84,60721888528,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58050.59,1.009552,"{""low"":57501.34,""high"":124457.12}",-8905.1875,-0.071552254,57501.34,124457.12,99.25332,114535.46,1016.46875,0.008874708,102340.75,13211.18,0.12909012,2301913202688,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.519321,0.019536447,false,"2024-07-24T00:00:00.000Z",6,3479980032,"CoinMarketCap",106944328,106944328,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002543455,0.020115988,"{""low"":0.01913066,""high"":0.020115988}",0.01913066,106944328,0.0199819,"CCC",0.0199819,7759612,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007945447,0.68548423,"{""low"":0.011591,""high"":0.178989}",-0.15945254,-0.8908511,0.011591,0.178989,-87.23126,0.0159805,0.003555946,0.22251782,0.028750416,-0.009213969,-0.32048124,67986448,15,0,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5071168,0.037306868,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9229065,9229065,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013559498,0.03739422,"{""low"":0.036854465,""high"":0.03739422}",0.036854465,9229065,0.036862243,"CCC",0.036862243,50987279,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010164868,0.37450698,"{""low"":0.027142,""high"":0.377806}",-0.34049913,-0.9012539,0.027142,0.377806,-87.38296,0.0430866,-0.005779732,-0.13414222,0.052959546,-0.015652679,-0.29555917,37210640,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2764116,115482.11,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",140297408,140297408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-320.08594,115519.484,"{""low"":114984.88,""high"":115519.484}",114984.88,140297408,115371.664,"CCC",115371.664,267270779,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57859.457,1.0041096,"{""low"":57622.652,""high"":123958.4}",-8476.289,-0.06838011,57622.652,123958.4,99.59005,114509.02,973.08594,0.008497898,102252.44,13229.672,0.12938246,14712951808,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12961118,0.0032406184,false,1705276800000,6,0,"CoinMarketCap",43088,43088,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000420562,0.0032609191,"0.0032318605 - 0.0032609191",0.0032318605,43088,0.0032476238,"CCC",0.0032476238,58495,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023516184,2.64524,"8.89E-4 - 0.013776",-0.010535382,-0.7647635,0.000889,0.013776,-54.691208,0.0051165,-0.0018758816,-0.36663374,0.00466743,-0.0014268118,-0.30569535,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0581447,7.603726e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",400400,400400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.131863e-14,7.648297e-12,"7.593428E-12 - 7.648297E-12",7.593428e-12,400400,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0298186e-14,0.0013561973,"7.593428E-12 - 7.648297E-12",-4.4571118e-14,-0.005827587,7.593428e-12,7.648297e-12,,,,,,,,321331,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.713331,0.0000807568,false,1730246400000,6,0,"CoinMarketCap",74074,74074,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010714313,0.00008121016,"8.015734E-5 - 8.121016E-5",0.00008015734,74074,0.00008081994,"CCC",0.00008081994,73753,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000607568,3.0378401,"2.0E-5 - 8.03E-4",-0.0007222432,-0.89943117,0.00002,0.000803,-87.771736,0.00008158,-8.2320184e-7,-0.010090731,0.000072095,0.000008661802,0.120144285,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.129709,15.649103,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7045641,7045641,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.50559425,15.660066,"{""low"":15.402994,""high"":15.660066}",15.402994,7045641,15.632492,"CCC",15.632492,11740028,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.845646,0.32580674,"{""low"":11.803457,""high"":69.83041}",-54.181305,-0.77589846,11.803457,69.83041,-45.028275,16.384853,-0.7357502,-0.044904288,16.978596,-1.3294926,-0.07830404,102592928,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
