"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Youclout USD","Youclout USD","REGULAR","[]",1741672260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.9141273,0.000038562463,1633478400000,6,0,"CoinMarketCap",148460,148460,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.4931873e-7,0.000038562463,"3.814359E-5 - 3.8562463E-5",0.00003814359,148460,0.00003814359,"CCC",0.00003814359,131871,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007562463,0.24395043,"3.1E-5 - 1.74E-4",-0.00013543754,-0.7783767,0.000031,0.000174,-51.25,false,0.00003744,0.000001122462,0.029980287,0.000046785,-0.000008222538,-0.17575158,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.10810019,0.99929094,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1997341,1997341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010790825,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,1997341,0.9958117,"CCC",0.9958117,234606,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056392968,0.059808135,"{""low"":0.942898,""high"":1.076158}",-0.0768671,-0.07142734,0.942898,1.076158,0.46989918,false,0.99907005,0.00022089481,0.00022110043,0.99909973,0.0001912117,0.000191384,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-3.8466377,0.59249556,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",67949816,67949816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02370292,0.59530956,"{""low"":0.54496795,""high"":0.59530956}",0.54496795,67949816,0.57806385,"CCC",0.57806385,95851686,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13922957,0.30716968,"{""low"":0.453266,""high"":2.797919}",-2.2054234,-0.78823704,0.453266,2.797919,-71.6081,false,0.960086,-0.36759043,-0.3828724,1.019553,-0.4270574,-0.4188673,158217824,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-10.630151,0.005194553,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273932,273932,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006178692,0.005211668,"{""low"":0.00504369,""high"":0.005211668}",0.00504369,273932,0.0051579033,"CCC",0.0051579033,417323,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007445533,0.16731535,"{""low"":0.00445,""high"":0.052976}",-0.04778145,-0.9019452,0.00445,0.052976,-83.72413,false,0.00818732,-0.002992767,-0.3655368,0.00963475,-0.004440197,-0.46085232,329485,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-5.2103224,3.9542725,"2020-08-20T00:00:00.000Z",4,1556556416,"CoinMarketCap",307413792,307413792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21735501,3.9755633,"{""low"":3.69731,""high"":3.9755633}",3.69731,307413792,3.8792005,"CCC",3.8792005,349648382,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30675554,0.08409983,"{""low"":3.647517,""high"":11.882433}",-7.9281607,-0.66721696,3.647517,11.882433,-62.55604,false,5.169178,-1.2149055,-0.23502876,5.6477013,-1.6934288,-0.2998439,6155048448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-2.248943,0.7873594,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4917286,4917286,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018114626,0.7881974,"{""low"":0.78673077,""high"":0.7881974}",0.78673077,4917286,0.7880352,"CCC",0.7880352,466292,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029684305,0.0037843762,"{""low"":0.784391,""high"":6.520988}",-5.7336287,-0.8792577,0.784391,6.520988,-87.02924,false,1.0678127,-0.28045326,-0.26264274,1.5807487,-0.79338926,-0.5019073,4074389,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.63383836,0.0030595437,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131679,131679,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019270228,0.0030613572,"{""low"":0.003038151,""high"":0.0030613572}",0.003038151,131679,0.0030382413,"CCC",0.0030382413,133869,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021254364,0.0746553,"{""low"":0.002847,""high"":0.013713}",-0.010653457,-0.77688736,0.002847,0.013713,-51.76956,false,0.00335466,-0.00029511633,-0.08797205,0.004137775,-0.0010782313,-0.2605824,103578,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741672260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",-7.7728796,0.0001172478,1731542400000,6,0,"CoinMarketCap",320392,320392,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009881616,0.000121680474,"1.1651516E-4 - 1.21680474E-4",0.00011651516,320392,0.00012157388,"CCC",0.00012157388,372186,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.32638e-7,0.00628792,"1.1651516E-4 - 0.007211",-0.0070937523,-0.9837404,0.00011651516,0.007211,-96.01631,false,0.00022046,-0.0001032122,-0.46816748,0.0008261034,-0.0007088556,-0.85807127,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Avail USD",,"REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",-3.5539794,0.04822038,"2024-07-24T00:00:00.000Z",6,1998966272,"CoinMarketCap",2284755,2284755,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017768927,0.04825602,"{""low"":0.045005154,""high"":0.04825602}",0.045005154,2284755,0.04825602,"CCC",0.04825602,5782525,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032152273,0.071441315,"{""low"":0.045005154,""high"":0.243924}",-0.19570363,-0.8023139,0.045005154,0.243924,-78.40286,false,0.08863864,-0.04041826,-0.45598915,0.12011369,-0.07189331,-0.5985438,96390912,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-8.548733,0.045003634,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13035603,13035603,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042068735,0.04550151,"{""low"":0.044302054,""high"":0.04550151}",0.044302054,13035603,0.04442021,"CCC",0.04442021,45343226,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017861634,0.658081,"{""low"":0.027142,""high"":0.377806}",-0.33280239,-0.88088167,0.027142,0.377806,-6.8887053,false,0.04851342,-0.003509786,-0.0723467,0.15373588,-0.10873224,-0.7072665,44887552,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741672200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-8.500738,0.00025619694,1616025600000,6,1138957696,"CoinMarketCap",456,456,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023801986,0.00025681785,"2.5614924E-4 - 2.5681785E-4",0.00025614924,456,0.00025673638,"CCC",0.00025673638,15114,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",4.7701178e-8,0.00018622416,"2.5614924E-4 - 0.005195",-0.004938803,-0.9506839,0.00025614924,0.005195,-93.76947,false,0.00049282,-0.00023662305,-0.48014092,0.000706335,-0.00045013806,-0.6372869,291797,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",-10.069777,0.0049060034,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005493411,0.0050934223,"{""low"":0.0049060034,""high"":0.0050934223}",0.0049060034,253,0.0050934223,"CCC",0.0050934223,383036,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029890034,1.5592089,"{""low"":0.001917,""high"":0.738401}",-0.733495,-0.99335593,0.001917,0.738401,-62.4105,false,0.0139999,-0.0090938965,-0.6495687,0.007643055,-0.0027370518,-0.35810965,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-2.7261038,79983.305,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",581742784,581742784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2241.5312,79983.305,"{""low"":76805.75,""high"":79983.305}",76805.75,581742784,78682.16,"CCC",78682.16,394792224,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30216.98,0.60717726,"{""low"":49766.324,""high"":108307.46}",-28324.156,-0.2615162,49766.324,108307.46,12.904442,false,95854.8,-15871.492,-0.16557848,83116.77,-3133.4688,-0.037699595,10332043264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Proxy USD","Proxy USD","REGULAR","[]",1741672260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",-0.00897031,0.00049992546,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.4878107e-8,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1670,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092545,1.9581387,"1.69E-4 - 0.240431",-0.23993108,-0.99792075,0.000169,0.240431,-99.769226,false,0.00994184,-0.009441914,-0.94971496,0.011795915,-0.011295989,-0.9576188,0,15,0,false,false,"PRXY"
