"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477690,477690,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015393365,0.0058217132,"{""low"":0.0056287986,""high"":0.0058217132}",2.715941,0.0058217132,false,0.0056287986,477690,0.0057236725,"CCC",0.0057236725,404833,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024827132,0.74354994,"{""low"":0.003339,""high"":0.029954}",-0.024132285,-0.80564487,0.003339,0.029954,-77.53366,0.00508838,0.0007333332,0.14411919,0.008438935,-0.0026172213,-0.31013647,369266,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,0.0000061956575,false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1570079232,"CoinMarketCap",133083552,133083552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18923688,3.798493,"{""low"":3.6956794,""high"":3.798493}",-4.817708,3.7387094,false,3.6956794,133083552,3.7848938,"CCC",3.7848938,227545759,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48118138,0.14771366,"{""low"":3.257528,""high"":11.600307}",-7.861598,-0.677706,3.257528,11.600307,-46.45562,4.104895,-0.36618567,-0.08920707,5.5757194,-1.8370099,-0.329466,5870070272,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",321997,321997,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026852489,0.50476754,"{""low"":0.48604423,""high"":0.50476754}",-0.5468171,0.48838422,false,0.48604423,321997,0.50388765,"CCC",0.50388765,1031493,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03213021,0.07042176,"{""low"":0.456254,""high"":4.566815}",-4.0784307,-0.893058,0.456254,4.566815,-88.9358,0.6914582,-0.20307401,-0.2936895,1.2893794,-0.8009951,-0.6212253,2541918,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136879,136879,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.495975e-8,0.002650426,"{""low"":0.0026477748,""high"":0.002650426}",0.0024592,0.0026499492,false,0.0026477748,136879,0.0026499697,"CCC",0.0026499697,123181,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005294918,0.020388596,"{""low"":0.002597,""high"":0.009788}",-0.007138051,-0.7292655,0.002597,0.009788,-72.04936,0.00294892,-0.00029897084,-0.101383165,0.00373867,-0.0010887207,-0.29120538,89711,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0,0.0000393008,false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12304199,12304199,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019506328,0.03329846,"{""low"":0.030541366,""high"":0.03329846}",6.7129345,0.031008456,false,0.030541366,12304199,0.032890514,"CCC",0.032890514,5709875,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006196456,0.24973626,"{""low"":0.024812,""high"":0.243924}",-0.21291555,-0.8728766,0.024812,0.243924,-87.571106,0.03816392,-0.007155463,-0.18749288,0.09798212,-0.06697367,-0.6835295,63871084,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13933950,13933950,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000050365925,0.050132047,"{""low"":0.048904482,""high"":0.050132047}",0.1025022,0.04918528,false,0.048904482,13933950,0.04897788,"CCC",0.04897788,25823712,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02204328,0.81214654,"{""low"":0.027142,""high"":0.377806}",-0.32862073,-0.8698134,0.027142,0.377806,-9.643072,0.0502373,-0.001052022,-0.020941053,0.1050717,-0.05588642,-0.5318884,49058412,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000064950436,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",-2.1811357,0.0029128697,false,0.0029128697,394,0.0029410413,"CCC",0.0029410413,8393,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-77.249886,0.00436094,-0.0014480702,-0.33205462,0.007009095,-0.0040962254,-0.58441573,0,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",187168896,187168896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1054.0625,88480.87,"{""low"":87231.38,""high"":88480.87}",1.2061526,88444.72,false,87231.38,187168896,87360.234,"CCC",87360.234,333091926,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38678.395,0.77720016,"{""low"":49766.324,""high"":108307.46}",-19862.742,-0.18339218,49766.324,108307.46,28.101397,84084.88,4359.836,0.051850412,87932.41,512.3125,0.0058262083,11407362048,15,0,false,true,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130253,130253,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001781201,0.0050290953,"{""low"":0.004979458,""high"":0.0050290953}",-0.35426363,0.0050100596,false,0.004979458,130253,0.005003102,"CCC",0.005003102,131943,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026520595,1.1247072,"{""low"":0.002358,""high"":0.07401}",-0.06899994,-0.93230563,0.002358,0.07401,-92.2743,0.00337404,0.0016360197,0.4848845,0.00632075,-0.0013106903,-0.2073631,0,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",134882,134882,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.400872e-13,1.1042935e-11,"1.075049E-11 - 1.1042935E-11",-3.9302964,1.0757231e-11,false,1.075049e-11,134882,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7411354e-15,0.0006270538,"1.075049E-11 - 1.1042935E-11",-2.8570375e-13,-0.025872085,1.075049e-11,1.1042935e-11,,,,,,,,454597,15,0,false,false,"[]",1745315520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",176168,176168,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010364882,0.00007707534,"5.768583E-5 - 7.707534E-5",17.4788,0.00006966462,false,0.00005768583,176168,0.00005768583,"CCC",0.00005768583,147221,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049664617,2.4832308,"2.0E-5 - 8.03E-4",-0.0007333354,-0.91324455,0.00002,0.000803,-92.11956,0.00005628,0.000013384615,0.23782186,0.0001604682,-0.00009080359,-0.56586653,0,15,0,false,false,"[]",1745315520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",10129221,10129221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.075408936,14.551666,"{""low"":14.019638,""high"":14.551666}",-0.5249415,14.289739,false,14.019638,10129221,14.308648,"CCC",14.308648,12510682,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4862814,0.2106401,"{""low"":11.803457,""high"":84.2613}",-69.97156,-0.83041155,11.803457,84.2613,-78.81766,16.309988,-2.0202494,-0.123865776,34.672596,-20.382858,-0.58786654,90540272,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19807774720,"CoinMarketCap",17738218,17738218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011928752,0.011923961,"{""low"":0.01160313,""high"":0.011923961}",-0.99458516,0.011874409,false,0.01160313,17738218,0.011765482,"CCC",0.011765482,24352562,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025934093,0.2794321,"{""low"":0.009281,""high"":0.037346}",-0.025471592,-0.6820434,0.009281,0.037346,-56.493484,0.0118346,0.000039809383,0.0033638133,0.017360045,-0.0054856353,-0.315992,235205616,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0,0.15064907,false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
