"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0013279,-0.00032298744,-0.24323176,0.004206545,-0.0032016328,-0.76110744,63740,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",302284,302284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010615913,0.0010109681,"9.828781E-4 - 0.0010109681",0.0009828781,302284,0.0009828781,"CCC",0.0009828781,300419,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004979125,0.9820759,"5.07E-4 - 0.029954",-0.028949087,-0.96645147,0.000507,0.029954,-91.03074,1.0676904,0.0010049125,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8875415,-0.108440876,-0.027894462,4.19279,-0.41368937,-0.09866685,6080086016,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1608871040,"CoinMarketCap",307619328,307619328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04789877,3.7839696,"{""low"":3.7045298,""high"":3.7839696}",3.7045298,307619328,3.7158918,"CCC",3.7158918,270470428,384994523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75508976,0.24969809,"{""low"":3.024011,""high"":11.600307}",-7.821207,-0.67422414,3.024011,11.600307,-16.167706,-1.2516029,3.7791007,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.29149392,-0.06045021,-0.2073807,0.56511706,-0.33407336,-0.5911578,1209456,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119311,119311,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01538153,0.23162252,"{""low"":0.2269351,""high"":0.23162252}",0.2269351,119311,0.22933213,"CCC",0.22933213,181686,156898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.073300704,0.46468434,"{""low"":0.157743,""high"":2.575945}",-2.344901,-0.91030717,0.157743,2.575945,-87.93,-6.241866,0.23104371,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115737.945,-2164.75,-0.018703891,100344.16,13229.039,0.13183667,2261116780544,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19908896,"CoinMarketCap",70281658368,70281658368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1418.0469,113790.484,"{""low"":112600.64,""high"":113790.484}",112600.64,70281658368,112852.11,"CCC",112852.11,58729862415,71239490262,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60974.496,1.1592396,"{""low"":52598.7,""high"":124457.12}",-10883.922,-0.08745118,52598.7,124457.12,90.03179,-1.2331806,113573.195,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01954896,-0.0029052496,-0.14861402,0.038988113,-0.022344403,-0.5731081,57033648,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3426738944,"CoinMarketCap",2098160,2098160,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016599521,0.016680047,"{""low"":0.016516704,""high"":0.016680047}",0.016516704,2098160,0.01656604,"CCC",0.01656604,7493522,5196839,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012700632,0.007689568,"{""low"":0.016516704,""high"":0.178989}",-0.16234529,-0.9070127,0.016516704,0.178989,-87.23579,-0.98750126,0.01664371,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05428988,-0.011762042,-0.21665256,0.05358855,-0.011060711,-0.20640063,42418144,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11618233,11618233,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000140964985,0.042777315,"{""low"":0.041937243,""high"":0.042777315}",0.041937243,11618233,0.042777315,"CCC",0.042777315,53678217,12405261,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01538584,0.56686467,"{""low"":0.027142,""high"":0.377806}",-0.33527815,-0.88743466,0.027142,0.377806,-79.104324,-0.03313325,0.04252784,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00494716,0.000033236574,0.0067183143,0.005421035,-0.0004406385,-0.0812831,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00038556475,0.0050005876,"{""low"":0.0049803965,""high"":0.0050005876}",0.0049803965,151,0.0050005876,"CCC",0.0050005876,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030633966,1.5980159,"{""low"":0.001917,""high"":0.738401}",-0.7334206,-0.9932552,0.001917,0.738401,-22.590881,-7.185384,0.0049803965,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115638.63,-1963.5312,-0.01697989,100237.77,13437.328,0.13405454,14460032000,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",322679552,322679552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1202.9688,113750.65,"{""low"":112800.52,""high"":113750.65}",112800.52,322679552,112803.6,"CCC",112803.6,266841424,343399052,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60955.43,1.1562179,"{""low"":52719.67,""high"":123958.4}",-10283.297,-0.08295765,52719.67,123958.4,90.36926,-1.0471677,113675.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00389752,0.0024246483,0.6221003,0.00458508,0.0017370884,0.37885675,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51197,51197,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014570076,0.0063801417,"0.006297026 - 0.0063801417",0.006297026,51197,0.0063286717,"CCC",0.0063286717,83451,51533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054331683,6.1115503,"8.89E-4 - 0.013776",-0.0074538314,-0.54107374,0.000889,0.013776,-42.40651,0.23098786,0.0063221683,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,319180,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",451210,451210,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.526761e-15,7.562005e-12,"7.402671E-12 - 7.562005E-12",7.402671e-12,451210,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5017328e-13,0.020286363,"7.402671E-12 - 7.562005E-12",-9.160207e-15,-0.0012113464,7.402671e-12,7.562005e-12,,-0.05989788,7.552845e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006808,0.000011308213,0.16610184,0.000070495,0.000008893214,0.12615383,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61976,61976,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005892274,0.00008049778,"7.824746E-5 - 8.049778E-5",0.00007824746,61976,0.000080098034,"CCC",0.000080098034,100552,61403,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059388214,2.969411,"2.0E-5 - 8.03E-4",-0.0007236118,-0.9011355,0.00002,0.000803,-89.266304,-6.9092855,0.00007938821,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
