"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32384768,0.714476,"{""low"":0.453266,""high"":2.797919}",-2.0208054,-0.72225296,0.453266,2.797919,-47.172325,"[]","2025-05-13T02:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.0868254,0.7771137,0.6130736,0.16404009,0.26757,1.0009665,-0.22385287,-0.22363672,208754352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",69719600,69719600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050367355,0.8218229,"{""low"":0.7771137,""high"":0.8218229}",0.7771137,69719600,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024222243,0.725434,"{""low"":0.003339,""high"":0.029954}",-0.024192775,-0.8076643,0.003339,0.029954,-78.12042,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.5785594,0.0057612243,0.00498936,0.0007718643,0.15470207,0.008179255,-0.0024180305,-0.29562968,365429,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401072,401072,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00040569436,0.0058083883,"{""low"":0.0057254676,""high"":0.0058083883}",0.0057254676,401072,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6038969,0.49236625,"{""low"":3.257528,""high"":11.600307}",-6.7388825,-0.5809227,3.257528,11.600307,-43.73046,"[]","2025-05-13T02:24:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.150582,4.861425,4.0282197,0.8332052,0.20684205,5.5649924,-0.7035675,-0.1264274,7665358848,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576771968,"CoinMarketCap",373072128,373072128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2639885,5.0721636,"{""low"":4.861425,""high"":5.0721636}",4.861425,373072128,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.070213616,0.1538915,"{""low"":0.456254,""high"":3.392887}",-2.8664196,-0.844832,0.456254,3.392887,-84.23111,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24315003,0.5264676,0.58726496,-0.060797334,-0.10352624,1.1909745,-0.66450685,-0.5579522,2740133,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",200753,200753,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012770295,0.5309824,"{""low"":0.5261859,""high"":0.5309824}",0.5261859,200753,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010659004,0.42959067,"{""low"":0.024812,""high"":0.243924}",-0.208453,-0.8545817,0.024812,0.243924,-86.641685,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8836374,0.035471004,0.03151024,0.003960762,0.12569761,0.08936208,-0.053891074,-0.60306424,73063016,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9125367,9125367,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006809719,0.03624528,"{""low"":0.035471004,""high"":0.03624528}",0.035471004,9125367,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040309217,1.4851234,"{""low"":0.027142,""high"":0.377806}",-0.3103548,-0.821466,0.027142,0.377806,-9.13397,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.834389,0.06745122,0.05039344,0.017057776,0.338492,0.090030424,-0.022579208,-0.2507953,67277240,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46909700,46909700,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0065363497,0.07125638,"{""low"":0.06745122,""high"":0.07125638}",0.06745122,46909700,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.4518899,0.005660325,0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002546329,0.005660325,"{""low"":0.005660325,""high"":0.005660325}",0.005660325,829,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52149.926,1.0478959,"{""low"":49766.324,""high"":108307.46}",-6391.211,-0.059009887,49766.324,108307.46,53.867126,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0506296,101916.25,87345.28,14570.969,0.16682033,90541.3,11374.953,0.12563276,13144883200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",438512128,438512128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2133.6797,102864.164,"{""low"":101916.25,""high"":102864.164}",101916.25,438512128,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043176254,1.831054,"{""low"":0.002358,""high"":0.034543}",-0.027867375,-0.8067445,0.002358,0.034543,-85.83147,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.147044,0.0066756257,0.00414836,0.0025272658,0.6092205,0.006333025,0.0003426005,0.05409745,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148904,148904,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000669505,0.0066874577,"{""low"":0.0066251047,""high"":0.0066874577}",0.0066251047,148904,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5875443e-15,0.0004926627,"1.1341521E-11 - 1.1437537E-11",-9.042853e-14,-0.007906294,1.1341521e-11,1.1437537e-11,,"[]",1747102920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.22506465,1.1347108e-11,,,,,,,479525,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146546,146546,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5481353e-14,1.1437537e-11,"1.1341521E-11 - 1.1437537E-11",1.1341521e-11,146546,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067866364,3.3933182,"2.0E-5 - 8.03E-4",-0.0007151336,-0.8905774,0.00002,0.000803,-87.228264,"[]",1747102920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.2785726,0.00008786636,0.00006288,0.000024986366,0.3973659,0.0001526158,-0.00006474944,-0.4242643,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147180,147180,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000048965594,0.00008884267,"8.6551256E-5 - 8.884267E-5",0.000086551256,147180,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.529848,0.8920986,"{""low"":11.803457,""high"":84.2613}",-61.927994,-0.7349518,11.803457,84.2613,-75.621925,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8219372,22.333305,15.356288,6.9770174,0.4543427,32.844566,-10.511261,-0.32003045,142397920,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",26595632,26595632,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39961815,23.171837,"{""low"":22.333305,""high"":23.171837}",22.333305,26595632,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045247423,0.48752743,"{""low"":0.009281,""high"":0.037346}",-0.023540258,-0.6303288,0.009281,0.037346,-50.681488,"[]","2025-05-13T02:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2047405,0.013805742,0.01188906,0.0019166823,0.16121395,0.01719268,-0.003386938,-0.19699883,269112352,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19492784128,"CoinMarketCap",31332738,31332738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00091327727,0.014479306,"{""low"":0.013805742,""high"":0.014479306}",0.013805742,31332738,"REGULAR","ZIL"
