"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147040206848,"CoinMarketCap",12548944896,12548944896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",-4.9821987,0.4209571,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.25663397,0.16432312,0.6403015,0.15484348,0.2661136,1.7185974,61897617408,15,0,false,true,-0.022072613,"2024-12-03T01:20:00.000Z",0.42696106,"{""low"":0.42054084,""high"":0.42696106}",0.42054084,12548944896,0.42467213,"CCC",0.42467213,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34598508,4.614857,"{""low"":0.074972,""high"":0.47746}",-0.05650291,-0.11834061,0.074972,0.47746,378.59802,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",329389,329389,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",2.6360123,0.05045099,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07328424,-0.022833247,-0.31157103,0.07513059,-0.024679597,-0.32848933,0,15,0,false,false,0.0012957416,"2024-12-03T01:20:00.000Z",0.05052258,"{""low"":0.05040125,""high"":0.05052258}",0.05040125,329389,0.050447825,"CCC",0.050447825,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046947993,13.4022255,"{""low"":0.003503,""high"":0.18782}",-0.137369,-0.7313865,0.003503,0.18782,851.0135,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1139587072,1139587072,"RENDER","USD=X",,"REGULAR",2.986908,8.934075,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4625088000,15,0,false,false,0.2591133,"2024-12-03T01:20:00.000Z",8.983047,"{""low"":8.734235,""high"":8.983047}",8.734235,1139587072,8.734235,"CCC",8.734235,,,,,,0.19984055,0.022880143,"{""low"":8.734235,""high"":8.983047}",-0.048971176,-0.005451511,8.734235,8.983047,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12595418112,"CoinMarketCap",108973,108973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-1.1549462,0.002595121,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00206298,0.00053214096,0.25794768,0.001532475,0.001062646,0.6934182,32686634,15,0,false,false,-0.000030322466,1733188800,0.0026240137,"0.002595121 - 0.0026240137",0.002595121,108973,0.0026196728,"CCC",0.0026196728,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001597121,1.6003217,"9.98E-4 - 0.006225",-0.003629879,-0.5831131,0.000998,0.006225,116.70823,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",305014336,305014336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",23.522547,75.84064,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.266758,33.57388,0.794333,32.25698,43.583656,1.3511387,1238346368,15,0,false,false,14.442421,"2024-12-03T01:20:00.000Z",78.69199,"{""low"":74.68383,""high"":78.69199}",74.68383,305014336,74.68383,"CCC",74.68383,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",59.83596,3.7386544,"{""low"":16.004679,""high"":78.69199}",-2.8513565,-0.03623439,16.004679,78.69199,89.920685,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",125189,125189,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",-0.09570255,0.000048210295,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004764,5.7029683e-7,0.011970967,0.0000583,-0.000010089705,-0.17306526,0,15,0,false,false,-4.6180503e-8,1733188800,0.00004823352,"4.8206715E-5 - 4.823352E-5",0.000048206715,125189,0.000048211707,"CCC",0.000048211707,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042102947,0.095688514,"4.4E-5 - 1.99E-4",-0.00015078971,-0.7577372,0.000044,0.000199,-22.580647,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314311,314311,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",2.0055919,0.2353091,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19213504,0.04317406,0.22470684,0.25435278,-0.019043684,-0.074871145,1141732,15,0,false,false,0.0046265423,"2024-12-03T01:20:00.000Z",0.2353091,"{""low"":0.23330267,""high"":0.2353091}",0.23330267,314311,0.2338901,"CCC",0.2338901,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07496509,0.4675266,"{""low"":0.160344,""high"":1.175359}",-0.9400499,-0.7997981,0.160344,1.175359,-42.812294,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31397,31397,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",0.46568877,0.093616806,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08128826,0.012328543,0.15166448,0.07142822,0.022188589,0.3106418,0,15,0,false,false,0.00043394417,"2024-12-03T01:20:00.000Z",0.09420687,"{""low"":0.09361648,""high"":0.09420687}",0.09361648,31397,0.09406717,"CCC",0.09406717,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045750804,0.95581,"{""low"":0.047866,""high"":0.234796}",-0.1411792,-0.6012845,0.047866,0.234796,-46.981007,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130734,130734,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",-0.11583649,0.002769647,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00229536,0.00047428696,0.20662858,0.003323885,-0.000554238,-0.16674404,15701,15,0,false,false,-0.0000032118987,"2024-12-03T01:20:00.000Z",0.0027706868,"{""low"":0.0027495187,""high"":0.0027706868}",0.0027495187,130734,0.0027502452,"CCC",0.0027502452,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00076964684,0.3848234,"{""low"":0.002,""high"":0.00825}",-0.005480353,-0.6642852,0.002,0.00825,-50.313675,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,210511760,"CoinMarketCap",27554362,27554362,"ORDER","USD=X",,"REGULAR",-8.375241,0.16967495,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,35718572,15,0,false,false,-0.01550965,"2024-12-03T01:20:00.000Z",0.17060041,"{""low"":0.16937453,""high"":0.17060041}",0.16937453,27554362,0.17060041,"CCC",0.17060041,,,,,,0.0003004223,0.0017737161,"{""low"":0.16937453,""high"":0.17060041}",-0.0009254664,-0.0054247607,0.16937453,0.17060041,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",682651,682651,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.09896577,0.9994952,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99909276,0.00040245056,0.00040281602,0.9967813,0.0027139187,0.0027226822,0,15,0,false,false,-0.000990212,"2024-12-03T01:20:00.000Z",1.0028133,"{""low"":0.99744356,""high"":1.0028133}",0.99744356,682651,0.9997821,"CCC",0.9997821,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23566818,0.30853605,"{""low"":0.763827,""high"":1.044202}",-0.04470676,-0.042814285,0.763827,1.044202,-0.31359196,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",-0.06992566,0.001950516,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00221186,-0.0002613439,-0.11815572,0.01626738,-0.014316863,-0.88009644,103526,15,0,false,false,-0.0000013649696,1733188800,0.00195146,"0.0019503708 - 0.00195146",0.0019503708,14,0.0019505757,"CCC",0.0019505757,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001131516,1.3815824,"8.19E-4 - 0.072964",-0.07101348,-0.9732674,0.000819,0.072964,-93.49051,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261783552,"CoinMarketCap",189832640,189832640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",6.320959,1.4205441,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.81230164,0.6082425,0.74878895,0.78519315,0.635351,0.80916524,371875104,15,0,false,true,0.0844537,"2024-12-03T01:20:00.000Z",1.4250413,"{""low"":1.4030799,""high"":1.4250413}",1.4030799,189832640,1.4250413,"CCC",1.4250413,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9672781,2.1340187,"{""low"":0.453266,""high"":2.137291}",-0.7167468,-0.33535293,0.453266,2.137291,-6.539452,"SUSHI"
