"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.03141037,0.9988742,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21335,21335,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031363964,1.001771,"{""low"":0.99667054,""high"":1.001771}",0.99667054,21335,0.99794775,"CCC",0.99794775,74377,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2096802,0.26568905,"{""low"":0.789194,""high"":1.169297}",-0.17042279,-0.14574808,0.789194,1.169297,-0.1901567,0.9993705,-0.0004963279,-0.0004966405,0.9986528,0.00022137165,0.00022167029,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T03:16:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-5.4904137,0.3546702,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",17018774,17018774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020604134,0.35535735,"{""low"":0.3517186,""high"":0.35535735}",0.3517186,17018774,0.35307965,"CCC",0.35307965,34022965,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1627752,0.84825146,"{""low"":0.191895,""high"":2.797919}",-2.4432487,-0.87323785,0.191895,2.797919,-78.08278,0.47028884,-0.115618646,-0.24584603,0.66694754,-0.31227735,-0.46821874,101730712,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",1.5032758,0.00034014892,false,1603065600000,6,63429104,"CoinMarketCap",272272,272272,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000503764,0.00034111264,"3.330554E-4 - 3.4111264E-4",0.0003330554,272272,0.00033507918,"CCC",0.00033507918,278310,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028148934,0.09022094,"3.12E-4 - 0.029954",-0.02961385,-0.9886443,0.000312,0.029954,-97.48929,0.00037464,-0.000034491066,-0.09206456,0.0013062,-0.0009660511,-0.739589,21575,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-2.5027807,2.2983255,false,"2020-08-20T00:00:00.000Z",4,1642073088,"CoinMarketCap",160152464,160152464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.058998585,2.3051753,"{""low"":2.2740517,""high"":2.3051753}",2.2740517,160152464,2.2740517,"CCC",2.2740517,312455934,172302996,"2020-08-19T00:00:00.000Z",0,1642073088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8879316,0.6295628,"{""low"":1.410394,""high"":10.913065}",-8.614739,-0.7893969,1.410394,10.913065,-77.8902,2.7666063,-0.4682808,-0.16926181,3.6580203,-1.3596947,-0.37170234,3774018816,15,0,"Polkadot USD","Polkadot USD","REGULAR",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-0.04117771,0.1617652,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66093,66093,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00006663799,0.1643806,"{""low"":0.16092221,""high"":0.1643806}",0.16092221,66093,0.1626175,"CCC",0.1626175,66709,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004022196,0.02549841,"{""low"":0.157743,""high"":2.575945}",-2.4141798,-0.9372016,0.157743,2.575945,-93.43236,0.21063994,-0.048874736,-0.23202977,0.29522932,-0.13346411,-0.4520693,846800,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-1.2410449,92553.4,false,"2014-09-17T00:00:00.000Z",2,19957734,"CoinMarketCap",60340310016,60340310016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1163.0625,92679.164,"{""low"":92103.945,""high"":92679.164}",92103.945,60340310016,92139.336,"CCC",92139.336,64244946308,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957734,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18116.719,0.2433843,"{""low"":74436.68,""high"":126198.07}",-33644.67,-0.2666021,74436.68,126198.07,-6.3979864,100592.41,-8039.008,-0.07991665,109534.59,-16981.195,-0.15503043,1847156146176,15,0,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.01636695,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.420872e-8,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",-9.36582,0.006711331,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",774906,774906,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00069352565,0.0067709773,"{""low"":0.006674973,""high"":0.0067709773}",0.006674973,774906,0.006730113,"CCC",0.006730113,2615027,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007943311,0.13424557,"{""low"":0.005917,""high"":0.324362}",-0.31765068,-0.97930914,0.005917,0.324362,-96.08191,0.0122047,-0.005493369,-0.45010275,0.03633045,-0.02961912,-0.8152698,463005,15,0,"Let's BONK USD","Let's BONK USD","REGULAR",false,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","REGULAR",false,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",1.2897047,0.006917416,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3382967,3382967,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008807797,0.0070035043,"{""low"":0.0068579484,""high"":0.0070035043}",0.0068579484,3382967,0.0068721343,"CCC",0.0068721343,7642466,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067341607,0.107850105,"{""low"":0.006244,""high"":0.177133}",-0.17021558,-0.9609479,0.006244,0.177133,-95.67972,0.00856594,-0.0016485238,-0.19245102,0.017469214,-0.010551798,-0.6040225,16229206,15,0,"Avail USD",,"REGULAR",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-3.5890334,0.011457788,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7013719,7013719,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004265327,0.011494069,"{""low"":0.011196645,""high"":0.011494069}",0.011196645,7013719,0.011196645,"CCC",0.011196645,11837521,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009427881,0.089661255,"{""low"":0.010515,""high"":0.205373}",-0.19391522,-0.9442099,0.010515,0.205373,-93.649414,0.01541786,-0.003960072,-0.25684965,0.040202737,-0.028744949,-0.7149998,11428234,15,0,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-1.3907697,92408.26,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",266472048,266472048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1303.3125,92413.41,"{""low"":92039.02,""high"":92413.41}",92039.02,266472048,92039.02,"CCC",92039.02,338446238,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17921.898,0.24060644,"{""low"":74486.36,""high"":125777.445}",-33369.188,-0.26530343,74486.36,125777.445,-6.2206984,100542.56,-8134.3047,-0.08090409,109472.66,-17064.398,-0.15587819,11581574144,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904620,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-0.18708795,0.0042686947,false,1705276800000,6,0,"CoinMarketCap",51377,51377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008000992,0.00430174,"0.004264965 - 0.00430174",0.004264965,51377,0.004300721,"CCC",0.004300721,51040,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033796947,3.8016813,"8.89E-4 - 0.012259",-0.007990305,-0.651791,0.000889,0.012259,-65.033875,0.00454586,-0.00027716532,-0.060970932,0.0046589,-0.00039020553,-0.08375486,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,false,"AJNA"
