"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.83332753,706.1922,"2025-01-01T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.8363037,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,1446786176,701.00555,"CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.46405,1.454373,"{""low"":287.72815,""high"":793.3505}",-87.158325,-0.10986105,287.72815,793.3505,121.36803,674.70984,31.48236,0.04666059,590.18823,116.00397,0.19655418,101696602112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006976,"CoinMarketCap",1446786176,1446786176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-1.4363891,0.06901122,"2025-01-01T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0010057166,0.07091393,"{""low"":0.06741649,""high"":0.07091393}",0.06741649,581406,0.07024596,"CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.041005217,1.4641583,"{""low"":0.028006,""high"":0.183019}",-0.11400778,-0.6229287,0.028006,0.183019,-9.279526,0.0809868,-0.011975579,-0.14787075,0.05103875,0.01797247,0.3521338,31723586,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459687392,"CoinMarketCap",581406,581406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",-0.20731021,0.00020997999,1735772040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-4.3622276e-7,0.00021052278,"2.0852413E-4 - 2.1052278E-4",0.00020852413,290394,0.00020961203,"CCC",0.00020961203,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009997999,0.90890896,"1.1E-4 - 2.5E-4",-0.000040020022,-0.16008008,0.00011,0.00025,30.434788,0.00019042,0.000019559986,0.10272022,0.00019012,0.000019859988,0.10446028,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",290394,290394,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",5.319688,2.2019844,"2025-01-01T22:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.11122203,2.2019844,"{""low"":2.0811298,""high"":2.2019844}",2.0811298,196053536,2.087266,"CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9094604,0.7036314,"{""low"":1.292524,""high"":11.817128}",-9.615144,-0.81366163,1.292524,11.817128,-32.175064,2.667689,-0.46570468,-0.17457232,2.1595614,0.04242301,0.019644272,1854024704,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,841979008,"CoinMarketCap",196053536,196053536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",2.8081553,0.32531664,"2025-01-01T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00888586,0.3264641,"{""low"":0.31176093,""high"":0.3264641}",0.31176093,1515102208,0.31568012,"CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25034463,3.339175,"{""low"":0.074972,""high"":0.48351}",-0.15819335,-0.32717702,0.074972,0.48351,284.77972,0.38256532,-0.05724868,-0.1496442,0.18737124,0.1379454,0.7362144,47967305728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147448070144,"CoinMarketCap",1515102208,1515102208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",0.5463322,0.0363458,"2025-01-01T22:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00019749254,0.038944837,"{""low"":0.03518821,""high"":0.038944837}",0.03518821,228384,0.03688323,"CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032738797,9.076462,"{""low"":0.003607,""high"":0.18782}",-0.15147421,-0.806486,0.003607,0.18782,802.0054,0.05192514,-0.015579343,-0.30003467,0.07298116,-0.036635358,-0.5019838,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",228384,228384,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.765395,7.1974654,"2025-01-01T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.3923421,7.2324824,"{""low"":6.6361456,""high"":7.2324824}",6.6361456,257689792,6.7835217,"CCC",6.7835217,,,,,,0.5613198,0.08458522,"{""low"":6.6361456,""high"":7.2324824}",-0.035017014,-0.0048416313,6.6361456,7.2324824,,,,,,,,3726111488,15,0,false,false,false,,4,517697728,"CoinMarketCap",257689792,257689792,"RENDER","USD=X",,"Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-5.386037,0.0014101493,1735772040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00008027477,0.0015010919,"0.0014101493 - 0.0015010919",0.0014101493,124289,0.0014960502,"CCC",0.0014960502,146685,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041214924,0.41297516,"9.98E-4 - 0.006225",-0.004814851,-0.77347004,0.000998,0.006225,18.196201,0.00242042,-0.0010102708,-0.41739482,0.00164228,-0.00023213075,-0.14134663,17877996,15,0,false,false,false,1532563200000,6,12678086656,"CoinMarketCap",124289,124289,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",4.2230372,58.265923,"2025-01-01T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3608894,58.769184,"{""low"":55.12492,""high"":58.769184}",55.12492,105251976,56.130585,"CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.261246,2.6405556,"{""low"":16.004679,""high"":78.95474}",-20.68882,-0.2620339,16.004679,78.95474,124.015976,56.598133,1.6677895,0.029467218,37.864628,20.401295,0.5387956,951381696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105251976,105251976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.37090674,0.000051491832,1735772040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.9028084e-7,0.00005170887,"5.1281473E-5 - 5.170887E-5",0.000051281473,137420,0.000051497296,"CCC",0.000051497296,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074918316,0.1702689,"4.4E-5 - 1.99E-4",-0.00014750817,-0.74124706,0.000044,0.000199,-43.333332,0.0000493,0.0000021918313,0.044459052,0.00005523,-0.0000037381687,-0.06768366,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137420,137420,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",0.1932697,0.3359943,"2025-01-01T22:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0006481409,0.3438406,"{""low"":0.32813242,""high"":0.3438406}",0.32813242,438384,0.3357995,"CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1756503,1.0954591,"{""low"":0.160344,""high"":1.043482}",-0.70748764,-0.6780066,0.160344,1.043482,-63.361603,0.27407002,0.06192428,0.22594327,0.23894346,0.097050846,0.40616658,1630261,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",438384,438384,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",-23.063772,0.05908969,"2025-01-01T22:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.017713778,0.076931305,"{""low"":0.059077997,""high"":0.076931305}",0.059077997,6,0.07680232,"CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.011223689,0.23448144,"{""low"":0.047866,""high"":0.234796}",-0.17570631,-0.748336,0.047866,0.234796,-46.661575,0.08948286,-0.030393168,-0.33965352,0.07158331,-0.012493618,-0.17453256,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",-0.02765535,0.002265214,"2025-01-01T22:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-6.2654726e-7,0.0022661625,"{""low"":0.0022544262,""high"":0.0022661625}",0.0022544262,130118,0.0022557364,"CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002652139,0.13260694,"{""low"":0.002,""high"":0.00825}",-0.005984786,-0.7254286,0.002,0.00825,-68.283424,0.00255118,-0.0002859661,-0.11209169,0.00295659,-0.0006913759,-0.23384234,12841,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130118,130118,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.547739,0.242363,"2025-01-01T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.014894068,0.24414983,"{""low"":0.21939383,""high"":0.24414983}",0.21939383,13393961,0.22481129,"CCC",0.22481129,,,,,,0.022969171,0.104693785,"{""low"":0.21939383,""high"":0.24414983}",-0.001786828,-0.0073185717,0.21939383,0.24414983,,,,,,,,51590872,15,0,false,false,false,,6,212866112,"CoinMarketCap",13393961,13393961,"ORDER","USD=X",,"Orderly Network USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.45649308,0.99889046,"2025-01-01T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0045390725,0.9996191,"{""low"":0.9807651,""high"":0.9996191}",0.9807651,172425,0.9944614,"CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23506343,0.30774432,"{""low"":0.763827,""high"":1.044202}",-0.04531151,-0.043393437,0.763827,1.044202,-0.44569373,0.9988796,0.000010848045,0.000010860213,0.99753195,0.0013585091,0.0013618702,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172425,172425,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",-0.02240406,0.0008980529,1735772040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0128209e-7,0.0008984922,"8.9777895E-4 - 8.984922E-4",0.00089777895,495,0.00089818315,"CCC",0.00089818315,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075805286,5.4146633,"1.4E-4 - 0.072964",-0.07206594,-0.9876918,0.00014,0.072964,-97.75858,0.00200746,-0.001109407,-0.55264217,0.01298247,-0.012084417,-0.9308257,47665,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","REGULAR","DAMEX"
