"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.01436259,0.00003869645,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",147282,147282,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.5588316e-9,0.000038723792,"3.8691625E-5 - 3.8723792E-5",0.000038691625,147282,0.000038702092,"CCC",0.000038702092,132796,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000769645,0.24827258,"3.1E-5 - 1.74E-4",-0.00013530355,-0.7776066,0.000031,0.000174,-43.478264,"CCC","finmb_YCT_CCC","UTC",false,1633478400000,6,0.00003684,0.0000018564497,0.05039223,0.00004635,-0.000007653551,-0.16512515,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.08171143,1.001293,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",105537,105537,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008188486,1.002303,"{""low"":0.99476033,""high"":1.002303}",0.99476033,105537,1.0010593,"CCC",1.0010593,254195,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05839497,0.061931375,"{""low"":0.942898,""high"":1.076158}",-0.0748651,-0.06956702,0.942898,1.076158,0.83168745,"CCC","finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",4,0.9995128,0.0017801523,0.0017810201,0.99912155,0.0021713972,0.0021733064,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-7.641335,0.6056983,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:55:00.000Z",267036512,"CoinMarketCap",25133768,25133768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050112724,0.65350026,"{""low"":0.6056983,""high"":0.65350026}",0.6056983,25133768,0.65350026,"CCC",0.65350026,81925606,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1524323,0.33629766,"{""low"":0.453266,""high"":2.797919}",-2.1922207,-0.78351825,0.453266,2.797919,-64.08851,"CCC","finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,0.8707791,-0.2650808,-0.30441797,1.0186926,-0.41299433,-0.40541604,161743552,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.88512146,0.00491938,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",63429104,"CoinMarketCap",467309,467309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000043931417,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,467309,0.0049098893,"CCC",0.0049098893,392091,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046938006,0.10547867,"{""low"":0.00445,""high"":0.044337}",-0.03941762,-0.8890457,0.00445,0.044337,-88.21936,"CCC","finmb_ZEE_CCC","UTC",false,"2020-10-19T00:00:00.000Z",6,0.007531,-0.00261162,-0.34678262,0.00944816,-0.0045287805,-0.47932935,312031,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","UTC",0,"ccc_market",false,"[]",1649270040,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC",false,,8,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","UTC",0,"ccc_market",false,"[]",1670783400,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC",false,1660521600000,8,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.3563166,4.314776,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:55:00.000Z",1558351232,"CoinMarketCap",160524784,160524784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05932665,4.353883,"{""low"":4.194308,""high"":4.353883}",4.194308,160524784,4.3516827,"CCC",4.3516827,322428680,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.667259,0.18293513,"{""low"":3.647517,""high"":11.600307}",-7.2855315,-0.6280464,3.647517,11.600307,-56.977238,"CCC","finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z",4,4.8903766,-0.5756006,-0.11770067,5.627989,-1.3132129,-0.23333609,6723936256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.6694103,0.78844476,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",5174752,"CoinMarketCap",2206330,2206330,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013385892,0.80214536,"{""low"":0.7876963,""high"":0.80214536}",0.7876963,2206330,0.8017401,"CCC",0.8017401,713314,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019457757,0.025303103,"{""low"":0.768987,""high"":5.776734}",-4.988289,-0.8635137,0.768987,5.776734,-85.49493,"CCC","finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z",6,0.99375355,-0.2053088,-0.20659931,1.5371745,-0.7487297,-0.4870818,4080006,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.6036452,0.0033697612,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",33854168,"CoinMarketCap",75539,75539,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020464882,0.0033921346,"{""low"":0.0033692708,""high"":0.0033921346}",0.0033692708,75539,0.0033899678,"CCC",0.0033899678,133458,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052276114,0.18361825,"{""low"":0.002847,""high"":0.013713}",-0.010343239,-0.7542652,0.002847,0.013713,-61.459755,"CCC","finmb_SWP_CCC","UTC",false,"2021-09-01T00:00:00.000Z",6,0.00324698,0.00012278114,0.03781395,0.00408179,-0.0007120287,-0.17444031,114080,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-4.7867556,0.00012560864,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",326492,326492,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000063148473,0.00013293752,"1.2499395E-4 - 1.3293752E-4",0.00012499395,326492,0.00013144732,"CCC",0.00013144732,358987,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008608637,0.07357809,"1.17E-4 - 0.007211",-0.0070853913,-0.98258096,0.000117,0.007211,-95.89084,"CCC","finmb_HAGGIS_CCC","UTC",false,1731542400000,6,0.00020022,-0.000074611366,-0.3726469,0.0007917131,-0.00066610443,-0.8413457,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","UTC",0,"ccc_market",false,"[]",1701195420,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC",false,1666396800000,6,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-7.304063,0.04345198,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",2021087232,"CoinMarketCap",4256296,4256296,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0034238398,0.048654184,"{""low"":0.043231685,""high"":0.048654184}",0.043231685,4256296,0.046888545,"CCC",0.046888545,5692460,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022029504,0.005095685,"{""low"":0.043231685,""high"":0.243924}",-0.20047203,-0.82186264,0.043231685,0.243924,-79.3565,"CCC","finmb_AVAIL_CCC","UTC",false,"2024-07-24T00:00:00.000Z",6,0.0814486,-0.03799662,-0.46651042,0.11742222,-0.07397024,-0.62995094,87820240,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.1366665,0.050742004,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",997420608,"CoinMarketCap",13616373,13616373,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011078566,0.053563077,"{""low"":0.04962598,""high"":0.053563077}",0.04962598,13616373,0.05144583,"CCC",0.05144583,41614484,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023600005,0.86950135,"{""low"":0.027142,""high"":0.377806}",-0.327064,-0.865693,0.027142,0.377806,-4.0821257,"CCC","finmb_SUNDOG_CCC","UTC",false,"2024-08-17T00:00:00.000Z",6,0.0468031,0.003938906,0.08415908,0.14800699,-0.09726499,-0.6571648,50611120,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-10.729925,0.00023013577,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165520,1138957696,"CoinMarketCap",1737,1737,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027661445,0.0002578696,"2.10708E-4 - 2.578696E-4",0.000210708,1737,0.0002577997,"CCC",0.0002577997,14469,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019427767,0.09220232,"2.10708E-4 - 0.004816",-0.004585864,-0.9522143,0.000210708,0.004816,-94.1787,"CCC","finmb_DAFI_CCC","UTC",false,1616025600000,6,0.0004381,-0.00020796421,-0.47469577,0.000689635,-0.00045949922,-0.6662934,262114,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.659012,0.0046996926,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",241,241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001784931,0.004847006,"{""low"":0.0046996926,""high"":0.004847006}",0.0046996926,241,0.004847006,"CCC",0.004847006,378724,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027826927,1.4515872,"{""low"":0.001917,""high"":0.738401}",-0.7337013,-0.9936353,0.001917,0.738401,-47.531933,"CCC","finmb_MELANIA_CCC","UTC",false,"2024-03-14T00:00:00.000Z",6,0.00924798,-0.0045482875,-0.49181417,0.007522505,-0.0028228122,-0.37524897,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.332108,82228.32,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",129177,"CoinMarketCap",141567520,141567520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1963.4453,84189.57,"{""low"":82228.32,""high"":84189.57}",82228.32,141567520,84174.086,"CCC",84174.086,387521726,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32461.996,0.6522884,"{""low"":49766.324,""high"":108307.46}",-26079.14,-0.24078803,49766.324,108307.46,23.26454,"CCC","finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z",2,93300.59,-11072.273,-0.11867313,83711.914,-1483.5938,-0.017722612,10622041088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.01375586,0.0004999646,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.8801455e-8,0.0005003148,"4.998918E-4 - 5.003148E-4",0.0004998918,24,0.0005000344,"CCC",0.0005000344,1512,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096457,1.9583702,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.64231,"CCC","finmb_PRXY_CCC","UTC",false,1627862400000,6,0.00684322,-0.0063432553,-0.92694014,0.01149237,-0.010992405,-0.95649594,0,15,0,false,false,"PRXY"
