"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",10.222071,0.7139193,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",46893332,46893332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.68799216,0.025927126,0.037685208,1.0043272,-0.2904079,-0.28915668,192346192,15,0,false,true,0.066209316,0.72291714,"{""low"":0.69164866,""high"":0.72291714}",0.69164866,46893332,0.70283943,"CCC",0.70283943,40638280,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2606533,0.5750559,"{""low"":0.453266,""high"":2.797919}",-2.0839996,-0.74483913,0.453266,2.797919,-40.91282,"[]","2025-06-03T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-19.467579,0.002746654,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",333650,333650,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00511848,-0.002371826,-0.46338484,0.00807415,-0.0053274967,-0.65982133,174217,15,0,false,false,-0.000663965,0.0034242636,"{""low"":0.0027262615,""high"":0.0034242636}",0.0027262615,333650,0.003368794,"CCC",0.003368794,419762,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020392472,0.007480013,"{""low"":0.0027262615,""high"":0.029954}",-0.027207345,-0.9083042,0.0027262615,0.029954,-86.549286,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.196904,4.1847258,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1583573760,"CoinMarketCap",163572864,163572864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.317754,-0.13302803,-0.030809546,5.6040936,-1.4193678,-0.2532734,6626821632,15,0,false,false,0.16855478,4.219448,"{""low"":4.1278176,""high"":4.219448}",4.1278176,163572864,4.145898,"CCC",4.145898,196268178,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9271977,0.2846323,"{""low"":3.257528,""high"":11.600307}",-7.4155817,-0.6392573,3.257528,11.600307,-42.323803,"[]","2025-06-03T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-3.3716638,0.4641343,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",268727,268727,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.52673876,-0.06260446,-0.11885295,1.0781561,-0.6140218,-0.569511,2429628,15,0,false,false,-0.016195089,0.48801595,"{""low"":0.45920098,""high"":0.48801595}",0.45920098,268727,0.48424757,"CCC",0.48424757,925679,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0078803,0.017271738,"{""low"":0.456254,""high"":3.392887}",-2.928753,-0.86320376,0.456254,3.392887,-83.418236,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,69600,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,4.1355743,0.033024963,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2135416704,"CoinMarketCap",5506805,5506805,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03354384,-0.00051887706,-0.015468624,0.078338146,-0.045313183,-0.57843065,70522056,15,0,false,false,0.0013115332,0.03304189,"{""low"":0.03269448,""high"":0.03304189}",0.03269448,5506805,0.032731373,"CCC",0.032731373,6159282,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008212963,0.33100772,"{""low"":0.024812,""high"":0.243924}",-0.21089904,-0.8646096,0.024812,0.243924,-85.589874,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",5.689097,0.061447304,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21399660,21399660,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.06046374,0.0009835623,0.016266977,0.07797855,-0.016531248,-0.21199737,61288808,15,0,false,false,0.003307622,0.061924793,"{""low"":0.059491538,""high"":0.061924793}",0.059491538,21399660,0.060109116,"CCC",0.060109116,23652805,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034305304,1.2639196,"{""low"":0.027142,""high"":0.377806}",-0.31635872,-0.8373576,0.027142,0.377806,12.076688,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",10.740589,0.005629011,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1594,1594,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00442504,0.001203971,0.27208138,0.006457225,-0.000828214,-0.1282616,0,15,0,false,false,0.0005459506,0.005704094,"{""low"":0.0056221723,""high"":0.005704094}",0.0056221723,1594,0.0056881146,"CCC",0.0056881146,284,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003712011,1.9363647,"{""low"":0.001917,""high"":0.738401}",-0.732772,-0.99237674,0.001917,0.738401,-93.529526,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.8074958,106077.2,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",220826720,220826720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98948.05,7129.1562,0.07204949,94754.45,11322.75,0.119495705,13681551360,15,0,false,true,1883.3047,106386.836,"{""low"":104994.26,""high"":106386.836}",104994.26,220826720,105829.7,"CCC",105829.7,271632272,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56310.88,1.1315057,"{""low"":49766.324,""high"":111556.695}",-5479.492,-0.04911845,49766.324,111556.695,49.93639,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",5.1153064,0.0082075335,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131697,131697,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00599656,0.0022109733,0.36870694,0.00613994,0.0020675934,0.33674487,0,15,0,false,false,0.00039940933,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,131697,0.007866448,"CCC",0.007866448,133634,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058495337,2.4807184,"{""low"":0.002358,""high"":0.03152}",-0.023312468,-0.7396087,0.002358,0.03152,-48.938656,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-22.466518,7.287795e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",403444,403444,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,307980,15,0,false,false,-2.1117509e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,403444,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3147404e-14,0.008740551,"7.224648E-12 - 9.467636E-12",-2.1798405e-12,-0.23024127,7.224648e-12,9.467636e-12,,"[]",1748962260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.37080744,0.0000936734,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",167829,167829,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008628,0.000007393399,0.08569076,0.00012193,-0.000028256603,-0.23174447,0,15,0,false,false,3.4606637e-7,0.00009922774,"9.202242E-5 - 9.922774E-5",0.00009202242,167829,0.000093003466,"CCC",0.000093003466,156486,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000736734,3.68367,"2.0E-5 - 8.03E-4",-0.0007093266,-0.88334566,0.00002,0.000803,-87.36413,"[]",1748962200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",6.0963535,18.680288,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8345148,8345148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17.705873,0.9744148,0.055033423,29.84055,-11.160261,-0.3739965,119124840,15,0,false,false,1.0733795,19.063086,"{""low"":18.178556,""high"":19.063086}",18.178556,8345148,18.306551,"CCC",18.306551,10962654,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.876831,0.5826116,"{""low"":11.803457,""high"":79.693756}",-61.013466,-0.7655991,11.803457,79.693756,-76.082245,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
