"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8264446,0.0023228615,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292606,292606,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004321523,0.0025761148,"{""low"":0.002053041,""high"":0.0025761148}",0.002053041,292606,0.0023417997,"CCC",0.0023417997,375543,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007068615,0.4374143,"{""low"":0.001616,""high"":0.029954}",-0.027631138,-0.9224524,0.001616,0.029954,-82.61838,0.00338324,-0.0010603785,-0.313421,0.00685803,-0.0045351684,-0.6612932,147337,15,0,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",1649270040,"CCC","[]",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD",1719349920,"CCC","[]","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",1670783400,"CCC","[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","2025-07-03T23:54:00.000Z","CCC","[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.26724598,3.5364034,false,false,false,"2020-08-20T00:00:00.000Z",4,1593702016,"CoinMarketCap",235452624,235452624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009476185,3.6609771,"{""low"":3.5068717,""high"":3.6609771}",3.5068717,235452624,3.5425477,"CCC",3.5425477,195858874,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5123925,0.16944136,"{""low"":3.024011,""high"":11.600307}",-8.063904,-0.69514567,3.024011,11.600307,-36.28226,4.0284815,-0.49207807,-0.122149765,4.908676,-1.3722727,-0.27956066,5635973120,15,0,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","2025-07-03T23:49:00.000Z","CCC","[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6681804,0.3941481,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110464,110464,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026513338,0.4067139,"{""low"":0.39274454,""high"":0.4067139}",0.39274454,110464,0.39628395,"CCC",0.39628395,247733,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03803411,0.10680319,"{""low"":0.356114,""high"":3.392887}",-2.998739,-0.8838311,0.356114,3.392887,-79.91805,0.46375674,-0.06960863,-0.15009728,0.86554,-0.47139192,-0.54462177,2063267,15,0,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","2025-07-03T23:53:00.000Z","CCC","[]","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.71617776,109622.766,false,true,false,"2014-09-17T00:00:00.000Z",2,19887144,"CoinMarketCap",50526793728,50526793728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",779.5078,110498.9,"{""low"":108626.38,""high"":110498.9}",108626.38,50526793728,108851.234,"CCC",108851.234,44104406153,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60501.527,1.2316775,"{""low"":49121.24,""high"":111970.17}",-2347.4062,-0.020964568,49121.24,111970.17,91.056015,106162.086,3460.6797,0.032598075,96312.375,13310.391,0.13820021,2180083613696,15,0,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",1751586600,"CCC","[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,25761,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,15,0,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",1701195420,"CCC","[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.4013605,0.02126401,false,false,false,"2024-07-24T00:00:00.000Z",6,2528276224,"CoinMarketCap",23451092,23451092,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002206551,0.023512265,"{""low"":0.02126401,""high"":0.023512265}",0.02126401,23451092,0.023448393,"CCC",0.023448393,8100954,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012440085,0.062138285,"{""low"":0.02002,""high"":0.243924}",-0.22266,-0.9128253,0.02002,0.243924,-89.66328,0.03086842,-0.009604411,-0.31114036,0.06216236,-0.04089835,-0.6579279,53761288,15,0,,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.80621845,0.057145994,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12518115,12518115,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00045704097,0.059318226,"{""low"":0.056258813,""high"":0.059318226}",0.056258813,12518115,0.05650382,"CCC",0.05650382,22517334,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030003995,1.1054453,"{""low"":0.027142,""high"":0.377806}",-0.32066002,-0.84874254,0.027142,0.377806,5.372596,0.0608717,-0.0037257075,-0.061205905,0.06154801,-0.0044020154,-0.071521655,56998592,15,0,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.003882144,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003882144,"{""low"":0.003882144,""high"":0.003882144}",0.003882144,1513,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.18097,0.0052724,-0.001390256,-0.2636856,0.00674356,-0.002861416,-0.4243183,0,15,0,"Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.61522317,109597.37,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",245388848,245388848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",670.14844,110145.29,"{""low"":108615.18,""high"":110145.29}",108615.18,245388848,108817.2,"CCC",108817.2,269135223,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59831.043,1.2022395,"{""low"":49766.324,""high"":111556.695}",-1959.3281,-0.017563518,49766.324,111556.695,90.43755,106053.69,3543.6797,0.033414017,96185.336,13412.031,0.13943946,14140058624,15,0,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","2025-07-03T23:49:00.000Z","CCC","[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.122358,0.002423863,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50246,50246,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002142794,0.0031593412,"{""low"":0.0017315052,""high"":0.0031593412}",0.0017315052,50246,0.0017607883,"CCC",0.0017607883,127176,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006948629,0.40188718,"{""low"":0.001729,""high"":0.019412}",-0.016988136,-0.8751358,0.001729,0.019412,-89.04783,0.00636662,-0.003942757,-0.61928576,0.005382625,-0.002958762,-0.54968756,0,15,0,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",1751586600,"CCC","[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.20215829,6.9791434e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404258,404258,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4137563e-14,6.995487e-12,"6.958755E-12 - 6.995487E-12",6.958755e-12,404258,6.99366e-12,"CCC",6.99366e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0388205e-14,0.0029298638,"6.958755E-12 - 6.995487E-12",-1.6343697e-14,-0.0023363202,6.958755e-12,6.995487e-12,,,,,,,,294936,15,0,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",1751586300,"CCC","[]","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.406541,0.000053618158,false,false,false,1730246400000,6,0,"CoinMarketCap",65341,65341,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012600176,0.00005526029,"5.2246138E-5 - 5.526029E-5",0.000052246138,65341,0.00005281565,"CCC",0.00005281565,147592,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003361816,1.680908,"2.0E-5 - 8.03E-4",-0.00074938184,-0.9332277,0.00002,0.000803,-92.79891,0.00008156,-0.000027941842,-0.34259248,0.000086,-0.000032381842,-0.37653306,0,15,0,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD",1705313880,"CCC","[]","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","REGULAR","SIGN"
