"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0159512,0.01237644,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",318976,318976,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002546357,0.012419333,"{""low"":0.012283844,""high"":0.012419333}",0.012283844,318976,0.012360396,"CCC",0.012360396,418890,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00792644,1.7812225,"{""low"":0.00445,""high"":0.052976}",-0.040599562,-0.7663765,0.00445,0.052976,-56.98375,0.01272192,-0.00034548063,-0.027156327,0.010646475,0.0017299652,0.16249184,785026,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-14T02:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8271632,6.400867,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1538529024,"CoinMarketCap",376750112,376750112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1862278,6.426425,"{""low"":6.374828,""high"":6.426425}",6.374828,376750112,6.3963623,"CCC",6.3963623,597095294,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.75335,0.754856,"{""low"":3.647517,""high"":11.882433}",-5.481566,-0.4613168,3.647517,11.882433,-11.49959,8.116634,-1.7157674,-0.21138902,5.688311,0.7125559,0.12526669,9847918592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6193933,1.3274674,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",391684,391684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.049850464,1.3305793,"{""low"":1.3238436,""high"":1.3305793}",1.3238436,391684,1.3238436,"CCC",1.3238436,449070,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14586449,0.12344628,"{""low"":1.181603,""high"":6.520988}",-5.1935205,-0.79643154,1.181603,6.520988,-69.530014,1.7806507,-0.4531833,-0.25450432,1.9103674,-0.5828999,-0.30512452,6869315,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02497503,0.0042884527,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136174,136174,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010705553,0.0042897263,"{""low"":0.0042680423,""high"":0.0042897263}",0.0042680423,136174,0.004288166,"CCC",0.004288166,135816,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010164527,0.3106518,"{""low"":0.003272,""high"":0.013713}",-0.009424548,-0.687271,0.003272,0.013713,-37.171394,0.00471812,-0.00042966753,-0.09106752,0.0046372,-0.00034874724,-0.07520643,145181,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1736820600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-20.353838,0.00024726178,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",355826,355826,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00006318855,0.00024805884,"2.4697252E-4 - 2.4805884E-4",0.00024697252,355826,0.0002470191,"CCC",0.0002470191,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004126178,0.2002999,"2.06E-4 - 0.007211",-0.0069637382,-0.96571046,0.000206,0.007211,-90.2133,0.00101738,-0.00077011826,-0.75696224,0.0013867,-0.0011394382,-0.82169056,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.426797,0.075127155,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44738916,44738916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0051598847,0.07600119,"{""low"":0.07479382,""high"":0.07600119}",0.07479382,44738916,0.074982524,"CCC",0.074982524,86429062,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033152156,0.7898072,"{""low"":0.041975,""high"":0.377806}",-0.30267885,-0.8011489,0.041975,0.377806,51.400494,0.12557122,-0.050444067,-0.40171677,0.19164559,-0.11651844,-0.60798913,74933376,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1736820720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.851918,0.00066489424,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10002,10002,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000080936996,0.0006783009,"6.6476915E-4 - 6.783009E-4",0.00066476915,10002,0.000678005,"CCC",0.000678005,43125,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036289424,1.2016366,"3.02E-4 - 0.005779",-0.0051141055,-0.88494647,0.000302,0.005779,-80.94508,0.0009423,-0.00027740578,-0.2943922,0.001027135,-0.0003622407,-0.352671,732041,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.38093945,94497.16,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",441754688,441754688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",358.6172,94497.16,"{""low"":94171.17,""high"":94497.16}",94171.17,441754688,94212.86,"CCC",94212.86,356080071,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55976.67,1.4531664,"{""low"":38520.484,""high"":107463.99}",-12966.836,-0.120662145,38520.484,107463.99,118.04397,97172.06,-2674.9062,-0.027527524,73360.664,21136.492,0.28811753,12472942592,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1736820600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.32101986,0.027217688,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2428,2428,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00008765608,0.027217688,"0.027217688 - 0.027217688",0.027217688,2428,0.027217688,"CCC",0.027217688,17022,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027048688,160.0514,"1.69E-4 - 0.265998",-0.23878032,-0.8976771,0.000169,0.265998,-77.77622,0.02174714,0.005470548,0.25155252,0.0120108,0.015206888,1.2661012,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.4761524,0.0063442276,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142524,142524,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00029728422,0.006368053,"{""low"":0.0063351155,""high"":0.006368053}",0.0063351155,142524,0.0063517787,"CCC",0.0063517787,138115,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031482277,0.9850525,"{""low"":0.003196,""high"":0.464094}",-0.45774978,-0.98632985,0.003196,0.464094,-95.66115,0.00960904,-0.0032648123,-0.33976468,0.010305185,-0.0039609573,-0.38436547,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1736820720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0582063,1.1295938e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",368804,368804,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2081308e-13,1.129755e-11,"1.1252769E-11 - 1.129755E-11",1.1252769e-11,368804,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.316946e-14,0.0038363412,"1.1252769E-11 - 1.129755E-11",-1.6115581e-15,-0.00014264669,1.1252769e-11,1.129755e-11,,,,,,,,477362,15,0,false,false,"FWC"
