"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.08195377,0.99836576,0.0008175373,1.0027857,"{""low"":0.99537724,""high"":1.0027857}",0.99537724,35973,0.99895793,"CCC",0.99895793,73953,21162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20917177,0.2650448,"{""low"":0.789194,""high"":1.169297}",-0.17093122,-0.1461829,0.789194,1.169297,-0.24116635,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35973,35973,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99930525,-0.0009394884,-0.00094014156,0.998663,-0.00029724836,-0.0002976463,0,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.50245047,0.33892953,-0.0017115474,0.34147438,"{""low"":0.3356171,""high"":0.34147438}",0.3356171,18813652,0.34071782,"CCC",0.34071782,34172557,21913910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14703454,0.76622397,"{""low"":0.191895,""high"":2.797919}",-2.4589896,-0.87886375,0.191895,2.797919,-76.69213,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18813652,18813652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.4793547,-0.14042518,-0.29294628,0.6703447,-0.33141518,-0.49439517,97215776,15,0,false,true,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-2.8824286,0.0003340024,-0.000009913114,0.00034106284,"3.3297268E-4 - 3.4106284E-4",0.00033297268,284903,0.00033307544,"CCC",0.00033307544,278505,288647,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022002409,0.07052054,"3.12E-4 - 0.029954",-0.029619997,-0.9888495,0.000312,0.029954,-96.28431,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",284903,284903,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003808,-0.00004679759,-0.12289284,0.001354855,-0.0010208526,-0.7534774,21185,15,0,false,false,"[]",1764680820,"CCC","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.3725061,2.0828931,0.048271418,2.1050231,"{""low"":2.034775,""high"":2.1050231}",2.034775,181618016,2.0429142,"CCC",2.0429142,311555054,160296679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6724992,0.47681656,"{""low"":1.410394,""high"":11.600307}",-9.517414,-0.820445,1.410394,11.600307,-79.21691,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1641350016,"CoinMarketCap",181618016,181618016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.8068664,-0.7239733,-0.25792935,3.6817708,-1.5988777,-0.43426865,3418756864,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.5887356,0.1659546,-0.0026791543,0.16923077,"{""low"":0.16565064,""high"":0.16923077}",0.16565064,67083,0.165911,"CCC",0.165911,66824,63374,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008211598,0.05205681,"{""low"":0.157743,""high"":2.575945}",-2.4099903,-0.93557525,0.157743,2.575945,-90.34689,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67083,67083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2141619,-0.048207298,-0.22509745,0.29895952,-0.13300492,-0.44489273,868731,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.5400304,87202.28,1322.5703,87480.13,"{""low"":86223.6,""high"":87480.13}",86223.6,69545304064,86306.09,"CCC",86306.09,63812173804,58696310022,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12765.602,0.17149612,"{""low"":74436.68,""high"":126198.07}",-38995.79,-0.30900463,74436.68,126198.07,-10.083723,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19956650,"CoinMarketCap",69545304064,69545304064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",101462.64,-14260.359,-0.14054789,109643.61,-22441.328,-0.2046752,1740265357312,15,0,false,true,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0012998815,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,-0.14709018,44006,15,0,false,false,"[]",1764680760,"CCC","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-4.7953324,0.0060331463,-0.00030388124,0.0061362353,"{""low"":0.0059638997,""high"":0.0061362353}",0.0059638997,451964,0.0059819967,"CCC",0.0059819967,2737422,600360,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00011614617,0.019629233,"{""low"":0.005917,""high"":0.324362}",-0.31832886,-0.98139995,0.005917,0.324362,-96.8267,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",451964,451964,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.01275512,-0.006721974,-0.527002,0.03666217,-0.030629022,-0.83543944,416218,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-3.9030375,0.0064401175,-0.0002615694,0.0067574335,"{""low"":0.0062440597,""high"":0.0067574335}",0.0062440597,4195086,0.006755294,"CCC",0.006755294,7604164,5194355,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019605784,0.031399097,"{""low"":0.0062440597,""high"":0.177133}",-0.17069288,-0.9636425,0.0062440597,0.177133,-94.93514,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4195086,4195086,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00869516,-0.0022550425,-0.25934458,0.017756686,-0.011316568,-0.63731307,15109398,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.2351497,0.011030327,0.000025876798,0.01106144,"{""low"":0.010561865,""high"":0.01106144}",0.010561865,12925615,0.010905681,"CCC",0.010905681,11774105,11077892,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00051532686,0.04900874,"{""low"":0.010515,""high"":0.219869}",-0.20883867,-0.94983226,0.010515,0.219869,-94.22363,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12925615,12925615,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.01585226,-0.004821933,-0.30417952,0.040749405,-0.029719077,-0.72931314,11001875,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.55415,87046.2,1332.1328,87238.4,"{""low"":86196.16,""high"":87238.4}",86196.16,391959136,86239.234,"CCC",86239.234,332498002,279646965,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12559.844,0.16861938,"{""low"":74486.36,""high"":125777.445}",-38731.242,-0.30793473,74486.36,125777.445,-9.889287,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",391959136,391959136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",101419.54,-14373.336,-0.14172156,109581,-22534.797,-0.20564511,10909545472,15,0,false,true,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",28.604027,0.0042715846,0.00095008314,0.0043012938,"0.0033198495 - 0.0043012938",0.0033198495,63474,0.0033469044,"CCC",0.0033469044,50842,53595,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033825845,3.8049319,"8.89E-4 - 0.012358",-0.008086415,-0.6543466,0.000889,0.012358,-70.46938,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",63474,63474,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00463456,-0.00036297552,-0.0783193,0.00468791,-0.0004163254,-0.08880832,0,15,0,false,false,"[]",1764680760,"CCC","REGULAR","AJNA"
