"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-11.491735,0.0008105846,"[]",1755942600,false,1603065600000,6,63429104,"CoinMarketCap",265733,265733,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010524463,0.00090568594,"7.8869984E-4 - 9.0568594E-4",0.00078869984,265733,0.0008129266,"CCC",0.0008129266,294913,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030358456,0.5987861,"5.07E-4 - 0.029954",-0.029143415,-0.972939,0.000507,0.029954,-92.91412,0.00124452,-0.00043393538,-0.34867692,0.00407667,-0.0032660854,-0.80116504,51414,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD","CCC",0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",8.50485,4.146935,"[]","2025-08-23T09:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1609795712,"CoinMarketCap",597998912,597998912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32504606,4.1786475,"{""low"":4.0318303,""high"":4.1786475}",4.0318303,597998912,4.176135,"CCC",4.176135,269745212,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1229241,0.37133598,"{""low"":3.024011,""high"":11.600307}",-7.4533725,-0.64251506,3.024011,11.600307,-23.928701,3.9108202,0.23611474,0.060374737,4.162795,-0.01586008,-0.0038099596,6675717632,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.4509034,0.2264664,"[]","2025-08-23T09:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76283,76283,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0075544417,0.23131737,"{""low"":0.22582111,""high"":0.23131737}",0.22582111,76283,0.22844075,"CCC",0.22844075,177519,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.068723395,0.43566683,"{""low"":0.157743,""high"":2.575945}",-2.3494785,-0.91208416,0.157743,2.575945,-89.92048,0.28117502,-0.054708615,-0.19457139,0.5500004,-0.323534,-0.5882432,1185495,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.2765677,115654.37,"[]","2025-08-23T09:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19910290,"CoinMarketCap",82836275200,82836275200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2574.336,116970.36,"{""low"":115439.29,""high"":116970.36}",115439.29,82836275200,116895.164,"CCC",116895.164,58526275999,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63055.668,1.1988066,"{""low"":52598.7,""high"":124457.12}",-8802.75,-0.07072918,52598.7,124457.12,75.16484,116094.586,-440.21875,-0.0037918973,100538.03,15116.336,0.1503544,2302711955456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.00071043003,"[]",1755942660,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.511186,0.014926085,"[]","2025-08-23T09:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3430455808,"CoinMarketCap",8057332,8057332,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007591117,0.015226131,"{""low"":0.014919867,""high"":0.015226131}",0.014919867,8057332,0.0151887955,"CCC",0.0151887955,7361272,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016208552,0.010978429,"{""low"":0.014764,""high"":0.178989}",-0.1640629,-0.91660887,0.014764,0.178989,-89.7449,0.01910568,-0.004179595,-0.2187619,0.03762683,-0.022700744,-0.6033127,51203276,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.5404078,0.042688128,"[]","2025-08-23T09:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16466472,16466472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000647597,0.044322204,"{""low"":0.042352874,""high"":0.044322204}",0.042352874,16466472,0.04423947,"CCC",0.04423947,52853519,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015546128,0.5727702,"{""low"":0.027142,""high"":0.377806}",-0.33511788,-0.88701046,0.027142,0.377806,-82.34885,0.05358708,-0.010898951,-0.20338768,0.05357293,-0.010884803,-0.20317729,42578020,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.2765033,115600.05,"[]","2025-08-23T09:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",453031840,453031840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2573.0625,116839.24,"{""low"":115510.16,""high"":116839.24}",115510.16,453031840,116794.83,"CCC",116794.83,262054096,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62880.375,1.1927308,"{""low"":52719.67,""high"":123958.4}",-8358.352,-0.067428686,52719.67,123958.4,75.82959,115996.625,-396.57812,-0.0034188763,100433.33,15166.719,0.15101281,14704893952,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-8.02523,0.005847733,"[]",1755942660,false,1705276800000,6,0,"CoinMarketCap",49468,49468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00051024184,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,49468,0.005807353,"CCC",0.005807353,80546,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004958733,5.577877,"8.89E-4 - 0.013776",-0.007928267,-0.575513,0.000889,0.013776,-42.12591,0.00405658,0.0017911531,0.44154266,0.004597115,0.0012506181,0.27204412,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",4.5979404,7.8694065e-12,"[]",1755942660,false,1646870400000,8,42259695053832190,"CoinMarketCap",427487,427487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4592468e-13,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,427487,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1138833e-13,0.014357833,"7.758018E-12 - 7.936122E-12",-6.671573e-14,-0.008406591,7.758018e-12,7.936122e-12,,,,,,,,332558,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",14.322776,0.00009354015,"[]",1755942660,false,1730246400000,6,0,"CoinMarketCap",65016,65016,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000117190575,0.00009408784,"8.615741E-5 - 9.408784E-5",0.00008615741,65016,0.00008627561,"CCC",0.00008627561,97012,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007354015,3.6770074,"2.0E-5 - 8.03E-4",-0.0007094599,-0.88351166,0.00002,0.000803,-88.17935,0.00006974,0.000023800145,0.34126964,0.000070045,0.000023495151,0.3354294,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",8.637847,18.027859,"[]","2025-08-23T09:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",19333134,19333134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.433403,18.998632,"{""low"":17.991154,""high"":18.998632}",17.991154,19333134,18.871634,"CCC",18.871634,12264935,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2244015,0.52733713,"{""low"":11.803457,""high"":69.83041}",-51.802547,-0.7418337,11.803457,69.83041,-59.226353,16.918283,1.1095753,0.06558439,17.908564,0.11929512,0.006661345,117556680,15,0,false,false,"METIS"
