"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD","2024-12-20T15:54:00.000Z","CCC",false,11.554099,0.08705917,-0.5243162,0.028006,0.183019,-5.302751,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459404416,"CoinMarketCap",1053628,1053628,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009017065,0.08705917,"{""low"":0.06603864,""high"":0.08705917}",0.06603864,1053628,0.07641948,"CCC",0.07641948,640456,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.059053168,2.10859,"{""low"":0.028006,""high"":0.183019}",-0.09595983,0.07577392,0.011285253,0.14893322,0.04998763,0.03707154,0.7416143,39995364,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","USD","Freela USD",1734710040,"CCC",false,0.06646168,0.00019687352,-0.21250597,0.00011,0.00025,38.028168,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",300421,300421,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.3074896e-7,0.0001970058,"1.958645E-4 - 1.970058E-4",0.0001958645,300421,0.00019631666,"CCC",0.00019631666,280052,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086873515,0.7897592,"1.1E-4 - 2.5E-4",-0.000053126496,0.00018552,0.000011353521,0.061198365,0.00019116,0.0000057135185,0.029888673,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","USD","Worldcoin USD","2024-12-20T15:54:00.000Z","CCC",false,-5.450671,2.2311716,-0.81119174,1.292524,11.817128,-40.67671,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,793760512,"CoinMarketCap",818707136,818707136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12862468,2.330104,"{""low"":1.9571873,""high"":2.330104}",1.9571873,818707136,2.1941383,"CCC",2.1941383,478915835,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9386476,0.7262129,"{""low"":1.292524,""high"":11.817128}",-9.585957,2.6003,-0.36912847,-0.1419561,2.281842,-0.050670385,-0.022205913,1771015808,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC",false,28.962706,0.003818611,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","All.me USD",1653589920,"CCC",false,0,0.0009084968,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","USD","Dogecoin USD","2024-12-20T15:54:00.000Z","CCC",false,-12.610448,0.30754095,-0.36394083,0.074972,0.48351,230.95863,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147280576512,"CoinMarketCap",14647048192,14647048192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.04437864,0.3280293,"{""low"":0.26637352,""high"":0.3280293}",0.26637352,14647048192,0.31503105,"CCC",0.31503105,5628014360,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23256895,3.1020772,"{""low"":0.074972,""high"":0.48351}",-0.17596903,0.35380802,-0.046267062,-0.13076884,0.17713268,0.13040827,0.73621804,45294804992,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","USD","Gamer Arena USD","2024-12-20T15:54:00.000Z","CCC",false,-9.030298,0.038494304,-0.7950468,0.003605,0.18782,683.9229,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",291999,291999,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0038212202,0.04237605,"{""low"":0.037924346,""high"":0.04237605}",0.037924346,291999,0.041885253,"CCC",0.041885253,374071,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034889303,9.678032,"{""low"":0.003605,""high"":0.18782}",-0.1493257,0.06019848,-0.021704175,-0.36054358,0.07320342,-0.03470912,-0.47414613,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Render USD","2024-12-20T15:54:00.000Z","CCC",false,-8.442679,7.035715,-0.059968308,6.1208696,7.484551,,,"UTC","UTC",0,"ccc_market",false,,4,517696512,"CoinMarketCap",1437776128,1437776128,"RENDER","USD=X",,-0.64877653,7.484551,"{""low"":6.1208696,""high"":7.484551}",6.1208696,1437776128,7.2574725,"CCC",7.2574725,,,,,,0.91484547,0.14946331,"{""low"":6.1208696,""high"":7.484551}",-0.44883585,,,,,,,3642365184,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD",1734710040,"CCC",false,-13.730791,0.0016847888,-0.7293512,0.000998,0.006225,38.415993,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12644317184,"CoinMarketCap",76782,76782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00026815454,0.0018904764,"0.0016836798 - 0.0018904764",0.0016836798,76782,0.0018696564,"CCC",0.0018696564,134827,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006867888,0.6881651,"9.98E-4 - 0.006225",-0.0045402115,0.0024477,-0.00076291105,-0.31168488,0.001631565,0.000053223805,0.03262132,21303004,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD","2024-12-20T15:54:00.000Z","CCC",false,2.1515098,52.6573,-0.33306983,16.004679,78.95474,59.342266,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",167088784,167088784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.109066,52.65922,"{""low"":41.6512,""high"":52.65922}",41.6512,167088784,48.432865,"CCC",48.432865,100837548,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.65262,2.290119,"{""low"":16.004679,""high"":78.95474}",-26.297443,51.623028,1.0342712,0.020035075,35.61723,17.04007,0.4784221,859802496,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","Youclout USD",1734710040,"CCC",false,-13.247752,0.000046212215,-0.76777786,0.000044,0.000199,-45.833332,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",123999,123999,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000070569695,0.000052568776,"4.613043E-5 - 5.2568776E-5",0.00004613043,123999,0.00005247398,"CCC",0.00005247398,126267,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002212215,0.05027761,"4.4E-5 - 1.99E-4",-0.00015278779,0.00004892,-0.000002707784,-0.05535127,0.00005662,-0.000010407784,-0.18381816,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","USD","Seascape Crowns USD","2024-12-20T15:54:00.000Z","CCC",false,-11.19681,0.27173716,-0.76880497,0.160344,1.175359,-30.498917,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",320332,320332,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03426215,0.29516467,"{""low"":0.267633,""high"":0.29516467}",0.267633,320332,0.29437643,"CCC",0.29437643,375524,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11139315,0.69471353,"{""low"":0.160344,""high"":1.175359}",-0.90362185,0.23905894,0.032678217,0.13669524,0.24373852,0.027998641,0.11487163,1318482,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","USD","SX Network USD","2024-12-20T15:54:00.000Z","CCC",false,-4.4965215,0.07854038,-0.6654953,0.047866,0.234796,-47.25663,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10821,10821,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0036978573,0.08156488,"{""low"":0.078531116,""high"":0.08156488}",0.078531116,10821,0.08154586,"CCC",0.08154586,47589,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030674376,0.6408385,"{""low"":0.047866,""high"":0.234796}",-0.15625563,0.09261954,-0.014079161,-0.1520107,0.07175499,0.0067853853,0.09456325,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","USD","Nsure.Network USD","2024-12-20T15:54:00.000Z","CCC",false,-10.114658,0.002452406,-0.70273864,0.002,0.00825,-51.90882,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127256,127256,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00027596555,0.002614138,"{""low"":0.0024402468,""high"":0.002614138}",0.0024402468,127256,0.0025946216,"CCC",0.0025946216,121096,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000452406,0.226203,"{""low"":0.002,""high"":0.00825}",-0.005797594,0.00249442,-0.000042013824,-0.016843123,0.00311393,-0.000661524,-0.21244022,13902,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Orderly Network USD","2024-12-20T15:54:00.000Z","CCC",false,7.8469234,0.19601214,-0.07625356,0.17544037,0.21219258,,,"UTC","UTC",0,"ccc_market",false,,6,212866112,"CoinMarketCap",42332100,42332100,"ORDER","USD=X",,0.014261812,0.21219258,"{""low"":0.17544037,""high"":0.21219258}",0.17544037,42332100,0.19405109,"CCC",0.19405109,,,,,,0.020571768,0.11725789,"{""low"":0.17544037,""high"":0.21219258}",-0.01618044,,,,,,,41724344,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","2024-12-20T15:54:00.000Z","CCC",false,-0.17428795,0.9975548,-0.044672575,0.763827,1.044202,-0.55077076,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",933758,933758,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017416477,1.0010183,"{""low"":0.98795575,""high"":1.0010183}",0.98795575,933758,0.9955395,"CCC",0.9955395,234225,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23372775,0.30599564,"{""low"":0.763827,""high"":1.044202}",-0.04664719,0.99958485,-0.0020300746,-0.0020309177,0.9973991,0.00015568733,0.00015609332,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","USD","Damex Token USD",1734710040,"CCC",false,8.591587,0.0030279008,-0.95850146,0.000819,0.072964,-90.645615,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",46277,46277,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00023956271,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,46277,0.0028076598,"CCC",0.0028076598,88626,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0022089009,2.6970706,"8.19E-4 - 0.072964",-0.0699361,0.00217598,0.0008519208,0.39151132,0.01441615,-0.011388249,-0.7899647,160709,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD","2024-12-20T15:54:00.000Z","CCC",false,-11.786298,1.4384398,-0.4858894,0.453266,2.797919,24.092007,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",298542592,298542592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.192191,1.5527437,"{""low"":1.2766639,""high"":1.5527437}",1.2766639,298542592,1.4991236,"CCC",1.4991236,111762783,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9851738,2.1735003,"{""low"":0.453266,""high"":2.797919}",-1.3594792,1.2376981,0.20074177,0.1621896,0.8510195,0.58742034,0.69025487,377713504,15,0,false,true,"SUSHI"
