"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8042421,615.6408,false,"2017-11-09T00:00:00.000Z",2,144099456,"CoinMarketCap",2671537664,2671537664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.793152,"2024-11-09T19:54:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2671537664,597.90894,"CCC",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.154,1.7547073,"{""low"":223.48683,""high"":720.6726}",-105.0318,-0.14574134,223.48683,720.6726,137.82697,582.2141,33.426697,0.057413064,572.3689,43.27191,0.075601436,88713502720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-9.971262,0.06431341,false,"2020-09-25T00:00:00.000Z",6,458465152,"CoinMarketCap",583258,583258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00712312,"2024-11-09T19:50:00.000Z",0.076278694,"{""low"":0.06431341,""high"":0.076278694}",0.06431341,583258,0.06733582,"CCC",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03630741,1.2964153,"{""low"":0.028006,""high"":0.183019}",-0.118705586,-0.64859706,0.028006,0.183019,8.040118,0.03890324,0.025410172,0.6531634,0.04718446,0.017128952,0.36302105,29485458,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.05934631,0.00018374326,false,1622073600000,6,0,"CoinMarketCap",284380,284380,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.0911026e-7,1731181800,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,284380,0.00018376698,"CCC",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010374327,1.2967908,"8.0E-5 - 5.2E-4",-0.00033625675,-0.6466476,0.00008,0.00052,127.1605,0.00018374,3.259629e-9,0.000017740442,0.00019445,-0.000010706732,-0.05506162,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4975305,2.0235987,false,"2022-03-03T00:00:00.000Z",4,623787328,"CoinMarketCap",282612064,282612064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10545075,"2024-11-09T19:50:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,282612064,1.9237357,"CCC",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7310747,0.5656179,"{""low"":1.292524,""high"":11.817128}",-9.7935295,-0.82875717,1.292524,11.817128,-0.11891723,1.9668013,0.056797385,0.02887805,2.7467911,-0.72319245,-0.2632863,1262295168,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.3686585,0.2081122,false,"2017-11-09T00:00:00.000Z",6,146723209216,"CoinMarketCap",4088499200,4088499200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010603577,"2024-11-09T19:54:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4088499200,0.20212331,"CCC",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1378312,1.9611446,"{""low"":0.070281,""high"":0.226581}",-0.018468812,-0.08151086,0.070281,0.226581,157.8017,0.13229856,0.075813636,0.5730496,0.12793109,0.08018111,0.6267523,30534889472,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.5160375,0.09272088,false,1668470400000,6,0,"CoinMarketCap",498535,498535,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0064817667,1731181860,0.09458513,"0.08411549 - 0.09458513",0.08411549,498535,0.08682982,"CCC",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09184288,104.60465,"8.78E-4 - 1.000273",-0.9075521,-0.90730447,0.000878,1.000273,9767.046,0.0886466,0.004074283,0.045960963,0.07870668,0.014014199,0.17805603,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",2.725488,5.1010485,false,,4,517690752,"CoinMarketCap",227737248,227737248,"RENDER","USD=X",,0.13533974,"2024-11-09T19:50:00.000Z",5.231023,"{""low"":4.8752275,""high"":5.231023}",4.8752275,227737248,4.9782343,"CCC",4.9782343,,,,,,0.22582102,0.0463201,"{""low"":4.8752275,""high"":5.231023}",-0.12997437,-0.024846835,4.8752275,5.231023,,,,,,,,2640765696,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.641771,0.0021272453,false,1532563200000,6,12535014400,"CoinMarketCap",117260,117260,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00023874058,1731182040,0.0021272453,"0.00195503 - 0.0021272453",0.00195503,117260,0.001975158,"CCC",0.001975158,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011842453,1.2558274,"9.43E-4 - 0.0021272453",0,0,0.000943,0.0021272453,93.70079,0.00132496,0.00080228527,0.6055166,0.00134763,0.00077961525,0.5785084,26665050,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-3.514203,44.65203,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",97501840,97501840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6263123,"2024-11-09T19:54:00.000Z",47.41971,"{""low"":44.208897,""high"":47.41971}",44.208897,97501840,46.12213,"CCC",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.647352,1.7899361,"{""low"":16.004679,""high"":47.41971}",-2.7676773,-0.05836555,16.004679,47.41971,52.106953,34.074234,10.577797,0.3104339,29.43087,15.221161,0.51718354,729090368,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.4818444,0.000048414928,false,1633478400000,6,0,"CoinMarketCap",108883,108883,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011724842,1731181860,0.00004871227,"4.7013986E-5 - 4.871227E-5",0.000047013986,108883,0.000047121273,"CCC",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000024149267,0.052498404,"4.6E-5 - 1.99E-4",-0.00015058508,-0.7567089,0.000046,0.000199,-22.950823,0.00004966,-0.0000012450728,-0.025071945,0.000060965,-0.000012550074,-0.20585702,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.9167433,0.18097468,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",349987,349987,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010109633,"2024-11-09T19:51:00.000Z",0.18144025,"{""low"":0.17160295,""high"":0.18144025}",0.17160295,349987,0.1723515,"CCC",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020630673,0.12866507,"{""low"":0.160344,""high"":1.175359}",-0.99438435,-0.84602606,0.160344,1.175359,-40.68191,0.19814532,-0.017170638,-0.086656794,0.3051848,-0.124210134,-0.40699974,878098,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24096166,0.100224584,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",47294,47294,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00024092197,"2024-11-09T19:51:00.000Z",0.10156995,"{""low"":0.099500805,""high"":0.10156995}",0.099500805,47294,0.09953176,"CCC",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052358583,1.0938574,"{""low"":0.047866,""high"":0.234796}",-0.13457142,-0.5731419,0.047866,0.234796,-46.288635,0.06051468,0.039709903,0.6562028,0.0698771,0.030347481,0.43429792,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.06224535,0.0021107995,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133649,133649,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000013147946,"2024-11-09T19:50:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,133649,0.0021210602,"CCC",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011079945,0.05539972,"{""low"":0.002,""high"":0.00825}",-0.0061392,-0.74414545,0.002,0.00825,-55.950153,0.0022955,-0.00018470036,-0.080461934,0.003583235,-0.0014724354,-0.41092348,11966,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",28.506643,0.1760684,false,,6,200404448,"CoinMarketCap",53541720,53541720,"ORDER","USD=X",,0.03905727,"2024-11-09T19:51:00.000Z",0.18921664,"{""low"":0.13857432,""high"":0.18921664}",0.13857432,53541720,0.13981515,"CCC",0.13981515,,,,,,0.03749408,0.2705702,"{""low"":0.13857432,""high"":0.18921664}",-0.013148248,-0.0694878,0.13857432,0.18921664,,,,,,,,35284888,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.4196852,0.998718,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117066,117066,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004209161,"2024-11-09T19:51:00.000Z",1.002827,"{""low"":0.99636203,""high"":1.002827}",0.99636203,117066,1.0020242,"CCC",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.234891,0.30751857,"{""low"":0.763827,""high"":1.044202}",-0.045483947,-0.04355857,0.763827,1.044202,0.18186569,0.9984265,0.00029152632,0.00029198575,0.9956797,0.0030383468,0.0030515303,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-4.0632176,0.002458395,false,1682294400000,6,53076276,"CoinMarketCap",114242,114242,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0001041207,1731181800,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,114242,0.0033230954,"CCC",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001639395,2.0017033,"8.19E-4 - 0.081955",-0.07949661,-0.9700031,0.000819,0.081955,-83.40575,0.00246254,-0.000004145084,-0.0016832554,0.019413615,-0.01695522,-0.8733674,130482,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1823466,0.74066496,false,"2020-08-28T00:00:00.000Z",6,261748896,"CoinMarketCap",28782314,28782314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015818596,"2024-11-09T19:54:00.000Z",0.75135344,"{""low"":0.71579975,""high"":0.75135344}",0.71579975,28782314,0.72454107,"CCC",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28739896,0.63406247,"{""low"":0.453266,""high"":2.137291}",-1.396626,-0.6534562,0.453266,2.137291,-27.90395,0.7273938,0.013271153,0.018244797,0.79714465,-0.056479692,-0.0708525,193868240,15,0,false,true,"SUSHI"
