"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Youclout USD","Youclout USD",-0.79521585,0.000048486574,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000044865737,0.10196758,"4.4E-5 - 1.74E-4",-0.00012551343,-0.72134155,0.000044,0.000174,-52.427185,0.00005068,-0.0000021934247,-0.04327989,0.00005351,-0.0000050234266,-0.09387828,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142712,142712,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.8866347e-7,0.00004890667,"4.8471404E-5 - 4.890667E-5",0.000048471404,142712,0.000048874557,"CCC",0.000048874557,133094,140538,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.79231197,0.99878913,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2349621,0.30761167,"{""low"":0.763827,""high"":1.044202}",-0.04541284,-0.043490473,0.763827,1.044202,0.8262038,0.9986037,0.00018543005,0.00018568932,0.9978376,0.00095152855,0.0009535906,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136481,136481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007976711,1.0067933,"{""low"":0.9953895,""high"":1.0067933}",0.9953895,136481,1.006789,"CCC",1.006789,257351,184532,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:54:00.000Z","SushiSwap USD","SushiSwap USD",4.443555,1.4526377,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99937165,2.2048237,"{""low"":0.453266,""high"":2.797919}",-1.3452814,-0.48081496,0.453266,2.797919,25.912035,1.6162533,-0.16361558,-0.1012314,0.92301863,0.52961904,0.5737902,382496416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",63301260,63301260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.061802506,1.4596045,"{""low"":1.3877784,""high"":1.4596045}",1.3877784,63301260,1.3943217,"CCC",1.3943217,137706407,127628893,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","ZeroSwap USD","ZeroSwap USD",2.5042129,0.01265123,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00820123,1.8429731,"{""low"":0.00445,""high"":0.052976}",-0.04032477,-0.7611894,0.00445,0.052976,-58.14489,0.01279986,-0.00014862977,-0.011611828,0.010623785,0.0020274455,0.19084023,802456,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365972,365972,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003090743,0.012678577,"{""low"":0.011969816,""high"":0.012678577}",0.011969816,365972,0.012360396,"CCC",0.012360396,417779,394918,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Polkadot USD","Polkadot USD",4.234651,6.6632457,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0157287,0.8267895,"{""low"":3.647517,""high"":11.882433}",-5.2191873,-0.43923557,3.647517,11.882433,-14.600295,8.068293,-1.4050469,-0.17414427,5.688886,0.9743595,0.17127421,10253067264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538749696,"CoinMarketCap",213800624,213800624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2707019,6.681614,"{""low"":6.374828,""high"":6.681614}",6.374828,213800624,6.3963623,"CCC",6.3963623,594794962,324540206,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.59791154,1.321101,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.139498,0.118058264,"{""low"":1.181603,""high"":6.520988}",-5.1998873,-0.79740787,1.181603,6.520988,-70.718376,1.7712172,-0.45011628,-0.25412822,1.9061444,-0.58504343,-0.30692503,6836370,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",345054,345054,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007946491,1.3305793,"{""low"":1.3100922,""high"":1.3305793}",1.3100922,345054,1.3238436,"CCC",1.3238436,448310,385269,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Kava Swap USD","Kava Swap USD",-0.44975045,0.0042689387,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009969387,0.30468786,"{""low"":0.003272,""high"":0.013713}",-0.009444062,-0.68869406,0.003272,0.013713,-37.02453,0.00473802,-0.0004690811,-0.09900362,0.00463043,-0.00036149146,-0.07806866,144521,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138789,138789,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019286294,0.004291153,"{""low"":0.004267152,""high"":0.004291153}",0.004267152,138789,0.004288166,"CCC",0.004288166,135846,136104,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"New Born Haggis Pygmy Hippo USD",,0.36531332,0.0002478593,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004185931,0.20320055,"2.06E-4 - 0.007211",-0.006963141,-0.9656276,0.000206,0.007211,-92.2522,0.00099194,-0.00074408075,-0.7501268,0.0013680164,-0.0011201571,-0.8188185,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",335195,335195,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",9.0218964e-7,0.00025870695,"2.4642854E-4 - 2.5870695E-4",0.00024642854,335195,0.0002470191,"CCC",0.0002470191,787106,338638,1731542400,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","SUNDOG USD","SUNDOG USD",4.417002,0.078074545,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036099546,0.8600249,"{""low"":0.041975,""high"":0.377806}",-0.29973146,-0.79334754,0.041975,0.377806,39.790024,0.12411226,-0.04603772,-0.3709361,0.1908677,-0.11279316,-0.5909494,77873160,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41932340,41932340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033026785,0.07866651,"{""low"":0.07479382,""high"":0.07866651}",0.07479382,41932340,0.074982524,"CCC",0.074982524,85964229,45836911,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"DAFI Protocol USD","DAFI Protocol USD",7.138169,0.00072646054,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042446054,1.4054985,"3.02E-4 - 0.005779",-0.0050525395,-0.874293,0.000302,0.005779,-82.68199,0.00094066,-0.00021419948,-0.2277119,0.00101747,-0.0002910095,-0.28601283,799825,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",486,486,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004840101,0.000727466,"6.6445064E-4 - 7.27466E-4",0.00066445064,486,0.000678005,"CCC",0.000678005,42761,5825,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.3136184,96334.04,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57813.555,1.5008522,"{""low"":38520.484,""high"":107463.99}",-11129.953,-0.10356914,38520.484,107463.99,118.02339,97103.38,-769.34375,-0.007922934,73523.375,22810.664,0.3102505,12715397120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",289141600,289141600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2178.3984,96776.76,"{""low"":94171.17,""high"":96776.76}",94171.17,289141600,94212.86,"CCC",94212.86,357131798,293793069,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Proxy USD","Proxy USD",0.3135975,0.027303042,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-76.234215,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",137,137,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00008535199,0.027303042,"0.027006915 - 0.027303042",0.027006915,137,0.027217688,"CCC",0.027217688,16871,913,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-1.4411987,0.0062524453,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030564454,0.95633465,"{""low"":0.003196,""high"":0.464094}",-0.45784158,-0.9865276,0.003196,0.464094,-95.850586,0.0095238,-0.0032713544,-0.34349257,0.010226125,-0.0039736796,-0.3885812,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141377,141377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009142794,0.006368053,"{""low"":0.006247336,""high"":0.006368053}",0.006247336,141377,0.0063517787,"CCC",0.0063517787,138220,147004,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Football World Community USD","Football World Community USD",0.6109877,1.1321851e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.908189e-14,0.006139102,"1.1252769E-11 - 1.1346806E-11",-2.4955732e-14,-0.0021993618,1.1252769e-11,1.1346806e-11,,,,,,,,478457,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",407036,407036,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.87549e-14,1.1346806e-11,"1.1252769E-11 - 1.1346806E-11",1.1252769e-11,407036,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"FWC"
