"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282746,282746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000601013,0.00024006383,"{""low"":2.3304441,""high"":4}",0.00023304441,282746,0.0002370453,"CCC",0.0002370453,287324,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006604017,0.37954122,"{""low"":1.74,""high"":4}",-0.00604696,-0.96181965,0.000174,0.006287,-96.0148,0.00022554,0.000014500169,0.064290896,0.00032607,-0.00008602983,-0.26383853,15225,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5681064,0.00024004017,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1680428288,"Coinbase",155829968,155829968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036000013,1.2751721,"{""low"":1.2544869,""high"":1.2751721}",1.2544869,155829968,1.2714541,"CCC",1.2714541,175400726,242751626,"2020-08-19T00:00:00.000Z",2100000000,1680428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12567902,0.11118878,"{""low"":1.130321,""high"":5.366211}",-4.110211,-0.7659429,1.130321,5.366211,-69.98978,1.367049,-0.11104894,-0.08123259,2.0306108,-0.77461076,-0.38146687,2108075264,15,0,false,false,"[]","2026-04-23T03:57:58.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7863786,1.256,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57094,57094,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0057561398,0.08821006,"{""low"":0.08725197,""high"":0.08821006}",0.08725197,57094,0.08820363,"CCC",0.08820363,61432,58285,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017894976,0.25801253,"{""low"":0.069357,""high"":0.720005}",-0.632753,-0.87881756,0.069357,0.720005,-82.17947,0.10021892,-0.012966946,-0.1293862,0.13557978,-0.048327804,-0.35645288,479885,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.18886,0.087251976,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20019546,"Coinbase",47502475264,47502475264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",235.42969,78502.91,"{""low"":77597.32,""high"":78502.91}",77597.32,47502475264,78192.984,"CCC",78192.984,43636346564,40231583409,"2010-07-13T00:00:00.000Z",21000000,20019546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17702.773,0.2946818,"{""low"":60074.203,""high"":126198.07}",-48421.094,-0.38369125,60074.203,126198.07,-18.725044,70710.5,7066.4766,0.09993532,86106.92,-8329.945,-0.09673955,1555296288768,15,0,false,true,"[]","2026-04-23T03:58:02.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.30361748,77776.98,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3794111232,"CoinMarketCap",692389,692389,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000062302686,0.004018082,"{""low"":0.0039820494,""high"":0.004018082}",0.0039820494,692389,0.004013638,"CCC",0.004013638,1789485,866982,"2024-07-24T00:00:00.000Z",0,10917391360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005570734,0.16250682,"{""low"":0.003428,""high"":0.043684}",-0.039698925,-0.908775,0.003428,0.043684,-87.40123,0.00428114,-0.00029606652,-0.069156,0.00641352,-0.0024284464,-0.37864488,15119812,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5393385,0.0039850734,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3267395,3267395,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000035734847,0.0046780515,"{""low"":0.004534527,""high"":0.0046780515}",0.004534527,3267395,0.0046712263,"CCC",0.0046712263,4040092,3181486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024682237,0.057561185,"{""low"":0.004288,""high"":0.099645}",-0.09511018,-0.9544902,0.004288,0.099645,-91.201195,0.0054862,-0.0009513777,-0.17341286,0.01068646,-0.0061516375,-0.57564783,4523125,15,0,false,false,"[]","2026-04-23T03:55:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.78185296,0.0045348224,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",340580320,340580320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",185.88281,78249.69,"{""low"":77481.35,""high"":78249.69}",77481.35,340580320,78090.51,"CCC",78090.51,324444490,259706232,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17499.41,0.29169798,"{""low"":59991.535,""high"":125777.445}",-48286.5,-0.38390428,59991.535,125777.445,-18.80021,70568.44,6922.508,0.09809637,85983.77,-8492.828,-0.09877245,9225248768,15,0,false,true,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.24045438,77490.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",45114,45114,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002048955,0.0016889087,"{""low"":0.0016510085,""high"":0.0016889087}",0.0016510085,45114,0.0016859546,"CCC",0.0016859546,53405,52598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015003467,8.243663,"{""low"":1.82,""high"":4}",-0.12635165,-0.9868602,0.000182,0.128034,-56.05601,0.00133798,0.00034436665,0.257378,0.00288939,-0.0012070434,-0.41775024,0,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.856871,0.0016823467,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56786,56786,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1336306e-7,0.000011667254,"{""low"":1.13752,""high"":5}",0.0000113752,56786,0.000011473771,"CCC",0.000011473771,57409,57976,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024712908,0.27458787,"{""low"":9,""high"":6}",-0.00012052871,-0.9130963,0.000009,0.000132,-83.09859,0.0000108,6.7129076e-7,0.06215655,0.000018965,-0.000007493709,-0.3951336,0,15,0,false,false,"[]","2026-04-23T03:55:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9785625,0.000011471291,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4879648,4879648,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17999983,3.5192397,"{""low"":3.4424171,""high"":3.5192397}",3.4424171,4879648,3.5061393,"CCC",3.5061393,6468231,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.71869206,0.26409802,"{""low"":2.721308,""high"":25.423155}",-21.983154,-0.86469024,2.721308,25.423155,-77.39104,3.1543694,0.2856307,0.09055081,5.8001833,-2.3601832,-0.40691528,25249940,15,0,false,false,"[]","2026-04-23T03:57:49.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.972371,3.44,"Metis USD","Metis USD","METIS"
