"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",false,0.58864784,0.0044187414,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",182338,182338,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000025858637,0.0044503435,"{""low"":0.004408031,""high"":0.0044503435}",0.004408031,182338,0.0044160234,"CCC",0.0044160234,882144,7472111,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0010987415,0.33094627,"{""low"":0.00332,""high"":0.097981}",-0.09356226,-0.9549021,0.00332,0.097981,-89.772156,0.00466286,-0.00024411874,-0.052353863,0.00929402,-0.0048752786,-0.5245608,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",false,-5.623966,0.00000549034,1717718400000,8,0,"CoinMarketCap",133,133,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.2717526e-7,0.000005494912,"5.3706467E-6 - 5.494912E-6",0.0000053706467,133,0.0000053706467,"CCC",0.0000053706467,755,228,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.9033997e-7,0.098068,"5.0E-6 - 4.23E-4",-0.00041750964,-0.98702043,0.000005,0.000423,-97.11539,0.00000604,-5.4965994e-7,-0.091003306,0.00000853,-0.00000303966,-0.35634935,0,15,0,false,false,"[]",1749192720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",false,-8.089059,0.013102409,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4453,4453,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0011531403,0.013351933,"{""low"":0.0130684,""high"":0.013351933}",0.0130684,4453,0.013336141,"CCC",0.013336141,10849,12733,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.01076041,4.594539,"{""low"":0.002342,""high"":0.746721}",-0.7336186,-0.9824534,0.002342,0.746721,-97.71803,0.02388326,-0.010780851,-0.4513978,0.061474036,-0.048371628,-0.78686273,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,-7.531932,0.005533826,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",19,19,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00045075454,0.005533826,"{""low"":0.005533826,""high"":0.005533826}",0.005533826,19,0.005533826,"CCC",0.005533826,4,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015588258,0.39215744,"{""low"":0.003975,""high"":0.052965}",-0.047431175,-0.8955192,0.003975,0.052965,-88.70009,0.00534864,0.00018518604,0.034623016,0.00901116,-0.0034773336,-0.3858919,284361,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",false,-5.816404,0.08723871,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3093,3093,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005387515,0.08723871,"{""low"":0.08723871,""high"":0.08723871}",0.08723871,3093,0.08723871,"CCC",0.08723871,1141,390,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.040319707,0.8593471,"{""low"":0.046919,""high"":0.569274}",-0.4820353,-0.8467545,0.046919,0.569274,-43.464542,0.09651312,-0.009274416,-0.09609487,0.10261694,-0.015378237,-0.1498606,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",false,2.6066797,0.078941494,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",65392,65392,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0020054728,0.08451587,"{""low"":0.07786951,""high"":0.08451587}",0.07786951,65392,0.08085621,"CCC",0.08085621,99964,74634,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026002493,0.49117836,"{""low"":0.052939,""high"":0.294136}",-0.2151945,-0.73161566,0.052939,0.294136,-18.28804,0.09551814,-0.016576648,-0.1735445,0.11381987,-0.034878373,-0.30643484,2261981,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",false,-6.6174674,0.014109714,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0009998726,0.014109714,"{""low"":0.014109714,""high"":0.014109714}",0.014109714,21,0.014109714,"CCC",0.014109714,36,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014109714,""high"":0.550176}",-0.5360663,-0.97435415,0.014109714,0.550176,-96.594444,0.02209008,-0.007980365,-0.36126468,0.032259695,-0.018149981,-0.562621,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained USD","REGULAR",false,-57.541874,0.00029391402,1735689600000,6,6551964160,"CoinMarketCap",971432,971432,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00039833036,0.0004631431,"2.9203517E-4 - 4.631431E-4",0.00029203517,971432,0.00044185526,"CCC",0.00044185526,1892237,1705560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00016491403,1.2784034,"1.29E-4 - 0.023319",-0.023025086,-0.98739594,0.000129,0.023319,-93.19321,0.0019062,-0.001612286,-0.84581155,0.0059390967,-0.0056451824,-0.950512,1925714,15,0,false,false,"[]",1749192780,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",false,-7.052968,0.0049760817,"2024-05-24T00:00:00.000Z",6,73485368,"CoinMarketCap",54647,54647,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0003775931,0.0050336,"{""low"":0.0049351347,""high"":0.0050336}",0.0049351347,54647,0.0049386844,"CCC",0.0049386844,59009,46648,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0009850818,0.24682581,"{""low"":0.003991,""high"":0.107906}",-0.10292992,-0.9538851,0.003991,0.107906,-92.11164,0.00637302,-0.0013969382,-0.21919565,0.01062611,-0.0056500286,-0.5317118,365669,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",false,-5.009492,0.0018812275,1576540800000,6,0,"CoinMarketCap",187775,187775,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009920972,0.001916118,"0.0018367473 - 0.001916118",0.0018367473,187775,0.0018381535,"CCC",0.0018381535,228072,156969,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009982275,1.1304955,"8.83E-4 - 0.0068",-0.0049187727,-0.7233489,0.000883,0.0068,36.18158,0.00230394,-0.00042271253,-0.18347375,0.00289382,-0.0010125925,-0.3499155,0,15,0,false,false,"[]",1749192960,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",false,0,0.0000012939599,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",false,-12.591594,0.7505812,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",430291,430291,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.10812479,0.75069773,"{""low"":0.72535133,""high"":0.75069773}",0.72535133,430291,0.73103976,"CCC",0.73103976,274264,300061,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.025229871,0.03478297,"{""low"":0.72535133,""high"":13.418906}",-12.668325,-0.94406545,0.72535133,13.418906,-92.84301,1.2156885,-0.46510726,-0.38258755,3.4496183,-2.699037,-0.78241616,6086295,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",false,-13.527583,6.11773e-10,1717459200000,8,0,"CoinMarketCap",4609,4609,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.570461e-11,6.6489514e-10,"6.063015E-10 - 6.6489514E-10",6.063015e-10,4609,6.6489514e-10,"CCC",6.6489514e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.471512e-12,0.009024408,"6.063015E-10 - 6.6489514E-10",-5.3122118e-11,-0.07989548,6.063015e-10,6.6489514e-10,,,,,,,,0,15,0,false,false,"[]",1749192780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",false,-7.4221306,0.019346628,"2024-04-11T00:00:00.000Z",6,761268928,"CoinMarketCap",5738035,5738035,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0015510526,0.019346628,"{""low"":0.018364463,""high"":0.019346628}",0.018364463,5738035,0.018364463,"CCC",0.018364463,4552010,3598425,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007655628,0.6548309,"{""low"":0.011691,""high"":0.226528}",-0.20718138,-0.914595,0.011691,0.226528,-83.70435,0.0269667,-0.007620072,-0.2825734,0.06728222,-0.047935594,-0.7124556,14727987,15,0,false,false,"[]","2025-06-06T06:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",false,-2.0736375,0.0031288746,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",475426,475426,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00006625545,0.003146308,"{""low"":0.0031156114,""high"":0.003146308}",0.0031156114,475426,0.0031454707,"CCC",0.0031454707,437716,412248,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00013287459,0.04435066,"{""low"":0.002996,""high"":0.208564}",-0.20543513,-0.98499805,0.002996,0.208564,-98.39686,0.0042369,-0.0011080252,-0.2615179,0.01371289,-0.010584015,-0.77182966,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",false,-4.367374,0.0016974494,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7163,7163,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000077519566,0.0016974494,"{""low"":0.0016103038,""high"":0.0016974494}",0.0016103038,7163,0.0016281515,"CCC",0.0016281515,11174,8765,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00061144936,0.5630289,"{""low"":0.001086,""high"":0.048203}",-0.046505548,-0.9647854,0.001086,0.048203,-94.67082,0.00185908,-0.00016163068,-0.08694122,0.00858073,-0.006883281,-0.8021789,0,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",false,0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,0,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",false,1.4720601,0.35620397,"2022-01-12T00:00:00.000Z",6,110852472,"CoinMarketCap",701219,701219,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0051674545,0.35716224,"{""low"":0.35339215,""high"":0.35716224}",0.35339215,701219,0.3568367,"CCC",0.3568367,501940,542774,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09699798,0.37421194,"{""low"":0.259206,""high"":2.934902}",-2.578698,-0.8786317,0.259206,2.934902,-82.23365,0.38528714,-0.029083163,-0.07548439,0.8166134,-0.4604094,-0.56380343,39486088,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",false,-0.2123858,0.00046196126,1713139200000,6,0,"CoinMarketCap",337,337,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-9.832147e-7,0.00046196126,"4.6196126E-4 - 4.6196126E-4",0.00046196126,337,0.00046196126,"CCC",0.00046196126,11682,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00016696125,0.56597036,"2.95E-4 - 0.008064",-0.007602039,-0.94271314,0.000295,0.008064,-90.631325,0.00043764,0.000024321256,0.055573657,0.00094843,-0.00048646872,-0.51292,0,15,0,false,false,"[]",1749192780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",false,-5.6278048,0.0046342216,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",395445,395445,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00027635787,0.0046362197,"{""low"":0.004514006,""high"":0.0046362197}",0.004514006,395445,0.00459409,"CCC",0.00459409,186360,365222,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006852215,0.17351773,"{""low"":0.003949,""high"":0.085527}",-0.08089278,-0.9458157,0.003949,0.085527,-93.774025,0.00549638,-0.00086215837,-0.15685931,0.015657544,-0.011023322,-0.7040263,2145187,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",false,-4.4342847,0.00983749,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",561320,561320,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00045646355,0.010095111,"{""low"":0.00983749,""high"":0.010095111}",0.00983749,561320,0.010030815,"CCC",0.010030815,624461,588551,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.00983749,""high"":0.261697}",-0.25185952,-0.9624089,0.00983749,0.261697,-95.60016,0.01300504,-0.00316755,-0.24356328,0.042911693,-0.033074204,-0.7707504,3549063,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",false,-5.236981,0.15088426,"2024-02-13T00:00:00.000Z",6,14060607,"CoinMarketCap",346357,346357,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.008338466,0.15630834,"{""low"":0.15001246,""high"":0.15630834}",0.15001246,346357,0.15607344,"CCC",0.15607344,319584,340710,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.030059256,0.24878341,"{""low"":0.120825,""high"":1.496448}",-1.3455638,-0.8991717,0.120825,1.496448,-88.68578,0.15699534,-0.0061110854,-0.038925268,0.21776369,-0.06687944,-0.3071193,2121524,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",false,0,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",false,-4.303518,2.517537e-7,1713916800000,8,0,"CoinMarketCap",820,820,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.1321475e-8,2.6307518e-7,"2.4509757E-7 - 2.6307518E-7",2.4509757e-7,820,2.6307518e-7,"CCC",2.6307518e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.517537e-7,,"0.0 - 2.7E-5",-0.000026748246,-0.9906758,0,0.000027,-95.454544,9.8e-7,-7.282463e-7,-0.74310845,0.00000247,-0.0000022182462,-0.8980754,0,15,0,false,false,"[]",1749192720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",false,-11.058568,0.19368486,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",147054032,147054032,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.024081886,0.19368486,"{""low"":0.18747795,""high"":0.19368486}",0.18747795,147054032,0.18976505,"CCC",0.18976505,27809398,109536045,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.05568786,0.40354398,"{""low"":0.137997,""high"":0.997482}",-0.8037971,-0.8058262,0.137997,0.997482,-69.17828,0.20978329,-0.016098425,-0.07673836,0.40262914,-0.20894428,-0.5189497,34078680,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",false,-0.5258687,0.039283656,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",157264,157264,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00020767376,0.03929843,"{""low"":0.03868475,""high"":0.03929843}",0.03868475,157264,0.039232254,"CCC",0.039232254,273591,144552,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0030626543,0.08455466,"{""low"":0.036221,""high"":0.684349}",-0.64506537,-0.9425971,0.036221,0.684349,-93.473495,0.0419724,-0.0026887432,-0.064059794,0.15680347,-0.11751982,-0.749472,3552548,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,6.7803655,0.06505131,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",83315,83315,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.004130643,0.065056115,"{""low"":0.058616083,""high"":0.065056115}",0.058616083,83315,0.05928888,"CCC",0.05928888,44905,75176,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006986309,0.120318756,"{""low"":0.058065,""high"":0.936487}",-0.8714357,-0.93053687,0.058065,0.936487,-90.94694,0.08694958,-0.02189827,-0.25185022,0.21966834,-0.15461704,-0.7038658,3115776,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
