"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.62805223,0.028006,0.183019,-9.279526,0.0809868,-0.012913294,-0.15944937,0.05103875,0.017034754,0.3337612,31291876,15,0,false,false,0.0680735,"2025-01-01T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.029429,"CoinMarketCap",646466,646466,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014101192,0.07024596,"{""low"":0.067486204,""high"":0.07024596}",0.067486204,646466,0.07024596,"CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0400675,1.4306756,"{""low"":0.028006,""high"":0.183019}",-0.11494549,false,"2020-09-25T00:00:00.000Z",6,459677760,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",-0.15991035,0.00011,0.00025,30.434788,0.00019042,0.00001960242,0.10294307,0.00019012,0.000019902422,0.10468347,0,15,0,false,false,0.00021002242,1735736400,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.25509074,"CoinMarketCap",300703,300703,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.3439e-7,0.00021052278,"2.0853765E-4 - 2.1052278E-4",0.00020853765,300703,0.00020961203,"CCC",0.00020961203,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010002242,0.9092947,"1.1E-4 - 2.5E-4",-0.00003997759,false,1622073600000,6,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-0.8189324,1.292524,11.817128,-32.175064,2.667689,-0.5279906,-0.19792059,2.1595614,-0.01986289,-0.0091976505,1800424448,15,0,false,false,2.1396985,"2025-01-01T13:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2674503,"CoinMarketCap",181278288,181278288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.047441006,2.140383,"{""low"":2.0811298,""high"":2.140383}",2.0811298,181278288,2.087266,"CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8471745,0.655442,"{""low"":1.292524,""high"":11.817128}",-9.677429,false,"2022-03-03T00:00:00.000Z",4,841438336,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,false,1596412800000,6,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-0.34416965,0.074972,0.48351,284.77972,0.38256532,-0.065464795,-0.17112057,0.18737124,0.12972929,0.692365,46754054144,15,0,false,true,0.31710052,"2025-01-01T13:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.77906173,"CoinMarketCap",1877412864,1877412864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0024898052,0.3198131,"{""low"":0.31176093,""high"":0.3198131}",0.31176093,1877412864,0.31568012,"CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24212852,3.229586,"{""low"":0.074972,""high"":0.48351}",-0.16640946,false,"2017-11-09T00:00:00.000Z",6,147442368512,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-0.8035656,0.003607,0.18782,802.0054,0.05192514,-0.015030839,-0.2894713,0.07298116,-0.036086854,-0.4944681,0,15,0,false,false,0.036894303,"2025-01-01T13:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.55001783,"CoinMarketCap",222133,222133,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00020404905,0.03773867,"{""low"":0.036804385,""high"":0.03773867}",0.036804385,222133,0.03688323,"CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0332873,9.228528,"{""low"":0.003607,""high"":0.18782}",-0.1509257,false,"2022-11-15T00:00:00.000Z",6,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",-0.01338196,6.6361456,6.8809853,,,,,,,,3514600192,15,0,false,false,6.788904,"2025-01-01T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.0176069,"CoinMarketCap",242476160,242476160,"RENDER","USD=X",,-0.069794655,6.8809853,"{""low"":6.6361456,""high"":6.8809853}",6.6361456,242476160,6.7835217,"CCC",6.7835217,,,,,,0.1527586,0.023019176,"{""low"":6.6361456,""high"":6.8809853}",-0.09208107,false,,4,517697728,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.76460594,0.000998,0.006225,18.196201,0.00242042,-0.00095509214,-0.39459768,0.00164228,-0.0001769521,-0.10774783,18575884,15,0,false,false,0.0014653279,1735736400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8920469,"CoinMarketCap",155275,155275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028259354,0.0015010919,"0.0014538617 - 0.0015010919",0.0014538617,155275,0.0014960502,"CCC",0.0014960502,146685,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004673279,0.4682644,"9.98E-4 - 0.006225",-0.004759672,false,1532563200000,6,12676945920,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-0.29322436,16.004679,78.95474,124.015976,56.598133,-0.7948456,-0.014043671,37.864628,17.93866,0.4737577,911171072,15,0,false,false,55.803288,"2025-01-01T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.8595695,"CoinMarketCap",102944024,102944024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8503113,57.696873,"{""low"":55.12492,""high"":57.696873}",55.12492,102944024,56.130585,"CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.798607,2.4866858,"{""low"":16.004679,""high"":78.95474}",-23.151455,false,"2017-11-09T00:00:00.000Z",2,16328269,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.7417322,0.000044,0.000199,-43.333332,0.0000493,0.0000020953012,0.042501036,0.00005523,-0.000003834699,-0.06943145,0,15,0,false,false,0.000051395302,1735736400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.14191528,"CoinMarketCap",139288,139288,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.2835974e-8,0.00005170404,"5.1282623E-5 - 5.170404E-5",0.000051282623,139288,0.000051497296,"CCC",0.000051497296,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073953015,0.16807504,"4.4E-5 - 1.99E-4",-0.0001476047,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.6783682,0.160344,1.043482,-63.361603,0.27407002,0.061546892,0.2245663,0.23894346,0.09667346,0.40458718,1628430,15,0,false,false,0.33561692,"2025-01-01T13:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.0346528,"CoinMarketCap",404012,404012,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0035087764,0.33799884,"{""low"":0.32927576,""high"":0.33799884}",0.32927576,404012,0.3357995,"CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17527291,1.0931054,"{""low"":0.160344,""high"":1.043482}",-0.707865,false,"2021-02-01T00:00:00.000Z",6,4852052,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-0.72499967,0.047866,0.234796,-46.661575,0.08948286,-0.024913885,-0.27842075,0.07158331,-0.007014334,-0.097988404,0,15,0,false,false,0.064568974,"2025-01-01T13:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-15.856146,"CoinMarketCap",9,9,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.012167439,0.076931305,"{""low"":0.06456213,""high"":0.076931305}",0.06456213,9,0.07680232,"CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016702972,0.34895274,"{""low"":0.047866,""high"":0.234796}",-0.17022702,false,"2021-02-02T00:00:00.000Z",6,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-0.72658944,0.002,0.00825,-68.283424,0.00255118,-0.00029554265,-0.115845464,0.00295659,-0.0007009525,-0.23708141,12787,15,0,false,false,0.0022556374,"2025-01-01T13:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-4.2741847,"CoinMarketCap",134896,134896,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00010071485,0.0022661625,"{""low"":0.002254727,""high"":0.0022661625}",0.002254727,134896,0.0022557364,"CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025563734,0.12781866,"{""low"":0.002,""high"":0.00825}",-0.0059943628,false,"2020-10-31T00:00:00.000Z",6,5668964,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",-0.011704746,0.21939383,0.22719894,,,,,,,,47796880,15,0,false,false,0.22453964,"2025-01-01T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.05159449,"CoinMarketCap",10460807,10460807,"ORDER","USD=X",,0.00011578202,0.22719894,"{""low"":0.21939383,""high"":0.22719894}",0.21939383,10460807,0.22481129,"CCC",0.22481129,,,,,,0.005145803,0.023454638,"{""low"":0.21939383,""high"":0.22719894}",-0.002659306,false,,6,212866112,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.04506781,0.763827,1.044202,-0.44569373,0.9988796,-0.001737535,-0.0017394839,0.99753195,-0.00038987398,-0.0003908386,0,15,0,false,false,0.9971421,"2025-01-01T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23057318,"CoinMarketCap",92647,92647,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022938848,0.997457,"{""low"":0.9923307,""high"":0.997457}",0.9923307,92647,0.9944614,"CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23331505,0.30545536,"{""low"":0.763827,""high"":1.044202}",-0.047059894,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-0.98769015,0.00014,0.072964,-97.75858,0.00200746,-0.0011092885,-0.55258316,0.01298247,-0.012084299,-0.9308166,47671,15,0,false,false,0.00089817145,1735736400,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04779444,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.2951433e-7,0.0008984922,"8.9780963E-4 - 8.984922E-4",0.00089780963,495,0.00089818315,"CCC",0.00089818315,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075817143,5.41551,"1.4E-4 - 0.072964",-0.07206582,false,1682294400000,6,53076276,"DAMEX"
