"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.384874,0.86441416,"SushiSwap USD","2025-05-14T06:56:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",60719228,60719228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.066872835,0.8889462,"{""low"":0.8543997,""high"":0.8889462}",0.8543997,60719228,0.8777522,"CCC",0.8777522,39240922,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41114816,0.9070792,"{""low"":0.453266,""high"":2.797919}",-1.9335048,-0.691051,0.453266,2.797919,-27.13425,0.62673527,0.23767889,0.3792333,1.0022575,-0.13784331,-0.13753283,232205696,15,0,false,true,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5540146,0.005633244,"ZeroSwap USD","2025-05-14T06:52:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403552,403552,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000088923145,0.005705425,"{""low"":0.005568446,""high"":0.005705425}",0.005568446,403552,0.0057027997,"CCC",0.0057027997,416192,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022942438,0.68710506,"{""low"":0.003339,""high"":0.029954}",-0.024320755,-0.8119368,0.003339,0.029954,-72.85245,0.00507694,0.00055630365,0.10957459,0.008174905,-0.0025416608,-0.31091014,357311,15,0,false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.966378,5.1994185,"Polkadot USD","2025-05-14T06:56:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1577120000,"CoinMarketCap",259917520,259917520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24600506,5.254859,"{""low"":5.1520915,""high"":5.254859}",5.1520915,259917520,5.2015,"CCC",5.2015,202586008,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9418905,0.59612393,"{""low"":3.257528,""high"":11.600307}",-6.400889,-0.5517861,3.257528,11.600307,-27.158678,4.0749774,1.1244411,0.275938,5.5802,-0.38078165,-0.06823799,8200107008,15,0,false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.0812323,0.5337108,"Poolz Finance USD","2025-05-14T06:52:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",199263,199263,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015953302,0.5563999,"{""low"":0.52308226,""high"":0.5563999}",0.52308226,199263,0.53448105,"CCC",0.53448105,994613,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07745677,0.16976678,"{""low"":0.456254,""high"":3.392887}",-2.8591764,-0.8426972,0.456254,3.392887,-83.117714,0.5633646,-0.029653847,-0.05263704,1.1675967,-0.6338859,-0.542898,2777832,15,0,false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","2025-05-14T06:52:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97840,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,false,false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.839748,0.03978654,,"2025-05-14T06:52:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",17477790,17477790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014712103,0.040958166,"{""low"":0.039086632,""high"":0.040958166}",0.039086632,17477790,0.039943527,"CCC",0.039943527,6846366,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01497454,0.6035201,"{""low"":0.024812,""high"":0.243924}",-0.20413747,-0.8368896,0.024812,0.243924,-84.03924,0.0308951,0.008891439,0.28779447,0.086964905,-0.047178365,-0.5424989,81952144,15,0,false,false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,29.72446,0.08800071,"SUNDOG USD","2025-05-14T06:52:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",63624676,63624676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.020164073,0.08953983,"{""low"":0.08084968,""high"":0.08953983}",0.08084968,63624676,0.08274324,"CCC",0.08274324,25334202,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.060858708,2.2422338,"{""low"":0.027142,""high"":0.377806}",-0.2898053,-0.76707435,0.027142,0.377806,32.914364,0.05129586,0.036704846,0.7155518,0.08650869,0.001492016,0.017247006,87773712,15,0,false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.8254476,0.005933461,"Melania Trump Parody (melania.world) USD","2025-05-14T06:52:00.000Z","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027313596,0.0059391395,"{""low"":0.005856171,""high"":0.0059391395}",0.005856171,173,0.005856171,"CCC",0.005856171,789,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004016461,2.0951803,"{""low"":0.001917,""high"":0.738401}",-0.73246753,-0.99196446,0.001917,0.738401,-53.98748,0.00390788,0.002025581,0.5183325,0.00651837,-0.0005849092,-0.08973244,0,15,0,false,false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1536906,103713.11,"Wrapped Bitcoin USD","2025-05-14T06:52:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",371755680,371755680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1182.8828,104181.01,"{""low"":103477.44,""high"":104181.01}",103477.44,371755680,104181.01,"CCC",104181.01,281188678,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53946.785,1.0840018,"{""low"":49766.324,""high"":108307.46}",-4594.3516,-0.04241953,49766.324,108307.46,55.29387,89214.62,14498.492,0.16251253,91438.7,12274.406,0.13423644,13376637952,15,0,false,true,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-22.212929,0.0071753347,"Ajna Protocol USD","2025-05-14T06:52:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",115450,115450,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0020489935,0.0076920376,"{""low"":0.007124972,""high"":0.0076920376}",0.007124972,115450,0.007670752,"CCC",0.007670752,132321,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004817335,2.042975,"{""low"":0.002358,""high"":0.03152}",-0.024344668,-0.77235615,0.002358,0.03152,-76.20548,0.00439862,0.0027767145,0.63126945,0.00629727,0.0008780649,0.13943581,0,15,0,false,false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8468269,1.1488622e-11,"Football World Community USD",1747205520,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",160682,160682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0832728e-13,1.1532394e-11,"1.145248E-11 - 1.1532394E-11",1.145248e-11,160682,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6142096e-14,0.0031558315,"1.145248E-11 - 1.1532394E-11",-4.3772277e-14,-0.0037955933,1.145248e-11,1.1532394e-11,,,,,,,,485505,15,0,false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.8554344,0.00009094304,,1747205520,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",160947,160947,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033760807,0.00009248064,"8.991599E-5 - 9.248064E-5",0.00008991599,160947,0.00009178218,"CCC",0.00009178218,151191,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007094304,3.547152,"2.0E-5 - 8.03E-4",-0.000712057,-0.8867459,0.00002,0.000803,-88.17935,0.000065,0.000025943038,0.39912367,0.0001511333,-0.000060190257,-0.3982594,0,15,0,false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.454808,24.148712,"Metis USD","2025-05-14T06:52:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",31277516,31277516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2491264,25.15584,"{""low"":24.028858,""high"":25.15584}",24.028858,31277516,24.555252,"CCC",24.555252,11703915,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.345255,1.0459017,"{""low"":11.803457,""high"":84.2613}",-60.112587,-0.71340686,11.803457,84.2613,-60.337627,15.685094,8.463618,0.53959626,32.266953,-8.11824,-0.25159612,153973008,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.6325283,0.0149715645,"Zilliqa USD","2025-05-14T06:56:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19497828352,"CoinMarketCap",22988414,22988414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00079831295,0.015118857,"{""low"":0.014803556,""high"":0.015118857}",0.014803556,22988414,0.014973177,"CCC",0.014973177,22521655,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0056905644,0.6131413,"{""low"":0.009281,""high"":0.037346}",-0.022374436,-0.599112,0.009281,0.037346,-37.47676,0.01205842,0.0029131444,0.24158591,0.017165365,-0.0021938002,-0.12780388,291912992,15,0,false,false,"[]","ZIL"
