"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37664625,0.99371743,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53806,53806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037286878,0.9947486,"{""low"":0.9883151,""high"":0.9947486}",0.9883151,53806,0.9900681,"CCC",0.9900681,67995,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20452344,0.25915486,"{""low"":0.789194,""high"":1.169297}",-0.17557955,-0.15015821,0.789194,1.169297,-1.7789662,0.9921229,0.0015945435,0.0016072036,0.99762696,-0.0039095283,-0.003918828,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6899204,0.19664755,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-09T14:11:00.000Z","CCC",false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14021004,14021004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005151108,0.19817531,"{""low"":0.19000281,""high"":0.19817531}",0.19000281,14021004,0.19000281,"CCC",0.19000281,15965973,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023302555,0.13442877,"{""low"":0.173345,""high"":1.083494}",-0.8868464,-0.8185061,0.173345,1.083494,-67.15933,0.23214436,-0.0354968,-0.15290831,0.44847795,-0.2518304,-0.56152236,56405356,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43431532,0.00021902798,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281155,281155,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.554205e-7,0.00022002173,"{""low"":2.1796046,""high"":4}",0.00021796046,281155,0.00021800726,"CCC",0.00021800726,280920,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030027979,0.15887819,"{""low"":1.89,""high"":4}",-0.006999972,-0.9696595,0.000189,0.007219,-95.772736,0.00029458,-0.00007555203,-0.25647372,0.000414135,-0.00019510702,-0.47111937,13892,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",false,false,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC",false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC",false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6004834,1.4896924,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1672900480,"CoinMarketCap",161109104,161109104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.023466706,1.5130415,"{""low"":1.4519119,""high"":1.5130415}",1.4519119,161109104,1.4519119,"CCC",1.4519119,170530643,215176225,"2020-08-19T00:00:00.000Z",2100000000,1672900480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35937142,0.3179375,"{""low"":1.130321,""high"":5.366211}",-3.8765185,-0.722394,1.130321,5.366211,-62.586784,1.5416081,-0.051915646,-0.033676293,2.6249895,-1.1352971,-0.43249583,2492107264,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5768239,0.104955785,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62590,62590,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006019324,0.10605882,"{""low"":0.104069896,""high"":0.10605882}",0.104069896,62590,0.106019095,"CCC",0.106019095,66281,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035598785,0.5132688,"{""low"":0.069357,""high"":0.806918}",-0.70196223,-0.86993,0.069357,0.806918,-86.52855,0.0995658,0.0053899884,0.05413494,0.16913877,-0.06418299,-0.3794694,577256,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1654294,68758.016,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-09T14:11:00.000Z","CCC",false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19999990,"CoinMarketCap",44017111040,44017111040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1457.3438,69207.195,"{""low"":65975.7,""high"":69207.195}",65975.7,44017111040,65975.7,"CCC",65975.7,44194962603,45418107328,"2010-07-13T00:00:00.000Z",21000000,19999990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8683.8125,0.14455144,"{""low"":60074.203,""high"":126198.07}",-57440.055,-0.45515794,60074.203,126198.07,-15.996307,74143.38,-5385.367,-0.072634496,95425.734,-26667.719,-0.27946046,1375159582720,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC",false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9762673,0.0067647845,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",117908,117908,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013109902,0.006807648,"{""low"":0.0065570707,""high"":0.006807648}",0.0065570707,117908,0.0065673245,"CCC",0.0065673245,472743,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020437846,0.4329135,"{""low"":0.004721,""high"":0.324362}",-0.3175972,-0.9791443,0.004721,0.324362,-96.516365,0.00657276,0.00019202428,0.029215166,0.01545301,-0.008688225,-0.5622352,466687,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC",false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC",false,false,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3898718,0.0038078153,"REGULAR","Avail USD",,"[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3729701632,"CoinMarketCap",1029894,1029894,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008887774,0.003811052,"{""low"":0.0036803994,""high"":0.003811052}",0.0036803994,1029894,0.0037266966,"CCC",0.0037266966,2328628,3159876,"2024-07-24T00:00:00.000Z",0,10852981760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037981523,0.11079791,"{""low"":0.003428,""high"":0.051133}",-0.047325183,-0.92553115,0.003428,0.051133,-92.27997,0.00469402,-0.00088620465,-0.18879439,0.00846732,-0.004659505,-0.5502928,14202014,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7564632,0.006286018,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3535059,3535059,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000108506065,0.0065242345,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3535059,0.0065242345,"CCC",0.0065242345,6025176,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006510182,0.11553119,"{""low"":0.005635,""high"":0.099645}",-0.093358986,-0.9369159,0.005635,0.099645,-85.40705,0.00731934,-0.001033322,-0.14117692,0.017339095,-0.011053078,-0.63746566,6269804,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.244379,68606.97,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-09T14:11:00.000Z","CCC",false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",364529856,364529856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1506,68875.695,"{""low"":65901.86,""high"":68875.695}",65901.86,364529856,65901.86,"CCC",65901.86,309855394,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8615.434,0.14361082,"{""low"":59991.535,""high"":125777.445}",-57170.477,-0.4545368,59991.535,125777.445,-16.313065,73987.734,-5380.7656,-0.0727251,95332.55,-26725.578,-0.28034055,8211202560,15,0,"WBTC"
