"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.02948098,0.000038669074,"REGULAR","[]",false,1633478400000,6,0,"CoinMarketCap",147396,147396,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1401426e-8,0.00003867411,"3.866907E-5 - 3.867411E-5",0.00003866907,147396,0.00003867207,"CCC",0.00003867207,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007669074,0.24738948,"3.1E-5 - 1.74E-4",-0.00013533092,-0.7777639,0.000031,0.000174,-37.096775,0.00003676,0.000001909073,0.051933434,0.00004623,-0.0000075609278,-0.16355024,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.32283774,1.0009147,"REGULAR","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91215,91215,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032209754,1.0036561,"{""low"":1.0004138,""high"":1.0036561}",1.0004138,91215,1.0029953,"CCC",1.0029953,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058016717,0.061530218,"{""low"":0.942898,""high"":1.076158}",-0.075243354,-0.0699185,0.942898,1.076158,0.36371946,0.9996217,0.0012930036,0.0012934929,0.99915916,0.0017555356,0.001757013,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.47122467,0.65606236,"REGULAR","[]",false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",36903044,36903044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0030770302,0.6606369,"{""low"":0.65552765,""high"":0.6606369}",0.65552765,36903044,0.65836316,"CCC",0.65836316,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20279637,0.4474114,"{""low"":0.453266,""high"":2.797919}",-2.1418567,-0.7655178,0.453266,2.797919,-57.438244,0.84422755,-0.18816519,-0.22288445,1.019272,-0.3632096,-0.3563422,175783888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-1.9271071,0.0047497135,"REGULAR","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",465804,465804,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009333063,0.0047738263,"{""low"":0.004725978,""high"":0.0047738263}",0.004725978,465804,0.004733007,"CCC",0.004733007,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029971357,0.06735136,"{""low"":0.00445,""high"":0.042714}",-0.037964284,-0.88880193,0.00445,0.042714,-87.056145,0.00729004,-0.0025403267,-0.34846538,0.009393275,-0.0046435613,-0.49434957,301270,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD",0,1.612029e-10,"REGULAR","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.704579,4.4861755,"REGULAR","[]",false,"2020-08-20T00:00:00.000Z",4,1559204224,"CoinMarketCap",177350576,177350576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16025734,4.502359,"{""low"":4.453724,""high"":4.502359}",4.453724,177350576,4.453724,"CCC",4.453724,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8386586,0.22992589,"{""low"":3.647517,""high"":11.600307}",-7.114132,-0.613271,3.647517,11.600307,-50.071632,4.813866,-0.3276906,-0.06807223,5.628847,-1.1426716,-0.20300278,6994864128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.7982169,0.77289045,"REGULAR","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4621134,4621134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014152765,0.7731704,"{""low"":0.7716376,""high"":0.7731704}",0.7716376,4621134,0.772871,"CCC",0.772871,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039034486,0.0050760917,"{""low"":0.768987,""high"":5.776734}",-5.0038433,-0.8662063,0.768987,5.776734,-85.253494,0.97039825,-0.1975078,-0.20353273,1.5237606,-0.7508701,-0.49277434,3999516,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-5.9109197,0.0031898215,"REGULAR","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129531,129531,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00020039291,0.0031898215,"{""low"":0.003168995,""high"":0.0031898215}",0.003168995,129531,0.0031694474,"CCC",0.0031694474,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034282147,0.12041499,"{""low"":0.002847,""high"":0.013125}",-0.009935178,-0.75696594,0.002847,0.013125,-73.585495,0.00323284,-0.00004301849,-0.013306717,0.004065435,-0.0008756134,-0.21538001,107988,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD",-3.4646432,0.000118555625,"REGULAR","[]",false,1731542400000,6,0,"CoinMarketCap",321913,321913,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000042549436,0.00011867848,"1.18236596E-4 - 1.1867848E-4",0.000118236596,321913,0.000118236596,"CCC",0.000118236596,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000015556216,0.01329591,"1.17E-4 - 0.007211",-0.0070924447,-0.9835591,0.000117,0.007211,-96.11041,0.00019224,-0.00007368437,-0.38329366,0.0007809597,-0.00066240405,-0.8481924,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD",-4.476277,0.04164624,"REGULAR","[]",false,"2024-07-24T00:00:00.000Z",6,2023284864,"CoinMarketCap",5991103,5991103,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019515604,0.041930493,"{""low"":0.041632872,""high"":0.041930493}",0.041632872,5991103,0.041899297,"CCC",0.041899297,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000013366342,0.0003210526,"{""low"":0.041632872,""high"":0.243924}",-0.20227776,-0.8292655,0.041632872,0.243924,-80.76317,0.07885774,-0.037211504,-0.47188142,0.11662251,-0.074976265,-0.64289707,84262200,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",12.737177,0.06278916,"REGULAR","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35471400,35471400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007093992,0.06359208,"{""low"":0.061864946,""high"":0.06359208}",0.061864946,35471400,0.06359208,"CCC",0.06359208,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035647158,1.3133578,"{""low"":0.027142,""high"":0.377806}",-0.31501687,-0.83380586,0.027142,0.377806,3.4592748,0.04655378,0.016235378,0.34874457,0.1461606,-0.083371446,-0.57040983,62627196,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",10.966641,0.00027295962,"REGULAR","[]",false,1616025600000,6,1138957696,"CoinMarketCap",193,193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026976137,0.0002730519,"2.7293173E-4 - 2.730519E-4",0.00027293173,193,0.00027294565,"CCC",0.00027294565,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006195961,0.29364744,"2.11E-4 - 0.004816",-0.0045430404,-0.94332236,0.000211,0.004816,-93.36391,0.00041932,-0.00014636037,-0.3490422,0.000684515,-0.00041155537,-0.60123646,310889,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.70473653,0.0047417344,"REGULAR","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000033653807,0.0047417344,"{""low"":0.0047417344,""high"":0.0047417344}",0.0047417344,87,0.0047417344,"CCC",0.0047417344,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028247344,1.4735181,"{""low"":0.001917,""high"":0.738401}",-0.73365927,-0.9935784,0.001917,0.738401,-34.565365,0.00864774,-0.0039060055,-0.45167935,0.00749579,-0.0027540554,-0.36741364,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.6977666,82830.38,"REGULAR","[]",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",185020240,185020240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-582.02344,82980.5,"{""low"":82548.8,""high"":82980.5}",82548.8,185020240,82581.625,"CCC",82581.625,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33064.06,0.6643862,"{""low"":49766.324,""high"":108307.46}",-25477.078,-0.23522921,49766.324,108307.46,35.505676,92480.7,-9650.32,-0.10434955,83951.57,-1121.1875,-0.01335517,10699813888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.02830902,0.00049989007,"REGULAR","[]",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4156103e-7,0.00049995515,"4.9989007E-4 - 4.9995515E-4",0.00049989007,25,0.0004999289,"CCC",0.0004999289,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089006,1.9579293,"1.69E-4 - 0.172982",-0.17248212,-0.9971102,0.000169,0.172982,-99.71095,0.00577172,-0.0052718297,-0.91338974,0.01139217,-0.010892279,-0.95611984,0,15,0,false,false,"PRXY"
