"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005873382,0.65002507,"{""low"":0.62939453,""high"":0.65002507}",0.62939453,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",29900966,29900966,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",29900966,0.6442893,"CCC",0.6442893,41254510,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18576142,0.40982872,"{""low"":0.453266,""high"":2.797919}",-2.1588917,-0.7716062,0.453266,2.797919,-42.507195,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9276346,0.6390274,"REGULAR",0.683795,-0.04476756,-0.06546927,1.0049105,-0.36588305,-0.36409518,172168608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002941189,0.0034948552,"{""low"":0.003458975,""high"":0.0034948552}",0.003458975,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",321999,321999,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",321999,0.00347202,"CCC",0.00347202,421101,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013918243,0.041683868,"{""low"":0.003339,""high"":0.029954}",-0.026475817,-0.8838825,0.003339,0.029954,-85.76057,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.7968035,0.0034781825,"REGULAR",0.005134,-0.0016558175,-0.32251996,0.00810975,-0.0046315677,-0.571111,220618,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05349326,4.0957675,"{""low"":3.9875193,""high"":4.0957675}",3.9875193,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1583011712,"CoinMarketCap",129513064,129513064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",129513064,4.081015,"CCC",4.081015,200733826,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77466226,0.23780678,"{""low"":3.257528,""high"":11.600307}",-7.568117,-0.6524066,3.257528,11.600307,-41.596813,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3444932,4.0321903,"REGULAR",4.3011303,-0.26893997,-0.062527746,5.6122727,-1.5800824,-0.28154057,6383004672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00928396,0.48189852,"{""low"":0.47060132,""high"":0.48189852}",0.47060132,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254076,254076,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",254076,0.48024994,"CCC",0.48024994,929110,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023212373,0.050875988,"{""low"":0.456254,""high"":3.392887}",-2.9134207,-0.85868484,0.456254,3.392887,-83.18752,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8995279,0.47946638,"REGULAR",0.5292438,-0.04977745,-0.0940539,1.0888176,-0.6093512,-0.5596449,2495503,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",51,0.0027109187,"CCC",0.0027109187,72594,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009907708,0.033930182,"{""low"":0.031612836,""high"":0.033930182}",0.031612836,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2131737984,"CoinMarketCap",2735865,2735865,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",2735865,0.03331213,"CCC",0.03331213,6298069,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007242216,0.2918836,"{""low"":0.024812,""high"":0.243924}",-0.21186979,-0.86858934,0.024812,0.243924,-85.34068,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.998247,0.032054216,"REGULAR",0.03334306,-0.0012888461,-0.038654104,0.07908794,-0.047033727,-0.5947016,68331184,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001193162,0.058939524,"{""low"":0.05749325,""high"":0.058939524}",0.05749325,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11571926,11571926,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",11571926,0.05875991,"CCC",0.05875991,23813479,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030780412,1.134051,"{""low"":0.027142,""high"":0.377806}",-0.31988358,-0.8466874,0.027142,0.377806,9.572208,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1032522,0.05792241,"REGULAR",0.05973806,-0.0018156469,-0.03039347,0.079450354,-0.021527942,-0.27096093,57773004,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000086426735,0.005278525,"{""low"":0.005189942,""high"":0.005278525}",0.005189942,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1630,1630,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",1630,0.005278525,"CCC",0.005278525,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032729423,1.7073251,"{""low"":0.001917,""high"":0.738401}",-0.73321104,-0.99297136,0.001917,0.738401,-92.17277,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.16680595,0.005189942,"REGULAR",0.00436914,0.00082080206,0.18786353,0.006452495,-0.001262553,-0.19566897,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",649.7578,104617.23,"{""low"":103847.45,""high"":104617.23}",103847.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",131987992,131987992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",131987992,104598.375,"CCC",104598.375,281455865,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54328.926,1.0916805,"{""low"":49766.324,""high"":111556.695}",-7461.4453,-0.066884786,49766.324,111556.695,54.292442,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6281128,104095.25,"REGULAR",98098.89,5996.3594,0.06112566,94583.37,9511.883,0.10056613,13425925120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017418992,0.0073745544,"{""low"":0.007302248,""high"":0.0073745544}",0.007302248,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140039,140039,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",140039,0.0073513603,"CCC",0.0073513603,133391,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049790824,2.1115701,"{""low"":0.002358,""high"":0.03152}",-0.02418292,-0.76722455,0.002358,0.03152,-53.202187,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.23798062,0.007337082,"REGULAR",0.00583648,0.0015006023,0.25710744,0.00616204,0.0011750422,0.19069046,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7050597e-14,9.403747e-12,"9.34367E-12 - 9.403747E-12",9.34367e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",334762,334762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",334762,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5792923e-14,0.001690227,"9.34367E-12 - 9.403747E-12",-4.428402e-14,-0.004709189,9.34367e-12,9.403747e-12,,"[]",1748778780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.18184061,9.359463e-12,"REGULAR",,,,,,,395528,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008429408,0.00009621899,"9.0902584E-5 - 9.621899E-5",0.000090902584,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",158944,158944,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",158944,0.000093963994,"CCC",0.000093963994,156616,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000071215014,3.5607507,"2.0E-5 - 8.03E-4",-0.000711785,-0.8864072,0.00002,0.000803,-87.228264,"[]",1748778840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.182213,0.00009121501,"REGULAR",0.00008516,0.0000060550155,0.07110164,0.00012378,-0.00003256499,-0.26308763,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6010666,17.64198,"{""low"":17.076004,""high"":17.64198}",17.076004,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6825270,6825270,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6825270,17.612782,"CCC",17.612782,11214604,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.510685,0.46687043,"{""low"":11.803457,""high"":79.693756}",-62.379616,-0.78274155,11.803457,79.693756,-76.9469,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.596395,17.314142,"REGULAR",17.539797,-0.2256546,-0.012865292,30.102905,-12.788763,-0.42483485,110412880,15,0,false,false,"METIS"
