"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0025413632,0.7783777,"{""low"":0.77131,""high"":0.7783777}",0.77131,20982028,0.77622056,"CCC",0.77622056,49786720,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31607226,0.69017285,"{""low"":0.457961,""high"":2.797919}",-2.0238857,-0.7233539,0.457961,2.797919,12.250733,"SushiSwap USD","SushiSwap USD",0.8004638,-0.026430547,-0.03301904,0.7073911,0.066642165,0.094208375,220906304,15,0,false,true,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",20982028,20982028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,-0.327251,0.77403325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000027476344,0.00064322946,"6.27146E-4 - 6.4322946E-4",0.000627146,270974,0.000629386,"CCC",0.000629386,279784,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000121172925,0.23899984,"5.07E-4 - 0.029954",-0.029325826,-0.97902876,0.000507,0.029954,-93.91585,"ZeroSwap USD","ZeroSwap USD",0.00072474,-0.00009656703,-0.1332437,0.00307704,-0.002448867,-0.7958516,39844,15,0,false,false,1603065600000,6,63429104,"CoinMarketCap",270974,270974,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.43932664,0.00062817294,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00969553,4.371609,"{""low"":4.33188,""high"":4.371609}",4.33188,260457088,4.357822,"CCC",4.357822,318887890,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3148777,0.43481252,"{""low"":3.024011,""high"":11.600307}",-7.261419,-0.6259678,3.024011,11.600307,1.0302424,"Polkadot USD","Polkadot USD",3.975496,0.3633926,0.09140811,4.0469174,0.2919712,0.07214657,7025756160,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1619252480,"CoinMarketCap",260457088,260457088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-0.22296181,4.3388886,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010403097,0.30452356,"{""low"":0.29882902,""high"":0.30452356}",0.29882902,66847,0.30168906,"CCC",0.30168906,114884,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14604732,0.9258561,"{""low"":0.157743,""high"":2.575945}",-2.2721546,-0.8820664,0.157743,2.575945,-84.84721,"Poolz Finance USD","Poolz Finance USD",0.2357787,0.06801163,0.28845534,0.44456276,-0.14077243,-0.31665367,1590267,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66847,66847,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.34127554,0.30379033,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.80469,115770.93,"{""low"":115557.88,""high"":115770.93}",115557.88,22313717760,115727.234,"CCC",115727.234,60722292743,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56677.81,0.96235013,"{""low"":58895.207,""high"":124457.12}",-8884.102,-0.071382836,58895.207,124457.12,81.76151,"Bitcoin USD","Bitcoin USD",114338.63,1234.3828,0.01079585,103226.85,12346.164,0.119602256,2302595301376,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",22313717760,22313717760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-0.05863319,115573.016,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"Kava Swap USD","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000413646,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,3713880,0.015211884,"CCC",0.015211884,9460412,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032662712,0.28179374,"{""low"":0.011591,""high"":0.178989}",-0.16413172,-0.9169933,0.011591,0.178989,-89.06403,"Avail USD",,0.01565766,-0.00080038887,-0.05111804,0.027186355,-0.012329084,-0.45350266,51827776,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3488377856,"CoinMarketCap",3713880,3713880,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,-2.7087126,0.014857271,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011227392,0.03804888,"{""low"":0.036897153,""high"":0.03804888}",0.036897153,30511872,0.03804888,"CCC",0.03804888,50308131,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009755153,0.35941175,"{""low"":0.027142,""high"":0.377806}",-0.34090886,-0.9023384,0.027142,0.377806,-88.09321,"SUNDOG USD","SUNDOG USD",0.0406776,-0.003780447,-0.09293682,0.052587856,-0.015690703,-0.29837123,36801980,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30511872,30511872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,3.138387,0.036897153,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.9140625,115783.59,"{""low"":115616.14,""high"":115783.59}",115616.14,73354272,115778.47,"CCC",115778.47,262826485,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56614.93,0.9595554,"{""low"":59001.21,""high"":123958.4}",-8342.258,-0.06729885,59001.21,123958.4,82.10652,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114324.805,1291.3359,0.011295326,103144.125,12472.016,0.12091833,14730028032,15,0,false,true,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",73354272,73354272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,0.01289515,115616.14,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000025099143,0.0032584497,"0.003227476 - 0.0032584497",0.003227476,49326,0.0032458722,"CCC",0.0032458722,52729,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002339488,2.631595,"8.89E-4 - 0.013776",-0.010547511,-0.765644,0.000889,0.013776,-51.914196,"Ajna Protocol USD","Ajna Protocol USD",0.00495,-0.0017215121,-0.34778023,0.004662605,-0.0014341171,-0.3075785,0,15,0,false,false,1705276800000,6,0,"CoinMarketCap",49326,49326,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.7714299,0.003228488,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.68054e-13,8.631475e-12,"8.304736E-12 - 8.631475E-12",8.304736e-12,401765,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0769137e-13,0.03705011,"8.304736E-12 - 8.631475E-12",-1.9047264e-14,-0.0022067218,8.304736e-12,8.631475e-12,,"Football World Community USD","Football World Community USD",,,,,,,363958,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401765,401765,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,9.791147,8.612428e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000024458059,0.00007309988,"7.19531E-5 - 7.309988E-5",0.0000719531,61906,0.00007215856,"CCC",0.00007215856,68429,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005309988,2.654994,"2.0E-5 - 8.03E-4",-0.00072990014,-0.90896654,0.00002,0.000803,-89.402176,"Kasper the Ghost of Kaspa USD",,0.00008164,-0.000008540119,-0.104607046,0.00007294,1.5988189e-7,0.0021919645,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",61906,61906,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,-3.2375188,0.00007309988,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08213234,15.15574,"{""low"":15.031378,""high"":15.15574}",15.031378,9348395,15.0993185,"CCC",15.0993185,12035688,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3375216,0.28275797,"{""low"":11.803457,""high"":69.83041}",-54.689426,-0.783175,11.803457,69.83041,-58.17256,"Metis USD","Metis USD",16.22786,-1.0868807,-0.06697622,16.757158,-1.6161795,-0.09644711,99261744,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9348395,9348395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,0.54540807,15.140979,"METIS"
