"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.40735883,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294611,294611,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.4340185,0.00021200553,0.00021290632,284055,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038005528,0.21842258,"{""low"":1.74,""high"":4}",-0.0070069944,-0.9706323,0.000174,0.007219,-94.21981,-9.241485e-7,0.00021402528,"{""low"":2.1088845,""high"":4}",0.00021088845,294611,0.00021290632,"CCC",0.00022698,-0.000014974474,-0.065972656,0.00035773,-0.00014572447,13447,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",-0.40487617,15,0,false,false,"[]","2026-04-06T21:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",57262,57262,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.18958732,0.004539068,0.0045601195,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00040706806,0.098515995,"{""low"":0.004132,""high"":0.040323}",-0.03578393,-0.8874323,0.004132,0.040323,-66.63984,0.000008589122,0.0046111313,"{""low"":0.0044815624,""high"":0.0046111313}",0.0044815624,57262,0.0045601195,"CCC",0.00648896,-0.0019498919,-0.30049375,0.0076270984,-0.0030880305,226953,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.1515961,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",-0.631542,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.4367656,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677935488,"CoinMarketCap",110876064,110876064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.5910368,1.2719187,1.2430722,165764959,106622724,"2020-08-19T00:00:00.000Z",2100000000,1677935488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14159763,0.12527205,"{""low"":1.130321,""high"":5.366211}",-4.094292,-0.76297635,1.130321,5.366211,-65.389885,0.0440917,1.3096672,"{""low"":1.2430722,""high"":1.3096672}",1.2430722,110876064,1.2430722,"CCC",1.4172007,-0.14528203,-0.10251338,2.2582405,-0.9863218,2134197376,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.31713253,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61588,61588,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.4587424,0.10190661,0.10269929,61665,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032549612,0.46930537,"{""low"":0.069357,""high"":0.720005}",-0.6180984,-0.85846406,0.069357,0.720005,-82.97425,-0.0015085563,0.1038125,"{""low"":0.10183449,""high"":0.1038125}",0.10183449,61588,0.10269929,"CCC",0.10321546,-0.001308851,-0.012680764,0.14923337,-0.04732676,560486,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.21989496,15,0,false,true,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20012340,"CoinMarketCap",41424891904,41424891904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3.2096276,69725.45,68978.914,43462616440,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9651.25,0.16065548,"{""low"":60074.203,""high"":126198.07}",-56472.617,-0.4474919,60074.203,126198.07,-12.940478,2168.3281,70237.1,"{""low"":68780.35,""high"":70237.1}",68780.35,41424891904,68978.914,"CCC",68623.36,1102.0938,0.016060038,89379.57,-19654.117,1395369443328,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-0.9926073,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",-0.023374211,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.33904767,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3770471168,"CoinMarketCap",896088,896088,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",2.6477392,0.004730416,0.0046302523,2059213,1979223,"2024-07-24T00:00:00.000Z",0,10893751296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001302416,0.37993464,"{""low"":0.003428,""high"":0.043684}",-0.038953584,-0.8917129,0.003428,0.043684,-81.87192,0.00012201816,0.004730416,"{""low"":0.004546022,""high"":0.004730416}",0.004546022,896088,0.0046302523,"CCC",0.00412108,0.00060933596,0.14785832,0.00715697,-0.002426554,17835898,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.61930156,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3670184,3670184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",4.504992,0.0049276007,0.004673296,4705907,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003306009,0.07191666,"{""low"":0.004597,""high"":0.099645}",-0.094717406,-0.95054847,0.004597,0.099645,-88.61167,0.00021241838,0.005027828,"{""low"":0.00466467,""high"":0.005027828}",0.00466467,3670184,0.004673296,"CCC",0.00611828,-0.0011906791,-0.19461012,0.01294358,-0.008015979,4914890,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.21933669,15,0,false,true,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",242473088,242473088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3.2933452,69687.875,68829.3,321105802,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9696.34,0.16162847,"{""low"":59991.535,""high"":125777.445}",-56089.57,-0.445943,59991.535,125777.445,-13.0474205,2221.8906,70034.31,"{""low"":68684.6,""high"":70034.31}",68684.6,242473088,68829.3,"CCC",68478.266,1209.6094,0.017664136,89267.516,-19579.64,8329420800,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.5431213,15,0,false,false,"[]","2026-04-06T21:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57839,57839,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.32743433,0.001379013,0.0014004095,53097,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001197013,6.576994,"{""low"":1.82,""high"":4}",-0.12665498,-0.9892293,0.000182,0.128034,-52.893673,-0.000004530186,0.0014049861,"{""low"":0.0013649553,""high"":0.0014049861}",0.0013649553,57839,0.0014004095,"CCC",0.0010083,0.00037071295,0.36766136,0.003018335,-0.001639322,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.048390295,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.5654914,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52954,52954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.03516782,0.000010204435,0.000010199687,57212,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012044347,0.13382608,"{""low"":9,""high"":6}",-0.000121795565,-0.92269367,0.000009,0.000132,-75.60976,3.587047e-9,0.00001039896,"{""low"":1.01989035,""high"":5}",0.0000101989035,52954,0.000010199687,"CCC",0.0000107,-4.9556456e-7,-0.046314448,0.000023485,-0.000013280564,0,"KASPER"
