"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.304502,0.00034502478,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",294948,294948,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010538206,0.00034812067,"3.399967E-4 - 3.4812067E-4",0.0003399967,294948,0.0003460786,"CCC",0.0003460786,277927,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033024786,0.10584868,"3.12E-4 - 0.029954",-0.029608974,-0.9884815,0.000312,0.029954,-96.36211,15,0,false,false,0.00038696,-0.000041935215,-0.10837093,0.00140449,-0.0010594652,-0.7543416,21884,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,false,false,,,,,,,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5742215,2.2233994,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1640704384,"CoinMarketCap",87190184,87190184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035561085,2.2891335,"{""low"":2.2233994,""high"":2.2891335}",2.2233994,87190184,2.26027,"CCC",2.26027,313574769,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81300545,0.57643855,"{""low"":1.410394,""high"":11.600307}",-9.376908,-0.80833274,1.410394,11.600307,-75.71572,15,0,false,false,2.8465827,-0.62318325,-0.2189233,3.709232,-1.4858327,-0.4005769,3647940864,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.235422,0.16703328,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71425,71425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019046009,0.19043933,"{""low"":0.163631,""high"":0.19043933}",0.163631,71425,0.18596873,"CCC",0.18596873,66973,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009290278,0.05889502,"{""low"":0.157743,""high"":2.575945}",-2.4089117,-0.9351565,0.157743,2.575945,-88.858795,15,0,false,false,0.21494535,-0.04791206,-0.22290346,0.30248612,-0.13545284,-0.44779852,874377,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31883287,90544.98,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19955988,"CoinMarketCap",38622867456,38622867456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-289.60938,91965.05,"{""low"":90521.59,""high"":91965.05}",90521.59,38622867456,90836.72,"CCC",90836.72,63805147356,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16108.297,0.21640268,"{""low"":74436.68,""high"":126198.07}",-35653.094,-0.28251696,74436.68,126198.07,-6.607783,15,0,false,true,102447.875,-11902.898,-0.11618492,109796.445,-19251.469,-0.17533782,1806914420736,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,15,0,false,false,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.6050808,0.007358763,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",545619,545619,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00019682944,0.00768901,"{""low"":0.0070620375,""high"":0.00768901}",0.0070620375,545619,0.007563467,"CCC",0.007563467,2927456,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005777627,0.08520317,"{""low"":0.006781,""high"":0.324362}",-0.31700325,-0.9773131,0.006781,0.324362,-95.988014,15,0,false,false,0.01322372,-0.005864957,-0.44351792,0.0370804,-0.029721636,-0.80154574,507670,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,15,0,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.42872325,0.0073844558,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2770700,2770700,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000031523872,0.007573586,"{""low"":0.007316601,""high"":0.007573586}",0.007316601,2770700,0.0073610186,"CCC",0.0073610186,7551355,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011345558,0.015603848,"{""low"":0.007271,""high"":0.177133}",-0.16974854,-0.95831126,0.007271,0.177133,-94.57142,15,0,false,false,0.00878306,-0.0013986044,-0.15923885,0.018052395,-0.01066794,-0.59094316,17324944,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2220843,0.011636996,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7877405,7877405,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00038743764,0.012343107,"{""low"":0.011630549,""high"":0.012343107}",0.011630549,7877405,0.012020751,"CCC",0.012020751,11715157,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001121996,0.106704324,"{""low"":0.010515,""high"":0.219869}",-0.208232,-0.94707304,0.010515,0.219869,-92.238655,15,0,false,false,0.01626216,-0.004625165,-0.28441268,0.041391317,-0.029754322,-0.7188542,11606980,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17383753,90572.47,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",139675792,139675792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-157.71875,91630.05,"{""low"":90556.47,""high"":91630.05}",90556.47,139675792,90739.47,"CCC",90739.47,329592301,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16086.109,0.21596047,"{""low"":74486.36,""high"":125777.445}",-35204.977,-0.27989897,74486.36,125777.445,-6.604862,15,0,false,true,102402.99,-11830.523,-0.11552908,109732.72,-19160.25,-0.17460836,11351493632,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.25576708,0.0033342456,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53968,53968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008506002,0.0033512143,"0.0033194926 - 0.0033512143",0.0033194926,53968,0.0033257396,"CCC",0.0033257396,50693,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024452456,2.7505574,"8.89E-4 - 0.012607",-0.009272754,-0.73552424,0.000889,0.012607,-71.45799,15,0,false,false,0.00474202,-0.0014077742,-0.29687226,0.00472596,-0.0013917144,-0.29448292,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
