"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11819397,11819397,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000388816,0.20995504,"{""low"":0.20823267,""high"":0.20995504}",0.20823267,11819397,0.20995504,"CCC",0.20995504,15854355,13730432,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035161033,0.20283847,"{""low"":0.173345,""high"":1.083494}",-0.8749879,-0.8075614,0.173345,1.083494,-67.95187,0.22130594,-0.012799904,-0.05783805,0.43312755,-0.22462152,-0.5186036,59806776,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.18613087,0.20850603,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310741,310741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000029033676,0.00025003863,"{""low"":2.4601832,""high"":4}",0.00024601832,310741,0.00025003863,"CCC",0.00025003863,281374,291553,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059047932,0.31242293,"{""low"":1.89,""high"":4}",-0.006970952,-0.9656396,0.000189,0.007219,-95.54426,0.00028252,-0.00003447206,-0.12201636,0.000399875,-0.00015182706,-0.3796863,15733,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.256527,0.00024804793,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",109707952,109707952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.050563216,1.4140284,"{""low"":1.4012656,""high"":1.4140284}",1.4012656,109707952,1.4140284,"CCC",1.4140284,168360544,148040088,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2709446,0.23970588,"{""low"":1.130321,""high"":5.366211}",-3.9649453,-0.7388724,1.130321,5.366211,-66.34784,1.4938978,-0.092632174,-0.062007036,2.5621915,-1.1609259,-0.4530988,2345626112,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.482726,1.4012656,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9320,9320,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026875958,0.098847605,"{""low"":0.09863982,""high"":0.098847605}",0.09863982,9320,0.098645836,"CCC",0.098645836,64535,49045,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02948945,0.42518348,"{""low"":0.069357,""high"":0.802482}",-0.7036356,-0.8768241,0.069357,0.802482,-87.89244,0.1006821,-0.0018356517,-0.018232156,0.16596486,-0.06711841,-0.40441337,543655,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.794952,0.09884645,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20002190,"CoinMarketCap",21935833088,21935833088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",235.03125,71214.43,"{""low"":70987.76,""high"":71214.43}",70987.76,21935833088,71214.43,"CCC",71214.43,43361779142,47725649315,"2010-07-13T00:00:00.000Z",21000000,20002190,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10913.555,0.18166791,"{""low"":60074.203,""high"":126198.07}",-55210.312,-0.43748936,60074.203,126198.07,-15.857655,72076.53,-1088.7734,-0.015105797,94334.47,-23346.71,-0.24748866,1419910709248,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3321844,70987.76,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",131578,131578,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00027293665,0.0063768667,"{""low"":0.0063540307,""high"":0.0063768667}",0.0063540307,131578,0.006367895,"CCC",0.006367895,463146,305385,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017427504,0.37754557,"{""low"":0.004616,""high"":0.324362}",-0.31800327,-0.98039615,0.004616,0.324362,-96.47764,0.0065042,-0.0001454493,-0.022362366,0.01456464,-0.008205889,-0.5634117,438675,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.1156487,0.0063587506,"Let's BONK USD","Let's BONK USD",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3737581056,"CoinMarketCap",1586949,1586949,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000031062402,0.004113925,"{""low"":0.0040174164,""high"":0.004113925}",0.0040174164,1586949,0.004109291,"CCC",0.004109291,2250684,2616053,"2024-07-24T00:00:00.000Z",0,10860861440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005977722,0.17437929,"{""low"":0.003428,""high"":0.04872}",-0.044694226,-0.9173692,0.003428,0.04872,-91.324005,0.00441376,-0.0003879876,-0.0879041,0.00820587,-0.004180098,-0.50940335,15046649,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7656801,0.004025772,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6931109,6931109,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015499438,0.0070124664,"{""low"":0.0068101757,""high"":0.0070124664}",0.0068101757,6931109,0.0069115036,"CCC",0.0069115036,5776397,3831102,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011962992,0.212298,"{""low"":0.005635,""high"":0.099645}",-0.09281371,-0.9314437,0.005635,0.099645,-83.30903,0.00700632,-0.00017502112,-0.024980463,0.01645001,-0.009618711,-0.5847237,6813678,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-18.49301,0.006831299,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",83566936,83566936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",271.78125,71007.84,"{""low"":70840.08,""high"":71007.84}",70840.08,83566936,71007.84,"CCC",71007.84,311600879,324831034,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10848.543,0.18083456,"{""low"":59991.535,""high"":125777.445}",-54937.367,-0.43678233,59991.535,125777.445,-15.904683,71922.29,-1082.2109,-0.015046948,94238.125,-23398.047,-0.24828643,8467137024,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.38512632,70840.08,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
