"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","SushiSwap USD","SushiSwap USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SUSHI_CCC","ccc_market",0.8349868,0.7181383,false,true,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",35914488,35914488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005946696,0.72402996,"{""low"":0.709552,""high"":0.72402996}",0.709552,35914488,0.72200835,"CCC",0.72200835,50303710,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26017728,0.5681211,"{""low"":0.457961,""high"":2.797919}",-2.0797808,-0.7433313,0.457961,2.797919,-1.9977629,0.76579475,-0.047656476,-0.062231395,0.71036506,0.0077732205,0.010942572,204954496,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ZEE_CCC","ccc_market",1.3818448,0.0005943891,false,false,false,1603065600000,6,63429104,"CoinMarketCap",297974,297974,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008101633,0.00060145796,"5.843269E-4 - 6.0145796E-4",0.0005843269,297974,0.00059425697,"CCC",0.00059425697,279431,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008738908,0.17236505,"5.07E-4 - 0.029954",-0.02935961,-0.9801566,0.000507,0.029954,-94.02475,0.0006751,-0.00008071092,-0.11955401,0.00275689,-0.0021625008,-0.7843987,37701,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"[]","Ross Inu USD",,"UTC","UTC",0,false,"REGULAR","CCC",,"ccc_market",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"[]","PixelVerse USD","PixelVerse USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PIXEL_CCC","ccc_market",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"[]","PEPEGOLD USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_PEPE_CCC","ccc_market",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Polkadot USD","Polkadot USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DOT_CCC","ccc_market",-0.87549007,4.2379413,false,false,false,"2020-08-20T00:00:00.000Z",4,1623159424,"CoinMarketCap",342007296,342007296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037430286,4.3085384,"{""low"":4.1882296,""high"":4.3085384}",4.1882296,342007296,4.3085384,"CCC",4.3085384,331524502,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2139304,0.40143055,"{""low"":3.024011,""high"":11.600307}",-7.362366,-0.6346699,3.024011,11.600307,2.7485132,4.0266786,0.2112627,0.052465748,4.036225,0.20171642,0.04997651,6878854144,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_POOLX_CCC","ccc_market",2.9498663,0.25074688,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72091,72091,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007184759,0.25074688,"{""low"":0.24482338,""high"":0.25074688}",0.24482338,72091,0.24632467,"CCC",0.24632467,106189,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09300387,0.5895911,"{""low"":0.157743,""high"":2.575945}",-2.325198,-0.9026583,0.157743,2.575945,-86.55294,0.25275835,-0.002011478,-0.007958107,0.4093754,-0.15862852,-0.38748914,1312597,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Bitcoin USD","Bitcoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BTC_CCC","ccc_market",0.8113306,120406.73,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",72846245888,72846245888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",969.03125,120606.32,"{""low"":119392.71,""high"":120606.32}",119392.71,72846245888,120606.32,"CCC",120606.32,61011259182,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61511.52,1.0444232,"{""low"":58895.207,""high"":124457.12}",-4050.3906,-0.032544468,58895.207,124457.12,94.435585,113557.15,6849.578,0.060318336,105122.31,15284.414,0.14539649,2399489753088,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","Kava Swap USD","Kava Swap USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SWP_CCC","ccc_market",0.0102878,0.0010305534,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.0605436e-7,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"[]","CookieSale USD","CookieSale USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_COOKIE_CCC","ccc_market",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Avail USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_AVAIL_CCC","ccc_market",-3.2036412,0.012911004,false,false,false,"2024-07-24T00:00:00.000Z",6,3506827520,"CoinMarketCap",3902339,3902339,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042731222,0.013270009,"{""low"":0.01289159,""high"":0.013270009}",0.01289159,3902339,0.01325766,"CCC",0.01325766,7957595,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013200045,0.11388185,"{""low"":0.011591,""high"":0.177133}",-0.16422199,-0.9271112,0.011591,0.177133,-90.51872,0.01423662,-0.0013256157,-0.093113095,0.02473192,-0.011820915,-0.4779619,45276664,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","SUNDOG USD","SUNDOG USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SUNDOG_CCC","ccc_market",-0.6097203,0.031388797,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10857421,10857421,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019255653,0.031829413,"{""low"":0.031304542,""high"":0.031829413}",0.031304542,10857421,0.031829413,"CCC",0.031829413,49886592,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042467974,0.1564659,"{""low"":0.027142,""high"":0.273529}",-0.2421402,-0.8852451,0.027142,0.273529,-87.08217,0.03701752,-0.0056287237,-0.15205567,0.05139415,-0.020005353,-0.3892535,31307830,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_WBTC_CCC","ccc_market",0.9774226,120352.44,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",295499616,295499616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1164.9609,120412.875,"{""low"":119664.17,""high"":120412.875}",119664.17,295499616,120412.875,"CCC",120412.875,259583078,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61351.227,1.03983,"{""low"":59001.21,""high"":123958.4}",-3605.961,-0.02909009,59001.21,123958.4,94.21434,113552.49,6799.9453,0.059883717,105045.06,15307.375,0.14572199,15309420544,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AJNA_CCC","ccc_market",2.7629366,0.0027176468,false,false,false,1705276800000,6,0,"CoinMarketCap",51949,51949,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007306808,0.0027186512,"0.002644615 - 0.0027186512",0.002644615,51949,0.0026901287,"CCC",0.0026901287,50698,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018286468,2.0569704,"8.89E-4 - 0.013776",-0.011058353,-0.802726,0.000889,0.013776,-34.020115,0.00423958,-0.0015219334,-0.3589821,0.00466637,-0.0019487231,-0.41761008,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","Football World Community USD","Football World Community USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FWC_CCC","ccc_market",-0.01319721,7.920881e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394368,394368,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0451709e-15,7.93694e-12,"7.911587E-12 - 7.93694E-12",7.911587e-12,394368,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.293781e-15,0.001174705,"7.911587E-12 - 7.93694E-12",-1.6059203e-14,-0.0020233493,7.911587e-12,7.93694e-12,,,,,,,,334734,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759495860,"[]","Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_KASPER_CCC","ccc_market",3.747618,0.000056645968,false,false,false,1730246400000,6,0,"CoinMarketCap",58128,58128,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002046192,0.000059124497,"5.6563415E-5 - 5.9124497E-5",0.000056563415,58128,0.000059124497,"CCC",0.000059124497,64909,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036645968,1.8322984,"2.0E-5 - 8.03E-4",-0.00074635405,-0.9294571,0.00002,0.000803,-91.983696,0.0000805,-0.000023854034,-0.2963234,0.0000739,-0.000017254035,-0.23347814,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"[]","Signature Chain USD","Signature Chain USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SIGN_CCC","ccc_market",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
