"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.1968565,0.1018328,0.0738268,2.6361065,"{""low"":0.028006,""high"":0.183019}",-0.0811862,-0.44359437,0.028006,0.183019,106.89583,0.0622031,0.039629698,0.63710165,0.048128545,0.053704254,1.1158503,46755880,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459143616,"CoinMarketCap",1095133,1095133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.014145739,"2024-12-09T09:23:00.000Z",0.11132399,"{""low"":0.1018328,""high"":0.11132399}",0.1018328,1095133,0.108470134,"CCC",0.108470134,554938,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-6.5639577,0.00018205249,0.000081052494,0.80249995,"1.01E-4 - 2.5E-4",-0.00006794752,-0.27179006,0.000101,0.00025,59.322037,0.00018412,-0.000002067507,-0.011229128,0.000191815,-0.000009762502,-0.050895404,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",275340,275340,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000012789329,1733736180,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,275340,0.00018505714,"CCC",0.00018505714,277602,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.123721,3.455182,2.1626582,1.6732055,"{""low"":1.292524,""high"":11.817128}",-8.361946,-0.7076124,1.292524,11.817128,54.183067,2.4210858,1.0340962,0.42712086,2.3928688,1.0623133,0.44394967,2592611840,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,750354624,"CoinMarketCap",474171520,474171520,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.26501656,"2024-12-09T09:22:00.000Z",3.8153481,"{""low"":3.455182,""high"":3.8153481}",3.455182,474171520,3.8153481,"CCC",3.8153481,417935819,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.9643164,0.43379954,0.35882753,4.786154,"{""low"":0.074972,""high"":0.47746}",-0.043660462,-0.09144318,0.074972,0.47746,380.89398,0.2935646,0.14023495,0.47769707,0.1630492,0.27075034,1.6605438,63823298560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147126239232,"CoinMarketCap",7049544704,7049544704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022660106,"2024-12-09T09:24:00.000Z",0.46716145,"{""low"":0.43337488,""high"":0.46716145}",0.43337488,7049544704,0.46716145,"CCC",0.46716145,4902333759,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.81300026,0.056569286,0.053066287,15.148812,"{""low"":0.003503,""high"":0.18782}",-0.13125071,-0.6988111,0.003503,0.18782,1281.8995,0.06902562,-0.012456335,-0.18045959,0.07427367,-0.017704383,-0.23836689,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",441070,441070,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00046367943,"2024-12-09T09:23:00.000Z",0.058254153,"{""low"":0.05626767,""high"":0.058254153}",0.05626767,441070,0.057065997,"CCC",0.057065997,381678,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-5.206716,9.592944,0.012671471,0.0013226628,"{""low"":9.580273,""high"":10.287278}",-0.69433403,-0.06749444,9.580273,10.287278,,,,,,,,4966178816,15,0,false,false,false,,4,517690752,"CoinMarketCap",688985472,688985472,"RENDER","USD=X",,-0.52691174,"2024-12-09T09:22:00.000Z",10.287278,"{""low"":9.580273,""high"":10.287278}",9.580273,688985472,10.287278,"CCC",10.287278,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.882028,0.0025340614,0.0015360614,1.5391396,"9.98E-4 - 0.006225",-0.0036909387,-0.59292185,0.000998,0.006225,114.35564,0.00221756,0.00031650136,0.14272505,0.001573415,0.00096064643,0.6105487,31962264,15,0,false,false,false,1532563200000,6,12613058560,"CoinMarketCap",105516,105516,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007519964,1733736180,0.0026069116,"0.0025207729 - 0.0026069116",0.0025207729,105516,0.0026034461,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.795073,63.904324,47.899643,2.9928524,"{""low"":16.004679,""high"":78.95474}",-15.050419,-0.19062084,16.004679,78.95474,131.9273,46.51944,17.384884,0.37371224,33.691788,30.212536,0.8967329,1043446976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",177079920,177079920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.4025154,"2024-12-09T09:23:00.000Z",74.5223,"{""low"":63.904324,""high"":74.5223}",63.904324,177079920,74.48373,"CCC",74.48373,89733617,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.7823585,0.000056022884,0.000012022883,0.27324733,"4.4E-5 - 1.99E-4",-0.00014297712,-0.71847796,0.000044,0.000199,-28.571426,0.00004804,0.000007982882,0.16617157,0.00005774,-0.0000017171151,-0.029738745,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145041,145041,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.810428e-7,1733736180,0.000056252866,"5.601743E-5 - 5.6252866E-5",0.00005601743,145041,0.000056047178,"CCC",0.000056047178,124637,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.943156,0.39580652,0.23546252,1.4684834,"{""low"":0.160344,""high"":1.175359}",-0.77955246,-0.6632463,0.160344,1.175359,9.634172,0.2061708,0.18963572,0.91979915,0.24970555,0.14610097,0.58509296,1920473,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",378532,378532,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.020582765,"2024-12-09T09:17:00.000Z",0.41487297,"{""low"":0.38984662,""high"":0.41487297}",0.38984662,378532,0.3923775,"CCC",0.3923775,379389,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.2401042,0.09023604,0.042370036,0.8851802,"{""low"":0.047866,""high"":0.234796}",-0.14455996,-0.61568326,0.047866,0.234796,-40.162254,0.08620774,0.004028298,0.0467278,0.07161277,0.01862327,0.26005515,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26670,26670,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0020677,"2024-12-09T09:22:00.000Z",0.09036027,"{""low"":0.08963925,""high"":0.09036027}",0.08963925,26670,0.08963928,"CCC",0.08963928,45117,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.39841703,0.002850503,0.00085050287,0.42525142,"{""low"":0.002,""high"":0.00825}",-0.005399497,-0.6544845,0.002,0.00825,-48.164303,0.00235584,0.0004946629,0.20997304,0.00326217,-0.00041166693,-0.12619421,16159,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135529,135529,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011402182,"2024-12-09T09:23:00.000Z",0.0028725578,"{""low"":0.0028502252,""high"":0.0028725578}",0.0028502252,135529,0.002862098,"CCC",0.002862098,118443,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.9621844,0.2323738,0.0012530535,0.0054216404,"{""low"":0.23112075,""high"":0.25396806}",-0.021594256,-0.08502745,0.23112075,0.25396806,,,,,,,,49311868,15,0,false,false,false,,6,212209232,"CoinMarketCap",19860166,19860166,"ORDER","USD=X",,-0.012132868,"2024-12-09T09:23:00.000Z",0.25396806,"{""low"":0.23112075,""high"":0.25396806}",0.23112075,19860166,0.25396806,"CCC",0.25396806,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24017069,0.9968834,0.23305637,0.30511668,"{""low"":0.763827,""high"":1.044202}",-0.047318578,-0.04531554,0.763827,1.044202,0.08301735,0.9992425,-0.0023590922,-0.0023608806,0.9969962,-0.00011283159,-0.00011317153,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",168632,168632,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002399981,"2024-12-09T09:23:00.000Z",1.0048114,"{""low"":0.99620044,""high"":1.0048114}",0.99620044,168632,1.0020354,"CCC",1.0020354,199806,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6.6472116,0.0020803714,0.0012613714,1.540136,"8.19E-4 - 0.072964",-0.070883624,-0.9714877,0.000819,0.072964,-93.4958,0.00217938,-0.00009900867,-0.04542974,0.015621155,-0.013540783,-0.86682343,110418,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",45172,45172,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00012966734,1733736180,0.0021916903,"0.0019902175 - 0.0021916903",0.0019902175,45172,0.002151672,"CCC",0.002151672,98140,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,17.331167,2.4082782,1.9550122,4.3131676,"{""low"":0.453266,""high"":2.7914352}",-0.383157,-0.13726166,0.453266,2.7914352,60.238014,0.9137858,1.4944924,1.6354953,0.7987305,1.6095477,2.0151324,630457408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261787600,"CoinMarketCap",1259912704,1259912704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.35573053,"2024-12-09T09:24:00.000Z",2.7914352,"{""low"":2.4082782,""high"":2.7914352}",2.4082782,1259912704,2.6607823,"CCC",2.6607823,60009423,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-8.28885,2.095562,0.857968,0.69325477,"{""low"":1.237594,""high"":3.272762}",-1.1772001,-0.3596962,1.237594,3.272762,0.9603143,1.6264279,0.4691341,0.28844446,1.8641924,0.23136961,0.124112524,171320624,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",40718016,40718016,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18939686,"2024-12-09T09:23:00.000Z",2.3328214,"{""low"":2.0855992,""high"":2.3328214}",2.0855992,40718016,2.3328214,"CCC",2.3328214,39896532,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
