"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1102965,1.366,false,"2020-08-20T00:00:00.000Z",4,1683144448,"Coinbase",123860472,123860472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015000105,1.3633839,"{""low"":1.3309386,""high"":1.3633839}",1.3309386,123860472,1.3458741,"CCC",1.3458741,169785881,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683144448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23567903,0.20850627,"{""low"":1.130321,""high"":5.366211}",-4.000211,-0.7454442,1.130321,5.366211,-73.567184,"REGULAR",1.2762283,0.08977175,0.070341446,1.8335294,-0.4675293,-0.25498873,2294771968,15,0,false,false,"Polkadot USD","[]","2026-05-10T13:21:04.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5128579,0.07924176,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58337,58337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011809543,0.07929906,"{""low"":0.07804796,""high"":0.07929906}",0.07804796,58337,0.07928159,"CCC",0.07928159,58266,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00988476,0.14252,"{""low"":0.069357,""high"":0.720005}",-0.6407632,-0.88994277,0.069357,0.720005,-85.53261,"REGULAR",0.0955036,-0.016261838,-0.17027462,0.122480564,-0.043238804,-0.35302582,435829,15,0,false,false,"Poolz Finance USD","[]","2026-05-10T13:19:04.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6799535,80938.15,false,"2014-09-17T00:00:00.000Z",2,20027400,"Coinbase",16658033664,16658033664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",546.625,80910.98,"{""low"":80558.07,""high"":80910.98}",80558.07,16658033664,80655.64,"CCC",80655.64,38195395876,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20863.945,0.3473029,"{""low"":60074.203,""high"":126198.07}",-45259.92,-0.35864195,60074.203,126198.07,-22.517347,"REGULAR",73644.98,7293.172,0.09903149,82853.23,-1915.0781,-0.023114104,1620200128512,15,0,false,true,"Bitcoin USD","[]","2026-05-10T13:21:13.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.7746916,0.004372212,false,"2024-07-24T00:00:00.000Z",6,3820410880,"CoinMarketCap",2637590,2637590,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023869751,0.0047751954,"{""low"":0.0042096665,""high"":0.0047751954}",0.0042096665,2637590,0.004224121,"CCC",0.004224121,1698824,716976,"2024-07-24T00:00:00.000Z",0,10943691776,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009442121,0.27544108,"{""low"":0.003428,""high"":0.041747}",-0.037374787,-0.8952688,0.003428,0.041747,-88.174034,"REGULAR",0.00427008,0.00010213209,0.023918075,0.005824525,-0.0014523128,-0.24934442,16703647,15,0,false,false,"Avail USD","[]","2026-05-10T13:19:04.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,36.45407,0.006830706,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29372208,29372208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018248414,0.008860625,"{""low"":0.006767791,""high"":0.008860625}",0.006767791,29372208,0.008860625,"CCC",0.008860625,3857015,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0025427057,0.59298176,"{""low"":0.004288,""high"":0.099645}",-0.0928143,-0.9314496,0.004288,0.099645,-88.37675,"REGULAR",0.0049497,0.0018810057,0.38002416,0.00888778,-0.002057074,-0.23144971,6813086,15,0,false,false,"SUNDOG USD","[]","2026-05-10T13:19:04.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6373553,80658.164,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",63301004,63301004,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",510.8203,80658.164,"{""low"":80376.09,""high"":80658.164}",80376.09,63301004,80461.25,"CCC",80461.25,250665307,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20666.629,0.3444924,"{""low"":59991.535,""high"":125777.445}",-45119.28,-0.35872316,59991.535,125777.445,-22.621418,"REGULAR",73471.86,7186.3047,0.0978103,82707.07,-2048.9062,-0.024773048,9530065920,15,0,false,true,"Wrapped Bitcoin USD","[]","2026-05-10T13:19:04.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.61563534,0.0014596764,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49742,49742,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009041862,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,49742,0.0014575591,"CCC",0.0014575591,53630,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012776764,7.0202003,"{""low"":1.82,""high"":4}",-0.12657432,-0.98859936,0.000182,0.128034,-75.58198,"REGULAR",0.00144184,0.000017836457,0.012370622,0.002559035,-0.0010993587,-0.4295989,0,15,0,false,false,"Ajna Protocol USD","[]","2026-05-10T13:16:04.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,21.992207,0.0000094190245,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66743,66743,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016980193,0.000009522723,"{""low"":7.707182,""high"":6}",0.000007707182,66743,0.0000077094555,"CCC",0.0000077094555,57327,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017118427,0.22211008,"{""low"":7.707182,""high"":6}",-0.00012258098,-0.9286438,0.000007707182,0.000132,-91.39785,"REGULAR",0.00000988,-4.6097557e-7,-0.046657447,0.000015625,-0.000006205976,-0.39718246,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]","2026-05-10T13:19:04.000Z",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5424149,3.95,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3858269,3858269,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059999943,4.04242,"{""low"":3.9013762,""high"":4.04242}",3.9013762,3858269,3.960122,"CCC",3.960122,5710733,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.228692,0.4515079,"{""low"":2.721308,""high"":25.423155}",-21.473154,-0.8446298,2.721308,25.423155,-81.81932,"REGULAR",3.2776804,0.67231965,0.20512056,5.134109,-1.184109,-0.23063573,29036480,15,0,false,false,"Metis USD","[]","2026-05-10T13:21:05.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.74947613,0.0043539708,false,"2018-01-25T00:00:00.000Z",6,20004360192,"CoinMarketCap",7367110,7367110,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000032389536,0.004370367,"{""low"":0.004234734,""high"":0.004370367}",0.004234734,7367110,0.004294724,"CCC",0.004294724,12254890,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446316544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00072797085,0.20076416,"{""low"":0.003626,""high"":0.015316}",-0.01096203,-0.71572405,0.003626,0.015316,-70.67458,"REGULAR",0.00399734,0.0003566309,0.08921705,0.005003955,-0.00064998446,-0.12989414,87098400,15,0,false,false,"Zilliqa USD","[]","2026-05-10T13:19:04.000Z","Zilliqa USD","ZIL"
