"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",279481,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000106533174,0.0018898234,"{""low"":0.0018344524,""high"":0.0018898234}",0.0018344524,279481,0.0018484183,"CCC",0.0018484183,383408,273414,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024092721,0.14908862,"{""low"":0.001616,""high"":0.029954}",-0.028097073,-0.93800735,0.001616,0.029954,-90.51588,0.00375304,-0.0018961128,-0.50522053,0.007188965,-0.005332038,-0.74169755,117783,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279481,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-5.425785,0.0018569272,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","USD",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"REGULAR","USD",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","USD",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",86934752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03173089,3.4230764,"{""low"":3.3874536,""high"":3.4230764}",3.3874536,86934752,3.404412,"CCC",3.404412,196558025,203868414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3724134,0.12315214,"{""low"":3.024011,""high"":11.600307}",-8.203883,-0.70721257,3.024011,11.600307,-45.874245,4.1943474,-0.7979231,-0.19023772,5.0433373,-1.646913,-0.32655224,5407101440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591998208,"CoinMarketCap",86934752,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.9430477,3.3964243,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",108414,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0036830008,0.40375942,"{""low"":0.39885107,""high"":0.40375942}",0.39885107,108414,0.4004018,"CCC",0.4004018,253700,177186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043361425,0.12176277,"{""low"":0.356114,""high"":3.392887}",-2.9934118,-0.8822609,0.356114,3.392887,-82.36344,0.4755909,-0.07611549,-0.16004403,0.90491277,-0.5054374,-0.55854815,2091155,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",108414,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.9305327,0.39947543,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",29585268736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",131.42969,107506.27,"{""low"":107246.6,""high"":107506.27}",107246.6,29585268736,107321.97,"CCC",107321.97,43530888516,49443186049,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58198.504,1.1847931,"{""low"":49121.24,""high"":111970.17}",-4650.4297,-0.041532755,49121.24,111970.17,70.854095,105789.086,1530.6562,0.014468943,96128.97,11190.773,0.11641416,2134036316160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884844,"CoinMarketCap",29585268736,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.12261912,107319.74,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.169974e-8,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,33167,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.00184464,-0.0012244442,-0.6637849,0.003171945,-0.0025517493,-0.80447465,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00187778,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","USD",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",13135508,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005252138,0.021106172,"{""low"":0.020960398,""high"":0.021106172}",0.020960398,13135508,0.020960398,"CCC",0.020960398,7034171,10641473,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010169204,0.050795224,"{""low"":0.02002,""high"":0.243924}",-0.22288708,-0.91375625,0.02002,0.243924,-91.02901,0.0322405,-0.011203578,-0.34750015,0.06561459,-0.044577666,-0.6793865,53037836,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2521178624,"CoinMarketCap",13135508,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,2.5605605,0.021036921,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:19:00.000Z","REGULAR","USD",6012326,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029907785,0.05695359,"{""low"":0.05489871,""high"":0.05695359}",0.05489871,6012326,0.05489871,"CCC",0.05489871,23103740,17685417,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028865535,1.0635006,"{""low"":0.027142,""high"":0.377806}",-0.32179847,-0.85175586,0.027142,0.377806,-2.0438612,0.0627618,-0.0067542642,-0.107617445,0.063735746,-0.0077282116,-0.12125396,55863068,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6012326,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",5.641198,0.056007534,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",5774,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016962457,0.004132092,"{""low"":0.004132092,""high"":0.004132092}",0.004132092,5774,0.004132092,"CCC",0.004132092,458,1331,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002215092,1.1554992,"{""low"":0.001917,""high"":0.738401}",-0.7342689,-0.994404,0.001917,0.738401,-86.662056,0.00542446,-0.0012923679,-0.23824823,0.006705575,-0.0025734832,-0.38378263,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5774,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-3.9431863,0.004132092,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",71361944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",170.89062,107378.16,"{""low"":107172.63,""high"":107378.16}",107172.63,71361944,107261.02,"CCC",107261.02,271182314,251583694,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57451.082,1.1544168,"{""low"":49766.324,""high"":111556.695}",-4339.289,-0.03889761,49766.324,111556.695,70.54946,105681.625,1535.7812,0.01453215,95994.87,11222.539,0.1169077,13833000960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",71361944,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.15964355,107217.41,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",50917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025247224,0.0046673943,"{""low"":0.0046230773,""high"":0.0046673943}",0.0046230773,50917,0.0046320586,"CCC",0.0046320586,131741,102051,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022681335,0.9618887,"{""low"":0.002358,""high"":0.021385}",-0.016758867,-0.78367394,0.002358,0.021385,-76.58387,0.00658798,-0.0019618464,-0.2977918,0.00556904,-0.00094290636,-0.1693122,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50917,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.54278827,0.0046261335,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",420899,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6249155e-13,7.077898e-12,"7.053291E-12 - 7.077898E-12",7.053291e-12,420899,7.077898e-12,"CCC",7.077898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0291247e-15,0.00014590702,"7.053291E-12 - 7.077898E-12",-2.3577928e-14,-0.0033312046,7.053291e-12,7.077898e-12,,,,,,,,298113,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",420899,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-2.2515733,7.0543202e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",75267,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000064992564,0.00005618804,"5.464839E-5 - 5.618804E-5",0.00005464839,75267,0.00005464839,"CCC",0.00005464839,151588,122552,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003584949,1.7924746,"2.0E-5 - 8.03E-4",-0.0007471505,-0.93044895,0.00002,0.000803,-92.527176,0.0000854,-0.000029550512,-0.34602472,0.0000912,-0.000035350513,-0.38761526,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",75267,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,13.1696615,0.00005584949,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"REGULAR","USD",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
