"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305999,305999,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",11.522372,0.0017935747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018531026,0.001995053,"{""low"":0.0016356255,""high"":0.001995053}",0.0016356255,305999,0.0016555886,"CCC",0.0016555886,365081,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023057463,0.14752056,"{""low"":0.001563,""high"":0.029954}",-0.028160425,-0.94012237,0.001563,0.029954,-86.90909,0.00293204,-0.0011384654,-0.3882844,0.00645791,-0.0046643354,-0.72226703,113764,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"REGULAR","Ross Inu USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"REGULAR","PEPEGOLD USD",,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1595670400,"CoinMarketCap",280326496,280326496,"REGULAR","Polkadot USD","Polkadot USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",3.1669245,3.6562467,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11223626,3.6988032,"{""low"":3.5927327,""high"":3.6988032}",3.5927327,280326496,3.6188974,"CCC",3.6188974,192302247,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63223577,0.20907192,"{""low"":3.024011,""high"":11.600307}",-7.944061,-0.6848147,3.024011,11.600307,-38.715096,3.8462906,-0.19004393,-0.049409665,4.753226,-1.0969791,-0.23078625,5834164736,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135923,135923,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",-3.0295877,0.3817455,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011926621,0.398157,"{""low"":0.38119262,""high"":0.398157}",0.38119262,135923,0.38483152,"CCC",0.38483152,233259,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025631487,0.071975514,"{""low"":0.356114,""high"":3.392887}",-3.0111415,-0.8874865,0.356114,3.392887,-82.45418,0.44559744,-0.06385195,-0.14329515,0.81576437,-0.43401888,-0.5320395,1998343,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19890372,"CoinMarketCap",59505229824,59505229824,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",1.4635254,110860.52,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1599.0625,111495.14,"{""low"":110761.07,""high"":111495.14}",110761.07,59505229824,111301.766,"CCC",111301.766,43479474161,45052221627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61739.285,1.2568756,"{""low"":49121.24,""high"":111970.17}",-1109.6484,-0.009910215,49121.24,111970.17,94.134995,106780.375,4080.1484,0.03821066,96586.08,14274.445,0.14778988,2205056761856,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155580,0,0.00062019576,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.497215,0.0013428,-0.0007226042,-0.5381324,0.00287091,-0.0022507142,-0.7839724,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"REGULAR","CookieSale USD","CookieSale USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2535715584,"CoinMarketCap",5740482,5740482,"REGULAR","Avail USD",,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",0.14758638,0.019370556,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000028545037,0.019579345,"{""low"":0.019343931,""high"":0.019579345}",0.019343931,5740482,0.01942632,"CCC",0.01942632,7991812,16329030,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034355558,0.018056214,"{""low"":0.019027,""high"":0.243924}",-0.22455345,-0.9205877,0.019027,0.243924,-91.442856,0.02863302,-0.009262465,-0.32348892,0.058200523,-0.038829967,-0.6671756,49118220,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14866270,14866270,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",3.9190993,0.058742154,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022153445,0.060249556,"{""low"":0.057942677,""high"":0.060249556}",0.057942677,14866270,0.058466274,"CCC",0.058466274,21404269,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031600155,1.164253,"{""low"":0.027142,""high"":0.377806}",-0.31906384,-0.84451765,0.027142,0.377806,9.003437,0.0586779,0.00006425381,0.0010950257,0.059383053,-0.00064089894,-0.010792623,58590632,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",4.2063637,0.0038209916,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001542368,0.0038209916,"{""low"":0.0038209916,""high"":0.0038209916}",0.0038209916,1459,0.0038209916,"CCC",0.0038209916,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019039916,0.99321413,"{""low"":0.001917,""high"":0.738401}",-0.73458,-0.9948253,0.001917,0.738401,-82.18316,0.00506688,-0.0012458884,-0.24588868,0.006778735,-0.0029577436,-0.43632677,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",316530016,316530016,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",1.1912028,110716.2,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1303.3281,111254.35,"{""low"":110716.2,""high"":111254.35}",110716.2,316530016,111169.11,"CCC",111169.11,253234327,197843527,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60949.88,1.2247213,"{""low"":49766.324,""high"":111608.72}",-892.5156,-0.007996827,49766.324,111608.72,93.721794,106676.61,4039.5938,0.03786766,96465.125,14251.078,0.14773296,14284409856,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",40544,40544,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-19.305815,0.001960952,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004691512,0.002485194,"{""low"":0.0019079326,""high"":0.002485194}",0.0019079326,40544,0.0024639128,"CCC",0.0024639128,120886,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00023195206,0.13415387,"{""low"":0.001729,""high"":0.019412}",-0.017451048,-0.89898247,0.001729,0.019412,-82.989296,0.00575488,-0.003793928,-0.6592541,0.005094525,-0.0031335729,-0.6150864,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",427649,427649,"REGULAR","Football World Community USD","Football World Community USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,0.27973303,6.9845306e-12,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.948398e-14,7.025681e-12,"6.981469E-12 - 7.025681E-12",6.981469e-12,427649,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.061787e-15,0.00043855913,"6.981469E-12 - 7.025681E-12",-4.1150243e-14,-0.0058571184,6.981469e-12,7.025681e-12,,,,,,,,295164,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",70911,70911,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,3.2134368,0.0000546644,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017019192,0.00005533027,"5.109952E-5 - 5.533027E-5",0.00005109952,70911,0.00005109952,"CCC",0.00005109952,141354,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000346644,1.7332201,"2.0E-5 - 8.03E-4",-0.0007483356,-0.9319248,0.00002,0.000803,-93.07065,0.00007416,-0.000019495601,-0.26288566,0.00008079,-0.0000261256,-0.32337666,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
